"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,517866721,"+217,586",6278381.0,412.0,472736929.0,38851411.0,39535.0,66437.0,805.5,,,,
USA,83688188,,1024752.0,,81019770.0,1643666.0,1714.0,250121.0,3063.0,1012201393.0,,Jan 20,20-01-2020
India,43107689,,524103.0,,42563949.0,19637.0,698.0,30680.0,373.0,841514701.0,,Jan 29,29-01-2020
Brazil,30574245,,664248.0,,29652018.0,257979.0,8318.0,141973.0,3084.0,63776166.0,,Feb 24,24-02-2020
France,28964775,,146856.0,,27669443.0,1148476.0,1408.0,441937.0,2241.0,269816888.0,,Jan 23,23-01-2020
Germany,25385707,,137020.0,,23536900.0,1711787.0,1279.0,301210.0,1626.0,122332384.0,,Jan 26,26-01-2020
UK,22140287,,176424.0,,21558361.0,405502.0,253.0,323002.0,2574.0,519264096.0,,Jan 30,30-01-2020
Russia,18237227,"+4,531",377150.0,101.0,17614371.0,245706.0,2300.0,124870.0,2582.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17614895,"+49,896",23462.0,62.0,,,398.0,343031.0,457.0,15804065.0,,Jan 19,19-01-2020
Italy,16816419,,164573.0,,15548091.0,1103755.0,363.0,278891.0,2729.0,216195210.0,,Jan 29,29-01-2020
Turkey,15044921,,98854.0,,14942882.0,3185.0,975.0,174907.0,1149.0,159961399.0,,Mar 09,09-03-2020
Spain,12009059,,104869.0,,11467015.0,437175.0,339.0,256668.0,2241.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10681214,"+2,855",43058.0,1.0,9324934.0,1313222.0,363.0,107937.0,435.0,85806031.0,,Jan 22,22-01-2020
Argentina,9101319,,128729.0,,8895999.0,76591.0,372.0,198016.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8133197,"+33,664",29843.0,30.0,7784155.0,319199.0,158.0,64672.0,237.0,49702654.0,,Jan 14,14-01-2020
Netherlands,8061446,,22278.0,,7959465.0,79703.0,52.0,468553.0,1295.0,21107399.0,,Feb 26,26-02-2020
Iran,7226219,+460,141192.0,3.0,7010698.0,74329.0,836.0,84045.0,1642.0,51582635.0,,Feb 18,18-02-2020
Australia,6334600,"+47,724",7559.0,43.0,5940461.0,386580.0,123.0,243200.0,290.0,70112622.0,,Jan 24,24-01-2020
Colombia,6093645,,139809.0,,5927076.0,26760.0,342.0,117444.0,2695.0,34560302.0,,Mar 05,05-03-2020
Indonesia,6048685,,156396.0,,5886211.0,6078.0,2771.0,21690.0,561.0,96426056.0,,Mar 01,01-03-2020
Poland,6001327,+727,116150.0,12.0,5334983.0,550194.0,1125.0,158891.0,3075.0,36178272.0,,Mar 03,03-03-2020
Mexico,5745652,+424,324465.0,2.0,5044893.0,376294.0,4798.0,43714.0,2469.0,15855490.0,,Feb 27,27-02-2020
Ukraine,5006460,,108449.0,,,,177.0,115761.0,2508.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4461135,,35584.0,,4403183.0,22368.0,69.0,134645.0,1074.0,58962005.0,,Jan 24,24-01-2020
Thailand,4337568,"+6,230",29199.0,53.0,4228370.0,79999.0,1496.0,61856.0,416.0,17270775.0,,Jan 12,12-01-2020
Austria,4189700,"+4,022",18271.0,22.0,4106651.0,64778.0,79.0,460336.0,2007.0,184388182.0,,Feb 24,24-02-2020
Israel,4095432,,10741.0,,4052605.0,32086.0,150.0,439141.0,1152.0,41373364.0,,Feb 20,20-02-2020
Belgium,4088336,,31552.0,,3897892.0,158892.0,124.0,349943.0,2701.0,33714218.0,,Feb 03,03-02-2020
Portugal,3935932,,22420.0,,,,61.0,388092.0,2211.0,41591184.0,,Mar 01,01-03-2020
Czechia,3913356,+865,40229.0,1.0,3866199.0,6928.0,14.0,364178.0,3744.0,55288462.0,,Feb 29,29-02-2020
South Africa,3844625,,100533.0,,3680855.0,63237.0,192.0,63347.0,1656.0,24675963.0,,Mar 04,04-03-2020
Canada,3795258,,39787.0,,3484305.0,271166.0,423.0,98954.0,1037.0,61226715.0,,Jan 24,24-01-2020
Philippines,3687197,,60439.0,,3622852.0,3906.0,289.0,32840.0,538.0,29728859.0,,Jan 29,29-01-2020
Switzerland,3619035,,13865.0,,3526742.0,78428.0,69.0,412584.0,1581.0,20851897.0,,Feb 24,24-02-2020
Chile,3581374,,57639.0,,3450917.0,72818.0,173.0,184421.0,2968.0,37396520.0,,Mar 02,02-03-2020
Peru,3570075,,212957.0,,,,254.0,105558.0,6297.0,30075629.0,,Mar 05,05-03-2020
Greece,3364598,,29417.0,,3272990.0,62191.0,198.0,325745.0,2848.0,80612777.0,,Feb 25,25-02-2020
Denmark,2973651,+922,6252.0,8.0,2955994.0,11405.0,6.0,510068.0,1072.0,127306349.0,,Feb 26,26-02-2020
Romania,2900375,+812,65581.0,14.0,2606660.0,228134.0,153.0,152647.0,3452.0,22872014.0,,Feb 25,25-02-2020
Sweden,2503090,,18791.0,,2474725.0,9574.0,16.0,245024.0,1839.0,18534055.0,,Jan 30,30-01-2020
Iraq,2325740,,25214.0,,2299326.0,1200.0,9.0,55519.0,602.0,18503660.0,,Feb 21,21-02-2020
Serbia,2010495,,16033.0,,1983725.0,10737.0,16.0,231829.0,1849.0,9552196.0,,Mar 05,05-03-2020
Bangladesh,1952829,,29127.0,,1897798.0,25904.0,1273.0,11643.0,174.0,14020260.0,,Mar 07,07-03-2020
Hungary,1903200,,46266.0,,1808061.0,48873.0,40.0,197941.0,4812.0,11355462.0,,Mar 03,03-03-2020
Slovakia,1785535,+349,19994.0,10.0,1756592.0,8949.0,36.0,326750.0,3659.0,7117625.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163056.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416407.0,4229.0,16920079.0,,Feb 25,25-02-2020
Pakistan,1528831,+31,30375.0,,1494141.0,4315.0,103.0,6681.0,133.0,28263598.0,,Feb 25,25-02-2020
Ireland,1524555,,7163.0,,1484188.0,33204.0,32.0,302506.0,1421.0,12125378.0,,Feb 28,28-02-2020
Norway,1428335,,3006.0,,,,20.0,259716.0,547.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305603,+11,13661.0,,1291371.0,571.0,24.0,68029.0,712.0,11575012.0,,Mar 12,12-03-2020
Singapore,1220193,,1352.0,,1150366.0,68475.0,6.0,205579.0,228.0,23767171.0,,Jan 22,22-01-2020
Hong Kong,1207091,+273,9352.0,5.0,,,5.0,158631.0,1229.0,44972952.0,,Jan 22,22-01-2020
Morocco,1165283,,16071.0,,1148889.0,323.0,293.0,30893.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1159925,,36994.0,,991826.0,131105.0,73.0,169288.0,5399.0,9895359.0,,Mar 06,06-03-2020
Croatia,1127799,,15896.0,,1107596.0,4307.0,13.0,277887.0,3917.0,4815061.0,,Feb 24,24-02-2020
Cuba,1104057,,8527.0,,1094896.0,634.0,23.0,97585.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1097575,,10400.0,,1084103.0,3072.0,186.0,162149.0,1536.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1059836,+239,9121.0,2.0,1030233.0,20482.0,12.0,399621.0,3439.0,9949382.0,,Feb 27,27-02-2020
Finland,1052767,,4150.0,,46000.0,1002617.0,21.0,189461.0,747.0,10773620.0,,Jan 28,28-01-2020
Tunisia,1040712,,28566.0,,,,29.0,86386.0,2371.0,4584296.0,,Mar 01,01-03-2020
Slovenia,1015982,,6613.0,,998277.0,11092.0,23.0,488578.0,3180.0,2652546.0,,Mar 03,03-03-2020
New Zealand,1005674,"+9,257",826.0,14.0,948717.0,56131.0,,201050.0,165.0,7111457.0,,Feb 27,27-02-2020
Belarus,982809,,6974.0,,928536.0,47299.0,,104072.0,738.0,13217569.0,,Feb 27,27-02-2020
Nepal,978960,+12,11952.0,,966823.0,185.0,,32518.0,397.0,5659241.0,,Jan 23,23-01-2020
Bolivia,905453,,21925.0,,862039.0,21489.0,220.0,75660.0,1832.0,2705422.0,,Mar 09,09-03-2020
UAE,900764,+280,2302.0,,884771.0,13691.0,,89085.0,228.0,157825264.0,,Jan 28,28-01-2020
Uruguay,899723,,7210.0,,888557.0,3956.0,18.0,257359.0,2062.0,6091188.0,,Mar 12,12-03-2020
Ecuador,871029,,35602.0,,,,759.0,48022.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,857290,,8421.0,,836721.0,12148.0,42.0,165496.0,1626.0,4291131.0,,Mar 04,04-03-2020
Guatemala,849552,,17703.0,,829658.0,2191.0,5.0,45852.0,955.0,4507334.0,,Mar 12,12-03-2020
Latvia,824635,,5790.0,,814141.0,4704.0,9.0,446313.0,3134.0,7203561.0,,Mar 01,01-03-2020
Azerbaijan,792632,,9709.0,,782864.0,59.0,,76894.0,942.0,6836568.0,,Feb 27,27-02-2020
Panama,789830,,8194.0,,767904.0,13732.0,16.0,177877.0,1845.0,5944913.0,,Mar 09,09-03-2020
