"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,235173857,"+129,337",4807892.0,"+2,726",211920827.0,18445138.0,88071.0,30171.0,616.8,,,,
USA,44443405,,718984.0,,33816494.0,9907927.0,19904.0,133293.0,2156.0,643766707.0,,Jan 20,20-01-2020
India,33791061,"+1,663",448605.0,,33068599.0,273857.0,8944.0,24189.0,321.0,571994990.0,,Jan 29,29-01-2020
Brazil,21445651,,597292.0,,20432643.0,415716.0,8318.0,100005.0,2785.0,57282520.0,,Feb 24,24-02-2020
UK,7841625,,136789.0,,6355759.0,1349077.0,815.0,114759.0,2002.0,304621001.0,,Jan 30,30-01-2020
Russia,7560767,"+25,219",209028.0,+886,6710574.0,641165.0,2300.0,51782.0,1432.0,192100000.0,,Jan 30,30-01-2020
Turkey,7182943,,64264.0,,6642132.0,476547.0,633.0,84039.0,752.0,86666106.0,,Mar 09,09-03-2020
France,7018367,,116759.0,,6788312.0,113296.0,1355.0,107226.0,1784.0,143234831.0,,Jan 23,23-01-2020
Iran,5611700,"+10,135",120880.0,+217,5075482.0,415338.0,5802.0,65761.0,1417.0,32306789.0,,Feb 18,18-02-2020
Argentina,5258466,,115225.0,,5119953.0,23288.0,1085.0,115031.0,2521.0,24252818.0,,Mar 02,02-03-2020
Spain,4961128,,86463.0,,4755738.0,118927.0,675.0,106058.0,1848.0,64557887.0,,Jan 30,30-01-2020
Colombia,4959144,,126336.0,,4801028.0,31780.0,542.0,96182.0,2450.0,25594134.0,,Mar 05,05-03-2020
Italy,4675758,,130973.0,,4451133.0,93652.0,429.0,77476.0,2170.0,92759111.0,,Jan 29,29-01-2020
Germany,4250995,,94254.0,,4018500.0,138241.0,1435.0,50536.0,1120.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4218142,"+1,414",142115.0,+89,4042215.0,33812.0,,15221.0,513.0,39609506.0,,Mar 01,01-03-2020
Mexico,3671611,"+7,388",277976.0,+471,3021124.0,372511.0,4798.0,28108.0,2128.0,10702352.0,,Feb 27,27-02-2020
Poland,2909776,"+1,344",75689.0,+23,2663707.0,170380.0,174.0,76989.0,2003.0,20985041.0,,Mar 03,03-03-2020
South Africa,2904307,,87705.0,,2776990.0,39612.0,546.0,48211.0,1456.0,17727831.0,,Mar 04,04-03-2020
Philippines,2580173,"+14,786",38656.0,+164,2397456.0,144061.0,3170.0,23161.0,347.0,21193050.0,,Jan 29,29-01-2020
Ukraine,2447222,"+11,809",56649.0,+203,2261924.0,128649.0,177.0,56381.0,1305.0,12922388.0,,Mar 02,02-03-2020
Malaysia,2257584,,26456.0,,2070715.0,160413.0,900.0,68654.0,805.0,30370550.0,,Jan 24,24-01-2020
Peru,2177283,,199423.0,,,,999.0,64907.0,5945.0,17950693.0,,Mar 05,05-03-2020
Iraq,2005991,,22302.0,,1915303.0,68386.0,464.0,48516.0,539.0,15237498.0,,Feb 21,21-02-2020
Netherlands,2004763,,18176.0,,1925706.0,60881.0,149.0,116676.0,1058.0,17349702.0,,Feb 26,26-02-2020
Japan,1702819,"+1,447",17683.0,+35,1659925.0,25211.0,719.0,13515.0,140.0,24906238.0,,Jan 14,14-01-2020
Czechia,1693234,+824,30477.0,+1,1654465.0,8292.0,32.0,157748.0,2839.0,38329587.0,,Feb 29,29-02-2020
Chile,1655071,,37476.0,,1610314.0,7281.0,361.0,85662.0,1940.0,21880160.0,,Mar 02,02-03-2020
Canada,1629142,,27921.0,,1556530.0,44691.0,776.0,42698.0,732.0,43456266.0,,Jan 24,24-01-2020
Thailand,1626604,"+11,375",16937.0,+87,1496273.0,113394.0,3324.0,23231.0,242.0,9201621.0,,Jan 12,12-01-2020
Bangladesh,1556758,,27531.0,,1516901.0,12326.0,1390.0,9337.0,165.0,9755961.0,,Mar 07,07-03-2020
Israel,1285570,,7766.0,,1232392.0,45412.0,586.0,137848.0,833.0,21028096.0,,Feb 20,20-02-2020
Romania,1257145,"+12,590",37394.0,+184,1127564.0,92187.0,1412.0,65898.0,1960.0,13002457.0,,Feb 25,25-02-2020
Pakistan,1248202,"+1,664",27831.0,+46,1173437.0,46934.0,3511.0,5517.0,123.0,19486951.0,,Feb 25,25-02-2020
Belgium,1247197,"+2,243",25612.0,+10,1161904.0,59681.0,213.0,107031.0,2198.0,20090665.0,,Feb 03,03-02-2020
Sweden,1153655,,14827.0,,1113965.0,24863.0,39.0,113349.0,1457.0,12605062.0,,Jan 30,30-01-2020
Portugal,1069975,,17979.0,,1021495.0,30501.0,67.0,105317.0,1770.0,18640098.0,,Mar 01,01-03-2020
Serbia,949260,,8280.0,,808678.0,132302.0,246.0,109194.0,952.0,5673123.0,,Mar 05,05-03-2020
Morocco,934007,,14290.0,,907607.0,12110.0,426.0,24936.0,382.0,9726131.0,,Mar 01,01-03-2020
Kazakhstan,889040,"+2,058",11253.0,+33,826090.0,51697.0,221.0,46652.0,590.0,11575012.0,,Mar 12,12-03-2020
Cuba,882477,,7486.0,,847776.0,27215.0,311.0,77971.0,661.0,9556124.0,,Mar 10,10-03-2020
Switzerland,841571,,11105.0,,771810.0,58656.0,168.0,96360.0,1272.0,10876699.0,,Feb 24,24-02-2020
Jordan,824697,,10727.0,,801526.0,12444.0,451.0,79839.0,1038.0,10101353.0,,Mar 01,01-03-2020
Hungary,823384,,30199.0,,785646.0,7539.0,84.0,85505.0,3136.0,6947933.0,,Mar 03,03-03-2020
Vietnam,797712,,19437.0,,636081.0,142194.0,,8104.0,197.0,42517091.0,,Jan 22,22-01-2020
Nepal,796618,+659,11157.0,+9,767819.0,17642.0,,26741.0,375.0,4221093.0,,Jan 23,23-01-2020
Austria,746380,"+1,416",11021.0,+7,714965.0,20394.0,219.0,82286.0,1215.0,87701064.0,,Feb 24,24-02-2020
UAE,736524,+256,2100.0,,729242.0,5182.0,,73363.0,209.0,84574364.0,,Jan 28,28-01-2020
Tunisia,707548,,24901.0,,676731.0,5916.0,295.0,59095.0,2080.0,2938342.0,,Mar 01,01-03-2020
Greece,658368,,14860.0,,615956.0,27552.0,329.0,63553.0,1434.0,20354216.0,,Feb 25,25-02-2020
Lebanon,624743,,8333.0,,594955.0,21455.0,200.0,92047.0,1228.0,4780275.0,,Feb 20,20-02-2020
Georgia,616589,"+1,826",9005.0,+29,587499.0,20085.0,,154938.0,2263.0,9035422.0,,Feb 25,25-02-2020
Guatemala,563257,,13625.0,,522451.0,27181.0,5.0,30731.0,743.0,2571048.0,,Mar 12,12-03-2020
Saudi Arabia,547179,,8719.0,,536226.0,2234.0,210.0,15418.0,246.0,28956630.0,,Mar 01,01-03-2020
Belarus,540079,,4159.0,,520024.0,15896.0,,57179.0,440.0,8538447.0,,Feb 27,27-02-2020
Costa Rica,533873,,6413.0,,438817.0,88643.0,458.0,103621.0,1245.0,2393237.0,,Mar 04,04-03-2020
Sri Lanka,518775,,12964.0,,458085.0,47726.0,,24101.0,602.0,4950195.0,,Jan 26,26-01-2020
Ecuador,509238,,32762.0,,443880.0,32596.0,759.0,28327.0,1822.0,1836289.0,,Feb 28,28-02-2020
Bulgaria,504253,,20969.0,,438228.0,45056.0,463.0,73260.0,3046.0,4829659.0,,Mar 06,06-03-2020
