"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,617160874,"+284,386",6530671.0,540.0,596699365.0,13930838.0,40144.0,79176.0,837.8,,,,
USA,97509422,"+7,051",1078663.0,7.0,93948217.0,2482542.0,3265.0,291065.0,3220.0,1110923905.0,,Jan 20,20-01-2020
India,44536468,"+2,280",528337.0,,43957929.0,50202.0,698.0,31587.0,375.0,890947746.0,,Jan 29,29-01-2020
France,34916384,"+23,137",154672.0,,34327931.0,433781.0,869.0,532323.0,2358.0,271490188.0,,Jan 23,23-01-2020
Brazil,34629759,"+2,669",685422.0,12.0,33706231.0,238106.0,8318.0,160399.0,3175.0,63776166.0,,Feb 24,24-02-2020
Germany,32680355,,148933.0,,31903400.0,628022.0,1406.0,387320.0,1765.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24394466,"+34,764",27828.0,46.0,23218616.0,1148022.0,516.0,474909.0,542.0,15804065.0,,Jan 19,19-01-2020
UK,23585305,,189484.0,,23297908.0,97913.0,146.0,343440.0,2759.0,522526476.0,,Jan 30,30-01-2020
Italy,22161016,"+12,081",176578.0,32.0,21556384.0,428054.0,157.0,367723.0,2930.0,244898037.0,,Jan 29,29-01-2020
Japan,20635847,"+69,731",43672.0,139.0,19716967.0,875208.0,311.0,164270.0,348.0,75072990.0,,Jan 14,14-01-2020
Russia,20439095,"+56,751",386045.0,101.0,19387036.0,666014.0,2300.0,139924.0,2643.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16710476.0,40838.0,975.0,195177.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13384876,,113725.0,,13189537.0,81614.0,339.0,286034.0,2430.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11458449,"+1,891",43139.0,1.0,10579029.0,836281.0,115.0,115423.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10158445,"+1,129",14759.0,10.0,10064797.0,78889.0,51.0,388416.0,564.0,78810926.0,,Jan 24,24-01-2020
Argentina,9697763,,129830.0,,9542726.0,25207.0,322.0,210309.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8405580,,22626.0,,8348900.0,34054.0,31.0,488169.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7542822,+289,144301.0,14.0,7320941.0,77580.0,277.0,87333.0,1671.0,53905794.0,,Feb 18,18-02-2020
Mexico,7070352,+809,329898.0,2.0,6337270.0,403184.0,4798.0,53594.0,2501.0,18331358.0,,Feb 27,27-02-2020
Indonesia,6408806,"+1,683",157892.0,8.0,6223056.0,27858.0,2771.0,22896.0,564.0,107942059.0,,Mar 01,01-03-2020
Colombia,6305562,,141746.0,,6132645.0,31171.0,342.0,121072.0,2722.0,36469553.0,,Mar 05,05-03-2020
Poland,6244650,+675,117351.0,,5335950.0,791349.0,2782.0,165399.0,3108.0,37162842.0,,Mar 03,03-03-2020
Taiwan,5970438,"+39,569",10548.0,39.0,5231452.0,728438.0,,249684.0,441.0,25329770.0,,Jan 20,20-01-2020
Portugal,5456778,,24951.0,,5365689.0,66138.0,61.0,538618.0,2463.0,44824531.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4944151.0,43291.0,177.0,118098.0,2525.0,19521252.0,,Mar 02,02-03-2020
Austria,5024113,"+5,151",20677.0,1.0,4950082.0,53354.0,47.0,550895.0,2267.0,196721078.0,,Feb 24,24-02-2020
Greece,4838811,,33829.0,,4775985.0,28997.0,115.0,469301.0,3281.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4818890,"+1,639",36312.0,4.0,4756967.0,25611.0,60.0,144789.0,1091.0,64284558.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183370.0,3.0,,,,
Thailand,4673387,+477,32632.0,12.0,4631535.0,9220.0,1496.0,66585.0,465.0,17270775.0,,Jan 12,12-01-2020
Israel,4650295,+967,11681.0,5.0,4630146.0,8468.0,101.0,498638.0,1253.0,41373364.0,,Feb 20,20-02-2020
Chile,4585550,"+1,896",60923.0,,4511362.0,13265.0,131.0,235414.0,3128.0,44749866.0,,Mar 02,02-03-2020
Belgium,4511590,,32625.0,,4433470.0,45495.0,52.0,385572.0,2788.0,35440277.0,,Feb 03,03-02-2020
Canada,4216141,,44740.0,,4094136.0,77265.0,99.0,109587.0,1163.0,64759986.0,,Jan 24,24-01-2020
Peru,4131996,,216287.0,,3899614.0,16095.0,163.0,121577.0,6364.0,34823147.0,,Mar 05,05-03-2020
Czechia,4073967,+450,40953.0,2.0,4015304.0,17710.0,21.0,378873.0,3809.0,56102440.0,,Feb 29,29-02-2020
Switzerland,4053996,,14171.0,,3986890.0,52935.0,47.0,460973.0,1611.0,22207189.0,,Feb 24,24-02-2020
South Africa,4015880,,102146.0,,3907091.0,6643.0,192.0,65876.0,1676.0,26174429.0,,Mar 04,04-03-2020
