"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,502220642,"+360,015",6214806.0,"+1,282",452480832.0,43525004.0,43171.0,64430.0,797.3,,,,
USA,82192880,,1014114.0,,80052061.0,1126705.0,1559.0,245753.0,3032.0,993285213.0,,Jan 20,20-01-2020
India,43039023,,521767.0,,42506228.0,11028.0,698.0,30652.0,372.0,794525202.0,,Jan 29,29-01-2020
Brazil,30210853,,661710.0,,29167518.0,381625.0,8318.0,140355.0,3074.0,63776166.0,,Feb 24,24-02-2020
France,27310055,,143777.0,,24492534.0,2673744.0,1541.0,416755.0,2194.0,260504402.0,,Jan 23,23-01-2020
Germany,23116402,,132906.0,,19444600.0,3538896.0,1980.0,274345.0,1577.0,122332384.0,,Jan 26,26-01-2020
UK,21715116,,171045.0,,19973929.0,1570142.0,385.0,316916.0,2496.0,511698520.0,,Jan 30,30-01-2020
Russia,18041927,"+11,348",372766.0,+254,17321116.0,348045.0,2300.0,123536.0,2552.0,273400000.0,,Jan 30,30-01-2020
S. Korea,15979061,"+148,417",20352.0,+318,,,962.0,311194.0,396.0,15804065.0,,Jan 19,19-01-2020
Italy,15467395,,161187.0,,14078350.0,1227858.0,449.0,256491.0,2673.0,207575724.0,,Jan 29,29-01-2020
Turkey,14978031,,98493.0,,14688473.0,191065.0,975.0,174260.0,1146.0,156514251.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249262.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10297587,,42878.0,,8770994.0,1483715.0,1205.0,104126.0,434.0,85511551.0,,Jan 22,22-01-2020
Argentina,9057923,,128285.0,,8889899.0,39739.0,424.0,197198.0,2793.0,35681964.0,,Mar 02,02-03-2020
Netherlands,8006753,,22138.0,,7191937.0,792678.0,106.0,465447.0,1287.0,21107399.0,,Feb 26,26-02-2020
Iran,7199861,,140711.0,,6930509.0,128641.0,1376.0,83813.0,1638.0,50079995.0,,Feb 18,18-02-2020
Japan,7180734,"+56,704",28825.0,+60,6642021.0,509888.0,467.0,57086.0,229.0,45167148.0,,Jan 14,14-01-2020
Colombia,6088912,,139734.0,,5921849.0,27329.0,342.0,117440.0,2695.0,34204521.0,,Mar 05,05-03-2020
Indonesia,6037742,+833,155794.0,+48,5817904.0,64044.0,2771.0,21667.0,559.0,93725462.0,,Mar 01,01-03-2020
Poland,5982664,"+1,186",115775.0,+39,5333944.0,532945.0,268.0,158385.0,3065.0,35910845.0,,Mar 03,03-03-2020
Mexico,5724611,+749,323848.0,+43,5025527.0,375236.0,4798.0,43586.0,2466.0,15691493.0,,Feb 27,27-02-2020
Australia,5260331,"+53,426",6693.0,+45,4756356.0,497282.0,126.0,202119.0,257.0,67979668.0,,Jan 24,24-01-2020
Ukraine,4988890,,108194.0,,,,177.0,115306.0,2501.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4352611,,35363.0,,4196656.0,120592.0,161.0,131486.0,1068.0,57710125.0,,Jan 24,24-01-2020
Israel,4016919,,10601.0,,3941841.0,64477.0,229.0,430723.0,1137.0,41373364.0,,Feb 20,20-02-2020
Austria,4016540,,16324.0,,3839507.0,160709.0,190.0,441487.0,1794.0,179853312.0,,Feb 24,24-02-2020
Thailand,3973003,"+24,134",26513.0,+115,3716789.0,229701.0,1496.0,56667.0,378.0,17270775.0,,Jan 12,12-01-2020
Belgium,3943831,,31079.0,,3623588.0,289164.0,173.0,337677.0,2661.0,33220032.0,,Feb 03,03-02-2020
Czechia,3875994,"+3,464",39945.0,+4,3794875.0,41174.0,71.0,360749.0,3718.0,54982426.0,,Feb 29,29-02-2020
