"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,175682366,"+77,164",3790435.0,"+1,897",159550665.0,12341266.0,84289.0,22538.0,486.3,,,,
USA,34275783,,614007.0,,28278394.0,5383382.0,4991.0,102983.0,1845.0,491878084.0,,Jan 20,20-01-2020
India,29274823,"+1,485",363097.0,,27790073.0,1121653.0,8944.0,21019.0,261.0,374242384.0,,Jan 29,29-01-2020
Brazil,17215159,,482135.0,,15670754.0,1062270.0,8318.0,80452.0,2253.0,50127012.0,,Feb 24,24-02-2020
France,5729967,,110270.0,,5471081.0,148616.0,2245.0,87601.0,1686.0,88004750.0,,Jan 23,23-01-2020
Turkey,5313098,,48524.0,,5186728.0,77846.0,1009.0,62366.0,570.0,56346656.0,,Mar 09,09-03-2020
Russia,5180454,"+12,505",125674.0,+396,4782183.0,272597.0,2300.0,35484.0,861.0,141900000.0,,Jan 30,30-01-2020
UK,4542986,,127867.0,,4283263.0,131856.0,158.0,66592.0,1874.0,192177143.0,,Jan 30,30-01-2020
Italy,4239868,,126855.0,,3943704.0,169309.0,626.0,70222.0,2101.0,68057064.0,,Jan 29,29-01-2020
Argentina,4066156,,83941.0,,3639402.0,342813.0,7817.0,89198.0,1841.0,14963643.0,,Mar 02,02-03-2020
Spain,3729458,,80465.0,,3505243.0,143750.0,1005.0,79737.0,1720.0,51240666.0,,Jan 30,30-01-2020
Germany,3718617,,90283.0,,3569000.0,59334.0,1598.0,44250.0,1074.0,62263057.0,,Jan 26,26-01-2020
Colombia,3665137,,94046.0,,3409076.0,162015.0,6582.0,71317.0,1830.0,17912045.0,,Mar 05,05-03-2020
Iran,3013078,"+9,966",81796.0,+124,2624802.0,306480.0,3494.0,35447.0,962.0,21313589.0,,Feb 18,18-02-2020
Poland,2877007,+341,74515.0,+68,2647688.0,154804.0,350.0,76096.0,1971.0,16522649.0,,Mar 03,03-03-2020
Mexico,2445538,"+3,672",229578.0,+225,1948268.0,267692.0,4798.0,18782.0,1763.0,7189826.0,,Feb 27,27-02-2020
Ukraine,2221427,"+1,603",51577.0,+70,2120780.0,49070.0,177.0,51084.0,1186.0,10434574.0,,Mar 02,02-03-2020
Peru,1995257,,187847.0,,,,2594.0,59733.0,5624.0,13325242.0,,Mar 05,05-03-2020
Indonesia,1894025,"+8,083",52566.0,+193,1735144.0,106315.0,,6856.0,190.0,17756761.0,,Mar 01,01-03-2020
South Africa,1722086,,57410.0,,1593059.0,71617.0,546.0,28696.0,957.0,12044072.0,,Mar 04,04-03-2020
Netherlands,1669121,,17705.0,,1553693.0,97723.0,305.0,97208.0,1031.0,14248931.0,,Feb 26,26-02-2020
Czechia,1664839,+190,30219.0,+2,1628416.0,6204.0,35.0,155191.0,2817.0,26527678.0,,Feb 29,29-02-2020
Chile,1453478,,30339.0,,1376335.0,46804.0,3266.0,75425.0,1574.0,15443833.0,,Mar 02,02-03-2020
Canada,1398275,,25873.0,,1353147.0,19255.0,795.0,36745.0,680.0,35504029.0,,Jan 24,24-01-2020
Philippines,1300349,"+6,686",22507.0,+196,1216497.0,61345.0,1704.0,11720.0,203.0,13931997.0,,Jan 29,29-01-2020
Iraq,1242540,,16648.0,,1159973.0,65919.0,441.0,30256.0,405.0,10851837.0,,Feb 21,21-02-2020
Sweden,1082729,,14528.0,,1013284.0,54917.0,125.0,106584.0,1430.0,10239089.0,,Jan 30,30-01-2020
Romania,1079530,+103,31681.0,+20,1043803.0,4046.0,255.0,56471.0,1657.0,9348322.0,,Feb 25,25-02-2020
Belgium,1074204,+846,25068.0,+7,991558.0,57578.0,309.0,92309.0,2154.0,14412839.0,,Feb 03,03-02-2020
Pakistan,938737,"+1,303",21576.0,+47,873543.0,43618.0,2841.0,4174.0,96.0,13745973.0,,Feb 25,25-02-2020
Portugal,855432,,17043.0,,814023.0,24366.0,72.0,84124.0,1676.0,12186678.0,,Mar 01,01-03-2020
Israel,839650,+20,6428.0,,833000.0,222.0,33.0,90033.0,689.0,14758111.0,,Feb 20,20-02-2020
Bangladesh,822849,"+2,454",13032.0,+43,761916.0,47901.0,1126.0,4950.0,78.0,6144773.0,,Mar 07,07-03-2020
Hungary,806790,+199,29904.0,+8,724614.0,52272.0,51.0,83716.0,3103.0,5962887.0,,Mar 03,03-03-2020
Japan,769920,"+2,046",13907.0,+66,721260.0,34753.0,942.0,6105.0,110.0,15247804.0,,Jan 14,14-01-2020
Jordan,742178,,9570.0,,724469.0,8139.0,540.0,72068.0,929.0,7493032.0,,Mar 01,01-03-2020
Serbia,714462,,6945.0,,702339.0,5178.0,20.0,82083.0,798.0,4249908.0,,Mar 05,05-03-2020
Switzerland,699697,,10853.0,,664845.0,23999.0,86.0,80294.0,1245.0,7919475.0,,Feb 24,24-02-2020
Austria,648187,+216,10652.0,+2,633105.0,4430.0,99.0,71585.0,1176.0,47268180.0,,Feb 24,24-02-2020
Malaysia,646411,"+6,849",3768.0,+84,563779.0,78864.0,912.0,19735.0,115.0,13120217.0,,Jan 24,24-01-2020
Nepal,604396,"+2,709",8305.0,+67,520816.0,75275.0,,20399.0,280.0,3198702.0,,Jan 23,23-01-2020
UAE,591613,,1717.0,,570960.0,18936.0,,59146.0,172.0,52387380.0,,Jan 28,28-01-2020
Lebanon,542169,,7785.0,,525900.0,8484.0,86.0,79770.0,1145.0,4543738.0,,Feb 20,20-02-2020
Morocco,522765,,9192.0,,510299.0,3274.0,108.0,14007.0,246.0,6602685.0,,Mar 01,01-03-2020
Saudi Arabia,462528,,7519.0,,444792.0,10217.0,1553.0,13094.0,213.0,20113388.0,,Mar 01,01-03-2020
Ecuador,436023,,20949.0,,398645.0,16429.0,471.0,24366.0,1171.0,1458828.0,,Feb 28,28-02-2020
Bulgaria,420090,,17887.0,,388585.0,13618.0,253.0,60891.0,2593.0,2957309.0,,Mar 06,06-03-2020
Greece,413170,,12370.0,,388049.0,12751.0,376.0,39823.0,1192.0,9952216.0,,Feb 25,25-02-2020
Belarus,403845,"+1,026",2958.0,+9,396650.0,4237.0,,42751.0,313.0,6500351.0,,Feb 27,27-02-2020
Bolivia,400047,"+3,233",15321.0,+74,315304.0,69422.0,200.0,33838.0,1296.0,1611615.0,,Mar 09,09-03-2020
Kazakhstan,399096,"+1,120",4136.0,+12,374070.0,20890.0,221.0,21019.0,218.0,11575012.0,,Mar 12,12-03-2020
Slovakia,390893,+84,12433.0,,377007.0,1453.0,48.0,71564.0,2276.0,2883850.0,,Mar 05,05-03-2020
Panama,385353,,6419.0,,370485.0,8449.0,105.0,88011.0,1466.0,2763242.0,,Mar 09,09-03-2020
Paraguay,384989,,10412.0,,316857.0,57720.0,617.0,53361.0,1443.0,1386573.0,,Mar 06,06-03-2020
Tunisia,362658,,13305.0,,317758.0,31595.0,424.0,30387.0,1115.0,1540880.0,,Mar 01,01-03-2020
Croatia,358379,+134,8123.0,+13,349049.0,1207.0,44.0,87808.0,1990.0,2069520.0,,Feb 24,24-02-2020
Georgia,352649,+695,5012.0,+16,337820.0,9817.0,,88562.0,1259.0,5297240.0,,Feb 25,25-02-2020
Costa Rica,338048,,4298.0,,259872.0,73878.0,489.0,65796.0,837.0,1309540.0,,Mar 04,04-03-2020
Azerbaijan,334992,,4951.0,,327907.0,2134.0,,32762.0,484.0,3597849.0,,Feb 27,27-02-2020
Uruguay,330027,,4862.0,,289754.0,35411.0,473.0,94698.0,1395.0,2485681.0,,Mar 12,12-03-2020
Kuwait,323357,,1810.0,,306232.0,15315.0,160.0,74681.0,418.0,2717599.0,,Feb 23,23-02-2020
Palestine,311018,,3524.0,,302944.0,4550.0,18.0,59669.0,676.0,1853771.0,,Mar 04,04-03-2020
Dominican Republic,305569,,3695.0,,248966.0,52908.0,456.0,27906.0,337.0,1607078.0,,Feb 29,29-02-2020
Denmark,288704,,2522.0,,275524.0,10658.0,17.0,49679.0,434.0,60923342.0,,Feb 26,26-02-2020
Lithuania,277379,+155,4330.0,+3,262140.0,10909.0,120.0,103253.0,1612.0,3571979.0,,Feb 27,27-02-2020
Ethiopia,273678,,4231.0,,249028.0,20419.0,251.0,2327.0,36.0,2770859.0,,Mar 12,12-03-2020
Egypt,271047,,15510.0,,199285.0,56252.0,90.0,2603.0,149.0,2869589.0,,Feb 13,13-02-2020
Guatemala,267447,,8388.0,,243191.0,15868.0,5.0,14674.0,460.0,1480193.0,,Mar 12,12-03-2020
Ireland,265754,,4941.0,,248626.0,12187.0,23.0,53262.0,990.0,4729538.0,,Feb 28,28-02-2020
Slovenia,256224,+122,4398.0,+5,248743.0,3083.0,48.0,123232.0,2115.0,1313619.0,,Mar 03,03-03-2020
Bahrain,255954,,1188.0,,238540.0,16226.0,300.0,145699.0,676.0,4780224.0,,Feb 23,23-02-2020
Moldova,255661,,6147.0,,248384.0,1130.0,52.0,63516.0,1527.0,1156950.0,,Mar 06,06-03-2020
Venezuela,247847,,2781.0,,227699.0,17367.0,291.0,8739.0,98.0,3359014.0,,Mar 12,12-03-2020
Honduras,244295,+828,6567.0,+8,87302.0,150426.0,534.0,24302.0,653.0,743097.0,,Mar 10,10-03-2020
Oman,230219,,2467.0,,207795.0,19957.0,345.0,44035.0,472.0,1550000.0,,Feb 23,23-02-2020
Armenia,223555,+95,4482.0,+4,214998.0,4075.0,,75310.0,1510.0,1118753.0,,Feb 29,29-02-2020
Qatar,219281,,574.0,,216301.0,2406.0,90.0,78097.0,204.0,2067661.0,,Feb 28,28-02-2020
Sri Lanka,216134,,2011.0,,182238.0,31885.0,,10054.0,94.0,3633410.0,,Jan 26,26-01-2020
Bosnia and Herzegovina,204567,,9473.0,,176964.0,18130.0,,62720.0,2904.0,998869.0,,Mar 04,04-03-2020
Thailand,189828,"+2,290",1402.0,+27,144998.0,43428.0,1169.0,2713.0,20.0,8124896.0,,Jan 12,12-01-2020
Libya,188386,,3155.0,,174223.0,11008.0,,27071.0,453.0,1059584.0,,Mar 23,23-03-2020
Kenya,174285,,3362.0,,119246.0,51677.0,121.0,3176.0,61.0,1852612.0,,Mar 12,12-03-2020
Nigeria,166982,,2117.0,,163331.0,1534.0,11.0,792.0,10.0,2180444.0,,Feb 27,27-02-2020
North Macedonia,155487,,5468.0,,149582.0,437.0,25.0,74635.0,2625.0,823776.0,,Feb 25,25-02-2020
Cuba,153578,,1057.0,,146418.0,6103.0,138.0,13567.0,93.0,4552905.0,,Mar 10,10-03-2020
S. Korea,146859,+556,1981.0,+2,137224.0,7654.0,153.0,2862.0,39.0,10111064.0,,Jan 19,19-01-2020
Myanmar,144876,,3237.0,,132690.0,8949.0,,2646.0,59.0,2639138.0,,Mar 22,22-03-2020
Latvia,135762,+178,2449.0,+6,130253.0,3060.0,59.0,72736.0,1312.0,2770229.0,,Mar 01,01-03-2020
Albania,132426,,2452.0,,129785.0,189.0,18.0,46064.0,853.0,749612.0,,Mar 07,07-03-2020
Algeria,132355,,3552.0,,92132.0,36671.0,25.0,2968.0,80.0,230861.0,,Feb 24,24-02-2020
