"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,289653908,"+1,176,916",5456818.0,"+3,817",254111837.0,30085253.0,89043.0,37160.0,700.1,,,,
USA,55864519,"+161,398",847162.0,+257,41518472.0,13498885.0,18323.0,167302.0,2537.0,813220219.0,,Jan 20,20-01-2020
India,34887983,"+26,404",481519.0,+33,34275312.0,131152.0,8944.0,24914.0,344.0,677878255.0,,Jan 29,29-01-2020
Brazil,22291507,"+3,986",619109.0,,21567845.0,104553.0,8318.0,103766.0,2882.0,63776166.0,,Feb 24,24-02-2020
UK,13100458,"+162,572",148778.0,+154,10365262.0,2586418.0,868.0,191469.0,2174.0,404382130.0,,Jan 30,30-01-2020
Russia,10519733,"+19,751",309707.0,+847,9497063.0,712963.0,2300.0,72039.0,2121.0,240400000.0,,Jan 30,30-01-2020
France,10191926,"+219,126",123851.0,+110,8134951.0,1933124.0,3333.0,155625.0,1891.0,188795159.0,,Jan 23,23-01-2020
Turkey,9519281,"+36,731",82506.0,+145,9086637.0,350138.0,1128.0,111077.0,963.0,119062670.0,,Mar 09,09-03-2020
Germany,7196154,"+19,706",112826.0,+70,6418300.0,665028.0,4636.0,85479.0,1340.0,89622218.0,,Jan 26,26-01-2020
Spain,6294745,,89405.0,,5056955.0,1148385.0,1803.0,134555.0,1911.0,66213858.0,,Jan 30,30-01-2020
Italy,6266939,"+141,262",137513.0,+111,5107729.0,1021697.0,1297.0,103880.0,2279.0,141221901.0,,Jan 29,29-01-2020
Iran,6195403,"+1,002",131639.0,+33,6039171.0,24593.0,2676.0,72372.0,1538.0,41982912.0,,Feb 18,18-02-2020
Argentina,5674428,"+20,020",117181.0,+12,5320434.0,236813.0,1012.0,123848.0,2558.0,28175411.0,,Mar 02,02-03-2020
Colombia,5169855,"+12,415",129986.0,+44,4974212.0,65657.0,342.0,100005.0,2514.0,29699775.0,,Mar 05,05-03-2020
Indonesia,4262994,+274,144096.0,+2,4114499.0,4399.0,,15342.0,519.0,63343702.0,,Mar 01,01-03-2020
Poland,4120248,"+12,032",97559.0,+505,3645692.0,376997.0,1897.0,109046.0,2582.0,27276443.0,,Mar 03,03-03-2020
Mexico,3979723,"+10,037",299428.0,+143,3307821.0,372474.0,4798.0,30388.0,2286.0,12389659.0,,Feb 27,27-02-2020
Ukraine,3672675,"+5,026",96089.0,+190,3474931.0,101655.0,177.0,84742.0,2217.0,16809292.0,,Mar 02,02-03-2020
South Africa,3468079,"+9,793",91198.0,+53,3182969.0,193912.0,546.0,57390.0,1509.0,21267879.0,,Mar 04,04-03-2020
Netherlands,3148315,"+15,570",20951.0,+27,2663810.0,463554.0,463.0,183129.0,1219.0,21107399.0,,Feb 26,26-02-2020
Philippines,2847486,"+3,617",51545.0,+43,2778567.0,17374.0,899.0,25477.0,461.0,25217292.0,,Jan 29,29-01-2020
Malaysia,2761472,"+3,386",31513.0,+26,2688925.0,41034.0,273.0,83712.0,955.0,41260279.0,,Jan 24,24-01-2020
