"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,177880699,"+81,085",3850452.0,"+1,823",162391373.0,11638874.0,82812.0,22820.0,494.0,,,,
USA,34365985,,616150.0,,28616495.0,5133340.0,4288.0,103244.0,1851.0,496625233.0,,Jan 20,20-01-2020
India,29700313,+758,381931.0,,28491670.0,826712.0,8944.0,21321.0,274.0,385238220.0,,Jan 29,29-01-2020
Brazil,17629714,,493837.0,,16030601.0,1105276.0,8318.0,82380.0,2308.0,50870041.0,,Feb 24,24-02-2020
France,5747647,,110578.0,,5525051.0,112018.0,1873.0,87869.0,1690.0,89589999.0,,Jan 23,23-01-2020
Turkey,5348249,,48950.0,,5215654.0,83645.0,881.0,62768.0,574.0,57674798.0,,Mar 09,09-03-2020
Russia,5264047,"+14,057",127992.0,+416,4839705.0,296350.0,2300.0,36056.0,877.0,143900000.0,,Jan 30,30-01-2020
UK,4589814,,127926.0,,4294506.0,167382.0,206.0,67272.0,1875.0,197685875.0,,Jan 30,30-01-2020
Italy,4248432,,127153.0,,4019424.0,101855.0,471.0,70366.0,2106.0,69099370.0,,Jan 29,29-01-2020
Argentina,4198620,,87261.0,,3791979.0,319380.0,7664.0,92090.0,1914.0,15514806.0,,Mar 02,02-03-2020
Colombia,3829879,,97560.0,,3565158.0,167161.0,8155.0,74509.0,1898.0,18451017.0,,Mar 05,05-03-2020
Spain,3749031,,80615.0,,3536165.0,132251.0,853.0,80155.0,1724.0,51240666.0,,Jan 30,30-01-2020
Germany,3726731,,90748.0,,3594700.0,41283.0,1210.0,44344.0,1080.0,62263057.0,,Jan 26,26-01-2020
Iran,3070426,"+10,291",82619.0,+139,2708743.0,279064.0,3329.0,36114.0,972.0,22069844.0,,Feb 18,18-02-2020
Poland,2878276,+218,74734.0,+46,2649535.0,154007.0,253.0,76131.0,1977.0,16824919.0,,Mar 03,03-03-2020
Mexico,2463390,"+3,789",230624.0,+200,1962152.0,270614.0,4798.0,18916.0,1771.0,7270369.0,,Feb 27,27-02-2020
Ukraine,2227225,"+1,188",51902.0,+55,2145660.0,29663.0,177.0,51222.0,1194.0,10576820.0,,Mar 02,02-03-2020
Peru,2015190,,189522.0,,,,2538.0,60316.0,5673.0,13564562.0,,Mar 05,05-03-2020
