"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,26954190,"+169,399",881406.0,"+3,052",19045491.0,7027293.0,60907.0,3458.0,113.1,,,,
USA,6410295,"+21,238",192425.0,+314,3643636.0,2574234.0,15065.0,19346.0,581.0,86223110.0,,Jan 20,20-01-2020
India,4109476,"+89,237",70673.0,"+1,038",3177667.0,861136.0,8944.0,2973.0,51.0,47738491.0,,Jan 29,29-01-2020
Brazil,4093586,"+1,785",125659.0,+75,3278243.0,689684.0,8318.0,19234.0,590.0,14408116.0,,Feb 24,24-02-2020
Russia,1020310,"+5,205",17759.0,+110,838126.0,164425.0,2300.0,6991.0,122.0,38100000.0,,Jan 30,30-01-2020
Peru,676848,,29554.0,,498523.0,148771.0,1496.0,20478.0,894.0,3320012.0,,Mar 05,05-03-2020
Colombia,650062,,20888.0,,498221.0,130953.0,1493.0,12752.0,410.0,2880158.0,,Mar 05,05-03-2020
South Africa,635078,,14678.0,,557818.0,62582.0,539.0,10684.0,247.0,3765700.0,,Mar 04,04-03-2020
Mexico,623090,"+6,196",66851.0,+522,434667.0,121572.0,3135.0,4824.0,518.0,1409384.0,,Feb 27,27-02-2020
Spain,517133,,29418.0,,,,976.0,11060.0,629.0,9210337.0,,Jan 30,30-01-2020
Argentina,461882,,9685.0,+62,340381.0,111816.0,2425.0,10203.0,214.0,1374524.0,,Mar 02,02-03-2020
Chile,420434,"+1,969",11551.0,+57,392967.0,15916.0,908.0,21960.0,603.0,2575313.0,,Mar 02,02-03-2020
Iran,384666,"+1,894",22154.0,+110,332131.0,30381.0,3708.0,4569.0,263.0,3355152.0,,Feb 18,18-02-2020
UK,344164,"+1,813",41549.0,+12,,,69.0,5065.0,611.0,17619897.0,,Jan 30,30-01-2020
Bangladesh,323565,"+1,950",4447.0,+35,217852.0,101266.0,,1961.0,27.0,1617958.0,,Mar 07,07-03-2020
Saudi Arabia,319932,+791,4049.0,+34,295842.0,20041.0,1470.0,9165.0,116.0,5364471.0,,Mar 01,01-03-2020
France,309156,,30724.0,,87206.0,191226.0,464.0,4734.0,471.0,8500000.0,,Jan 23,23-01-2020
Pakistan,298025,+513,6340.0,+5,282553.0,9132.0,535.0,1345.0,29.0,2732325.0,,Feb 25,25-02-2020
Turkey,278228,"+1,673",6620.0,+56,250092.0,21516.0,1091.0,3293.0,78.0,7682697.0,,Mar 09,09-03-2020
Italy,276338,"+1,695",35534.0,+16,209610.0,31194.0,121.0,4572.0,588.0,9142401.0,,Jan 29,29-01-2020
Iraq,256719,"+4,644",7422.0,+63,195259.0,54038.0,523.0,6358.0,184.0,1718157.0,,Feb 21,21-02-2020
Germany,250554,+273,9401.0,,226208.0,14945.0,223.0,2989.0,112.0,12383035.0,,Jan 26,26-01-2020
Philippines,234570,"+2,529",3790.0,+53,161668.0,69112.0,922.0,2136.0,35.0,2772075.0,,Jan 29,29-01-2020
Indonesia,190665,"+3,128",7940.0,+108,136401.0,46324.0,,696.0,29.0,2405773.0,,Mar 01,01-03-2020
Ukraine,133787,"+2,836",2811.0,+50,61649.0,69327.0,177.0,3063.0,64.0,1673316.0,,Mar 02,02-03-2020
Canada,131467,+343,9143.0,+2,116118.0,6206.0,54.0,3478.0,242.0,5697380.0,,Jan 24,24-01-2020
Israel,128768,"+2,349",1007.0,+14,101478.0,26283.0,439.0,14000.0,109.0,2388574.0,,Feb 20,20-02-2020
Qatar,119864,+227,202.0,+1,116780.0,2882.0,51.0,42690.0,72.0,654973.0,,Feb 28,28-02-2020
Bolivia,119580,+799,5343.0,+55,67844.0,46393.0,71.0,10220.0,457.0,250550.0,,Mar 09,09-03-2020
Ecuador,117175,,6674.0,,102200.0,8301.0,377.0,6624.0,377.0,344126.0,,Feb 28,28-02-2020
Kazakhstan,106225,+104,1588.0,,99018.0,5619.0,221.0,5645.0,84.0,2434444.0,,Mar 12,12-03-2020
Egypt,99582,,5495.0,,76305.0,17782.0,41.0,970.0,54.0,135000.0,,Feb 13,13-02-2020
Dominican Republic,98776,+864,1840.0,+19,71901.0,25035.0,210.0,9089.0,169.0,391190.0,,Feb 29,29-02-2020
Panama,95596,,2063.0,,68742.0,24791.0,164.0,22095.0,477.0,350669.0,,Mar 09,09-03-2020
Romania,93864,"+1,269",3850.0,+38,40028.0,49986.0,476.0,4885.0,200.0,1923620.0,,Feb 25,25-02-2020
Kuwait,88963,+720,540.0,+3,79903.0,8520.0,91.0,20778.0,126.0,640634.0,,Feb 23,23-02-2020
Belgium,87174,+630,9901.0,+2,18534.0,58739.0,52.0,7516.0,854.0,2390994.0,,Feb 03,03-02-2020
Oman,86380,,705.0,,81828.0,3847.0,144.0,16842.0,137.0,309212.0,,Feb 23,23-02-2020
Sweden,84985,,5835.0,,,,16.0,8406.0,577.0,1124269.0,,Jan 30,30-01-2020
Guatemala,77040,,2825.0,,65029.0,9186.0,5.0,4286.0,157.0,256054.0,,Mar 12,12-03-2020
Netherlands,73862,+654,6241.0,+4,,,43.0,4309.0,364.0,1455274.0,,Feb 26,26-02-2020
UAE,73471,+705,388.0,+1,63652.0,9431.0,,7413.0,39.0,7488142.0,,Jan 28,28-01-2020
Belarus,72663,+178,705.0,+4,71843.0,115.0,,7690.0,75.0,1574991.0,,Feb 27,27-02-2020
Poland,70387,+567,2113.0,+13,52346.0,15928.0,77.0,1860.0,56.0,2777601.0,,Mar 03,03-03-2020
Japan,70268,,1330.0,,60417.0,8521.0,214.0,556.0,11.0,1560505.0,,Jan 14,14-01-2020
