"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,195308859,"+421,311",4181977.0,"+6,806",177100954.0,14025928.0,84817.0,25056.0,536.5,,,,
USA,35270894,"+29,429",626981.0,+89,29541396.0,5102517.0,8323.0,105896.0,1882.0,525091042.0,,Jan 20,20-01-2020
India,31439764,"+30,125",421411.0,+415,30613047.0,405306.0,8944.0,22546.0,302.0,457444011.0,,Jan 29,29-01-2020
Brazil,19707662,"+18,999",550502.0,+503,18349436.0,807724.0,8318.0,92019.0,2570.0,54786381.0,,Feb 24,24-02-2020
Russia,6149780,"+23,239",154601.0,+727,5506834.0,488345.0,2300.0,42121.0,1059.0,162900000.0,,Jan 30,30-01-2020
France,5999244,"+5,307",111667.0,+45,5678962.0,208615.0,886.0,91693.0,1707.0,101474542.0,,Jan 23,23-01-2020
UK,5722298,"+24,950",129172.0,+14,4459231.0,1133895.0,715.0,83823.0,1892.0,240437986.0,,Jan 30,30-01-2020
Turkey,5618417,"+16,809",50997.0,+63,5426733.0,140687.0,543.0,65862.0,598.0,66587875.0,,Mar 09,09-03-2020
Argentina,4859170,"+12,555",104105.0,+384,4508137.0,246928.0,4155.0,106473.0,2281.0,18933104.0,,Mar 02,02-03-2020
Colombia,4736349,"+8,503",119182.0,+314,4505112.0,112055.0,8155.0,92039.0,2316.0,22137421.0,,Mar 05,05-03-2020
Spain,4342054,"+20,541",81268.0,+15,3696271.0,564515.0,1292.0,92830.0,1737.0,55855941.0,,Jan 30,30-01-2020
Italy,4320530,"+3,117",127971.0,+22,4124323.0,68236.0,182.0,71571.0,2120.0,76316696.0,,Jan 29,29-01-2020
Germany,3764419,"+1,417",92050.0,+13,3646100.0,26269.0,369.0,44777.0,1095.0,65845568.0,,Jan 26,26-01-2020
Iran,3723246,"+31,814",89122.0,+322,3274346.0,359778.0,4982.0,43732.0,1047.0,25537513.0,,Feb 18,18-02-2020
Indonesia,3194733,"+28,228",84766.0,"+1,487",2549692.0,560275.0,,11550.0,306.0,24996060.0,,Mar 01,01-03-2020
Poland,2882220,+74,75242.0,,2653359.0,153619.0,45.0,76244.0,1990.0,18377018.0,,Mar 03,03-03-2020
Mexico,2748518,"+6,535",238424.0,+108,2148642.0,361452.0,4798.0,21082.0,1829.0,8203852.0,,Feb 27,27-02-2020
South Africa,2383490,"+5,667",70018.0,+243,2169452.0,144020.0,546.0,39656.0,1165.0,14587196.0,,Mar 04,04-03-2020
Ukraine,2248663,+213,52849.0,+2,2184365.0,11449.0,177.0,51749.0,1216.0,11278944.0,,Mar 02,02-03-2020
Peru,2104394,,195890.0,,,,1886.0,62892.0,5854.0,15315895.0,,Mar 05,05-03-2020
Netherlands,1847372,"+3,851",17801.0,+1,1664973.0,164598.0,144.0,107560.0,1036.0,15472423.0,,Feb 26,26-02-2020
Czechia,1672547,+75,30357.0,,1639161.0,3029.0,3.0,155873.0,2829.0,32357032.0,,Feb 29,29-02-2020
Chile,1610345,"+1,168",35119.0,+93,1564777.0,10449.0,1669.0,83476.0,1820.0,18404657.0,,Mar 02,02-03-2020
Iraq,1564828,"+12,180",18347.0,+60,1420995.0,125486.0,758.0,37999.0,446.0,12804155.0,,Feb 21,21-02-2020
Philippines,1555396,"+6,664",27247.0,+23,1473009.0,55140.0,2031.0,13996.0,245.0,16365799.0,,Jan 29,29-01-2020
Canada,1426215,,26547.0,,1395031.0,4637.0,244.0,37439.0,697.0,38147318.0,,Jan 24,24-01-2020
Bangladesh,1179827,"+15,192",19521.0,+247,1009975.0,150331.0,1273.0,7089.0,117.0,7506233.0,,Mar 07,07-03-2020
Belgium,1113465,,25220.0,,1055844.0,32401.0,83.0,95630.0,2166.0,16800991.0,,Feb 03,03-02-2020
Sweden,1096799,,14615.0,,1074766.0,7418.0,20.0,107885.0,1438.0,11231122.0,,Jan 30,30-01-2020
