"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,310388920,"+1,867,169",5511233.0,"+4,199",260401062.0,44476625.0,93059.0,39820.0,707.0,,,,
USA,62192767,"+486,079",860874.0,+686,42386466.0,18945427.0,23075.0,186227.0,2578.0,837475918.0,,Jan 20,20-01-2020
India,35869947,"+161,505",483936.0,,34555549.0,830462.0,8944.0,25609.0,346.0,691575352.0,,Jan 29,29-01-2020
Brazil,22558695,"+34,788",620142.0,+111,21626836.0,311717.0,8318.0,104991.0,2886.0,63776166.0,,Feb 24,24-02-2020
UK,14617314,"+142,224",150230.0,+77,10858512.0,3608572.0,844.0,213611.0,2195.0,423634719.0,,Jan 30,30-01-2020
France,12205114,"+93,896",125718.0,+280,8588318.0,3491078.0,3333.0,186356.0,1920.0,188795159.0,,Jan 23,23-01-2020
Russia,10666679,"+15,830",316904.0,+741,9706802.0,642973.0,2300.0,73045.0,2170.0,243500000.0,,Jan 30,30-01-2020
Turkey,10043688,"+65,236",83843.0,+141,9354863.0,604982.0,1128.0,117166.0,978.0,122626130.0,,Mar 09,09-03-2020
Germany,7570248,"+38,618",114887.0,+175,6745100.0,710261.0,3212.0,89916.0,1365.0,89622218.0,,Jan 26,26-01-2020
Italy,7538701,"+101,762",139265.0,+227,5410482.0,1988954.0,1595.0,124965.0,2309.0,148771952.0,,Jan 29,29-01-2020
Spain,7457300,"+97,464",90136.0,+68,5183042.0,2184122.0,2005.0,159404.0,1927.0,66213858.0,,Jan 30,30-01-2020
Argentina,6399196,"+88,352",117543.0,+51,5613991.0,667662.0,1967.0,139636.0,2565.0,29458499.0,,Mar 02,02-03-2020
Iran,6208337,"+1,932",131915.0,+37,6053241.0,23181.0,1692.0,72501.0,1541.0,42908102.0,,Feb 18,18-02-2020
Colombia,5357767,"+27,105",130395.0,+57,5059323.0,168049.0,342.0,103613.0,2522.0,30473966.0,,Mar 05,05-03-2020
