"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,520879444,"+58,435",6287748.0,135.0,475314324.0,39277372.0,39126.0,66824.0,806.7,,,,
USA,84209473,,1026646.0,,81244260.0,1938567.0,1941.0,251659.0,3068.0,1016882505.0,,Jan 20,20-01-2020
India,43121022,,524201.0,,42576815.0,20006.0,698.0,30685.0,373.0,842944795.0,,Jan 29,29-01-2020
Brazil,30682094,,664920.0,,29718402.0,298772.0,8318.0,142460.0,3087.0,63776166.0,,Feb 24,24-02-2020
France,29160802,,147257.0,,28156674.0,856871.0,1329.0,444914.0,2247.0,271490188.0,,Jan 23,23-01-2020
Germany,25774509,,137907.0,,23925400.0,1711202.0,1279.0,305810.0,1636.0,122332384.0,,Jan 26,26-01-2020
UK,22159805,,176708.0,,21677896.0,305201.0,253.0,323264.0,2578.0,519264096.0,,Jan 30,30-01-2020
Russia,18255337,,377571.0,,17640979.0,236787.0,2300.0,124993.0,2585.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17782061,"+25,434",23709.0,48.0,,,338.0,346282.0,462.0,15804065.0,,Jan 19,19-01-2020
Italy,17030147,,165182.0,,15864177.0,1000788.0,340.0,282441.0,2740.0,217659090.0,,Jan 29,29-01-2020
Turkey,15053168,,98890.0,,14951238.0,3040.0,975.0,174977.0,1149.0,160622710.0,,Mar 09,09-03-2020
Spain,12127122,,105444.0,,11548089.0,473589.0,339.0,259190.0,2254.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10695036,,43065.0,,9349592.0,1302379.0,340.0,108064.0,435.0,85810502.0,,Jan 22,22-01-2020
Argentina,9101319,,128729.0,,8895999.0,76591.0,372.0,197992.0,2800.0,35716069.0,,Mar 02,02-03-2020
Japan,8299584,,30005.0,,7924786.0,344793.0,159.0,65998.0,239.0,50331407.0,,Jan 14,14-01-2020
Netherlands,8067116,,22292.0,,7989151.0,55673.0,55.0,468869.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7227683,,141216.0,,7018868.0,67599.0,751.0,84048.0,1642.0,51733191.0,,Feb 18,18-02-2020
Australia,6572913,"+20,840",7788.0,19.0,6121919.0,443206.0,127.0,252310.0,299.0,70869441.0,,Jan 24,24-01-2020
Colombia,6095316,,139821.0,,5928829.0,26666.0,342.0,117459.0,2694.0,34675581.0,,Mar 05,05-03-2020
Indonesia,6050519,,156453.0,,5889241.0,4825.0,2771.0,21693.0,561.0,97245391.0,,Mar 01,01-03-2020
Poland,6003297,,116207.0,,5335102.0,551988.0,981.0,158946.0,3077.0,36218274.0,,Mar 03,03-03-2020
Mexico,5745652,,324465.0,,5044893.0,376294.0,4798.0,43708.0,2468.0,15855490.0,,Feb 27,27-02-2020
Ukraine,5006460,,108449.0,,,,177.0,115771.0,2508.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4475873,,35612.0,,4409159.0,31102.0,47.0,135067.0,1075.0,59274648.0,,Jan 24,24-01-2020
Thailand,4373846,"+6,094",29475.0,51.0,4273599.0,70772.0,1496.0,62371.0,420.0,17270775.0,,Jan 12,12-01-2020
Austria,4209157,,18303.0,,4130999.0,59855.0,62.0,462438.0,2011.0,184964595.0,,Feb 24,24-02-2020
Belgium,4116397,,31613.0,,3941350.0,143434.0,117.0,352324.0,2706.0,33846023.0,,Feb 03,03-02-2020
Israel,4105369,,10749.0,,4077746.0,16874.0,150.0,440207.0,1153.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,400999.0,2227.0,41810659.0,,Mar 01,01-03-2020
Czechia,3915703,,40245.0,,3870521.0,4937.0,14.0,364388.0,3745.0,55320767.0,,Feb 29,29-02-2020
South Africa,3887449,,100753.0,,3708347.0,78349.0,192.0,64042.0,1660.0,24841314.0,,Mar 04,04-03-2020
Canada,3821346,,40228.0,,3499564.0,281554.0,423.0,99622.0,1049.0,61436458.0,,Jan 24,24-01-2020
Philippines,3687922,,60455.0,,3624459.0,3008.0,289.0,32841.0,538.0,29827732.0,,Jan 29,29-01-2020
Switzerland,3631881,,13882.0,,3551493.0,66506.0,78.0,414008.0,1582.0,20927607.0,,Feb 24,24-02-2020
Chile,3600896,,57714.0,,3464708.0,78474.0,163.0,185405.0,2972.0,37637293.0,,Mar 02,02-03-2020
Peru,3571919,,213023.0,,,,248.0,105593.0,6297.0,30226868.0,,Mar 05,05-03-2020
Greece,3389306,,29536.0,,3301767.0,58003.0,173.0,328159.0,2860.0,81185725.0,,Feb 25,25-02-2020
Denmark,2976215,,6285.0,,2959762.0,10168.0,12.0,510483.0,1078.0,127339427.0,,Feb 26,26-02-2020
Romania,2902790,,65606.0,,,,138.0,152788.0,3453.0,22943983.0,,Feb 25,25-02-2020
Sweden,2504894,,18864.0,,2477725.0,8305.0,9.0,245180.0,1846.0,18553837.0,,Jan 30,30-01-2020
Iraq,2326356,,25216.0,,2299883.0,1257.0,11.0,55518.0,602.0,18525204.0,,Feb 21,21-02-2020
Serbia,2012597,,16046.0,,1987289.0,9262.0,15.0,232084.0,1850.0,9592417.0,,Mar 05,05-03-2020
Bangladesh,1952979,,29127.0,,1899150.0,24702.0,1273.0,11643.0,174.0,14047637.0,,Mar 07,07-03-2020
Hungary,1909948,,46343.0,,1821435.0,42170.0,29.0,198649.0,4820.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1786914,,20028.0,,1760927.0,5959.0,30.0,327000.0,3665.0,7125922.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163034.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416417.0,4229.0,16920079.0,,Feb 25,25-02-2020
Ireland,1535451,,7203.0,,1499879.0,28369.0,28.0,304622.0,1429.0,12144747.0,,Feb 28,28-02-2020
Pakistan,1529165,,30376.0,,1494141.0,4648.0,119.0,6681.0,133.0,28333116.0,,Feb 25,25-02-2020
