"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,574821750,"+393,752",6402626.0,414.0,544407534.0,24011590.0,44944.0,73744.0,821.4,,,,
USA,92172336,,1051979.0,,87328322.0,3792035.0,4451.0,,,1065167222.0,,Jan 20,20-01-2020
India,43888755,,526033.0,,43210522.0,152200.0,698.0,31174.0,374.0,872520064.0,,Jan 29,29-01-2020
Brazil,33581533,,676979.0,,31877531.0,1027023.0,8318.0,155714.0,3139.0,63776166.0,,Feb 24,24-02-2020
France,33482230,,151350.0,,31276405.0,2054475.0,869.0,510633.0,2308.0,271490188.0,,Jan 23,23-01-2020
Germany,30331131,,143177.0,,28255800.0,1932154.0,1395.0,359655.0,1698.0,122332384.0,,Jan 26,26-01-2020
UK,23212565,,182727.0,,22491908.0,537930.0,146.0,338286.0,2663.0,522526476.0,,Jan 30,30-01-2020
Italy,20608190,,170798.0,,19005532.0,1431860.0,408.0,341878.0,2833.0,234956596.0,,Jan 29,29-01-2020
S. Korea,19211613,"+65,433",24873.0,18.0,18408504.0,778236.0,146.0,374060.0,484.0,15804065.0,,Jan 19,19-01-2020
Russia,18532255,"+7,523",382155.0,37.0,17938674.0,211426.0,2300.0,126879.0,2616.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180088.0,1151.0,162743369.0,,Mar 09,09-03-2020
Spain,13204863,,110187.0,,12490889.0,603787.0,339.0,282204.0,2355.0,471036328.0,,Jan 30,30-01-2020
Japan,11173911,"+192,109",31852.0,53.0,9957109.0,1184950.0,233.0,88906.0,253.0,60594911.0,,Jan 14,14-01-2020
Vietnam,10767948,+748,43092.0,,9861276.0,863580.0,29.0,108617.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9465827,,129202.0,,9257365.0,79260.0,393.0,205567.0,2806.0,35716069.0,,Mar 02,02-03-2020
Australia,9103321,"+38,046",11172.0,38.0,8703184.0,388965.0,145.0,348686.0,428.0,75698993.0,,Jan 24,24-01-2020
Netherlands,8305906,,22456.0,,8125138.0,158312.0,53.0,482545.0,1305.0,21107399.0,,Feb 26,26-02-2020
Iran,7319322,,141650.0,,7072359.0,105313.0,834.0,84910.0,1643.0,52690831.0,,Feb 18,18-02-2020
Mexico,6617393,"+28,539",327073.0,105.0,5647636.0,642684.0,4798.0,50240.0,2483.0,17453950.0,,Feb 27,27-02-2020
Colombia,6247634,,140603.0,,6053853.0,53178.0,342.0,120155.0,2704.0,35889624.0,,Mar 05,05-03-2020
