"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,575022974,"+589,816",6402965.0,728.0,544705810.0,23914199.0,40987.0,73770.0,821.4,,,,
USA,92194892,"+22,556",1051996.0,17.0,87421578.0,3721318.0,4422.0,,,1065306525.0,,Jan 20,20-01-2020
India,43902112,"+13,357",526033.0,,43210522.0,165557.0,698.0,31183.0,374.0,872520064.0,,Jan 29,29-01-2020
Brazil,33591356,"+9,823",677021.0,42.0,31954094.0,960241.0,8318.0,155756.0,3139.0,63776166.0,,Feb 24,24-02-2020
France,33532262,"+50,032",151350.0,,31300823.0,2080089.0,869.0,511393.0,2308.0,271490188.0,,Jan 23,23-01-2020
Germany,30331131,,143177.0,,28255800.0,1932154.0,1395.0,359652.0,1698.0,122332384.0,,Jan 26,26-01-2020
UK,23212565,,182727.0,,22491908.0,537930.0,146.0,338281.0,2663.0,522526476.0,,Jan 30,30-01-2020
Italy,20660065,"+51,208",170875.0,77.0,19059325.0,1429865.0,405.0,342740.0,2835.0,235218628.0,,Jan 29,29-01-2020
S. Korea,19211613,"+65,433",24873.0,18.0,18408504.0,778236.0,146.0,374059.0,484.0,15804065.0,,Jan 19,19-01-2020
Russia,18532255,"+7,523",382155.0,37.0,17938674.0,211426.0,2300.0,126878.0,2616.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180083.0,1151.0,162743369.0,,Mar 09,09-03-2020
Spain,13204863,,110187.0,,12490889.0,603787.0,339.0,282203.0,2355.0,471036328.0,,Jan 30,30-01-2020
Japan,11173911,"+192,109",31852.0,53.0,9957109.0,1184950.0,233.0,88907.0,253.0,60594911.0,,Jan 14,14-01-2020
Vietnam,10767948,+748,43092.0,,9861276.0,863580.0,29.0,108614.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9465827,,129202.0,,9257365.0,79260.0,393.0,205562.0,2806.0,35716069.0,,Mar 02,02-03-2020
