"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,663001153,"+371,818",6689404.0,675.0,635388976.0,20922773.0,39399.0,85057.0,858.2,,,,
USA,102307321,,1116365.0,,99330862.0,1860094.0,4002.0,305573.0,3334.0,1151242966.0,,Jan 20,20-01-2020
India,44678763,,530696.0,,44143483.0,4584.0,698.0,31763.0,377.0,909993187.0,,Jan 29,29-01-2020
France,39159757,,161152.0,,38098681.0,899924.0,869.0,597088.0,2457.0,271490188.0,,Jan 23,23-01-2020
Germany,37272430,,160972.0,,36542100.0,569358.0,1406.0,444335.0,1919.0,122332384.0,,Jan 26,26-01-2020
Brazil,36238042,,693267.0,,34875481.0,669294.0,8318.0,168272.0,3219.0,63776166.0,,Feb 24,24-02-2020
S. Korea,28859713,"+87,517",31951.0,69.0,27642281.0,1185481.0,587.0,562240.0,622.0,15804065.0,,Jan 19,19-01-2020
Japan,28764223,"+216,219",56228.0,415.0,21053977.0,7654018.0,577.0,229042.0,448.0,86237109.0,,Jan 14,14-01-2020
Italy,25021606,,183936.0,,24401205.0,436465.0,312.0,415208.0,3052.0,261751623.0,,Jan 29,29-01-2020
UK,24135084,,198937.0,,23830667.0,105480.0,146.0,352348.0,2904.0,522526476.0,,Jan 30,30-01-2020
Russia,21781026,"+6,202",393548.0,56.0,21184777.0,202701.0,2300.0,149384.0,2699.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13670037,,116899.0,,13466158.0,86980.0,339.0,292600.0,2502.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11524779,+132,43184.0,,10611059.0,870536.0,25.0,116467.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11082803,"+2,117",16940.0,,10869679.0,196184.0,105.0,425137.0,650.0,78835048.0,,Jan 24,24-01-2020
Argentina,9891139,,130124.0,,9609732.0,151283.0,411.0,214977.0,2828.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8766272,"+28,168",15145.0,25.0,8412349.0,338778.0,,366965.0,634.0,29171386.0,,Jan 20,20-01-2020
Netherlands,8565849,,22970.0,,8517471.0,25408.0,52.0,497683.0,1335.0,25984435.0,,Feb 26,26-02-2020
Iran,7560887,,144677.0,,7335997.0,80213.0,78.0,87894.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7228499,,331071.0,,6464473.0,432955.0,4798.0,54943.0,2516.0,19016373.0,,Feb 27,27-02-2020
Indonesia,6718090,+695,160574.0,14.0,6542791.0,14725.0,2771.0,24068.0,575.0,113681592.0,,Mar 01,01-03-2020
Poland,6365819,,118475.0,,5335940.0,911404.0,1530.0,168677.0,3139.0,37951104.0,,Mar 03,03-03-2020
Colombia,6338339,,142076.0,,6156947.0,39316.0,342.0,123044.0,2758.0,36951507.0,,Mar 05,05-03-2020
Austria,5686952,,21376.0,,5619750.0,45826.0,47.0,627234.0,2358.0,204241209.0,,Feb 24,24-02-2020
Portugal,5554058,,25714.0,,5518157.0,10187.0,61.0,547707.0,2536.0,45801053.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5493245.0,20463.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5354738,,110766.0,,5235328.0,8644.0,,123975.0,2564.0,32603805.0,,Mar 02,02-03-2020
Malaysia,5024422,,36841.0,,4974180.0,13401.0,43.0,151424.0,1110.0,67079221.0,,Jan 24,24-01-2020
Chile,5014787,,63071.0,,4943376.0,8340.0,101.0,260506.0,3276.0,47598242.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4760050,,12023.0,,4735805.0,12222.0,57.0,510406.0,1289.0,41373364.0,,Feb 20,20-02-2020
Thailand,4721808,,33594.0,,4649509.0,38705.0,1496.0,67379.0,479.0,17270775.0,,Jan 12,12-01-2020
Belgium,4668248,,33228.0,,4602219.0,32801.0,82.0,400080.0,2848.0,36317596.0,,Feb 03,03-02-2020
Czechia,4578271,+759,42094.0,3.0,4530115.0,6062.0,57.0,426410.0,3921.0,56760656.0,,Feb 29,29-02-2020
Canada,4475268,,48948.0,,4361439.0,64881.0,99.0,116579.0,1275.0,66343123.0,,Jan 24,24-01-2020
Peru,4445748,,218113.0,,4172263.0,55372.0,126.0,131983.0,6475.0,37265402.0,,Mar 05,05-03-2020
Switzerland,4365574,,14364.0,,4299266.0,51944.0,67.0,497579.0,1637.0,23194219.0,,Feb 24,24-02-2020
Philippines,4062659,+257,65309.0,26.0,3983355.0,13995.0,162.0,36110.0,580.0,33989511.0,,Jan 29,29-01-2020
South Africa,4048435,,102568.0,,3912506.0,33361.0,192.0,66634.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3308480,,67374.0,,3234288.0,6818.0,114.0,173844.0,3540.0,26021132.0,,Feb 25,25-02-2020
Denmark,3164165,,7747.0,,3147550.0,8868.0,21.0,542278.0,1328.0,128993169.0,,Feb 26,26-02-2020
Sweden,2665176,,21595.0,,2607260.0,36321.0,42.0,260807.0,2113.0,19255693.0,,Jan 30,30-01-2020
Hong Kong,2543701,"+20,865",11621.0,59.0,2039544.0,492536.0,49.0,334508.0,1528.0,73960809.0,,Jan 22,22-01-2020
Iraq,2465107,,25373.0,,2439079.0,655.0,21.0,58463.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2442385,,17504.0,,2411474.0,13407.0,16.0,282258.0,2023.0,11838478.0,,Mar 05,05-03-2020
