"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,142529957,"+516,917",3039112.0,"+6,140",121173539,18317306,107906.0,18285.0,389.9,,,,
USA,32419315,"+14,852",581172.0,+111,24971166,6866977,9804.0,97488.0,1748.0,429449980.0,,Jan 20,20-01-2020
India,15314714,"+256,947",180550.0,"+1,757",13103220,2030944,8944.0,11012.0,130.0,267894549.0,,Jan 29,29-01-2020
Brazil,13943071,,373442.0,,12391599,1178030,8318.0,65227.0,1747.0,28600000.0,,Feb 24,24-02-2020
France,5296222,"+6,696",101180.0,+447,4151289,1043753,5970.0,80996.0,1547.0,72613536.0,,Jan 23,23-01-2020
Russia,4710690,"+8,589",105928.0,+346,4333598,271164,2300.0,32268.0,726.0,126000000.0,,Jan 30,30-01-2020
UK,4390783,"+2,963",127274.0,+4,4156135,107374,332.0,64409.0,1867.0,140944028.0,,Jan 30,30-01-2020
Turkey,4323596,"+55,149",36267.0,+341,3736537,550792,3319.0,50830.0,426.0,44087628.0,,Mar 09,09-03-2020
Italy,3878994,"+8,864",117243.0,+316,3268262,493489,3244.0,64231.0,1941.0,55241172.0,,Jan 29,29-01-2020
Spain,3428354,"+6,898",77102.0,+40,3144353,206899,2276.0,73304.0,1649.0,44374223.0,,Jan 30,30-01-2020
Germany,3164447,"+13,417",80774.0,+183,2787200,296473,4932.0,37673.0,962.0,52737238.0,,Jan 26,26-01-2020
Poland,2695327,"+7,283",62133.0,+101,2334978,298216,3346.0,71279.0,1643.0,13503602.0,,Mar 03,03-03-2020
Argentina,2694014,,59228.0,,2364171,270615,4105.0,59176.0,1301.0,10154530.0,,Mar 02,02-03-2020
Colombia,2652947,,68328.0,,2471498,113121,4299.0,51700.0,1332.0,13844971.0,,Mar 05,05-03-2020
Mexico,2305602,"+1,506",212339.0,+111,1829480,263783,4798.0,17734.0,1633.0,6407248.0,,Feb 27,27-02-2020
Iran,2261435,"+24,346",67130.0,+398,1797319,396986,4843.0,26653.0,791.0,14500500.0,,Feb 18,18-02-2020
Ukraine,1953016,"+6,506",40000.0,+214,1487677,425339,177.0,44872.0,919.0,8958482.0,,Mar 02,02-03-2020
Peru,1704757,,57230.0,,1627969,19558,2636.0,51138.0,1717.0,10435441.0,,Mar 05,05-03-2020
Indonesia,1609300,"+4,952",43567.0,+143,1461414,104319,,5835.0,158.0,13891160.0,,Mar 01,01-03-2020
Czechia,1602711,+823,28532.0,+30,1508982,65197,879.0,149439.0,2660.0,15718197.0,,Feb 29,29-02-2020
South Africa,1566769,,53736.0,,1490143,22890,546.0,26155.0,897.0,10337066.0,,Mar 04,04-03-2020
Netherlands,1410950,"+7,117",16938.0,+22,1177664,216348,801.0,82199.0,987.0,11781337.0,,Feb 26,26-02-2020
Canada,1127064,"+5,566",23656.0,+33,1014779,88629,1167.0,29655.0,622.0,29907670.0,,Jan 24,24-01-2020
Chile,1124718,,25177.0,,1053635,45906,3308.0,58437.0,1308.0,12278835.0,,Mar 02,02-03-2020
Romania,1031072,"+1,768",26381.0,+149,944774,59917,1448.0,53884.0,1379.0,7914543.0,,Feb 25,25-02-2020
Iraq,984950,"+7,775",15026.0,+45,864039,105885,493.0,24060.0,367.0,8847336.0,,Feb 21,21-02-2020
Belgium,949996,"+2,996",23747.0,+29,804223,122026,924.0,81686.0,2042.0,11985089.0,,Feb 03,03-02-2020
Philippines,945745,"+9,628",16048.0,+88,788322,141375,750.0,8540.0,145.0,11197550.0,,Jan 29,29-01-2020
Sweden,900138,,13788.0,,740174,146176,391.0,88689.0,1359.0,8151774.0,,Jan 30,30-01-2020
Israel,837203,+156,6341.0,+6,828673,2189,187.0,91024.0,689.0,13977443.0,,Feb 20,20-02-2020
Portugal,831221,+220,16946.0,+1,789216,25059,112.0,81709.0,1666.0,9690372.0,,Mar 01,01-03-2020
Pakistan,761437,"+5,152",16316.0,+73,662845,82276,4515.0,3395.0,73.0,11204529.0,,Feb 25,25-02-2020
Hungary,753188,"+2,680",25381.0,+197,458212,269595,1052.0,78125.0,2633.0,5144130.0,,Mar 03,03-03-2020
Bangladesh,723221,"+4,271",10497.0,+112,621300,91424,,4357.0,63.0,5194219.0,,Mar 07,07-03-2020
Jordan,689482,"+3,509",8308.0,+62,644486,36688,729.0,67046.0,808.0,6502520.0,,Mar 01,01-03-2020
Serbia,664972,"+2,604",6026.0,+35,594605,64341,217.0,76352.0,692.0,3695993.0,,Mar 05,05-03-2020
Switzerland,637304,"+4,905",10521.0,+13,570159,56624,232.0,73211.0,1209.0,6538153.0,,Feb 24,24-02-2020
Austria,595540,"+2,117",9922.0,+24,557467,28151,570.0,65825.0,1097.0,29014550.0,,Feb 24,24-02-2020
Japan,534052,"+4,223",9641.0,+19,483052,41359,738.0,4233.0,76.0,10918947.0,,Jan 14,14-01-2020
Lebanon,511398,+995,6959.0,+34,429598,74841,785.0,75194.0,1023.0,3834228.0,,Feb 20,20-02-2020
Morocco,505949,+138,8952.0,+7,492100,4897,249.0,13580.0,240.0,6167072.0,,Mar 01,01-03-2020
UAE,498957,"+1,803",1556.0,+2,481326,16075,,49969.0,156.0,41909042.0,,Jan 28,28-01-2020
Saudi Arabia,405940,+970,6834.0,+11,389598,9508,1087.0,11518.0,194.0,16231540.0,,Mar 01,01-03-2020
Bulgaria,386381,,15195.0,,306678,64508,783.0,55944.0,2200.0,2362070.0,,Mar 06,06-03-2020
Malaysia,377132,"+2,078",1386.0,+8,355224,20522,228.0,11535.0,42.0,8665139.0,,Jan 24,24-01-2020
Slovakia,376067,+93,11172.0,+66,255300,109595,430.0,68855.0,2045.0,2505182.0,,Mar 05,05-03-2020
Panama,360841,,6188.0,,350610,4043,105.0,82598.0,1416.0,2299031.0,,Mar 09,09-03-2020
Ecuador,360546,,17703.0,,309541,33302,621.0,20192.0,991.0,1228641.0,,Feb 28,28-02-2020
Belarus,345110,+887,2433.0,+10,335485,7192,,36532.0,258.0,5676595.0,,Feb 27,27-02-2020
Greece,316879,"+1,606",9540.0,+78,267947,39392,847.0,30521.0,919.0,7489656.0,,Feb 25,25-02-2020
Croatia,308200,+410,6601.0,+39,287787,13812,199.0,75446.0,1616.0,1703343.0,,Feb 24,24-02-2020
Azerbaijan,301661,+995,4169.0,+29,265539,31953,,29540.0,408.0,3114879.0,,Feb 27,27-02-2020
Georgia,295936,+578,3949.0,+10,281574,10413,,74299.0,991.0,3885539.0,,Feb 25,25-02-2020
Kazakhstan,289720,"+2,719",3406.0,+22,248096,38218,221.0,15285.0,180.0,9624583.0,,Mar 12,12-03-2020
Bolivia,289066,+521,12648.0,+14,238195,38223,71.0,24498.0,1072.0,1047561.0,,Mar 09,09-03-2020
Nepal,285900,"+1,227",3091.0,+8,275555,7254,,9674.0,105.0,2352502.0,,Jan 23,23-01-2020
Tunisia,285490,,9783.0,,234791,40916,486.0,23957.0,821.0,1228086.0,,Mar 01,01-03-2020
Palestine,280741,,3017.0,,247359,30365,170.0,54039.0,581.0,1679032.0,,Mar 04,04-03-2020
Dominican Republic,261531,+402,3422.0,+4,218988,39121,159.0,23918.0,313.0,1373143.0,,Feb 29,29-02-2020
Kuwait,256987,,1448.0,,240465,15074,250.0,59478.0,335.0,2219893.0,,Feb 23,23-02-2020
Paraguay,250165,,5313.0,,205883,38969,495.0,34735.0,738.0,1020113.0,,Mar 06,06-03-2020
Moldova,246238,+341,5591.0,+20,232328,8319,260.0,61155.0,1389.0,938584.0,,Mar 06,06-03-2020
Ireland,243911,+403,4836.0,,224995,14080,50.0,48962.0,971.0,4298712.0,,Feb 28,28-02-2020
Ethiopia,243631,"+1,603",3392.0,+22,180645,59594,972.0,2079.0,29.0,2507403.0,,Mar 12,12-03-2020
Denmark,243374,+741,2459.0,+4,231628,9287,36.0,41900.0,423.0,32315708.0,,Feb 26,26-02-2020
Lithuania,234232,+592,3770.0,+10,211503,18959,193.0,87015.0,1401.0,2613526.0,,Feb 27,27-02-2020
Slovenia,232311,+234,4167.0,+8,216261,11883,157.0,111733.0,2004.0,1131746.0,,Mar 03,03-03-2020
Costa Rica,228577,,3071.0,,196974,28532,236.0,44547.0,599.0,895974.0,,Mar 04,04-03-2020
Egypt,216334,,12738.0,,163479,40117,90.0,2083.0,123.0,2677262.0,,Feb 13,13-02-2020
Guatemala,213049,+315,7241.0,+20,191492,14316,5.0,11720.0,398.0,1166672.0,,Mar 12,12-03-2020
Armenia,208818,+298,3895.0,+17,189017,15906,,70365.0,1312.0,937603.0,,Feb 29,29-02-2020
Honduras,200935,+676,4957.0,+3,76339,119639,576.0,20034.0,494.0,560904.0,,Mar 10,10-03-2020
Qatar,197476,+896,386.0,+4,174698,22392,461.0,70331.0,137.0,1844598.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,191154,+387,7938.0,+68,148146,35070,,58555.0,2432.0,872381.0,,Mar 04,04-03-2020
Venezuela,183190,,1905.0,,165959,15326,274.0,6457.0,67.0,3359014.0,,Mar 12,12-03-2020
