"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,583685410,"+731,411",6423670.0,"+1,726",554443475.0,22818265.0,42195.0,74881.0,824.1,,,,
USA,93317396,"+58,856",1055974.0,+362,88411596.0,3849826.0,4604.0,,,1069608232.0,,Jan 20,20-01-2020
India,44065679,"+15,670",526430.0,,43383787.0,155462.0,698.0,31291.0,374.0,875481509.0,,Jan 29,29-01-2020
France,33921343,"+54,519",152280.0,+101,32524410.0,1244653.0,869.0,517299.0,2322.0,271490188.0,,Jan 23,23-01-2020
Brazil,33890428,"+33,623",679063.0,+271,32511634.0,699731.0,8318.0,157116.0,3148.0,63776166.0,,Feb 24,24-02-2020
Germany,30956873,,144150.0,,29138000.0,1674723.0,1445.0,367043.0,1709.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22728171.0,392355.0,146.0,339577.0,2680.0,522526476.0,,Jan 30,30-01-2020
Italy,21124644,"+64,861",172397.0,+190,19722540.0,1229707.0,386.0,350460.0,2860.0,237638764.0,,Jan 29,29-01-2020
S. Korea,19932439,"+111,700",25084.0,+16,18655074.0,1252281.0,282.0,388085.0,488.0,15804065.0,,Jan 19,19-01-2020
Russia,18622103,"+9,560",382517.0,+48,17990048.0,249538.0,2300.0,127492.0,2619.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184274.0,1152.0,162743369.0,,Mar 09,09-03-2020
Spain,13245996,"+4,855",110719.0,,12707465.0,427812.0,339.0,283080.0,2366.0,471036328.0,,Jan 30,30-01-2020
Japan,12917500,"+167,678",32694.0,+109,11049714.0,1835092.0,464.0,102788.0,260.0,63056027.0,,Jan 14,14-01-2020
Vietnam,10783026,"+2,000",43094.0,+1,9932712.0,807220.0,39.0,108743.0,435.0,85826548.0,,Jan 22,22-01-2020
