"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,606213202,"+369,989",6489321.0,"+1,125",581776852.0,17947029.0,43334.0,77772.0,832.5,,,,
USA,96052016,"+16,329",1069274.0,+79,91650347.0,3332395.0,4106.0,,,1099675239.0,,Jan 20,20-01-2020
India,44419671,"+3,948",527799.0,,43802993.0,88879.0,698.0,31520.0,375.0,885042801.0,,Jan 29,29-01-2020
France,34482603,"+3,806",153967.0,+78,33963999.0,364637.0,869.0,525773.0,2348.0,271490188.0,,Jan 23,23-01-2020
Brazil,34397205,"+12,458",683718.0,+170,33392136.0,321351.0,8318.0,159383.0,3168.0,63776166.0,,Feb 24,24-02-2020
Germany,32041348,,147104.0,,31131000.0,763244.0,1406.0,379812.0,1744.0,122332384.0,,Jan 26,26-01-2020
UK,23492875,,187761.0,,23180892.0,124222.0,146.0,342191.0,2735.0,522526476.0,,Jan 30,30-01-2020
S. Korea,23026960,"+43,142",26618.0,+49,20956600.0,2043742.0,597.0,448307.0,518.0,15804065.0,,Jan 19,19-01-2020
Italy,21814856,"+8,347",175407.0,+60,20970685.0,668764.0,229.0,361950.0,2910.0,242041599.0,,Jan 29,29-01-2020
Russia,19445581,"+39,658",384160.0,+77,18520851.0,540570.0,2300.0,133126.0,2630.0,273400000.0,,Jan 30,30-01-2020
Japan,18506515,"+153,225",39005.0,+235,16455989.0,2011521.0,628.0,147295.0,310.0,70646734.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193197.0,1163.0,162743369.0,,Mar 09,09-03-2020
Spain,13332976,,112454.0,,13092617.0,127905.0,339.0,284931.0,2403.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11405711,"+2,409",43113.0,+1,10157129.0,1205469.0,91.0,114947.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10005856,"+8,688",13760.0,+11,9859851.0,132245.0,95.0,382818.0,526.0,78080489.0,,Jan 24,24-01-2020
Argentina,9678225,,129711.0,,9466853.0,81661.0,456.0,209989.0,2814.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8383824,+780,22598.0,+1,8311602.0,49624.0,43.0,486964.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7525628,"+1,966",143776.0,+48,7288750.0,93102.0,1117.0,87194.0,1666.0,53730223.0,,Feb 18,18-02-2020
Mexico,7014510,"+1,212",329390.0,+2,6262036.0,423084.0,4798.0,53200.0,2498.0,18143262.0,,Feb 27,27-02-2020
Indonesia,6349175,"+2,871",157521.0,+21,6147140.0,44514.0,2771.0,22695.0,563.0,106546452.0,,Mar 01,01-03-2020
