"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,461367216,"+1,589,772",6072468.0,"+4,626",394754924.0,60539824.0,64660.0,59189.0,779.0,,,,
USA,81238712,"+20,776",992114.0,+788,56399344.0,23847254.0,3811.0,243011.0,2968.0,967280785.0,,Jan 20,20-01-2020
India,42998646,"+2,584",516103.0,+98,42446171.0,36372.0,8944.0,30647.0,368.0,779754156.0,,Jan 29,29-01-2020
Brazil,29432274,"+50,078",655649.0,+323,27968811.0,807814.0,8318.0,136814.0,3048.0,63776166.0,,Feb 24,24-02-2020
France,23649615,"+116,618",140440.0,+146,22327945.0,1181230.0,1855.0,360959.0,2144.0,246629975.0,,Jan 23,23-01-2020
UK,19700952,,162873.0,,18378375.0,1159704.0,253.0,287639.0,2378.0,489876300.0,,Jan 30,30-01-2020
Germany,17567738,"+225,387",126532.0,+287,13714200.0,3727006.0,2494.0,208546.0,1502.0,104701826.0,,Jan 26,26-01-2020
Russia,17412919,"+36,678",361902.0,+558,15704022.0,1346995.0,2300.0,119233.0,2478.0,273400000.0,,Jan 30,30-01-2020
Turkey,14600683,"+24,614",96735.0,+115,14213445.0,290503.0,975.0,170012.0,1126.0,149168647.0,,Mar 09,09-03-2020
Italy,13489319,"+85,288",157177.0,+180,12296018.0,1036124.0,502.0,223663.0,2606.0,193352508.0,,Jan 29,29-01-2020
Spain,11260040,"+9,015",101416.0,+71,10502784.0,655840.0,682.0,240673.0,2168.0,471036328.0,,Jan 30,30-01-2020
Argentina,8981155,"+5,076",127295.0,+38,8787789.0,66071.0,761.0,195667.0,2773.0,34877407.0,,Mar 02,02-03-2020
Netherlands,7266972,"+52,897",21725.0,+12,5712759.0,1532488.0,157.0,422516.0,1263.0,21107399.0,,Feb 26,26-02-2020
S. Korea,7228550,"+362,328",10888.0,+293,,,1196.0,140786.0,212.0,15804065.0,,Jan 19,19-01-2020
Iran,7130129,"+3,223",139180.0,+117,6791854.0,199095.0,2531.0,83083.0,1622.0,48393373.0,,Feb 18,18-02-2020
Vietnam,6552918,"+175,480",41545.0,+68,3383142.0,3128231.0,4269.0,66307.0,420.0,81738760.0,,Jan 22,22-01-2020
Colombia,6077861,+573,139335.0,+20,5909782.0,28744.0,342.0,117324.0,2690.0,33566181.0,,Mar 05,05-03-2020
Indonesia,5914532,"+14,408",152745.0,+308,5462344.0,299443.0,2771.0,21242.0,549.0,89512643.0,,Mar 01,01-03-2020
Poland,5836672,"+12,695",113622.0,+178,5199156.0,523894.0,482.0,154507.0,3008.0,34681947.0,,Mar 03,03-03-2020
Japan,5808242,"+35,846",26262.0,+108,5227335.0,554645.0,1170.0,46164.0,209.0,41189103.0,,Jan 14,14-01-2020
Mexico,5607845,"+1,018",321115.0,+12,4900680.0,386050.0,4798.0,42732.0,2447.0,15355108.0,,Feb 27,27-02-2020
Ukraine,4912528,"+6,120",107269.0,+85,,,177.0,113486.0,2478.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3872135,"+26,534",33994.0,+95,3533994.0,304147.0,376.0,117088.0,1028.0,52598004.0,,Jan 24,24-01-2020
