"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2556554,806.0,177613.0,154.0,690302.0,1688639,57249.0,328.0,22.8,,,,
USA,818744,,45318.0,,82923.0,690503,14016.0,2474.0,137.0,4187392.0,12651.0,Jan 20,20-01-2020
Spain,204178,,21282.0,,82514.0,100382,7705.0,4367.0,455.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,183957,,24648.0,,51600.0,107709,2471.0,3043.0,408.0,1450150.0,23985.0,Jan 29,29-01-2020
France,158050,,20796.0,,39181.0,98073,5433.0,2421.0,319.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,148453,,5086.0,,95200.0,48167,2889.0,1772.0,61.0,1728357.0,20629.0,Jan 26,26-01-2020
UK,129044,,17337.0,,,111363,1559.0,1901.0,255.0,535342.0,7886.0,Jan 30,30-01-2020
Turkey,95591,,2259.0,,14918.0,78414,1865.0,1133.0,27.0,713409.0,8459.0,Mar 09,09-03-2020
Iran,84802,,5297.0,,60965.0,18540,3357.0,1010.0,63.0,365723.0,4354.0,Feb 18,18-02-2020
Russia,52763,,456.0,,3873.0,48434,700.0,362.0,3.0,2142604.0,14682.0,Jan 30,30-01-2020
Brazil,43079,,2741.0,,24325.0,16013,8318.0,203.0,13.0,291922.0,1373.0,Feb 24,24-02-2020
Belgium,40956,,5998.0,,9002.0,25956,1079.0,3534.0,518.0,167110.0,14419.0,Feb 03,03-02-2020
Canada,38422,,1834.0,,13188.0,23400,557.0,1018.0,49.0,569878.0,15099.0,Jan 24,24-01-2020
Netherlands,34134,,3916.0,,,29968,1087.0,1992.0,229.0,171415.0,10004.0,Feb 26,26-02-2020
Switzerland,28063,,1478.0,,19400.0,7185,386.0,3243.0,171.0,227554.0,26293.0,Feb 24,24-02-2020
Portugal,21379,,762.0,,917.0,19700,213.0,2097.0,75.0,271962.0,26672.0,Mar 01,01-03-2020
India,20080,,645.0,,3975.0,15460,,15.0,0.5,447812.0,325.0,Jan 29,29-01-2020
Peru,17837,,484.0,,6982.0,10371,380.0,541.0,15.0,155724.0,4723.0,Mar 05,05-03-2020
Ireland,16040,,730.0,,9233.0,6077,315.0,3248.0,148.0,111584.0,22598.0,Feb 28,28-02-2020
Sweden,15322,,1765.0,,550.0,13007,515.0,1517.0,175.0,94500.0,9357.0,Jan 30,30-01-2020
Austria,14873,,491.0,,10971.0,3411,196.0,1651.0,55.0,189018.0,20987.0,Feb 24,24-02-2020
Israel,13942,,184.0,,4507.0,9251,139.0,1611.0,21.0,240303.0,27763.0,Feb 20,20-02-2020
Saudi Arabia,11631,,109.0,,1640.0,9882,81.0,334.0,3.0,500000.0,14362.0,Mar 01,01-03-2020
Japan,11512,,281.0,,1356.0,9875,232.0,91.0,2.0,124550.0,985.0,Jan 14,14-01-2020
Chile,10832,,147.0,,4969.0,5716,392.0,567.0,8.0,122357.0,6401.0,Mar 02,02-03-2020
S. Korea,10683,,237.0,,8213.0,2233,55.0,208.0,5.0,571014.0,11138.0,Jan 19,19-01-2020
Ecuador,10398,,520.0,,1207.0,8671,137.0,589.0,29.0,33389.0,1892.0,Feb 28,28-02-2020
Poland,9856,,401.0,,1297.0,8158,160.0,260.0,11.0,224355.0,5928.0,Mar 03,03-03-2020
Pakistan,9565,,201.0,,2073.0,7291,46.0,43.0,0.9,111806.0,506.0,Feb 25,25-02-2020
