"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,432375933,"+713,198",5950033.0,"+2,886",361607502.0,64818398.0,78730.0,55470.0,763.3,,,,
USA,80446580,,969602.0,,52662670.0,26814308.0,9545.0,240714.0,2901.0,945419023.0,,Jan 20,20-01-2020
India,42894345,,513258.0,,42246884.0,134203.0,8944.0,30588.0,366.0,763569165.0,,Jan 29,29-01-2020
Brazil,28580995,,647486.0,,25901919.0,2031590.0,8318.0,132905.0,3011.0,63776166.0,,Feb 24,24-02-2020
France,22534971,,137770.0,,20250620.0,2146581.0,3055.0,343985.0,2103.0,243529298.0,,Jan 23,23-01-2020
UK,18773164,,161104.0,,17088177.0,1523883.0,304.0,274167.0,2353.0,479556923.0,,Jan 30,30-01-2020
Russia,16052028,"+123,460",349365.0,+787,13139971.0,2562692.0,2300.0,109917.0,2392.0,273400000.0,,Jan 30,30-01-2020
Germany,14311052,,122895.0,,10629300.0,3558857.0,2494.0,169914.0,1459.0,104701826.0,,Jan 26,26-01-2020
Turkey,13841889,,93539.0,,13043838.0,704512.0,1128.0,161264.0,1090.0,142130760.0,,Mar 09,09-03-2020
Italy,12651251,,154013.0,,11298010.0,1199228.0,839.0,209752.0,2553.0,185945890.0,,Jan 29,29-01-2020
Spain,10949997,,99162.0,,9080144.0,1770691.0,1112.0,234051.0,2120.0,471036328.0,,Jan 30,30-01-2020
Argentina,8878486,,125872.0,,8628654.0,123960.0,1384.0,193521.0,2744.0,34114786.0,,Mar 02,02-03-2020
Iran,7023904,"+11,972",136166.0,+214,6602417.0,285321.0,4197.0,81899.0,1588.0,46780865.0,,Feb 18,18-02-2020
Netherlands,6234953,,21531.0,,4059688.0,2153734.0,171.0,362554.0,1252.0,21107399.0,,Feb 26,26-02-2020
Colombia,6056556,,138421.0,,5880718.0,37417.0,342.0,116976.0,2673.0,33085533.0,,Mar 05,05-03-2020
Poland,5637646,"+16,724",111056.0,+198,5020672.0,505918.0,901.0,149230.0,2940.0,33459332.0,,Mar 03,03-03-2020
Mexico,5473489,"+18,252",317303.0,+362,4734808.0,421378.0,4798.0,41730.0,2419.0,15012028.0,,Feb 27,27-02-2020
Indonesia,5457775,"+49,447",147586.0,+244,4736234.0,573955.0,2807.0,19612.0,530.0,83510051.0,,Mar 01,01-03-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111074.0,2437.0,19521252.0,,Mar 02,02-03-2020
Japan,4750496,"+65,657",22755.0,+226,3946025.0,781716.0,1503.0,37751.0,181.0,38325794.0,,Jan 14,14-01-2020
South Africa,3667560,,99018.0,,3533695.0,34847.0,546.0,60581.0,1636.0,22994945.0,,Mar 04,04-03-2020
Philippines,3658892,"+1,671",56224.0,+59,3547528.0,55140.0,299.0,32674.0,502.0,27993027.0,,Jan 29,29-01-2020
Israel,3601904,,10105.0,,3483570.0,108229.0,630.0,386222.0,1084.0,41373364.0,,Feb 20,20-02-2020
Czechia,3559560,"+10,025",38491.0,+23,3400464.0,120605.0,235.0,331378.0,3583.0,52502401.0,,Feb 29,29-02-2020
Belgium,3537675,"+8,634",30101.0,+25,2800643.0,706931.0,289.0,303073.0,2579.0,31588948.0,,Feb 03,03-02-2020
Peru,3506075,,210116.0,,,,1075.0,103951.0,6230.0,27166379.0,,Mar 05,05-03-2020
Malaysia,3337227,,32534.0,,3018172.0,286521.0,327.0,100979.0,984.0,48784101.0,,Jan 24,24-01-2020
Canada,3269696,,36377.0,,3119956.0,113363.0,736.0,85399.0,950.0,57981634.0,,Jan 24,24-01-2020
Portugal,3231075,,20941.0,,2741600.0,468534.0,106.0,318404.0,2064.0,37805639.0,,Mar 01,01-03-2020
Australia,3151386,"+24,529",5096.0,+28,2917015.0,229275.0,157.0,121268.0,196.0,63301385.0,,Jan 24,24-01-2020
Vietnam,3120301,"+78,795",39962.0,+78,2355619.0,724720.0,3235.0,31588.0,405.0,78848051.0,,Jan 22,22-01-2020
Chile,2953895,,41795.0,,1959551.0,952549.0,1070.0,152369.0,2156.0,32622958.0,,Mar 02,02-03-2020
Thailand,2819282,"+24,932",22812.0,+41,2606363.0,190107.0,687.0,40225.0,325.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2735889,,13200.0,,2011974.0,710715.0,145.0,312357.0,1507.0,18513343.0,,Feb 24,24-02-2020
Romania,2717289,"+8,974",63193.0,+115,2430275.0,223821.0,994.0,142818.0,3321.0,20939926.0,,Feb 25,25-02-2020
S. Korea,2665077,"+165,889",7783.0,+94,969524.0,1687770.0,655.0,51908.0,152.0,15804065.0,,Jan 19,19-01-2020
Austria,2610286,"+31,324",14725.0,+25,2314818.0,280743.0,193.0,287127.0,1620.0,157807151.0,,Feb 24,24-02-2020
Denmark,2564526,,4461.0,,2092069.0,467996.0,37.0,440202.0,766.0,124965621.0,,Feb 26,26-02-2020
Sweden,2437850,,17048.0,,1958527.0,462275.0,72.0,238935.0,1671.0,18107257.0,,Jan 30,30-01-2020
Greece,2369396,,25603.0,,2137702.0,206091.0,454.0,229167.0,2476.0,64571080.0,,Feb 25,25-02-2020
Iraq,2298164,,24931.0,,2233566.0,39667.0,174.0,55102.0,598.0,17921881.0,,Feb 21,21-02-2020
Bangladesh,1941057,"+1,406",29016.0,+11,1793082.0,118959.0,1275.0,11596.0,173.0,13336886.0,,Mar 07,07-03-2020
Serbia,1900293,,15059.0,,1753333.0,131901.0,115.0,218943.0,1735.0,8704941.0,,Mar 05,05-03-2020
Hungary,1779174,"+4,498",43752.0,+88,1566509.0,168913.0,148.0,184946.0,4548.0,10733913.0,,Mar 03,03-03-2020
Jordan,1606837,,13767.0,,1462008.0,131062.0,879.0,154952.0,1328.0,16145005.0,,Mar 01,01-03-2020
Georgia,1591936,"+7,482",16054.0,+32,1462572.0,113310.0,,400331.0,4037.0,15806408.0,,Feb 25,25-02-2020
Pakistan,1506450,"+1,122",30139.0,+25,1414979.0,61332.0,1186.0,6609.0,132.0,26299843.0,,Feb 25,25-02-2020
Slovakia,1421546,"+12,829",18375.0,+37,1188715.0,214456.0,234.0,260166.0,3363.0,6332930.0,,Mar 05,05-03-2020
Kazakhstan,1301253,+523,13572.0,+12,1263992.0,23689.0,528.0,67963.0,709.0,11575012.0,,Mar 12,12-03-2020
Ireland,1287908,,6471.0,,1147195.0,134242.0,55.0,256116.0,1287.0,11317728.0,,Feb 28,28-02-2020
Norway,1202017,,1598.0,,88952.0,1111467.0,22.0,218905.0,291.0,9852076.0,,Feb 25,25-02-2020
Morocco,1160303,,15952.0,,1138693.0,5658.0,293.0,30834.0,424.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1083425,,35357.0,,824354.0,223714.0,530.0,157881.0,5152.0,9125177.0,,Mar 06,06-03-2020
Cuba,1067522,,8494.0,,1056363.0,2665.0,34.0,94344.0,751.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1060152,,10044.0,,682977.0,367131.0,186.0,156478.0,1482.0,4795578.0,,Feb 20,20-02-2020
Croatia,1051697,"+2,030",14990.0,+26,1018467.0,18240.0,109.0,258811.0,3689.0,4502474.0,,Feb 24,24-02-2020
Tunisia,992574,,27640.0,,938106.0,26828.0,222.0,82561.0,2299.0,4315443.0,,Mar 01,01-03-2020
Nepal,976670,+158,11932.0,+1,955458.0,9280.0,100.0,32556.0,398.0,5407666.0,,Jan 23,23-01-2020
Belarus,902315,,6421.0,,888963.0,6931.0,,95542.0,680.0,12367231.0,,Feb 27,27-02-2020
Bolivia,891851,,21406.0,,782821.0,87624.0,220.0,74725.0,1794.0,2669468.0,,Mar 09,09-03-2020
Lithuania,891538,"+5,265",8368.0,+26,794991.0,88179.0,99.0,335199.0,3146.0,7720498.0,,Feb 27,27-02-2020
Slovenia,889202,"+1,910",6264.0,+7,830237.0,52701.0,117.0,427622.0,3012.0,2566942.0,,Mar 03,03-03-2020
UAE,877406,,2299.0,,827067.0,48040.0,,86982.0,228.0,136017818.0,,Jan 28,28-01-2020
Uruguay,831950,,6932.0,,795279.0,29739.0,132.0,238138.0,1984.0,5669122.0,,Mar 12,12-03-2020
Ecuador,827760,,35223.0,,,,759.0,45773.0,1948.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,799826,,7984.0,,657323.0,134519.0,132.0,154684.0,1544.0,3635922.0,,Mar 04,04-03-2020
Azerbaijan,781538,,9330.0,,754041.0,18167.0,,75954.0,907.0,6522155.0,,Feb 27,27-02-2020
Guatemala,770135,,16906.0,,706860.0,46369.0,5.0,41717.0,916.0,3897871.0,,Mar 12,12-03-2020
Panama,753694,,8058.0,,737040.0,8596.0,83.0,170265.0,1820.0,5493703.0,,Mar 09,09-03-2020
Saudi Arabia,742541,,8991.0,,718979.0,14571.0,697.0,20796.0,252.0,40449725.0,,Mar 01,01-03-2020
Singapore,661198,,975.0,,586733.0,73490.0,46.0,111574.0,165.0,23141120.0,,Jan 22,22-01-2020
Sri Lanka,641786,,16116.0,,607912.0,17758.0,,29766.0,747.0,6282076.0,,Jan 26,26-01-2020
Paraguay,639078,,18315.0,,603693.0,17070.0,144.0,87824.0,2517.0,2518766.0,,Mar 06,06-03-2020
Finland,637729,+71,2364.0,,46000.0,589365.0,39.0,114805.0,426.0,9903704.0,,Jan 28,28-01-2020
Latvia,633960,"+9,952",5191.0,+32,483342.0,145427.0,90.0,342339.0,2803.0,6668936.0,,Mar 01,01-03-2020
Kuwait,617275,,2534.0,,601386.0,13355.0,72.0,141106.0,579.0,7553030.0,,Feb 23,23-02-2020
Myanmar,578446,,19353.0,,528717.0,30376.0,,10515.0,352.0,7028886.0,,Mar 22,22-03-2020
Palestine,573836,,5189.0,,544128.0,24519.0,104.0,108342.0,980.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,573458,,4363.0,,567227.0,1868.0,47.0,52005.0,396.0,3093792.0,,Feb 29,29-02-2020
Venezuela,512947,,5625.0,,499531.0,7791.0,230.0,18123.0,199.0,3359014.0,,Mar 12,12-03-2020
Bahrain,504375,,1447.0,,474113.0,28815.0,18.0,280392.0,804.0,9351953.0,,Feb 23,23-02-2020
Moldova,499015,,11171.0,,472261.0,15583.0,157.0,124179.0,2780.0,3001922.0,,Mar 06,06-03-2020
Libya,492154,+938,6241.0,+9,457636.0,28277.0,126.0,70056.0,888.0,2414788.0,,Mar 23,23-03-2020
Estonia,483955,"+5,015",2204.0,+16,356507.0,125244.0,24.0,364423.0,1660.0,3082031.0,,Feb 26,26-02-2020
Egypt,477173,,23927.0,,408094.0,45152.0,122.0,4522.0,227.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,468564,,7450.0,,413266.0,47848.0,102.0,3916.0,62.0,4486398.0,,Mar 12,12-03-2020
Mongolia,463335,+517,2167.0,+4,313256.0,147912.0,192.0,137684.0,644.0,4030048.0,,Mar 09,09-03-2020
