"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,438393846,"+1,236,014",5983077.0,"+6,663",370765619.0,61645150.0,74436.0,56242.0,767.6,,,,
USA,80696051,"+40,241",977348.0,"+1,399",53633616.0,26085087.0,7577.0,241442.0,2924.0,951333881.0,,Jan 20,20-01-2020
India,42938164,"+7,119",514109.0,+55,42328273.0,95782.0,8944.0,30615.0,367.0,767481346.0,,Jan 29,29-01-2020
Brazil,28811165,"+23,545",649717.0,+274,26506005.0,1655443.0,8318.0,133963.0,3021.0,63776166.0,,Feb 24,24-02-2020
France,22782609,"+79,794",138576.0,+209,21080886.0,1563147.0,2484.0,347755.0,2115.0,246629975.0,,Jan 23,23-01-2020
UK,18886701,,161361.0,,17449650.0,1275690.0,289.0,275806.0,2356.0,480341745.0,,Jan 30,30-01-2020
Russia,16495369,"+97,333",352446.0,+786,13748465.0,2394458.0,2300.0,112952.0,2413.0,273400000.0,,Jan 30,30-01-2020
Germany,14974713,"+150,565",123721.0,+275,11239600.0,3611392.0,2494.0,177786.0,1469.0,104701826.0,,Jan 26,26-01-2020
Turkey,14149341,"+59,885",94648.0,+203,13437729.0,616964.0,1128.0,164823.0,1103.0,144214377.0,,Mar 09,09-03-2020
Italy,12829972,"+46,631",155000.0,+233,11601742.0,1073230.0,708.0,212719.0,2570.0,187867237.0,,Jan 29,29-01-2020
Spain,11036085,"+14,641",99883.0,+119,9679247.0,1256955.0,1053.0,235890.0,2135.0,471036328.0,,Jan 30,30-01-2020
Argentina,8904176,"+3,520",126257.0,+105,8688724.0,89195.0,1136.0,194057.0,2752.0,34279674.0,,Mar 02,02-03-2020
Iran,7060741,"+9,312",137064.0,+226,6665702.0,257975.0,4027.0,82314.0,1598.0,47252235.0,,Feb 18,18-02-2020
Netherlands,6398114,"+36,488",21570.0,+16,4416938.0,1959606.0,174.0,372030.0,1254.0,21107399.0,,Feb 26,26-02-2020
Colombia,6065801,"+1,218",138854.0,+87,5892530.0,34417.0,342.0,117138.0,2681.0,33224395.0,,Mar 05,05-03-2020
Poland,5680034,"+12,984",111586.0,+269,5073307.0,495141.0,807.0,150354.0,2954.0,33715893.0,,Mar 03,03-03-2020
Indonesia,5589176,"+24,728",148660.0,+325,4901302.0,539214.0,2911.0,20081.0,534.0,84648008.0,,Mar 01,01-03-2020
Mexico,5508629,"+2,524",318149.0,+63,4781564.0,408916.0,4798.0,41992.0,2425.0,15089355.0,,Feb 27,27-02-2020
Japan,5005892,"+55,243",23633.0,+187,4264616.0,717643.0,1456.0,39782.0,188.0,38993335.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111083.0,2437.0,19521252.0,,Mar 02,02-03-2020
South Africa,3675691,"+1,649",99430.0,+18,3551039.0,25222.0,546.0,60705.0,1642.0,23111817.0,,Mar 04,04-03-2020
Philippines,3663059,"+1,067",56451.0,,3555016.0,51592.0,298.0,32705.0,504.0,28203435.0,,Jan 29,29-01-2020
Israel,3641304,"+6,794",10218.0,+20,3557940.0,73146.0,574.0,390446.0,1096.0,41373364.0,,Feb 20,20-02-2020
Czechia,3587871,"+10,159",38685.0,+18,3463303.0,85883.0,203.0,334005.0,3601.0,52650835.0,,Feb 29,29-02-2020
Belgium,3557314,"+2,498",30179.0,+17,3025804.0,501331.0,241.0,304737.0,2585.0,31718358.0,,Feb 03,03-02-2020
Peru,3517260,,210672.0,,,,975.0,104264.0,6245.0,27364060.0,,Mar 05,05-03-2020
Malaysia,3468590,"+25,854",32827.0,+78,3142112.0,293651.0,374.0,104936.0,993.0,49763443.0,,Jan 24,24-01-2020
Vietnam,3443485,,40252.0,,2438951.0,964282.0,3473.0,34856.0,407.0,79198980.0,,Jan 22,22-01-2020
Canada,3296549,"+3,569",36638.0,+36,3148232.0,111679.0,666.0,86091.0,957.0,58238581.0,,Jan 24,24-01-2020
Portugal,3273624,"+11,006",21086.0,+23,2787126.0,465412.0,96.0,322609.0,2078.0,37805639.0,,Mar 01,01-03-2020
S. Korea,3273449,"+138,993",8170.0,+112,969524.0,2295755.0,727.0,63757.0,159.0,15804065.0,,Jan 19,19-01-2020
Australia,3236095,"+25,017",5210.0,+39,3001687.0,229198.0,131.0,124508.0,200.0,63589227.0,,Jan 24,24-01-2020
Chile,3076291,"+13,929",42381.0,+28,2097387.0,936523.0,1107.0,158664.0,2186.0,33063514.0,,Mar 02,02-03-2020
Thailand,2912347,"+20,420",22979.0,+43,2673646.0,215722.0,687.0,41551.0,328.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2806401,"+13,983",13234.0,,2194859.0,598308.0,137.0,320376.0,1511.0,18703625.0,,Feb 24,24-02-2020
Romania,2741945,"+8,461",63578.0,+146,2510046.0,168321.0,892.0,144127.0,3342.0,21103210.0,,Feb 25,25-02-2020
Austria,2704530,"+24,788",14841.0,+32,2423154.0,266535.0,191.0,297471.0,1632.0,159433227.0,,Feb 24,24-02-2020
Denmark,2651267,"+17,508",4649.0,+37,2284016.0,362602.0,43.0,455069.0,798.0,125456753.0,,Feb 26,26-02-2020
Sweden,2448182,,17207.0,,2141849.0,289126.0,69.0,239928.0,1686.0,18174812.0,,Jan 30,30-01-2020
Greece,2438872,"+17,208",25914.0,+54,2229561.0,183397.0,408.0,235902.0,2507.0,66001463.0,,Feb 25,25-02-2020
Iraq,2303816,"+1,023",24999.0,+10,2246473.0,32344.0,124.0,55221.0,599.0,17988894.0,,Feb 21,21-02-2020
Bangladesh,1944376,+799,29045.0,+8,1822125.0,93206.0,1275.0,11614.0,173.0,13425156.0,,Mar 07,07-03-2020
Serbia,1913861,"+2,886",15280.0,+39,1811546.0,87035.0,105.0,220518.0,1761.0,8769892.0,,Mar 05,05-03-2020
Hungary,1789581,"+2,037",44051.0,+102,1595008.0,150522.0,136.0,186035.0,4579.0,10789819.0,,Mar 03,03-03-2020
Jordan,1638228,"+6,520",13849.0,+14,1546429.0,77950.0,694.0,157958.0,1335.0,16319298.0,,Mar 01,01-03-2020
Georgia,1612319,"+6,847",16199.0,+36,1513164.0,82956.0,,405467.0,4074.0,15917950.0,,Feb 25,25-02-2020
Pakistan,1510221,+861,30196.0,+18,1443284.0,36741.0,988.0,6623.0,132.0,26464518.0,,Feb 25,25-02-2020
Slovakia,1458129,"+11,207",18530.0,+45,1250084.0,189515.0,232.0,266859.0,3391.0,6402442.0,,Mar 05,05-03-2020
Ireland,1303720,"+3,298",6508.0,+11,1172639.0,124573.0,48.0,259222.0,1294.0,11388656.0,,Feb 28,28-02-2020
Kazakhstan,1302550,+228,13606.0,+10,1269129.0,19815.0,528.0,68020.0,711.0,11575012.0,,Mar 12,12-03-2020
Norway,1257079,"+14,919",1599.0,+1,88952.0,1166528.0,18.0,228908.0,291.0,9852076.0,,Feb 25,25-02-2020
Morocco,1161131,+156,15994.0,+6,1141414.0,3723.0,293.0,30851.0,425.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1093920,"+2,641",35637.0,+56,843574.0,214709.0,461.0,159427.0,5194.0,9206636.0,,Mar 06,06-03-2020
Lebanon,1070696,"+1,986",10104.0,+13,682977.0,377615.0,186.0,158044.0,1491.0,4795578.0,,Feb 20,20-02-2020
Cuba,1070258,+396,8495.0,+1,1059246.0,2517.0,34.0,94586.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1055943,"+1,149",15101.0,+32,1029954.0,10888.0,91.0,259878.0,3717.0,4519621.0,,Feb 24,24-02-2020
Tunisia,998230,,27784.0,,950873.0,19573.0,222.0,83020.0,2311.0,4343907.0,,Mar 01,01-03-2020
Nepal,977076,+92,11938.0,+2,957167.0,7971.0,100.0,32562.0,398.0,5426067.0,,Jan 23,23-01-2020
Belarus,921263,"+1,527",6493.0,+13,909667.0,5103.0,,97548.0,688.0,12444066.0,,Feb 27,27-02-2020
Lithuania,906902,"+4,348",8434.0,+13,808647.0,89821.0,95.0,341042.0,3172.0,7759087.0,,Feb 27,27-02-2020
Slovenia,895174,"+2,525",6317.0,+10,852740.0,36117.0,94.0,430494.0,3038.0,2572086.0,,Mar 03,03-03-2020
Bolivia,893395,+65,21438.0,+6,789710.0,82247.0,220.0,74840.0,1796.0,2669468.0,,Mar 09,09-03-2020
UAE,880451,+478,2301.0,,835526.0,42624.0,,87270.0,228.0,138186824.0,,Jan 28,28-01-2020
Uruguay,844400,"+1,938",6991.0,+6,816974.0,20435.0,116.0,241691.0,2001.0,5713251.0,,Mar 12,12-03-2020
