"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,184212256,"+372,523",3986743.0,"+6,853",168594799.0,11630714.0,77771.0,23633.0,511.5,,,,
USA,34588069,"+7,871",621255.0,+96,29087415.0,4879399.0,3776.0,103884.0,1866.0,507590627.0,,Jan 20,20-01-2020
India,30544485,"+43,296",402015.0,+947,29650169.0,492301.0,8944.0,21918.0,288.0,416416463.0,,Jan 29,29-01-2020
Brazil,18742025,"+54,556",523699.0,"+1,631",17033808.0,1184518.0,8318.0,87549.0,2446.0,54003112.0,,Feb 24,24-02-2020
France,5783654,"+3,006",111152.0,+17,5629530.0,42972.0,1102.0,88410.0,1699.0,93999106.0,,Jan 23,23-01-2020
Russia,5585799,"+24,439",137262.0,+697,5053417.0,395120.0,2300.0,38260.0,940.0,150700000.0,,Jan 30,30-01-2020
Turkey,5440368,"+4,537",49874.0,+45,5310769.0,79725.0,702.0,63818.0,585.0,61455218.0,,Mar 09,09-03-2020
UK,4879616,"+24,885",128207.0,+18,4332181.0,419228.0,300.0,71503.0,1879.0,214786845.0,,Jan 30,30-01-2020
Argentina,4526473,"+14,034",95594.0,+212,4136824.0,294055.0,5667.0,99240.0,2096.0,16983108.0,,Mar 02,02-03-2020
Colombia,4324230,"+26,928",108314.0,+591,4021254.0,194662.0,8155.0,84086.0,2106.0,20282143.0,,Mar 05,05-03-2020
Italy,4262511,+932,127637.0,+22,4089298.0,45576.0,204.0,70604.0,2114.0,72199045.0,,Jan 29,29-01-2020
Spain,3833868,,80911.0,,3606789.0,146168.0,586.0,81968.0,1730.0,52691812.0,,Jan 30,30-01-2020
Germany,3738040,+429,91583.0,+10,3627800.0,18657.0,590.0,44472.0,1090.0,63813168.0,,Jan 26,26-01-2020
Iran,3241037,"+8,341",84627.0,+111,2914830.0,241580.0,3207.0,38099.0,995.0,23806452.0,,Feb 18,18-02-2020
Poland,2880215,+107,75083.0,+18,2652072.0,153060.0,91.0,76186.0,1986.0,17534032.0,,Mar 03,03-03-2020
Mexico,2531229,"+5,879",233425.0,+177,2007339.0,290465.0,4798.0,19428.0,1792.0,7551665.0,,Feb 27,27-02-2020
Indonesia,2256851,"+27,913",60027.0,+493,1915147.0,281677.0,,8164.0,217.0,20390106.0,,Mar 01,01-03-2020
Ukraine,2237202,+705,52460.0,+36,2170656.0,14086.0,177.0,51466.0,1207.0,10900947.0,,Mar 02,02-03-2020
Peru,2060344,,192902.0,,,,2322.0,61628.0,5770.0,14276475.0,,Mar 05,05-03-2020
South Africa,2046311,"+26,485",61507.0,+175,1792361.0,192443.0,546.0,34072.0,1024.0,13395135.0,,Mar 04,04-03-2020
Netherlands,1687891,"+1,125",17756.0,+1,1639262.0,30873.0,110.0,98288.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1667796,+165,30310.0,+1,1636004.0,1482.0,8.0,155448.0,2825.0,30186998.0,,Feb 29,29-02-2020
Chile,1566461,"+3,848",32973.0,+164,1509297.0,24191.0,2885.0,81245.0,1710.0,17155642.0,,Mar 02,02-03-2020
Philippines,1430419,"+5,908",25063.0,+90,1351691.0,53665.0,1881.0,12882.0,226.0,15126953.0,,Jan 29,29-01-2020
Canada,1416661,+344,26348.0,+10,1384057.0,6256.0,466.0,37208.0,692.0,36942317.0,,Jan 24,24-01-2020
Iraq,1365211,"+5,375",17281.0,+25,1260297.0,87633.0,639.0,33197.0,420.0,11850977.0,,Feb 21,21-02-2020
