"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,523777676,"+828,368",6292438.0,"+1,566",493643567.0,23841671.0,38951.0,67196.0,807.3,,,,
USA,84473434,"+75,355",1027274.0,+296,81379313.0,2066847.0,2099.0,252436.0,3070.0,1018149963.0,,Jan 20,20-01-2020
India,43127032,"+1,662",524260.0,,42584710.0,18062.0,698.0,30687.0,373.0,844134156.0,,Jan 29,29-01-2020
Brazil,30728286,"+26,386",665277.0,+221,29724682.0,338327.0,8318.0,142666.0,3089.0,63776166.0,,Feb 24,24-02-2020
France,29233309,"+43,727",147568.0,+90,28335646.0,750095.0,1329.0,446013.0,2251.0,271490188.0,,Jan 23,23-01-2020
Germany,25892255,"+82,591",138183.0,+176,24155900.0,1598172.0,1279.0,307199.0,1639.0,122332384.0,,Jan 26,26-01-2020
UK,22207102,"+7,099",177410.0,,21755615.0,274077.0,189.0,323940.0,2588.0,519264096.0,,Jan 30,30-01-2020
Russia,18268958,"+4,122",377869.0,+110,17658542.0,232547.0,2300.0,125086.0,2587.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17830429,"+35,072",23771.0,+27,17170872.0,635786.0,333.0,347222.0,463.0,15804065.0,,Jan 19,19-01-2020
Italy,17116550,"+44,489",165494.0,+148,15983655.0,967401.0,337.0,283878.0,2745.0,218293677.0,,Jan 29,29-01-2020
Turkey,15057184,"+1,608",98911.0,+7,14955005.0,3268.0,975.0,175009.0,1150.0,161010744.0,,Mar 09,09-03-2020
Spain,12179234,"+13,028",105642.0,+48,11588576.0,485016.0,339.0,260303.0,2258.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10699965,"+1,785",43071.0,+4,9364857.0,1292037.0,206.0,108106.0,435.0,85812322.0,,Jan 22,22-01-2020
Argentina,9135308,,128776.0,,8895999.0,110533.0,300.0,198716.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8399390,"+26,334",30089.0,+28,8015458.0,353843.0,127.0,66793.0,239.0,50658025.0,,Jan 14,14-01-2020
Netherlands,8071518,"+1,249",22297.0,+3,7999615.0,49606.0,43.0,469116.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7228786,+352,141236.0,+4,7024787.0,62763.0,768.0,84052.0,1642.0,51771715.0,,Feb 18,18-02-2020
Australia,6703295,"+67,650",7872.0,+65,6239947.0,455476.0,130.0,257291.0,302.0,70751949.0,,Jan 24,24-01-2020
Colombia,6095316,,139821.0,,5928829.0,26666.0,342.0,117449.0,2694.0,34675581.0,,Mar 05,05-03-2020
Indonesia,6051205,+247,156481.0,+17,5890826.0,3898.0,2771.0,21694.0,561.0,97570814.0,,Mar 01,01-03-2020
Poland,6004041,+512,116217.0,+10,5335152.0,552672.0,981.0,158967.0,3077.0,36239466.0,,Mar 03,03-03-2020
Mexico,5752441,+862,324617.0,+6,5050420.0,377404.0,4798.0,43756.0,2469.0,15897804.0,,Feb 27,27-02-2020
Ukraine,5009301,,108497.0,,,,177.0,115842.0,2509.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4481278,"+1,469",35623.0,+3,4415146.0,30509.0,36.0,135216.0,1075.0,59379893.0,,Jan 24,24-01-2020
Thailand,4382977,"+3,893",29553.0,+38,4290090.0,63334.0,1496.0,62500.0,421.0,17270775.0,,Jan 12,12-01-2020
Austria,4218059,"+2,909",18312.0,+9,4145947.0,53800.0,58.0,463394.0,2012.0,185625927.0,,Feb 24,24-02-2020
Belgium,4127123,,31656.0,,3961954.0,133513.0,105.0,353229.0,2709.0,33906863.0,,Feb 03,03-02-2020
Israel,4112839,"+2,239",10812.0,+7,4083611.0,18416.0,150.0,441008.0,1159.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401009.0,2227.0,41997519.0,,Mar 01,01-03-2020
Czechia,3916440,+523,40256.0,,3873166.0,3018.0,6.0,364451.0,3746.0,55334586.0,,Feb 29,29-02-2020
South Africa,3899841,"+5,096",100812.0,+41,3720427.0,78602.0,192.0,64240.0,1661.0,24927476.0,,Mar 04,04-03-2020
Canada,3829357,"+3,456",40296.0,+31,3507192.0,281869.0,370.0,99824.0,1050.0,61538265.0,,Jan 24,24-01-2020
Philippines,3688292,,60458.0,,3625146.0,2688.0,480.0,32841.0,538.0,29854342.0,,Jan 29,29-01-2020
Switzerland,3642604,"+1,318",13934.0,+1,3562426.0,66244.0,71.0,415205.0,1588.0,20991820.0,,Feb 24,24-02-2020
Chile,3611813,"+2,475",57733.0,+8,3472533.0,81547.0,156.0,185954.0,2972.0,37737644.0,,Mar 02,02-03-2020
Peru,3572832,,213044.0,,,,214.0,105608.0,6297.0,30265672.0,,Mar 05,05-03-2020
Greece,3401927,"+6,286",29599.0,+23,3319180.0,53148.0,167.0,329394.0,2866.0,81422970.0,,Feb 25,25-02-2020
