"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,471197998,"+408,803",6101973.0,"+1,396",407452127.0,57643898.0,61649.0,60450.0,782.8,,,,
USA,81410101,,997933.0,,63006762.0,17405406.0,3129.0,243505.0,2985.0,971606364.0,,Jan 20,20-01-2020
India,43009390,,516516.0,,42467774.0,25100.0,8944.0,30650.0,368.0,782660658.0,,Jan 29,29-01-2020
Brazil,29630484,,657261.0,,28187353.0,785870.0,8318.0,137722.0,3055.0,63776166.0,,Feb 24,24-02-2020
France,24137160,,140933.0,,22561882.0,1434345.0,1695.0,368389.0,2151.0,246629975.0,,Jan 23,23-01-2020
UK,20093762,,163511.0,,18541447.0,1388804.0,292.0,293354.0,2387.0,495276718.0,,Jan 30,30-01-2020
Germany,18683287,,127432.0,,14680700.0,3875155.0,2494.0,221779.0,1513.0,104701826.0,,Jan 26,26-01-2020
Russia,17611401,"+28,709",364901.0,+409,16271880.0,974620.0,2300.0,120592.0,2499.0,273400000.0,,Jan 30,30-01-2020
Turkey,14693917,,97267.0,,14324234.0,272416.0,975.0,171072.0,1132.0,150681202.0,,Mar 09,09-03-2020
Italy,13861743,,157785.0,,12531134.0,1172824.0,467.0,229843.0,2616.0,195712501.0,,Jan 29,29-01-2020
Spain,11324637,,101703.0,,10571203.0,651731.0,682.0,242053.0,2174.0,471036328.0,,Jan 30,30-01-2020
S. Korea,9582815,"+209,169",12757.0,+329,,,1130.0,186637.0,248.0,15804065.0,,Jan 19,19-01-2020
Argentina,9007753,,127494.0,,8812506.0,67753.0,689.0,196222.0,2777.0,35069347.0,,Mar 02,02-03-2020
Vietnam,7958048,,41880.0,,4103028.0,3813140.0,3968.0,80516.0,424.0,82862859.0,,Jan 22,22-01-2020
Netherlands,7511397,,21793.0,,5990728.0,1498876.0,150.0,436714.0,1267.0,21107399.0,,Feb 26,26-02-2020
Iran,7141033,,139610.0,,6822521.0,178902.0,2011.0,83196.0,1627.0,48534882.0,,Feb 18,18-02-2020
Colombia,6081131,,139452.0,,5913303.0,28376.0,342.0,117370.0,2692.0,33683396.0,,Mar 05,05-03-2020
Japan,6061939,,27045.0,,5516590.0,518304.0,955.0,48182.0,215.0,41957723.0,,Jan 14,14-01-2020
Indonesia,5967182,"+4,699",153892.0,+154,5609945.0,203345.0,2771.0,21428.0,553.0,90519968.0,,Mar 01,01-03-2020
Poland,5895304,"+4,165",114221.0,+3,5243455.0,537628.0,414.0,156061.0,3024.0,35060341.0,,Mar 03,03-03-2020
Mexico,5634829,+901,322092.0,+20,4929271.0,383466.0,4798.0,42931.0,2454.0,15450810.0,,Feb 27,27-02-2020
Ukraine,4928032,,107477.0,,,,177.0,113854.0,2483.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3993124,,34400.0,,3684665.0,274059.0,371.0,120726.0,1040.0,53582845.0,,Jan 24,24-01-2020
Australia,3943245,"+40,132",5736.0,+6,3526875.0,410634.0,87.0,151626.0,221.0,65374596.0,,Jan 24,24-01-2020
Israel,3772758,,10431.0,,3711564.0,50763.0,327.0,404542.0,1118.0,41373364.0,,Feb 20,20-02-2020
Czechia,3740174,"+2,275",39374.0,+5,3634647.0,66153.0,107.0,348150.0,3665.0,54384187.0,,Feb 29,29-02-2020
Belgium,3707561,,30529.0,,3453989.0,223043.0,181.0,317537.0,2615.0,32372165.0,,Feb 03,03-02-2020
South Africa,3704218,,99881.0,,3589451.0,14886.0,546.0,61137.0,1649.0,23585561.0,,Mar 04,04-03-2020
Philippines,3674694,+415,58276.0,+13,3571397.0,45021.0,289.0,32787.0,520.0,28709051.0,,Jan 29,29-01-2020
Peru,3541397,,211865.0,,,,594.0,104905.0,6276.0,28238793.0,,Mar 05,05-03-2020
Austria,3498075,"+31,872",15432.0,+23,3044808.0,437835.0,217.0,384641.0,1697.0,170965802.0,,Feb 24,24-02-2020
Portugal,3458727,,21408.0,,,,66.0,340903.0,2110.0,37805639.0,,Mar 01,01-03-2020
Canada,3398106,,37169.0,,3239843.0,121094.0,510.0,88703.0,970.0,58924697.0,,Jan 24,24-01-2020
Chile,3392978,,44518.0,,2740959.0,607501.0,775.0,174921.0,2295.0,34702556.0,,Mar 02,02-03-2020
Thailand,3377410,"+23,441",24337.0,+88,3112737.0,240336.0,687.0,48180.0,347.0,17270775.0,,Jan 12,12-01-2020
Switzerland,3253776,,13467.0,,2643181.0,597128.0,146.0,371308.0,1537.0,19698846.0,,Feb 24,24-02-2020
Denmark,2860917,,5402.0,,2722227.0,133288.0,23.0,490965.0,927.0,126535434.0,,Feb 26,26-02-2020
Romania,2818275,"+2,236",64697.0,+10,2606660.0,146918.0,455.0,148190.0,3402.0,21777111.0,,Feb 25,25-02-2020
Greece,2788654,,26937.0,,2511275.0,250442.0,346.0,269804.0,2606.0,71144437.0,,Feb 25,25-02-2020
Sweden,2475687,,18020.0,,2408222.0,49445.0,42.0,242546.0,1765.0,18342988.0,,Jan 30,30-01-2020
Iraq,2316044,,25129.0,,2273408.0,17507.0,67.0,55452.0,602.0,18233966.0,,Feb 21,21-02-2020
Serbia,1955280,,15687.0,,1898199.0,41394.0,42.0,225338.0,1808.0,9026652.0,,Mar 05,05-03-2020
Bangladesh,1950725,+116,29117.0,,1871611.0,49997.0,1264.0,11646.0,174.0,13729134.0,,Mar 07,07-03-2020
Hungary,1829928,"+5,839",45095.0,+134,1681268.0,103565.0,74.0,190254.0,4688.0,11018428.0,,Mar 03,03-03-2020
Jordan,1680179,,13959.0,,1647266.0,18954.0,694.0,161920.0,1345.0,16499905.0,,Mar 01,01-03-2020
Georgia,1642242,+368,16671.0,+8,1599511.0,26060.0,,413033.0,4193.0,16195160.0,,Feb 25,25-02-2020
Slovakia,1637509,"+2,840",19133.0,+23,1493803.0,124573.0,207.0,299681.0,3502.0,6726186.0,,Mar 05,05-03-2020
Pakistan,1522191,+303,30331.0,+2,1476120.0,15740.0,493.0,6669.0,133.0,27175808.0,,Feb 25,25-02-2020
Norway,1379467,,2169.0,,,,20.0,251094.0,395.0,9852076.0,,Feb 25,25-02-2020
Ireland,1365467,,6638.0,,1258486.0,100343.0,49.0,271345.0,1319.0,11577799.0,,Feb 28,28-02-2020
Kazakhstan,1304895,+28,13654.0,,1284564.0,6677.0,528.0,68101.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162497,,16052.0,,1145853.0,592.0,293.0,30869.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1124186,,36282.0,,894816.0,193088.0,255.0,163902.0,5290.0,9466970.0,,Mar 06,06-03-2020
Lebanon,1088196,,10248.0,,1024966.0,52982.0,186.0,160664.0,1513.0,4795578.0,,Feb 20,20-02-2020
Croatia,1084304,+292,15451.0,+16,1059365.0,9488.0,40.0,266944.0,3804.0,4623826.0,,Feb 24,24-02-2020
Cuba,1081472,,8506.0,,1069705.0,3261.0,23.0,95580.0,752.0,12920253.0,,Mar 10,10-03-2020
Hong Kong,1047690,,5896.0,,,,115.0,137833.0,776.0,36260319.0,,Jan 22,22-01-2020
Tunisia,1029762,,28065.0,,983630.0,18067.0,74.0,85597.0,2333.0,4475031.0,,Mar 01,01-03-2020
Singapore,1015017,,1198.0,,980605.0,33214.0,20.0,171192.0,202.0,23396045.0,,Jan 22,22-01-2020
Lithuania,993953,"+1,843",8736.0,+5,911883.0,73334.0,68.0,374053.0,3288.0,7971734.0,,Feb 27,27-02-2020
Nepal,978196,+41,11950.0,,963111.0,3135.0,100.0,32570.0,398.0,5508824.0,,Jan 23,23-01-2020
Belarus,951758,+677,6727.0,+5,928536.0,16495.0,,100779.0,712.0,12737896.0,,Feb 27,27-02-2020
Slovenia,937936,"+1,073",6449.0,+7,898195.0,33292.0,58.0,451055.0,3101.0,2599734.0,,Mar 03,03-03-2020
Bolivia,899787,+90,21483.0,+1,818859.0,59445.0,220.0,75324.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,888070,+338,2302.0,,857781.0,27987.0,,87971.0,228.0,145093674.0,,Jan 28,28-01-2020
Uruguay,875313,,7138.0,,857919.0,10256.0,48.0,250494.0,2043.0,5888873.0,,Mar 12,12-03-2020
Ecuador,853850,,35410.0,,,,759.0,47170.0,1956.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,829400,,8226.0,,755691.0,65483.0,84.0,160309.0,1590.0,3854668.0,,Mar 04,04-03-2020
Guatemala,816136,,17238.0,,781172.0,17726.0,5.0,44157.0,933.0,4141366.0,,Mar 12,12-03-2020
Finland,812017,"+25,705",2881.0,+98,46000.0,763136.0,40.0,146166.0,519.0,10242544.0,,Jan 28,28-01-2020
Azerbaijan,791482,,9656.0,,780986.0,840.0,,76875.0,938.0,6666040.0,,Feb 27,27-02-2020
Latvia,772390,"+1,352",5514.0,+3,698789.0,68087.0,34.0,417398.0,2980.0,6977873.0,,Mar 01,01-03-2020
Panama,761508,,8156.0,,750945.0,2407.0,16.0,171858.0,1841.0,5634613.0,,Mar 09,09-03-2020
Saudi Arabia,749597,,9028.0,,732113.0,8456.0,200.0,20972.0,253.0,41370138.0,,Mar 01,01-03-2020
Sri Lanka,658197,,16431.0,,624676.0,17090.0,,30519.0,762.0,6368159.0,,Jan 26,26-01-2020
Paraguay,647099,,18586.0,,622834.0,5679.0,57.0,88856.0,2552.0,2571992.0,,Mar 06,06-03-2020
Kuwait,627342,,2553.0,,622345.0,2444.0,8.0,143272.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,608990,,19425.0,,564660.0,24905.0,,11066.0,353.0,7500523.0,,Mar 22,22-03-2020
Palestine,580539,,5338.0,,573339.0,1862.0,46.0,109446.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577317,,4375.0,,572366.0,576.0,25.0,52321.0,396.0,3190086.0,,Feb 29,29-02-2020
Bahrain,544851,,1465.0,,534239.0,9147.0,6.0,302238.0,813.0,9545364.0,,Feb 23,23-02-2020
Estonia,543053,+667,2397.0,+5,456631.0,84025.0,17.0,408906.0,1805.0,3205870.0,,Feb 26,26-02-2020
Venezuela,519670,,5668.0,,511273.0,2729.0,230.0,18364.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,510460,,11389.0,,494968.0,4103.0,62.0,127046.0,2835.0,3115953.0,,Mar 06,06-03-2020
Libya,501135,+120,6377.0,+3,487762.0,6996.0,108.0,71272.0,907.0,2464710.0,,Mar 23,23-03-2020
New Zealand,497731,"+14,509",163.0,+12,377509.0,120059.0,,99504.0,33.0,6891083.0,,Feb 27,27-02-2020
Egypt,495373,,24277.0,,424831.0,46265.0,122.0,4689.0,230.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469455,,7489.0,,421638.0,40328.0,36.0,3917.0,62.0,4601985.0,,Mar 12,12-03-2020
Mongolia,467595,+35,2177.0,,313256.0,152162.0,192.0,138807.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422328,+21,8598.0,+3,409430.0,4300.0,,142067.0,2892.0,2952590.0,,Feb 29,29-02-2020
Honduras,418300,,10857.0,,131100.0,276343.0,105.0,41114.0,1067.0,1263329.0,,Mar 10,10-03-2020
Oman,387627,+122,4250.0,,381458.0,1919.0,16.0,72741.0,798.0,25000000.0,,Feb 23,23-02-2020
Cyprus,377356,,919.0,,124370.0,252067.0,60.0,308699.0,752.0,9477138.0,,Mar 08,08-03-2020
Bosnia and Herzegovina,373985,,15664.0,,192218.0,166103.0,,115219.0,4826.0,1725264.0,,Mar 04,04-03-2020
Qatar,360109,+153,677.0,,358377.0,1055.0,2.0,128253.0,241.0,3400573.0,,Feb 28,28-02-2020
Kenya,323281,,5647.0,,317581.0,53.0,1.0,5794.0,101.0,3470975.0,,Mar 12,12-03-2020
Réunion,318695,,689.0,,306072.0,11934.0,41.0,351662.0,760.0,1535875.0,,Mar 10,10-03-2020
Zambia,315623,,3962.0,,310706.0,955.0,1.0,16383.0,206.0,3322571.0,,Mar 17,17-03-2020
North Macedonia,303354,,9180.0,,292048.0,2126.0,,145617.0,4407.0,1904444.0,,Feb 25,25-02-2020
Albania,273088,,3487.0,,268984.0,617.0,13.0,95073.0,1214.0,1767907.0,,Mar 07,07-03-2020
Algeria,265550,,6871.0,,178188.0,80491.0,7.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108492.0,1076.0,2026898.0,,Mar 29,29-03-2020
Nigeria,255103,,3142.0,,249460.0,2501.0,11.0,1187.0,15.0,4589725.0,,Feb 27,27-02-2020
Zimbabwe,244519,,5427.0,,234547.0,4545.0,12.0,16052.0,356.0,2156817.0,,Mar 19,19-03-2020
Uzbekistan,237476,,1637.0,,235047.0,792.0,23.0,6924.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,232193,,2696.0,,228688.0,809.0,6.0,369615.0,4292.0,1197452.0,,Mar 16,16-03-2020
Mozambique,225210,,2200.0,,222024.0,986.0,13.0,6876.0,67.0,1289244.0,,Mar 21,21-03-2020
Kyrgyzstan,200818,+9,2980.0,+1,196083.0,1755.0,131.0,29935.0,444.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,199202,,1010.0,,184566.0,13626.0,4.0,309603.0,1570.0,4118924.0,,Feb 28,28-02-2020
Afghanistan,177191,+75,7654.0,,160151.0,9386.0,1124.0,4383.0,189.0,912912.0,,Feb 23,23-02-2020
Maldives,174658,,297.0,,163687.0,10674.0,25.0,313659.0,533.0,2213831.0,,Mar 06,06-03-2020
Iceland,170806,,91.0,,75685.0,95030.0,6.0,495040.0,264.0,1848940.0,,Feb 27,27-02-2020
Uganda,163768,+80,3595.0,,100150.0,60023.0,7.0,3397.0,75.0,2527540.0,,Mar 20,20-03-2020
El Salvador,161052,,4109.0,,141145.0,15798.0,45.0,24617.0,628.0,1847861.0,,Mar 18,18-03-2020
Ghana,160819,,1445.0,,159307.0,67.0,1.0,4997.0,45.0,2387305.0,,Mar 11,11-03-2020
Namibia,157523,,4016.0,,153069.0,438.0,4.0,60131.0,1533.0,975199.0,,Mar 13,13-03-2020
Laos,154094,"+1,137",649.0,+4,7660.0,145785.0,,20666.0,87.0,1006869.0,,Mar 23,23-03-2020
Martinique,135881,,905.0,,104.0,134872.0,8.0,362575.0,2415.0,777358.0,,Mar 04,04-03-2020
Trinidad and Tobago,135097,,3712.0,,121120.0,10265.0,18.0,96001.0,2638.0,659418.0,,Mar 11,11-03-2020
