"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,489548722,"+1,249,372",6170510.0,"+3,690",424404281.0,58973931.0,57297.0,62805.0,791.6,,,,
USA,81813515,"+30,459",1007989.0,+486,65382786.0,15422740.0,1988.0,244665.0,3014.0,984635452.0,,Jan 20,20-01-2020
India,43026736,+961,521293.0,+82,42490922.0,14521.0,8944.0,30653.0,371.0,789770958.0,,Jan 29,29-01-2020
Brazil,29975165,"+27,270",660065.0,+205,28718580.0,596520.0,8318.0,139292.0,3067.0,63776166.0,,Feb 24,24-02-2020
France,25763472,"+148,629",142407.0,+134,23311449.0,2309616.0,1486.0,393182.0,2173.0,254106036.0,,Jan 23,23-01-2020
Germany,21459975,"+231,910",130342.0,+297,16754000.0,4575633.0,2494.0,254713.0,1547.0,104701826.0,,Jan 26,26-01-2020
UK,21216874,"+29,825",165570.0,+191,19075703.0,1975601.0,356.0,309698.0,2417.0,505708151.0,,Jan 30,30-01-2020
Russia,17862089,"+19,164",369064.0,+342,16884785.0,608240.0,2300.0,122306.0,2527.0,273400000.0,,Jan 30,30-01-2020
Turkey,14873927,"+13,367",98078.0,+45,14546788.0,229061.0,975.0,173108.0,1141.0,154042513.0,,Mar 09,09-03-2020
Italy,14719394,"+74,350",159537.0,+154,13288370.0,1271487.0,476.0,244076.0,2645.0,201422918.0,,Jan 29,29-01-2020
S. Korea,13375818,"+280,187",16590.0,+360,,,1299.0,260503.0,323.0,15804065.0,,Jan 19,19-01-2020
Spain,11551574,"+14,421",102541.0,+49,10918903.0,530130.0,420.0,246900.0,2192.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9564609,,42493.0,,7519013.0,2003103.0,2975.0,96742.0,430.0,84310134.0,,Jan 22,22-01-2020
Argentina,9039838,"+1,927",128052.0,+33,8863774.0,48012.0,487.0,196863.0,2789.0,35428975.0,,Mar 02,02-03-2020
Netherlands,7881011,"+21,788",21993.0,+9,6424619.0,1434399.0,142.0,458171.0,1279.0,21107399.0,,Feb 26,26-02-2020
Iran,7164484,"+2,264",140240.0,+36,6877834.0,146410.0,1596.0,83435.0,1633.0,49358909.0,,Feb 18,18-02-2020
Japan,6552920,"+48,047",28097.0,+87,6083056.0,441767.0,533.0,52090.0,223.0,43413502.0,,Jan 14,14-01-2020
Colombia,6085270,+354,139636.0,+15,5918331.0,27303.0,342.0,117410.0,2694.0,33942728.0,,Mar 05,05-03-2020
Indonesia,6015748,"+2,930",155164.0,+75,5759838.0,100746.0,2771.0,21595.0,557.0,92077404.0,,Mar 01,01-03-2020
Poland,5966970,"+4,053",115247.0,+74,5329239.0,522484.0,268.0,157964.0,3051.0,35695077.0,,Mar 03,03-03-2020
Mexico,5659535,"+2,458",323016.0,+68,4957809.0,378710.0,4798.0,43105.0,2460.0,15570337.0,,Feb 27,27-02-2020
Ukraine,4968881,"+2,081",107980.0,+23,,,177.0,114820.0,2495.0,19521252.0,,Mar 02,02-03-2020
Australia,4578752,"+64,545",6010.0,+16,4024591.0,548151.0,88.0,175997.0,231.0,66674638.0,,Jan 24,24-01-2020
Malaysia,4219395,"+17,476",35013.0,+30,3977403.0,206979.0,263.0,127514.0,1058.0,56243263.0,,Jan 24,24-01-2020
Israel,3926819,"+8,587",10496.0,+11,3782095.0,134228.0,236.0,421061.0,1125.0,41373364.0,,Feb 20,20-02-2020
Austria,3854405,"+23,357",15905.0,+40,3497957.0,340543.0,391.0,423744.0,1749.0,176169662.0,,Feb 24,24-02-2020
Belgium,3851048,"+15,386",30826.0,+30,3533094.0,287128.0,164.0,329779.0,2640.0,32872543.0,,Feb 03,03-02-2020
Czechia,3822035,"+6,495",39692.0,+7,3716842.0,65501.0,90.0,355748.0,3694.0,54710794.0,,Feb 29,29-02-2020
South Africa,3720645,"+1,692",100042.0,+10,3608072.0,12531.0,546.0,61383.0,1650.0,23866743.0,,Mar 04,04-03-2020
Philippines,3678598,+356,59298.0,+49,3580980.0,38320.0,289.0,32808.0,529.0,28963124.0,,Jan 29,29-01-2020
Thailand,3656726,"+28,379",25225.0,+92,3380290.0,251211.0,1496.0,52160.0,360.0,17270775.0,,Jan 12,12-01-2020
Peru,3547125,,212222.0,,,,446.0,105028.0,6284.0,28736342.0,,Mar 05,05-03-2020
Portugal,3534003,,21545.0,,,,64.0,348355.0,2124.0,40088192.0,,Mar 01,01-03-2020
Canada,3492916,"+8,092",37671.0,+47,3292189.0,163056.0,386.0,91152.0,983.0,59464465.0,,Jan 24,24-01-2020
Switzerland,3490876,"+5,968",13715.0,+3,2825627.0,651534.0,136.0,398271.0,1565.0,20324729.0,,Feb 24,24-02-2020
Chile,3476914,"+5,978",56637.0,+57,3042827.0,377450.0,573.0,179199.0,2919.0,35577504.0,,Mar 02,02-03-2020
Greece,3051531,"+21,102",27571.0,+61,2761144.0,262816.0,351.0,295284.0,2668.0,74389472.0,,Feb 25,25-02-2020
Denmark,2914779,"+2,862",5723.0,+25,2844472.0,64584.0,22.0,500151.0,982.0,126809247.0,,Feb 26,26-02-2020
Romania,2856491,"+2,921",65042.0,+25,2606660.0,184789.0,397.0,150233.0,3421.0,22124588.0,,Feb 25,25-02-2020
Sweden,2487852,,18331.0,,2432975.0,36546.0,25.0,243688.0,1796.0,18417910.0,,Jan 30,30-01-2020
Iraq,2319908,+358,25167.0,+3,2282967.0,11774.0,47.0,55505.0,602.0,18345612.0,,Feb 21,21-02-2020
Serbia,1978228,"+1,661",15809.0,+10,1926928.0,35491.0,40.0,228013.0,1822.0,9203251.0,,Mar 05,05-03-2020
Bangladesh,1951658,+81,29122.0,,1882197.0,40339.0,1283.0,11648.0,174.0,13831420.0,,Mar 07,07-03-2020
Hungary,1854198,"+2,327",45510.0,+40,1709370.0,99318.0,56.0,192793.0,4732.0,11127382.0,,Mar 03,03-03-2020
Slovakia,1716638,"+5,754",19368.0,+16,1599098.0,98172.0,181.0,314158.0,3544.0,6887739.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162749.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1648653,+407,16748.0,+3,1626296.0,5609.0,,414672.0,4212.0,16414209.0,,Feb 25,25-02-2020
Pakistan,1524973,+180,30359.0,+4,1485924.0,8690.0,403.0,6678.0,133.0,27501885.0,,Feb 25,25-02-2020
Ireland,1465150,"+5,725",6786.0,+33,1300309.0,158055.0,59.0,291049.0,1348.0,11833422.0,,Feb 28,28-02-2020
Norway,1407422,"+1,462",2518.0,,,,20.0,256118.0,458.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305151,+16,13659.0,,1289810.0,1682.0,528.0,68088.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1163359,+85,16060.0,,1146611.0,688.0,293.0,30880.0,426.0,11237010.0,,Mar 01,01-03-2020
Hong Kong,1163238,"+5,823",7945.0,+120,,,115.0,152995.0,1045.0,36260319.0,,Jan 22,22-01-2020
Bulgaria,1139956,"+1,033",36554.0,+25,925800.0,177602.0,216.0,166243.0,5331.0,9615656.0,,Mar 06,06-03-2020
Singapore,1101438,"+5,010",1270.0,+2,1025578.0,74590.0,23.0,185720.0,214.0,23548306.0,,Jan 22,22-01-2020
Croatia,1100618,"+1,442",15584.0,+9,1075058.0,9976.0,40.0,271016.0,3837.0,4683210.0,,Feb 24,24-02-2020
Lebanon,1092509,+352,10307.0,+4,1062231.0,19971.0,186.0,161325.0,1522.0,4795578.0,,Feb 20,20-02-2020
Cuba,1091063,+778,8510.0,,1078875.0,3678.0,23.0,96430.0,752.0,12920253.0,,Mar 10,10-03-2020
Tunisia,1035884,,28323.0,,,,42.0,86077.0,2354.0,4521880.0,,Mar 01,01-03-2020
Lithuania,1027432,"+2,494",8888.0,+7,960064.0,58480.0,66.0,386832.0,3346.0,8076570.0,,Feb 27,27-02-2020
Nepal,978442,+16,11951.0,,965469.0,1022.0,100.0,32559.0,398.0,5548906.0,,Jan 23,23-01-2020
Slovenia,970541,"+2,372",6493.0,+6,925837.0,38211.0,44.0,466733.0,3122.0,2616404.0,,Mar 03,03-03-2020
Belarus,963756,"+1,049",6829.0,+10,928536.0,28391.0,,102051.0,723.0,12868991.0,,Feb 27,27-02-2020
Bolivia,902135,+192,21895.0,+1,838560.0,41680.0,220.0,75487.0,1832.0,2682016.0,,Mar 09,09-03-2020
UAE,891588,+288,2302.0,,868492.0,20794.0,,88286.0,228.0,148423053.0,,Jan 28,28-01-2020
Finland,889626,"+5,950",3178.0,+34,46000.0,840448.0,32.0,160127.0,572.0,10437451.0,,Jan 28,28-01-2020
Uruguay,888639,+704,7161.0,+2,875335.0,6143.0,39.0,254279.0,2049.0,6011747.0,,Mar 12,12-03-2020
Ecuador,859890,,35421.0,,,,759.0,47480.0,1956.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,839368,+831,8308.0,+8,815710.0,15350.0,57.0,162188.0,1605.0,4053111.0,,Mar 04,04-03-2020
Guatemala,828874,,17312.0,,802037.0,9525.0,5.0,44819.0,936.0,4243073.0,,Mar 12,12-03-2020
Latvia,800687,"+1,792",5632.0,+16,755605.0,39450.0,28.0,432848.0,3045.0,7062678.0,,Mar 01,01-03-2020
Azerbaijan,791979,+47,9694.0,+2,781938.0,347.0,,76901.0,941.0,6706012.0,,Feb 27,27-02-2020
Panama,764831,+295,8170.0,,754138.0,2523.0,10.0,172521.0,1843.0,5709073.0,,Mar 09,09-03-2020
Saudi Arabia,750910,+96,9046.0,+1,734547.0,7317.0,106.0,20999.0,253.0,41558711.0,,Mar 01,01-03-2020
New Zealand,672712,"+13,537",314.0,+15,572912.0,99486.0,,134486.0,63.0,6922367.0,,Feb 27,27-02-2020
Sri Lanka,661781,+150,16479.0,+2,637256.0,8046.0,,30681.0,764.0,6368159.0,,Jan 26,26-01-2020
Paraguay,648353,+403,18664.0,,624673.0,5016.0,8.0,88993.0,2562.0,2601300.0,,Mar 06,06-03-2020
Kuwait,628978,,2554.0,,624538.0,1886.0,10.0,143577.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,611674,+87,19431.0,+1,589312.0,2931.0,,11112.0,353.0,7669100.0,,Mar 22,22-03-2020
Palestine,581075,,5351.0,,574674.0,1050.0,17.0,109467.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578130,+92,4375.0,,573590.0,165.0,20.0,52378.0,396.0,3228620.0,,Feb 29,29-02-2020
Estonia,557314,"+1,012",2459.0,,482628.0,72227.0,8.0,419635.0,1852.0,3246905.0,,Feb 26,26-02-2020
Bahrain,555003,+534,1471.0,,547039.0,6493.0,6.0,307537.0,815.0,9612317.0,,Feb 23,23-02-2020
Venezuela,520497,,5683.0,,513239.0,1575.0,230.0,18395.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,513757,+315,11435.0,+4,499487.0,2835.0,59.0,127877.0,2846.0,3157770.0,,Mar 06,06-03-2020
Egypt,505264,,24417.0,,434503.0,46344.0,122.0,4780.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,501738,+33,6419.0,+4,490052.0,5267.0,101.0,71327.0,913.0,2473358.0,,Mar 23,23-03-2020
Ethiopia,469784,+26,7500.0,+3,444479.0,17805.0,17.0,3917.0,63.0,4663941.0,,Mar 12,12-03-2020
Mongolia,468462,+127,2177.0,,313256.0,153029.0,192.0,138993.0,646.0,4030048.0,,Mar 09,09-03-2020
Cyprus,433217,"+2,491",942.0,+2,124370.0,307905.0,60.0,354313.0,770.0,9477138.0,,Mar 08,08-03-2020
Armenia,422540,+21,8616.0,+3,410042.0,3882.0,,142130.0,2898.0,2977286.0,,Feb 29,29-02-2020
Honduras,421062,,10880.0,,131100.0,279082.0,105.0,41364.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388343,,4250.0,,382939.0,1154.0,17.0,72817.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,375554,+114,15718.0,+5,192218.0,167618.0,,115726.0,4843.0,1737191.0,,Mar 04,04-03-2020
Qatar,361545,+130,677.0,,359712.0,1156.0,1.0,128764.0,241.0,3410893.0,,Feb 28,28-02-2020
Réunion,336945,,709.0,,322519.0,13717.0,10.0,371714.0,782.0,1603660.0,,Mar 10,10-03-2020
Kenya,323436,+13,5648.0,,317658.0,130.0,1.0,5792.0,101.0,3520326.0,,Mar 12,12-03-2020
Zambia,316941,+91,3966.0,,312249.0,726.0,,16437.0,206.0,3360009.0,,Mar 17,17-03-2020
North Macedonia,306178,+199,9226.0,+5,295237.0,1715.0,,146973.0,4429.0,1960264.0,,Feb 25,25-02-2020
Botswana,305526,,2686.0,,302476.0,364.0,1.0,125501.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,273759,+82,3492.0,,269787.0,480.0,13.0,95310.0,1216.0,1778617.0,,Mar 07,07-03-2020
Algeria,265679,+8,6874.0,,178296.0,80509.0,6.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255468,+53,3142.0,,249612.0,2714.0,11.0,1188.0,15.0,4841764.0,,Feb 27,27-02-2020
Zimbabwe,246414,+128,5444.0,,238475.0,2495.0,12.0,16168.0,357.0,2192887.0,,Mar 19,19-03-2020
Uzbekistan,237787,+38,1637.0,,235618.0,532.0,23.0,6929.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,233179,+77,2704.0,+2,229878.0,597.0,6.0,371183.0,4304.0,1211569.0,,Mar 16,16-03-2020
Mozambique,225261,+5,2200.0,,222998.0,63.0,13.0,6871.0,67.0,1297216.0,,Mar 21,21-03-2020
Luxembourg,216979,"+1,148",1037.0,+1,196469.0,19473.0,3.0,337057.0,1611.0,4165411.0,,Feb 28,28-02-2020
Kyrgyzstan,200935,,2988.0,,196213.0,1734.0,131.0,29937.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,181830,+440,101.0,,75685.0,106044.0,2.0,526879.0,293.0,1885540.0,,Feb 27,27-02-2020
Laos,179563,"+2,665",669.0,+4,7660.0,171234.0,,24071.0,90.0,1023002.0,,Mar 23,23-03-2020
Afghanistan,177782,+18,7670.0,,161013.0,9099.0,1124.0,4394.0,190.0,922414.0,,Feb 23,23-02-2020
Maldives,176993,,298.0,,163687.0,13008.0,25.0,317675.0,535.0,2213831.0,,Mar 06,06-03-2020
Uganda,163919,+14,3595.0,,100175.0,60149.0,2.0,3397.0,74.0,2558257.0,,Mar 20,20-03-2020
El Salvador,161052,,4119.0,,141145.0,15788.0,45.0,24613.0,629.0,1847861.0,,Mar 18,18-03-2020
Ghana,160971,,1445.0,,159468.0,58.0,1.0,4998.0,45.0,2419852.0,,Mar 11,11-03-2020
