"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,674481647,"+150,090",6756499.0,774.0,646544614.0,21180534.0,42489.0,86530.0,866.8,,,,
USA,104103058,"+9,559",1132195.0,63.0,101134036.0,1836827.0,3797.0,310936.0,3382.0,1159199906.0,,Jan 20,20-01-2020
India,44682437,,530739.0,,44149802.0,1896.0,698.0,31766.0,377.0,914564756.0,,Jan 29,29-01-2020
France,39508154,"+4,681",164080.0,44.0,39237134.0,106940.0,869.0,602401.0,2502.0,271490188.0,,Jan 23,23-01-2020
Germany,37728155,,165314.0,,37320300.0,242541.0,1281.0,449768.0,1971.0,122332384.0,,Jan 26,26-01-2020
Brazil,36794650,,696731.0,,35795631.0,302288.0,8318.0,170857.0,3235.0,63776166.0,,Feb 24,24-02-2020
Japan,32364850,"+53,911",67050.0,343.0,21518381.0,10779419.0,557.0,257713.0,534.0,90589390.0,,Jan 14,14-01-2020
S. Korea,30107363,"+31,711",33332.0,36.0,29506410.0,567621.0,481.0,586546.0,649.0,15804065.0,,Jan 19,19-01-2020
Italy,25453789,,186833.0,,25014986.0,251970.0,205.0,422380.0,3100.0,265478247.0,,Jan 29,29-01-2020
UK,24259240,,203229.0,,23996200.0,59811.0,146.0,354160.0,2967.0,522526476.0,,Jan 30,30-01-2020
Russia,21924261,"+7,164",394902.0,41.0,21331320.0,198039.0,2300.0,150366.0,2708.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13731478,"+1,259",118434.0,35.0,13557699.0,55345.0,231.0,293915.0,2535.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526377,+12,43186.0,,10612433.0,870758.0,2.0,116483.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11295446,"+5,355",18615.0,101.0,11235771.0,41060.0,49.0,433294.0,714.0,78835048.0,,Jan 24,24-01-2020
Argentina,10032709,,130394.0,,9850867.0,51448.0,363.0,218054.0,2834.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9428486,"+24,350",16204.0,15.0,9015591.0,396691.0,,394686.0,678.0,30024498.0,,Jan 20,20-01-2020
Netherlands,8580559,,22989.0,,8542860.0,14710.0,53.0,498538.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7563923,+98,144744.0,,7337331.0,81848.0,212.0,87929.0,1683.0,54420785.0,,Feb 18,18-02-2020
Mexico,7353630,,332026.0,,6589164.0,432440.0,4798.0,55894.0,2524.0,19292750.0,,Feb 27,27-02-2020
Indonesia,6729209,+211,160801.0,2.0,6563882.0,4526.0,2771.0,24107.0,576.0,114158919.0,,Mar 01,01-03-2020
