"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,646278129,"+118,644",6636700.0,445.0,624840065.0,14801364.0,36422.0,82911.0,851.4,,,,
USA,100465087,,1104755.0,,98026574.0,1333758.0,2927.0,300070.0,3300.0,1139085054.0,,Jan 20,20-01-2020
India,44672827,,530614.0,,44136116.0,6097.0,698.0,31759.0,377.0,905602430.0,,Jan 29,29-01-2020
France,37677299,,158639.0,,36813088.0,705572.0,869.0,574485.0,2419.0,271490188.0,,Jan 23,23-01-2020
Germany,36373164,,157495.0,,35698200.0,517469.0,1406.0,433615.0,1878.0,122332384.0,,Jan 26,26-01-2020
Brazil,35212035,,689560.0,,34201418.0,321057.0,8318.0,163508.0,3202.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26959843,"+22,327",30413.0,44.0,26006651.0,922779.0,491.0,525227.0,593.0,15804065.0,,Jan 19,19-01-2020
Japan,24519674,"+49,117",49281.0,103.0,20688258.0,3782135.0,322.0,195244.0,392.0,81441509.0,,Jan 14,14-01-2020
Italy,24260660,,181098.0,,23587105.0,492457.0,250.0,402581.0,3005.0,257057363.0,,Jan 29,29-01-2020
UK,24000101,,196821.0,,23729567.0,73713.0,146.0,350377.0,2873.0,522526476.0,,Jan 30,30-01-2020
Russia,21579812,"+5,048",391890.0,50.0,20986290.0,201632.0,2300.0,148004.0,2688.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,16899705.0,4432.0,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13595504,,115901.0,,13382293.0,97310.0,339.0,291005.0,2481.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11514865,+333,43170.0,,10608213.0,863482.0,64.0,116366.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10647069,"+3,151",16100.0,,10546102.0,84867.0,91.0,408422.0,618.0,78835048.0,,Jan 24,24-01-2020
Argentina,9727247,,130025.0,,9588850.0,8372.0,241.0,211415.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8539297,,22907.0,,8488923.0,27467.0,32.0,496141.0,1331.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8278371,"+10,659",14276.0,41.0,7914793.0,349302.0,,346541.0,598.0,28482611.0,,Jan 20,20-01-2020
Iran,7559589,,144633.0,,7335072.0,79884.0,73.0,87879.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7125176,,330495.0,,6395789.0,398892.0,4798.0,54158.0,2512.0,18716808.0,,Feb 27,27-02-2020
Indonesia,6653469,"+3,225",159735.0,59.0,6435851.0,57883.0,2771.0,23836.0,572.0,112010136.0,,Mar 01,01-03-2020
Poland,6351408,+94,118306.0,,5335940.0,897162.0,1530.0,168295.0,3135.0,37781350.0,,Mar 03,03-03-2020
Colombia,6314769,,141895.0,,6140834.0,32040.0,342.0,122586.0,2755.0,36875818.0,,Mar 05,05-03-2020
Austria,5547582,,21187.0,,5482782.0,43613.0,47.0,611863.0,2337.0,202576566.0,,Feb 24,24-02-2020
Portugal,5542265,,25450.0,,5495680.0,21135.0,61.0,546544.0,2510.0,45571009.0,,Mar 01,01-03-2020
Greece,5360506,,34178.0,,5287738.0,38590.0,115.0,519598.0,3313.0,99637289.0,,Feb 25,25-02-2020
Ukraine,5336293,,110505.0,,5208977.0,16811.0,,123548.0,2558.0,32603805.0,,Mar 02,02-03-2020
Malaysia,4986294,,36652.0,,4922435.0,27207.0,101.0,150275.0,1105.0,66344205.0,,Jan 24,24-01-2020
Chile,4909878,,62377.0,,4834428.0,13073.0,147.0,255056.0,3240.0,46998495.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4716290,,11834.0,,4693943.0,10513.0,36.0,505714.0,1269.0,41373364.0,,Feb 20,20-02-2020
Thailand,4707244,"+4,914",33180.0,74.0,4649509.0,24555.0,1496.0,67171.0,473.0,17270775.0,,Jan 12,12-01-2020
Belgium,4633112,,33042.0,,4579922.0,20148.0,51.0,397069.0,2832.0,36088595.0,,Feb 03,03-02-2020
Canada,4392747,,47468.0,,4293974.0,51305.0,99.0,114429.0,1237.0,66191953.0,,Jan 24,24-01-2020
Switzerland,4298016,,14302.0,,4211111.0,72603.0,59.0,489878.0,1630.0,22932989.0,,Feb 24,24-02-2020
Peru,4227446,,217370.0,,3958030.0,52046.0,76.0,125502.0,6453.0,36376044.0,,Mar 05,05-03-2020
Czechia,4171244,+70,41800.0,1.0,4127010.0,2434.0,20.0,388500.0,3893.0,56600018.0,,Feb 29,29-02-2020
South Africa,4040712,,102428.0,,3912506.0,25778.0,192.0,66507.0,1686.0,26473049.0,,Mar 04,04-03-2020
Philippines,4034658,"+1,083",64608.0,13.0,3951543.0,18507.0,162.0,35861.0,574.0,33648336.0,,Jan 29,29-01-2020
Romania,3296834,"+2,387",67276.0,23.0,3224477.0,5081.0,94.0,173232.0,3535.0,25759760.0,,Feb 25,25-02-2020
Denmark,3145455,,7513.0,,3133596.0,4346.0,3.0,539071.0,1288.0,128785585.0,,Feb 26,26-02-2020
Sweden,2626686,,21002.0,,2592232.0,13452.0,14.0,257040.0,2055.0,19133584.0,,Jan 30,30-01-2020
Iraq,2463021,,25363.0,,2436695.0,963.0,21.0,58414.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2421591,,17371.0,,2393583.0,10637.0,13.0,279855.0,2008.0,11598533.0,,Mar 05,05-03-2020
Singapore,2163872,,1702.0,,2088529.0,73641.0,13.0,364071.0,286.0,24622510.0,,Jan 22,22-01-2020
Hungary,2162093,,48245.0,,2098240.0,15608.0,11.0,225071.0,5022.0,11394556.0,,Mar 03,03-03-2020
Hong Kong,2101888,"+7,793",10718.0,26.0,1864909.0,226261.0,16.0,276408.0,1409.0,70602097.0,,Jan 22,22-01-2020
Bangladesh,2036527,,29431.0,,1985578.0,21518.0,1331.0,12130.0,175.0,15081406.0,,Mar 07,07-03-2020
New Zealand,1945117,"+3,864",3297.0,8.0,1915871.0,25949.0,,397108.0,673.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1855704,+40,20729.0,,1833662.0,1313.0,23.0,339861.0,3796.0,7352676.0,,Mar 05,05-03-2020
Georgia,1805698,,16881.0,,1776548.0,12269.0,,454980.0,4253.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1678827,,8131.0,,1665434.0,5262.0,11.0,334414.0,1620.0,12836506.0,,Feb 28,28-02-2020
Pakistan,1575125,+28,30630.0,,1538689.0,5806.0,28.0,6864.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1468473,,4325.0,,1462141.0,2007.0,20.0,266444.0,785.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1396526,+84,13693.0,,1380356.0,2477.0,24.0,72717.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1394254,,7265.0,,1356862.0,30127.0,21.0,250993.0,1308.0,11786151.0,,Jan 28,28-01-2020
Bulgaria,1286584,,38027.0,,1243113.0,5444.0,56.0,187971.0,5556.0,10807727.0,,Mar 06,06-03-2020
Lithuania,1274885,+22,9432.0,1.0,1260955.0,4498.0,6.0,478973.0,3544.0,10254642.0,,Feb 27,27-02-2020
Morocco,1268396,,16284.0,,1250874.0,1238.0,293.0,33580.0,431.0,12745914.0,,Mar 01,01-03-2020
Slovenia,1254808,+398,6930.0,2.0,1235649.0,12229.0,19.0,603844.0,3335.0,2783581.0,,Mar 03,03-03-2020
Croatia,1253067,,17298.0,,1234050.0,1719.0,7.0,308691.0,4261.0,5356463.0,,Feb 24,24-02-2020
Lebanon,1220385,,10734.0,,1087587.0,122064.0,74.0,182560.0,1606.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1153985,,19948.0,,1130608.0,3429.0,5.0,62095.0,1073.0,6285146.0,,Mar 12,12-03-2020
Tunisia,1146991,,29268.0,,,,44.0,95212.0,2430.0,4974456.0,,Mar 01,01-03-2020
Costa Rica,1143597,,9031.0,,860711.0,273855.0,52.0,220671.0,1743.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111375,,8530.0,,1102756.0,89.0,23.0,98303.0,754.0,14232514.0,,Mar 10,10-03-2020
Bolivia,1110701,,22246.0,,1077493.0,10962.0,220.0,92615.0,1855.0,2705422.0,,Mar 09,09-03-2020
UAE,1043931,,2348.0,,1023253.0,18330.0,,103546.0,233.0,197119778.0,,Jan 28,28-01-2020
Ecuador,1009958,,35940.0,,973448.0,570.0,759.0,55758.0,1984.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000884,+6,12019.0,,988630.0,235.0,,33114.0,398.0,5977076.0,,Jan 23,23-01-2020
Panama,995726,,8519.0,,983705.0,3502.0,16.0,223911.0,1916.0,7221986.0,,Mar 09,09-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Uruguay,992887,,7530.0,,984476.0,881.0,18.0,284005.0,2154.0,6114822.0,,Mar 12,12-03-2020
Mongolia,991824,,2179.0,,984420.0,5225.0,192.0,293606.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,961627,,6086.0,,950319.0,5222.0,3.0,520125.0,3292.0,7746372.0,,Mar 01,01-03-2020
Saudi Arabia,825436,,9458.0,,812936.0,3042.0,51.0,23028.0,264.0,44800113.0,,Mar 01,01-03-2020
Azerbaijan,824232,,9976.0,,813976.0,280.0,,80021.0,969.0,7370771.0,,Feb 27,27-02-2020
Paraguay,718164,,19621.0,,698317.0,226.0,7.0,98300.0,2686.0,2657506.0,,Mar 06,06-03-2020
Bahrain,695914,,1536.0,,693291.0,1087.0,1.0,390090.0,861.0,10563721.0,,Feb 23,23-02-2020
Sri Lanka,671642,,16800.0,,654791.0,51.0,,31129.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662672,,2570.0,,659992.0,110.0,,151284.0,587.0,8441451.0,,Feb 23,23-02-2020
Dominican Republic,649834,,4384.0,,643679.0,1771.0,4.0,58775.0,397.0,3735061.0,,Feb 29,29-02-2020
Myanmar,633167,,19488.0,,607681.0,5998.0,,11465.0,353.0,9641006.0,,Mar 22,22-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Cyprus,614237,,1226.0,,601436.0,11575.0,60.0,502079.0,1002.0,9640118.0,,Mar 08,08-03-2020
Estonia,608759,,2781.0,,524990.0,80988.0,3.0,460515.0,2104.0,3600319.0,,Feb 26,26-02-2020
Moldova,594754,,11913.0,,504142.0,78699.0,49.0,148201.0,2968.0,3216305.0,,Mar 06,06-03-2020
Venezuela,547351,,5828.0,,540431.0,1092.0,36.0,18702.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507078,,6437.0,,500598.0,43.0,,72021.0,914.0,2483318.0,,Mar 23,23-03-2020
Ethiopia,494497,,7572.0,,472321.0,14604.0,3.0,4093.0,63.0,5358618.0,,Mar 12,12-03-2020
Qatar,477680,,685.0,,475913.0,1082.0,1.0,160300.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,476088,,902.0,,418572.0,56614.0,10.0,524291.0,993.0,1603660.0,,Mar 10,10-03-2020
Honduras,457676,,11043.0,,,,105.0,44777.0,1080.0,1559792.0,,Mar 10,10-03-2020
Armenia,445631,,8709.0,,434743.0,2179.0,,149945.0,2930.0,3233258.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400466,,16200.0,,378288.0,5978.0,,123246.0,4986.0,1878960.0,,Mar 04,04-03-2020
Oman,399027,,4260.0,,384669.0,10098.0,2.0,74949.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,344710,,9568.0,,334335.0,807.0,,165622.0,4597.0,2141032.0,,Feb 25,25-02-2020
Kenya,341496,,5684.0,,335106.0,706.0,1.0,6075.0,101.0,3940152.0,,Mar 12,12-03-2020
Zambia,333721,,4019.0,,329681.0,21.0,,17140.0,206.0,3761408.0,,Mar 17,17-03-2020
Albania,333330,,3593.0,,328164.0,1573.0,,116290.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,133684.0,1143.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,283644,,2789.0,,280663.0,192.0,6.0,451698.0,4441.0,2663357.0,,Mar 16,16-03-2020
