"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,500123358,"+396,808",6206701.0,991.0,450215511.0,43701146.0,44017.0,64161.0,796.3,,,,
USA,82103067,,1012461.0,,79959456.0,1131150.0,1619.0,245492.0,3027.0,992034056.0,,Jan 20,20-01-2020
India,43036928,,521723.0,,42504329.0,10876.0,698.0,30652.0,372.0,794118951.0,,Jan 29,29-01-2020
Brazil,30161205,,661389.0,,29076974.0,422842.0,8318.0,140130.0,3073.0,63776166.0,,Feb 24,24-02-2020
France,26972867,,143466.0,,24198650.0,2630751.0,1541.0,411614.0,2189.0,260504402.0,,Jan 23,23-01-2020
Germany,22771886,,132311.0,,18893100.0,3746475.0,2494.0,270261.0,1570.0,122332384.0,,Jan 26,26-01-2020
UK,21641004,,170107.0,,19800663.0,1670234.0,357.0,315844.0,2483.0,509604812.0,,Jan 30,30-01-2020
Russia,18018825,"+10,910",372245.0,281.0,17271128.0,375452.0,2300.0,123378.0,2549.0,273400000.0,,Jan 30,30-01-2020
S. Korea,15635274,"+210,676",19850.0,171.0,,,1005.0,304500.0,387.0,15804065.0,,Jan 19,19-01-2020
Italy,15320753,,160863.0,,13927128.0,1232762.0,466.0,254058.0,2668.0,206592711.0,,Jan 29,29-01-2020
Turkey,14965867,,98437.0,,14661828.0,205602.0,975.0,174128.0,1145.0,156138467.0,,Mar 09,09-03-2020
Spain,11627487,,103104.0,,11033321.0,491062.0,371.0,248520.0,2204.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10272964,"+22,804",42858.0,28.0,8757107.0,1472999.0,1237.0,103882.0,433.0,85106796.0,,Jan 22,22-01-2020
Argentina,9054126,,128233.0,,8886999.0,38894.0,421.0,197125.0,2792.0,35632186.0,,Mar 02,02-03-2020
Netherlands,7995537,,22101.0,,7093756.0,879680.0,122.0,464801.0,1285.0,21107399.0,,Feb 26,26-02-2020
Iran,7197505,"+2,737",140678.0,28.0,6927042.0,129785.0,1411.0,83791.0,1638.0,50079995.0,,Feb 18,18-02-2020
Japan,7072699,"+33,136",28721.0,37.0,6546376.0,497602.0,467.0,56226.0,228.0,44834262.0,,Jan 14,14-01-2020
Colombia,6088335,,139725.0,,5921483.0,27127.0,342.0,117435.0,2695.0,34157845.0,,Mar 05,05-03-2020
Indonesia,6035358,"+1,455",155717.0,43.0,5811666.0,67975.0,2771.0,21659.0,559.0,93452538.0,,Mar 01,01-03-2020
Poland,5980220,"+1,623",115696.0,61.0,5333854.0,530670.0,268.0,158319.0,3063.0,35878475.0,,Mar 03,03-03-2020
Mexico,5723214,+281,323727.0,2.0,5023414.0,376073.0,4798.0,43578.0,2465.0,15675589.0,,Feb 27,27-02-2020
Australia,5153174,"+45,563",6609.0,40.0,4624577.0,521988.0,130.0,198014.0,254.0,67815935.0,,Jan 24,24-01-2020
Ukraine,4985150,,108139.0,,,,177.0,115215.0,2499.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4333557,,35311.0,,4163777.0,134469.0,174.0,130920.0,1067.0,57542585.0,,Jan 24,24-01-2020
Israel,4006177,,10591.0,,3941841.0,53745.0,247.0,429571.0,1136.0,41373364.0,,Feb 20,20-02-2020
Austria,4004069,"+8,651",16286.0,44.0,3819238.0,168545.0,192.0,440129.0,1790.0,179667360.0,,Feb 24,24-02-2020
Belgium,3943831,,31079.0,,3617125.0,295627.0,173.0,337685.0,2661.0,33220032.0,,Feb 03,03-02-2020
Thailand,3925854,"+19,982",26292.0,101.0,3662166.0,237396.0,1496.0,55995.0,375.0,17270775.0,,Jan 12,12-01-2020
Czechia,3868477,"+4,745",39917.0,5.0,3790433.0,38127.0,70.0,360053.0,3715.0,54938558.0,,Feb 29,29-02-2020
South Africa,3732075,,100096.0,,3619311.0,12668.0,175.0,61551.0,1651.0,24060151.0,,Mar 04,04-03-2020
Portugal,3686491,,21935.0,,,,61.0,363415.0,2162.0,40483678.0,,Mar 01,01-03-2020
