"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,172003917,"+87,072",3577592.0,"+2,031",154726551,13699774,90174.0,22066.0,459.0,,,,
USA,34136738,,610436.0,,27940918,5585384,5953.0,102580.0,1834.0,480948786.0,,Jan 20,20-01-2020
India,28307832,+949,335114.0,,26179085,1793633,8944.0,20330.0,241.0,346792257.0,,Jan 29,29-01-2020
Brazil,16625572,,465312.0,,15068146,1092114,8318.0,77710.0,2175.0,49548110.0,,Feb 24,24-02-2020
France,5677172,,109662.0,,5353638,213872,2825.0,86799.0,1677.0,85454984.0,,Jan 23,23-01-2020
Turkey,5256516,,47656.0,,5124081,84779,1241.0,61718.0,560.0,54362791.0,,Mar 09,09-03-2020
Russia,5090249,"+8,832",122267.0,+394,4702599,265383,2300.0,34867.0,837.0,138800000.0,,Jan 30,30-01-2020
UK,4490438,,127782.0,,4291487,71169,120.0,65830.0,1873.0,184054007.0,,Jan 30,30-01-2020
Italy,4220304,,126221.0,,3868332,225751,989.0,69895.0,2090.0,66394073.0,,Jan 29,29-01-2020
Argentina,3817139,,78733.0,,3381337,357069,7417.0,83754.0,1728.0,14067367.0,,Mar 02,02-03-2020
Germany,3692908,,89316.0,,3509600,93992,2289.0,43948.0,1063.0,60408571.0,,Jan 26,26-01-2020
Spain,3682778,,79983.0,,3455123,147672,1285.0,78740.0,1710.0,49708830.0,,Jan 30,30-01-2020
Colombia,3432422,,89297.0,,3193406,149719,6582.0,66806.0,1738.0,17099753.0,,Mar 05,05-03-2020
Iran,2935443,"+11,620",80488.0,+161,2494108,360847,4005.0,34544.0,947.0,20183510.0,,Feb 18,18-02-2020
Poland,2873527,+664,73984.0,+128,2641139,158404,547.0,76002.0,1957.0,16019725.0,,Mar 03,03-03-2020
Mexico,2420659,"+6,917",223568.0,,1930608,266483,4798.0,18596.0,1717.0,7060910.0,,Feb 27,27-02-2020
Ukraine,2206836,"+2,205",50857.0,+158,2062572,93407,177.0,50741.0,1169.0,10235181.0,,Mar 02,02-03-2020
Peru,1961087,,69342.0,,1720665,171080,2652.0,58730.0,2077.0,12911851.0,,Mar 05,05-03-2020
Indonesia,1831773,"+5,246",50908.0,+185,1680501,100364,,6633.0,184.0,16825291.0,,Mar 01,01-03-2020
South Africa,1669231,,56601.0,,1563719,48911,546.0,27824.0,943.0,11667916.0,,Mar 04,04-03-2020
Czechia,1662256,+475,30126.0,+2,1622432,9698,80.0,154957.0,2808.0,24925945.0,,Feb 29,29-02-2020
Netherlands,1651780,,17632.0,,1489983,144165,447.0,96204.0,1027.0,14036639.0,,Feb 26,26-02-2020
Chile,1389357,,29344.0,,1315860,44153,3193.0,72113.0,1523.0,14868570.0,,Mar 02,02-03-2020
Canada,1383215,,25566.0,,1326485,31164,1122.0,36357.0,672.0,34790069.0,,Jan 24,24-01-2020
Philippines,1240716,"+5,257",21158.0,+146,1167426,52132,1704.0,11186.0,191.0,13451198.0,,Jan 29,29-01-2020
Iraq,1205522,,16405.0,,1120799,68318,417.0,29371.0,400.0,10483971.0,,Feb 21,21-02-2020
Romania,1078142,+164,30415.0,+62,1040869,6858,391.0,56389.0,1591.0,9104660.0,,Feb 25,25-02-2020
Sweden,1068473,,14413.0,,970963,83097,198.0,105196.0,1419.0,10016375.0,,Jan 30,30-01-2020
Belgium,1063499,"+1,498",24968.0,+13,968479,70052,403.0,91398.0,2146.0,14012693.0,,Feb 03,03-02-2020
Pakistan,924667,"+1,843",20930.0,+80,848685,55052,3767.0,4113.0,93.0,13316397.0,,Feb 25,25-02-2020
Portugal,849538,,17025.0,,809813,22700,50.0,83539.0,1674.0,11815476.0,,Mar 01,01-03-2020
Israel,839515,+4,6413.0,,832764,338,46.0,90019.0,688.0,14739061.0,,Feb 20,20-02-2020
Hungary,804987,+275,29774.0,+13,705378,69835,90.0,83524.0,3089.0,5862778.0,,Mar 03,03-03-2020
Bangladesh,804293,"+1,988",12694.0,+34,744065,47534,1154.0,4840.0,76.0,5986022.0,,Mar 07,07-03-2020
Japan,749130,"+2,642",13140.0,+91,685365,50625,1284.0,5940.0,104.0,14522247.0,,Jan 14,14-01-2020
Jordan,737284,,9472.0,,716960,10852,637.0,71610.0,920.0,7314157.0,,Mar 01,01-03-2020
Serbia,712702,,6872.0,,697533,8297,41.0,81872.0,789.0,4164197.0,,Mar 05,05-03-2020
Switzerland,696213,+717,10826.0,,653173,32214,120.0,79909.0,1243.0,7741923.0,,Feb 24,24-02-2020
Austria,645552,+400,10621.0,+6,630274,4657,141.0,71304.0,1173.0,43048076.0,,Feb 24,24-02-2020
Malaysia,587165,"+7,703",2993.0,+126,501898,82274,878.0,17931.0,91.0,12267297.0,,Jan 24,24-01-2020
UAE,574958,"+2,154",1686.0,+2,554589,18683,,57498.0,169.0,50773648.0,,Jan 28,28-01-2020
Nepal,571111,"+4,524",7555.0,+101,461563,101993,,19284.0,255.0,3088376.0,,Jan 23,23-01-2020
Lebanon,540630,,7735.0,,520473,12422,150.0,79535.0,1138.0,4413485.0,,Feb 20,20-02-2020
Morocco,519610,,9154.0,,507528,2928,113.0,13927.0,245.0,6507998.0,,Mar 01,01-03-2020
Saudi Arabia,451687,,7377.0,,434439,9871,1443.0,12792.0,209.0,19307011.0,,Mar 01,01-03-2020
Ecuador,427690,,20620.0,,375151,31919,512.0,23910.0,1153.0,1426639.0,,Feb 28,28-02-2020
Bulgaria,418813,,17726.0,,383765,17322,322.0,60694.0,2569.0,2851207.0,,Mar 06,06-03-2020
