"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,276553157,"+733,811",5384418.0,"+6,920",247997688.0,23171051.0,89137.0,35479.0,690.8,,,,
USA,52242930,"+173,370",830831.0,"+1,658",40786445.0,10625654.0,16126.0,156484.0,2489.0,793060468.0,,Jan 20,20-01-2020
India,34758078,"+5,914",478061.0,+54,34195060.0,84957.0,8944.0,24828.0,341.0,666126659.0,,Jan 29,29-01-2020
Brazil,22219477,"+3,621",617991.0,+86,21414318.0,187168.0,8318.0,103452.0,2877.0,63776166.0,,Feb 24,24-02-2020
UK,11542143,"+90,629",147433.0,+172,9873098.0,1521612.0,859.0,168720.0,2155.0,390544657.0,,Jan 30,30-01-2020
Russia,10267719,"+25,907",299249.0,"+1,027",9055199.0,913271.0,2300.0,70314.0,2049.0,235900000.0,,Jan 30,30-01-2020
Turkey,9209740,"+19,859",80778.0,+187,8835629.0,293333.0,1128.0,107500.0,943.0,115079943.0,,Mar 09,09-03-2020
France,8713756,"+72,832",121946.0,+229,7603397.0,988413.0,3025.0,133063.0,1862.0,178020146.0,,Jan 23,23-01-2020
Germany,6869495,"+35,049",109759.0,+516,5866900.0,892836.0,4636.0,81607.0,1304.0,89622218.0,,Jan 26,26-01-2020
Iran,6175782,"+2,413",131167.0,+43,6012695.0,31920.0,2835.0,72170.0,1533.0,40981684.0,,Feb 18,18-02-2020
Spain,5585054,"+49,823",88887.0,+94,4991870.0,504297.0,1472.0,119386.0,1900.0,66213858.0,,Jan 30,30-01-2020
Italy,5436143,"+30,798",135931.0,+153,4916068.0,384144.0,1012.0,90105.0,2253.0,131557823.0,,Jan 29,29-01-2020
Argentina,5404380,"+9,336",116953.0,+23,5240512.0,46915.0,803.0,117986.0,2553.0,27153617.0,,Mar 02,02-03-2020
Colombia,5110788,"+1,766",129534.0,+47,4950750.0,30504.0,342.0,98894.0,2506.0,29056227.0,,Mar 05,05-03-2020
Indonesia,4260893,+216,144024.0,+11,4112040.0,4829.0,,15339.0,518.0,60784337.0,,Mar 01,01-03-2020
Poland,3982257,"+13,806",92052.0,+538,3475397.0,414808.0,2058.0,105391.0,2436.0,26298535.0,,Mar 03,03-03-2020
Mexico,3934102,+716,297916.0,+58,3290162.0,346024.0,4798.0,30049.0,2276.0,12177063.0,,Feb 27,27-02-2020
