"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,180847189,"+90,842",3917924.0,"+2,002",165485999.0,11443266.0,80993.0,23201.0,502.6,,,,
USA,34464956,,618685.0,,28871914.0,4974357.0,3884.0,103529.0,1858.0,502180123.0,,Jan 20,20-01-2020
India,30134445,"+1,028",393338.0,,29128267.0,612840.0,8944.0,21629.0,282.0,399568448.0,,Jan 29,29-01-2020
Brazil,18243483,,509282.0,,16511701.0,1222500.0,8318.0,85235.0,2379.0,52820657.0,,Feb 24,24-02-2020
France,5764329,,110906.0,,5590123.0,63300.0,1439.0,88119.0,1695.0,91746176.0,,Jan 23,23-01-2020
Russia,5409088,"+20,393",132064.0,+601,4929639.0,347385.0,2300.0,37050.0,905.0,147400000.0,,Jan 30,30-01-2020
Turkey,5393248,,49417.0,,5254708.0,89123.0,752.0,63281.0,580.0,59444650.0,,Mar 09,09-03-2020
UK,4684572,,128048.0,,4310259.0,246265.0,246.0,68653.0,1877.0,205963666.0,,Jan 30,30-01-2020
Argentina,4350564,,91438.0,,3967633.0,291493.0,7199.0,95404.0,2005.0,16179419.0,,Mar 02,02-03-2020
Italy,4255700,,127362.0,,4066029.0,62309.0,328.0,70488.0,2110.0,70577077.0,,Jan 29,29-01-2020
Colombia,4060013,,102636.0,,3769887.0,187490.0,8155.0,78968.0,1996.0,19287638.0,,Mar 05,05-03-2020
Spain,3777539,,80766.0,,3572254.0,124519.0,659.0,80764.0,1727.0,51240666.0,,Jan 30,30-01-2020
Germany,3733077,,91178.0,,3616800.0,25099.0,889.0,44417.0,1085.0,63091197.0,,Jan 26,26-01-2020
Iran,3150949,"+10,820",83588.0,+115,2809595.0,257766.0,3219.0,37051.0,983.0,22945493.0,,Feb 18,18-02-2020
Poland,2879470,+133,74953.0,+36,2651209.0,153308.0,185.0,76164.0,1983.0,17163586.0,,Mar 03,03-03-2020
Mexico,2493087,"+5,340",232068.0,+221,1982674.0,278345.0,4798.0,19140.0,1782.0,7402958.0,,Feb 27,27-02-2020
Ukraine,2232790,+876,52234.0,+53,2160137.0,20419.0,177.0,51357.0,1201.0,10759153.0,,Mar 02,02-03-2020
Indonesia,2072867,"+18,872",56371.0,+422,1835061.0,181435.0,,7501.0,204.0,19304667.0,,Mar 01,01-03-2020
Peru,2040186,,191286.0,,,,2461.0,61046.0,5724.0,13939292.0,,Mar 05,05-03-2020
South Africa,1877143,,59406.0,,1675827.0,141910.0,546.0,31265.0,989.0,12769052.0,,Mar 04,04-03-2020
Netherlands,1681580,,17735.0,,1613649.0,50196.0,167.0,97926.0,1033.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666686,+99,30292.0,+1,1634292.0,2102.0,12.0,155352.0,2824.0,28624080.0,,Feb 29,29-02-2020
Chile,1531872,,31797.0,,1468137.0,31938.0,3155.0,79467.0,1650.0,16620509.0,,Mar 02,02-03-2020
Canada,1411634,,26191.0,,1376094.0,9349.0,512.0,37084.0,688.0,36415725.0,,Jan 24,24-01-2020
Philippines,1385053,"+6,812",24152.0,+116,1305608.0,55293.0,2029.0,12477.0,218.0,14636628.0,,Jan 29,29-01-2020
Iraq,1311093,,16999.0,,1217982.0,76112.0,518.0,31898.0,414.0,11460870.0,,Feb 21,21-02-2020
Sweden,1088896,,14584.0,,1052467.0,21845.0,64.0,107165.0,1435.0,10574760.0,,Jan 30,30-01-2020
Belgium,1081908,+847,25152.0,+3,1021987.0,34769.0,183.0,92955.0,2161.0,14971052.0,,Feb 03,03-02-2020
Romania,1080522,+65,32911.0,+7,1045351.0,2260.0,121.0,56537.0,1722.0,9694315.0,,Feb 25,25-02-2020
Pakistan,952907,"+1,042",22152.0,+44,897834.0,32921.0,2029.0,4234.0,98.0,14325008.0,,Feb 25,25-02-2020
Bangladesh,872935,,13868.0,,794783.0,64284.0,1187.0,5249.0,83.0,6435466.0,,Mar 07,07-03-2020
Portugal,869879,,17079.0,,823103.0,29697.0,106.0,85554.0,1680.0,12926064.0,,Mar 01,01-03-2020
Israel,840522,+92,6429.0,,833221.0,872.0,26.0,90127.0,689.0,14891479.0,,Feb 20,20-02-2020
Hungary,807910,+66,29980.0,+8,737233.0,40697.0,22.0,83840.0,3111.0,6094415.0,,Mar 03,03-03-2020
Japan,789440,,14553.0,,756293.0,18594.0,629.0,6261.0,115.0,16020381.0,,Jan 14,14-01-2020
Jordan,748685,,9703.0,,732475.0,6507.0,470.0,72672.0,942.0,7758637.0,,Mar 01,01-03-2020
Malaysia,722659,"+5,812",4803.0,+82,657739.0,60117.0,870.0,22052.0,147.0,14202036.0,,Jan 24,24-01-2020
Serbia,716096,,7019.0,,706549.0,2528.0,16.0,82283.0,807.0,4369744.0,,Mar 05,05-03-2020
Switzerland,702507,+109,10880.0,+2,680251.0,11376.0,60.0,80595.0,1248.0,8221551.0,,Feb 24,24-02-2020
Austria,650016,+94,10700.0,+3,637051.0,2265.0,69.0,71772.0,1181.0,53295938.0,,Feb 24,24-02-2020
Nepal,631152,"+1,721",8945.0,+27,576413.0,45794.0,,21288.0,302.0,3312335.0,,Jan 23,23-01-2020
UAE,620309,,1775.0,,599131.0,19403.0,,61986.0,177.0,56085301.0,,Jan 28,28-01-2020
Lebanon,544002,,7835.0,,531156.0,5011.0,54.0,80054.0,1153.0,4731376.0,,Feb 20,20-02-2020
Morocco,528180,,9265.0,,515030.0,3885.0,109.0,14146.0,248.0,6758391.0,,Mar 01,01-03-2020
Saudi Arabia,479390,,7730.0,,460338.0,11322.0,1451.0,13564.0,219.0,21310136.0,,Mar 01,01-03-2020
Ecuador,449483,,21377.0,,415508.0,12598.0,437.0,25104.0,1194.0,1512748.0,,Feb 28,28-02-2020
Bolivia,429178,"+2,430",16414.0,+85,348915.0,63849.0,200.0,36283.0,1388.0,1761842.0,,Mar 09,09-03-2020
Bulgaria,421401,,18022.0,,393948.0,9431.0,201.0,61098.0,2613.0,3117849.0,,Mar 06,06-03-2020
Greece,419909,,12604.0,,402047.0,5258.0,256.0,40481.0,1215.0,10430875.0,,Feb 25,25-02-2020
Kazakhstan,414712,"+1,445",4281.0,+13,389406.0,21025.0,221.0,21831.0,225.0,11575012.0,,Mar 12,12-03-2020
Belarus,413952,+813,3093.0,+11,406686.0,4173.0,,43822.0,327.0,6720932.0,,Feb 27,27-02-2020
Paraguay,413457,,12086.0,,354697.0,46674.0,575.0,57280.0,1674.0,1493474.0,,Mar 06,06-03-2020
Panama,397727,,6500.0,,379858.0,11369.0,84.0,90783.0,1484.0,2926173.0,,Mar 09,09-03-2020
Tunisia,395362,,14406.0,,342598.0,38358.0,484.0,33114.0,1207.0,1648646.0,,Mar 01,01-03-2020
Slovakia,391490,+34,12505.0,+3,378391.0,594.0,30.0,71672.0,2289.0,2938855.0,,Mar 05,05-03-2020
Georgia,362183,+699,5237.0,+9,348267.0,8679.0,,90963.0,1315.0,5686136.0,,Feb 25,25-02-2020
Uruguay,361994,,5413.0,,334971.0,21610.0,357.0,103856.0,1553.0,2727665.0,,Mar 12,12-03-2020
Croatia,359521,+118,8196.0,+4,350773.0,552.0,13.0,88109.0,2009.0,2128519.0,,Feb 24,24-02-2020
Costa Rica,359266,,4581.0,,285356.0,69329.0,441.0,69901.0,891.0,1411469.0,,Mar 04,04-03-2020
Kuwait,346560,,1903.0,,326102.0,18555.0,267.0,79995.0,439.0,2893320.0,,Feb 23,23-02-2020
Azerbaijan,335676,,4965.0,,329870.0,841.0,,32818.0,485.0,3706051.0,,Feb 27,27-02-2020
Dominican Republic,320136,,3781.0,,261405.0,54950.0,433.0,29225.0,345.0,1680956.0,,Feb 29,29-02-2020
Palestine,313015,,3555.0,,306532.0,2928.0,6.0,60000.0,681.0,1878685.0,,Mar 04,04-03-2020
Denmark,292352,,2531.0,,286366.0,3455.0,15.0,50300.0,435.0,66644306.0,,Feb 26,26-02-2020
Guatemala,286708,,8894.0,,258646.0,19168.0,5.0,15720.0,488.0,1558097.0,,Mar 12,12-03-2020
Egypt,279184,,16002.0,,208192.0,54990.0,90.0,2679.0,154.0,2869589.0,,Feb 13,13-02-2020
Lithuania,278608,+18,4378.0,+3,267155.0,7075.0,50.0,103766.0,1631.0,3717121.0,,Feb 27,27-02-2020
Ethiopia,275601,,4296.0,,257429.0,13876.0,185.0,2341.0,36.0,2839867.0,,Mar 12,12-03-2020
Ireland,270097,,4989.0,,254426.0,10682.0,13.0,54109.0,999.0,4729538.0,,Feb 28,28-02-2020
Venezuela,265642,,3023.0,,246983.0,15636.0,331.0,9368.0,107.0,3359014.0,,Mar 12,12-03-2020
Bahrain,264405,,1334.0,,257757.0,5314.0,120.0,150315.0,758.0,4964087.0,,Feb 23,23-02-2020
Slovenia,257210,+46,4417.0,,251815.0,978.0,20.0,123705.0,2124.0,1341183.0,,Mar 03,03-03-2020
Honduras,256818,"+1,155",6879.0,+35,92187.0,157752.0,544.0,25533.0,684.0,781318.0,,Mar 10,10-03-2020
Oman,256542,,2848.0,,224077.0,29617.0,464.0,49023.0,544.0,1550000.0,,Feb 23,23-02-2020
Moldova,256387,,6180.0,,249381.0,826.0,45.0,63702.0,1535.0,1232837.0,,Mar 06,06-03-2020
Sri Lanka,248050,,2814.0,,212825.0,32411.0,,11537.0,131.0,3743577.0,,Jan 26,26-01-2020
Thailand,236291,"+3,644",1819.0,+44,193106.0,41366.0,1436.0,3377.0,26.0,8129670.0,,Jan 12,12-01-2020
Armenia,224635,+102,4505.0,,216423.0,3707.0,,75669.0,1518.0,1167466.0,,Feb 29,29-02-2020
Qatar,221378,,587.0,,218928.0,1863.0,66.0,78844.0,209.0,2137163.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204936,,9653.0,,181199.0,14084.0,,62849.0,2960.0,1022709.0,,Mar 04,04-03-2020
Libya,192129,+469,3185.0,,177358.0,11586.0,,27595.0,457.0,1106200.0,,Mar 23,23-03-2020
Kenya,181239,,3538.0,,123462.0,54239.0,113.0,3300.0,64.0,1926973.0,,Mar 12,12-03-2020
Cuba,174789,,1209.0,,164038.0,9542.0,144.0,15441.0,107.0,4916136.0,,Mar 10,10-03-2020
Nigeria,167401,,2118.0,,163933.0,1350.0,11.0,793.0,10.0,2266591.0,,Feb 27,27-02-2020
North Macedonia,155655,,5481.0,,149933.0,241.0,25.0,74716.0,2631.0,863994.0,,Feb 25,25-02-2020
S. Korea,153789,+634,2009.0,+1,145389.0,6391.0,143.0,2997.0,39.0,10466545.0,,Jan 19,19-01-2020
Myanmar,150714,,3275.0,,134589.0,12850.0,,2752.0,60.0,2695546.0,,Mar 22,22-03-2020
