"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,201172521,"+236,315",4273852.0,"+4,810",181139975.0,15758694.0,94403.0,25809.0,548.3,,,,
USA,36176471,,631299.0,,29787316.0,5757856.0,12705.0,108599.0,1895.0,540382349.0,,Jan 20,20-01-2020
India,31812114,"+1,332",426321.0,,30974748.0,411045.0,8944.0,22808.0,306.0,474893363.0,,Jan 29,29-01-2020
Brazil,20026533,,559715.0,,18800884.0,665934.0,8318.0,93492.0,2613.0,55034721.0,,Feb 24,24-02-2020
Russia,6379904,"+23,120",162509.0,+794,5700212.0,517183.0,2300.0,43697.0,1113.0,167400000.0,,Jan 30,30-01-2020
France,6207416,,112046.0,,5721295.0,374075.0,1371.0,94869.0,1712.0,106839878.0,,Jan 23,23-01-2020
UK,5952756,,130000.0,,4567516.0,1255240.0,887.0,87188.0,1904.0,248022317.0,,Jan 30,30-01-2020
Turkey,5822487,,51767.0,,5478185.0,292535.0,543.0,68237.0,607.0,68908712.0,,Mar 09,09-03-2020
Argentina,4975616,,106747.0,,4615834.0,253035.0,3748.0,109000.0,2338.0,19766387.0,,Mar 02,02-03-2020
Colombia,4815063,,121695.0,,4615354.0,78014.0,8155.0,93544.0,2364.0,22769483.0,,Mar 05,05-03-2020
Spain,4545184,,81844.0,,3760971.0,702369.0,1904.0,97172.0,1750.0,57177901.0,,Jan 30,30-01-2020
Italy,4369964,,128136.0,,4144608.0,97220.0,260.0,72393.0,2123.0,78220645.0,,Jan 29,29-01-2020
Iran,4057758,"+38,674",92628.0,+434,3467765.0,497365.0,6170.0,47646.0,1088.0,26236676.0,,Feb 18,18-02-2020
Germany,3785981,,92240.0,,3661200.0,32541.0,392.0,45030.0,1097.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3568331,"+35,764",102375.0,"+1,739",2947646.0,518310.0,,12897.0,370.0,27369907.0,,Mar 01,01-03-2020
Mexico,2901094,"+20,685",242547.0,+611,2270427.0,388120.0,4798.0,22246.0,1860.0,8603299.0,,Feb 27,27-02-2020
Poland,2883624,+176,75275.0,+6,2654097.0,154252.0,42.0,76284.0,1991.0,18703666.0,,Mar 03,03-03-2020
South Africa,2484009,,73415.0,,2258603.0,151991.0,546.0,41315.0,1221.0,15031457.0,,Mar 04,04-03-2020
Ukraine,2256397,"+1,052",53049.0,+25,2188815.0,14533.0,177.0,51935.0,1221.0,11467613.0,,Mar 02,02-03-2020
Peru,2119068,,196673.0,,,,1714.0,63309.0,5876.0,15669595.0,,Mar 05,05-03-2020
Netherlands,1874856,,17839.0,,1672786.0,184231.0,197.0,109154.0,1039.0,16061819.0,,Feb 26,26-02-2020
Czechia,1674410,+205,30371.0,,1641485.0,2554.0,10.0,156040.0,2830.0,33423892.0,,Feb 29,29-02-2020
Iraq,1673084,,18938.0,,1494760.0,159386.0,1008.0,40605.0,460.0,13279918.0,,Feb 21,21-02-2020
Philippines,1627816,"+8,127",28427.0,+196,1532494.0,66895.0,2026.0,14643.0,256.0,16937010.0,,Jan 29,29-01-2020
Chile,1619183,,35671.0,,1575377.0,8135.0,1278.0,83917.0,1849.0,18850703.0,,Mar 02,02-03-2020
Canada,1434737,,26618.0,,1399967.0,8152.0,231.0,37654.0,699.0,38713636.0,,Jan 24,24-01-2020
Bangladesh,1309910,,21638.0,,1141157.0,147115.0,1426.0,7868.0,130.0,7948683.0,,Mar 07,07-03-2020
Malaysia,1203706,"+20,596",10019.0,+164,976626.0,217061.0,1078.0,36679.0,305.0,18858592.0,,Jan 24,24-01-2020
Belgium,1132934,"+2,176",25258.0,+7,1062447.0,45229.0,94.0,97292.0,2169.0,17464721.0,,Feb 03,03-02-2020
Sweden,1102829,,14620.0,,1077049.0,11160.0,24.0,108461.0,1438.0,11373506.0,,Jan 30,30-01-2020
Romania,1084226,+244,34300.0,+2,1048215.0,1711.0,72.0,56773.0,1796.0,10675467.0,,Feb 25,25-02-2020
Pakistan,1053660,"+5,661",23635.0,+60,952616.0,77409.0,4050.0,4671.0,105.0,16278190.0,,Feb 25,25-02-2020
Portugal,977406,,17412.0,,912620.0,47374.0,204.0,96161.0,1713.0,15520243.0,,Mar 01,01-03-2020
Japan,970460,"+14,211",15228.0,+9,858461.0,96771.0,823.0,7699.0,121.0,18812492.0,,Jan 14,14-01-2020
Israel,887513,"+1,747",6503.0,,855547.0,25463.0,241.0,95165.0,697.0,16764473.0,,Feb 20,20-02-2020
Hungary,809803,+72,30032.0,,750955.0,28816.0,11.0,84061.0,3117.0,6367442.0,,Mar 03,03-03-2020
Jordan,774554,,10082.0,,752624.0,11848.0,607.0,75101.0,978.0,8582222.0,,Mar 01,01-03-2020
Serbia,723518,,7129.0,,711172.0,5217.0,7.0,83173.0,820.0,4708532.0,,Mar 05,05-03-2020
Switzerland,722801,"+1,024",10909.0,+1,693154.0,18738.0,51.0,82856.0,1251.0,9172768.0,,Feb 24,24-02-2020
Nepal,708079,"+3,007",9994.0,+37,663663.0,34422.0,,23835.0,336.0,3656342.0,,Jan 23,23-01-2020
Thailand,693305,"+20,920",5663.0,+160,473732.0,213910.0,4993.0,9906.0,81.0,8129670.0,,Jan 12,12-01-2020
UAE,688489,"+1,508",1967.0,+2,665593.0,20929.0,,68708.0,196.0,67067391.0,,Jan 28,28-01-2020
Austria,661359,+505,10745.0,+1,644840.0,5774.0,36.0,72978.0,1186.0,68236738.0,,Feb 24,24-02-2020
Morocco,653286,,10015.0,,582692.0,60579.0,831.0,17474.0,268.0,7774778.0,,Mar 01,01-03-2020
Kazakhstan,610744,"+7,792",6402.0,+125,499965.0,104377.0,221.0,32108.0,337.0,11575012.0,,Mar 12,12-03-2020
Tunisia,602757,"+3,163",20550.0,+140,530545.0,51662.0,630.0,50426.0,1719.0,2303573.0,,Mar 01,01-03-2020
Lebanon,565896,,7921.0,,537653.0,20322.0,54.0,83317.0,1166.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,529995,,8284.0,,511318.0,10393.0,1396.0,14970.0,234.0,25443550.0,,Mar 01,01-03-2020
Greece,503885,,12988.0,,458922.0,31975.0,192.0,48603.0,1253.0,13113083.0,,Feb 25,25-02-2020
Ecuador,489089,,31694.0,,443880.0,13515.0,759.0,27271.0,1767.0,1693852.0,,Feb 28,28-02-2020
Bolivia,476097,+832,17910.0,+28,411830.0,46357.0,200.0,40189.0,1512.0,2094856.0,,Mar 09,09-03-2020
Paraguay,453794,,15172.0,,423964.0,14658.0,314.0,62783.0,2099.0,1695926.0,,Mar 06,06-03-2020
Belarus,449302,,3494.0,,443417.0,2391.0,,47566.0,370.0,7352203.0,,Feb 27,27-02-2020
Panama,438781,,6860.0,,420113.0,11808.0,133.0,99980.0,1563.0,3407604.0,,Mar 09,09-03-2020
Georgia,436573,"+3,670",5986.0,+38,393453.0,37134.0,,109670.0,1504.0,6964979.0,,Feb 25,25-02-2020
Bulgaria,426432,,18229.0,,398721.0,9482.0,90.0,61880.0,2645.0,3692501.0,,Mar 06,06-03-2020
Cuba,422614,,3091.0,,373354.0,46169.0,368.0,37336.0,273.0,6688393.0,,Mar 10,10-03-2020
Costa Rica,412918,,5087.0,,334759.0,73072.0,381.0,80259.0,989.0,1796836.0,,Mar 04,04-03-2020
Kuwait,400979,,2351.0,,388880.0,9748.0,267.0,92406.0,542.0,3457189.0,,Feb 23,23-02-2020
Slovakia,392898,+53,12541.0,,379678.0,679.0,8.0,71926.0,2296.0,3173282.0,,Mar 05,05-03-2020
Uruguay,381994,,5979.0,,374203.0,1812.0,44.0,109552.0,1715.0,3093592.0,,Mar 12,12-03-2020
Guatemala,377446,,10524.0,,331374.0,35548.0,5.0,20652.0,576.0,1909217.0,,Mar 12,12-03-2020
Croatia,364491,+247,8270.0,+3,355000.0,1221.0,14.0,89389.0,2028.0,2332341.0,,Feb 24,24-02-2020
Azerbaijan,346878,,5039.0,,333694.0,8145.0,,33879.0,492.0,4070700.0,,Feb 27,27-02-2020
Dominican Republic,343186,,3971.0,,324861.0,14354.0,175.0,31294.0,362.0,1852127.0,,Feb 29,29-02-2020
Denmark,321154,+932,2552.0,+2,307121.0,11481.0,9.0,55234.0,439.0,77002601.0,,Feb 26,26-02-2020
Sri Lanka,318775,,4727.0,,284524.0,29524.0,,14819.0,220.0,4412770.0,,Jan 26,26-01-2020
Palestine,317404,,3609.0,,312320.0,1475.0,13.0,60686.0,690.0,2005820.0,,Mar 04,04-03-2020
Myanmar,315118,,10695.0,,225849.0,78574.0,,5750.0,195.0,3209590.0,,Mar 22,22-03-2020
Venezuela,309218,,3649.0,,294607.0,10962.0,681.0,10908.0,129.0,3359014.0,,Mar 12,12-03-2020
Ireland,305527,,5044.0,,269597.0,30886.0,30.0,61131.0,1009.0,4729538.0,,Feb 28,28-02-2020
Honduras,303387,"+1,687",8014.0,+52,102384.0,192989.0,699.0,30110.0,795.0,894331.0,,Mar 10,10-03-2020
Oman,298020,+296,3906.0,+17,282763.0,11351.0,189.0,56791.0,744.0,1550000.0,,Feb 23,23-02-2020
Egypt,284472,,16550.0,,232179.0,35743.0,90.0,2724.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,284432,+218,4424.0,+1,270037.0,9971.0,31.0,106102.0,1650.0,4089651.0,,Feb 27,27-02-2020
Ethiopia,281811,,4403.0,,264008.0,13400.0,308.0,2387.0,37.0,3040755.0,,Mar 12,12-03-2020
Bahrain,269617,,1384.0,,267220.0,1013.0,5.0,152700.0,784.0,5510382.0,,Feb 23,23-02-2020
Libya,262948,"+1,996",3663.0,+28,196714.0,62571.0,,37709.0,525.0,1345676.0,,Mar 23,23-03-2020
Moldova,260024,,6266.0,,252421.0,1337.0,75.0,64623.0,1557.0,1428525.0,,Mar 06,06-03-2020
Slovenia,259764,+138,4429.0,,254042.0,1293.0,8.0,124932.0,2130.0,1398406.0,,Mar 03,03-03-2020
Armenia,231322,+329,4632.0,+7,220617.0,6073.0,,77905.0,1560.0,1372405.0,,Feb 29,29-02-2020
Qatar,226874,,601.0,,224285.0,1988.0,23.0,80801.0,214.0,2354679.0,,Feb 28,28-02-2020
Kenya,206691,,4025.0,,191188.0,11478.0,190.0,3754.0,73.0,2156981.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,205949,,9689.0,,189710.0,6550.0,,63203.0,2973.0,1080309.0,,Mar 04,04-03-2020
S. Korea,205702,"+1,776",2109.0,+3,180719.0,22874.0,369.0,4008.0,41.0,11908436.0,,Jan 19,19-01-2020
Zambia,197791,,3430.0,,189658.0,4703.0,387.0,10442.0,181.0,2112342.0,,Mar 17,17-03-2020
Vietnam,181756,"+3,943",2327.0,,54332.0,125097.0,,1849.0,24.0,11890084.0,,Jan 22,22-01-2020
Algeria,176724,,4404.0,,118409.0,53911.0,37.0,3952.0,98.0,230861.0,,Feb 24,24-02-2020
Nigeria,176011,,2167.0,,165208.0,8636.0,11.0,831.0,10.0,2542261.0,,Feb 27,27-02-2020
Mongolia,169851,"+1,178",836.0,+3,158685.0,10330.0,192.0,50918.0,251.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,167076,+840,2372.0,+9,152402.0,12302.0,195.0,25157.0,357.0,1560926.0,,Mar 17,17-03-2020
North Macedonia,156707,,5497.0,,150440.0,770.0,,75221.0,2639.0,994490.0,,Feb 25,25-02-2020
Afghanistan,149806,+445,6879.0,+15,101828.0,41099.0,1124.0,3756.0,172.0,721627.0,,Feb 23,23-02-2020
Norway,139218,,804.0,,88952.0,49462.0,3.0,25463.0,147.0,6666934.0,,Feb 25,25-02-2020
Latvia,139204,+70,2558.0,,135795.0,851.0,7.0,74705.0,1373.0,3167744.0,,Mar 01,01-03-2020
Estonia,134479,+258,1276.0,+3,129312.0,3891.0,3.0,101302.0,961.0,1635989.0,,Feb 26,26-02-2020
Uzbekistan,133852,+951,910.0,+9,127309.0,5633.0,23.0,3937.0,27.0,1377915.0,,Mar 14,14-03-2020
Albania,133310,,2457.0,,130314.0,539.0,3.0,46379.0,855.0,916777.0,,Mar 07,07-03-2020
Mozambique,127425,,1526.0,,100912.0,24987.0,32.0,3957.0,47.0,756621.0,,Mar 21,21-03-2020
Namibia,119984,,3112.0,,96568.0,20304.0,74.0,46309.0,1201.0,618683.0,,Mar 13,13-03-2020
Botswana,115220,,1653.0,,96964.0,16603.0,1.0,47943.0,688.0,1514979.0,,Mar 29,29-03-2020
Zimbabwe,113526,,3711.0,,82994.0,26821.0,33.0,7519.0,246.0,1122545.0,,Mar 19,19-03-2020
Finland,109982,+752,984.0,,46000.0,62998.0,15.0,19816.0,177.0,5990307.0,,Jan 28,28-01-2020
Ghana,106434,+381,854.0,+7,98814.0,6766.0,36.0,3349.0,27.0,1459845.0,,Mar 11,11-03-2020
Cyprus,103889,,430.0,,80178.0,23281.0,85.0,85369.0,353.0,9366973.0,,Mar 08,08-03-2020
Montenegro,102660,,1633.0,,99152.0,1875.0,6.0,163432.0,2600.0,516218.0,,Mar 16,16-03-2020
Uganda,94904,+165,2752.0,+18,87633.0,4519.0,581.0,2006.0,58.0,1486951.0,,Mar 20,20-03-2020
El Salvador,87498,,2672.0,,76670.0,8156.0,126.0,13416.0,410.0,1148242.0,,Mar 18,18-03-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3010.0,49.0,1751774.0,,Mar 05,05-03-2020
Cambodia,80225,+591,1507.0,+19,73421.0,5297.0,,4727.0,89.0,1848306.0,,Jan 26,26-01-2020
Maldives,77895,,222.0,,75095.0,2578.0,11.0,141395.0,403.0,1195684.0,,Mar 06,06-03-2020
Luxembourg,74144,,824.0,,72306.0,1014.0,5.0,116384.0,1293.0,3303881.0,,Feb 28,28-02-2020
Rwanda,73610,,850.0,,44911.0,27849.0,45.0,5534.0,64.0,2114841.0,,Mar 13,13-03-2020
Singapore,65508,+98,39.0,,63357.0,2112.0,7.0,11102.0,7.0,16206203.0,,Jan 22,22-01-2020
Senegal,65333,+811,1441.0,+18,49234.0,14658.0,64.0,3793.0,84.0,662296.0,,Mar 01,01-03-2020
Malawi,54178,,1729.0,,39841.0,12608.0,285.0,2755.0,88.0,347411.0,,,
Jamaica,53639,,1207.0,,47101.0,5331.0,34.0,18028.0,406.0,502133.0,,Mar 09,09-03-2020
DRC,50793,,1045.0,,30043.0,19705.0,,549.0,11.0,273146.0,,Mar 09,09-03-2020
Ivory Coast,50650,,334.0,,49642.0,674.0,,1870.0,12.0,798105.0,,Mar 10,10-03-2020
Angola,43158,,1026.0,,39582.0,2550.0,8.0,1270.0,30.0,821071.0,,Mar 19,19-03-2020
Madagascar,42685,,943.0,,41177.0,565.0,27.0,1500.0,33.0,228372.0,,Mar 19,19-03-2020
Réunion,40245,,288.0,,35563.0,4394.0,45.0,44604.0,319.0,103924.0,,Mar 10,10-03-2020
Trinidad and Tobago,39345,,1110.0,,32454.0,5781.0,22.0,28015.0,790.0,275282.0,,Mar 11,11-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Australia,35390,+304,932.0,+5,30462.0,3996.0,59.0,1371.0,36.0,25939949.0,,Jan 24,24-01-2020
Fiji,34888,+968,283.0,+11,11233.0,23372.0,40.0,38613.0,313.0,330098.0,,Mar 18,18-03-2020
Malta,34668,+78,424.0,+1,32642.0,1602.0,4.0,78288.0,957.0,1106569.0,,Mar 06,06-03-2020
Cabo Verde,33906,,298.0,,33173.0,435.0,23.0,60270.0,530.0,199516.0,,Mar 19,19-03-2020
French Guiana,30611,,190.0,,9995.0,20426.0,31.0,99682.0,619.0,327733.0,,Mar 06,06-03-2020
Eswatini,28535,,818.0,,22127.0,5590.0,10.0,24321.0,697.0,261112.0,,Mar 13,13-03-2020
Mauritania,26902,,581.0,,22859.0,3462.0,16.0,5625.0,121.0,379556.0,,Mar 12,12-03-2020
Guinea,26188,,238.0,,24463.0,1487.0,24.0,1937.0,18.0,501543.0,,Mar 12,12-03-2020
Syria,26044,,1919.0,,22019.0,2106.0,,1450.0,107.0,103566.0,,Mar 21,21-03-2020
Suriname,25614,,657.0,,21978.0,2979.0,25.0,43241.0,1109.0,92500.0,,Mar 12,12-03-2020
Gabon,25440,,165.0,,25228.0,47.0,8.0,11144.0,72.0,997059.0,,Mar 12,12-03-2020
Martinique,23029,,129.0,,104.0,22796.0,1.0,61419.0,344.0,246833.0,,Mar 04,04-03-2020
Guyana,22643,,549.0,,22327.0,-233.0,12.0,28637.0,694.0,228511.0,,Mar 11,11-03-2020
French Polynesia,21316,,154.0,,19599.0,1563.0,5.0,75407.0,545.0,26355.0,,Mar 10,10-03-2020
