"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,273934258,"+711,462",5360042.0,"+6,747",245816337.0,22757879.0,89276.0,35143.0,687.6,,,,
USA,51587990,"+148,647",826330.0,"+1,400",40455416.0,10306244.0,15708.0,154532.0,2475.0,785049021.0,,Jan 20,20-01-2020
India,34732592,"+6,543",476897.0,+28,34162765.0,92930.0,8944.0,24813.0,341.0,661507694.0,,Jan 29,29-01-2020
Brazil,22209020,"+4,079",617647.0,+126,21414318.0,177055.0,8318.0,103412.0,2876.0,63776166.0,,Feb 24,24-02-2020
UK,11190354,"+93,045",147048.0,+111,9697659.0,1345647.0,875.0,163587.0,2150.0,384287490.0,,Jan 30,30-01-2020
Russia,10159389,"+27,743",295104.0,"+1,080",8914225.0,950060.0,2300.0,69573.0,2021.0,234000000.0,,Jan 30,30-01-2020
Turkey,9136565,"+18,141",80053.0,+190,8737174.0,319338.0,1128.0,106658.0,935.0,113684162.0,,Mar 09,09-03-2020
France,8518840,"+58,128",121333.0,+162,7467229.0,930278.0,2901.0,130090.0,1853.0,178020146.0,,Jan 23,23-01-2020
Germany,6757593,"+48,375",108606.0,+452,5679400.0,969587.0,4636.0,80280.0,1290.0,87852398.0,,Jan 26,26-01-2020
Iran,6167650,"+2,196",130992.0,+46,5995734.0,40924.0,2941.0,72085.0,1531.0,40463565.0,,Feb 18,18-02-2020
Spain,5455527,"+33,359",88708.0,+41,4968287.0,398532.0,1306.0,116618.0,1896.0,66213858.0,,Jan 30,30-01-2020
Argentina,5382290,"+5,648",116892.0,+18,5228552.0,36846.0,756.0,117516.0,2552.0,26961711.0,,Mar 02,02-03-2020
Italy,5336795,"+28,632",135421.0,+120,4869406.0,331968.0,923.0,88457.0,2245.0,129104696.0,,Jan 29,29-01-2020
Colombia,5103269,"+1,803",129345.0,+50,4943964.0,29960.0,342.0,98759.0,2503.0,28885434.0,,Mar 05,05-03-2020
Indonesia,4260148,+291,143986.0,+7,4111250.0,4912.0,,15339.0,518.0,59652804.0,,Mar 01,01-03-2020
Mexico,3927265,"+2,627",297356.0,+169,3281944.0,347965.0,4798.0,30000.0,2271.0,12133530.0,,Feb 27,27-02-2020
Poland,3923472,"+20,027",90872.0,+566,3386221.0,446379.0,2106.0,103834.0,2405.0,25966712.0,,Mar 03,03-03-2020
Ukraine,3597046,"+8,899",92641.0,+328,3306465.0,197940.0,177.0,82976.0,2137.0,16439563.0,,Mar 02,02-03-2020
South Africa,3276529,"+20,713",90297.0,+35,2975417.0,210815.0,546.0,54248.0,1495.0,20985692.0,,Mar 04,04-03-2020
Netherlands,2952128,"+15,367",20370.0,+60,2334922.0,596836.0,622.0,171733.0,1185.0,19205114.0,,Feb 26,26-02-2020
Philippines,2837464,+582,50570.0,+74,2776727.0,10167.0,899.0,25401.0,453.0,24814389.0,,Jan 29,29-01-2020
Malaysia,2711764,"+4,362",31044.0,+18,2625245.0,55475.0,400.0,82248.0,942.0,39517168.0,,Jan 24,24-01-2020
Czechia,2388253,"+9,488",35046.0,+45,2108335.0,244872.0,895.0,222412.0,3264.0,45951590.0,,Feb 29,29-02-2020
Peru,2260180,,202076.0,,,,943.0,67184.0,6007.0,21022179.0,,Mar 05,05-03-2020
Thailand,2185497,"+3,537",21325.0,+41,2120691.0,43481.0,1061.0,31197.0,304.0,14913135.0,,Jan 12,12-01-2020
Iraq,2090026,+357,24042.0,+12,2058994.0,6990.0,91.0,50317.0,579.0,16643095.0,,Feb 21,21-02-2020
Belgium,1990160,"+10,040",27763.0,+34,1466281.0,496116.0,804.0,170636.0,2380.0,26251807.0,,Feb 03,03-02-2020
Canada,1866907,"+8,908",30032.0,+20,1788221.0,48654.0,455.0,48840.0,786.0,50492289.0,,Jan 24,24-01-2020
Romania,1796973,+743,58079.0,+40,1723129.0,15765.0,570.0,94327.0,3049.0,16614265.0,,Feb 25,25-02-2020
Chile,1789109,"+1,433",38812.0,+39,1693803.0,56494.0,637.0,92434.0,2005.0,26629390.0,,Mar 02,02-03-2020
Japan,1729401,+193,18378.0,+2,1709967.0,1056.0,26.0,13735.0,146.0,28709972.0,,Jan 14,14-01-2020
Bangladesh,1580750,+191,28043.0,+2,1545259.0,7448.0,1352.0,9461.0,168.0,11234771.0,,Mar 07,07-03-2020
Vietnam,1508473,"+15,236",29103.0,+246,1095518.0,383852.0,7912.0,15296.0,295.0,72059048.0,,Jan 22,22-01-2020
Israel,1354001,+720,8230.0,,1338654.0,7117.0,78.0,145186.0,882.0,36081323.0,,Feb 20,20-02-2020
Pakistan,1290491,+277,28863.0,+14,1252157.0,9471.0,718.0,5681.0,127.0,22730952.0,,Feb 25,25-02-2020
Serbia,1280644,"+1,199",12336.0,+30,1240267.0,28041.0,140.0,147438.0,1420.0,7045574.0,,Mar 05,05-03-2020
Sweden,1250885,,15197.0,,1172371.0,63317.0,79.0,122743.0,1491.0,14208757.0,,Jan 30,30-01-2020
Austria,1245232,"+2,899",13438.0,+52,1180605.0,51189.0,516.0,137119.0,1480.0,116984758.0,,Feb 24,24-02-2020
Hungary,1218295,"+4,977",37530.0,+154,1026254.0,154511.0,519.0,126582.0,3899.0,8947845.0,,Mar 03,03-03-2020
Portugal,1215774,"+4,644",18741.0,+24,1126627.0,70406.0,147.0,119742.0,1846.0,23437697.0,,Mar 01,01-03-2020
Switzerland,1169968,"+5,397",11951.0,+8,916036.0,241981.0,294.0,133757.0,1366.0,13462260.0,,Feb 24,24-02-2020
Jordan,1031549,"+3,705",12151.0,+33,956274.0,63124.0,1279.0,99658.0,1174.0,12994788.0,,Mar 01,01-03-2020
Greece,1026902,"+4,761",19736.0,+85,946570.0,60596.0,684.0,99230.0,1907.0,42359057.0,,Feb 25,25-02-2020
Kazakhstan,981981,+546,12903.0,+7,951686.0,17392.0,528.0,51401.0,675.0,11575012.0,,Mar 12,12-03-2020
Cuba,963958,+73,8313.0,,955259.0,386.0,12.0,85181.0,735.0,11414517.0,,Mar 10,10-03-2020
Morocco,952398,+209,14804.0,+2,936277.0,1317.0,103.0,25364.0,394.0,10624522.0,,Mar 01,01-03-2020
Georgia,904181,"+2,979",12971.0,+53,852560.0,38650.0,,227296.0,3261.0,12355785.0,,Feb 25,25-02-2020
Nepal,825445,+269,11570.0,+3,808353.0,5522.0,114.0,27606.0,387.0,4758719.0,,Jan 23,23-01-2020
Slovakia,798663,"+4,497",15843.0,+113,697019.0,85801.0,545.0,146182.0,2900.0,4937052.0,,Mar 05,05-03-2020
UAE,743586,+234,2151.0,,738387.0,3048.0,,73881.0,214.0,106271965.0,,Jan 28,28-01-2020
Bulgaria,723433,"+1,614",30014.0,+81,598212.0,95207.0,537.0,105271.0,4368.0,7077012.0,,Mar 06,06-03-2020
Tunisia,720518,,25450.0,,693471.0,1597.0,50.0,60048.0,2121.0,3252734.0,,Mar 01,01-03-2020
Lebanon,697774,"+1,606",8912.0,+12,646262.0,42600.0,186.0,102904.0,1314.0,4795578.0,,Feb 20,20-02-2020
Belarus,681517,"+1,644",5355.0,+17,672829.0,3333.0,,72158.0,567.0,10770753.0,,Feb 27,27-02-2020
Croatia,669940,"+3,778",11879.0,+54,634130.0,23931.0,288.0,164673.0,2920.0,3627745.0,,Feb 24,24-02-2020
