"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,525218859,"+517,979",6295266.0,546.0,495009333.0,23914260.0,38338.0,67381.0,807.6,,,,
USA,84692706,,1028014.0,,81438103.0,2226589.0,2254.0,253087.0,3072.0,1020316136.0,,Jan 20,20-01-2020
India,43129563,,524303.0,,42589841.0,15419.0,698.0,30688.0,373.0,845404172.0,,Jan 29,29-01-2020
Brazil,30741811,,665376.0,,29746640.0,329795.0,8318.0,142726.0,3089.0,63776166.0,,Feb 24,24-02-2020
France,29263304,,147648.0,,28395236.0,720420.0,1173.0,446468.0,2253.0,271490188.0,,Jan 23,23-01-2020
Germany,25956837,,138349.0,,24425500.0,1392988.0,944.0,307962.0,1641.0,122332384.0,,Jan 26,26-01-2020
UK,22207102,,177410.0,,21755622.0,274070.0,189.0,323936.0,2588.0,519264096.0,,Jan 30,30-01-2020
Russia,18278617,"+4,927",378072.0,97.0,17670628.0,229917.0,2300.0,125152.0,2589.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17889849,"+28,105",23842.0,40.0,17251847.0,614160.0,274.0,348378.0,464.0,15804065.0,,Jan 19,19-01-2020
Italy,17147477,,165630.0,,16029269.0,952578.0,318.0,284392.0,2747.0,218557950.0,,Jan 29,29-01-2020
Turkey,15058627,,98914.0,,14956279.0,3434.0,975.0,175021.0,1150.0,161146307.0,,Mar 09,09-03-2020
Spain,12179234,,105642.0,,11588576.0,485016.0,339.0,260303.0,2258.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10701796,,43072.0,,9373294.0,1285430.0,206.0,108122.0,435.0,85812861.0,,Jan 22,22-01-2020
Argentina,9135308,,128776.0,,8895999.0,110533.0,300.0,198712.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8474651,"+41,527",30175.0,53.0,8096825.0,347651.0,110.0,67392.0,240.0,50996891.0,,Jan 14,14-01-2020
Netherlands,8072716,,22297.0,,8001687.0,48732.0,44.0,469183.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7229354,+280,141253.0,9.0,7028491.0,59610.0,731.0,84056.0,1642.0,51877878.0,,Feb 18,18-02-2020
Australia,6813633,"+54,079",7977.0,51.0,6370466.0,435190.0,119.0,261518.0,306.0,70968541.0,,Jan 24,24-01-2020
Colombia,6095316,,139821.0,,5928829.0,26666.0,342.0,117446.0,2694.0,34675581.0,,Mar 05,05-03-2020
Indonesia,6051850,+318,156510.0,12.0,5891574.0,3766.0,2771.0,21696.0,561.0,97850450.0,,Mar 01,01-03-2020
Poland,6004786,+359,116242.0,12.0,5335196.0,553348.0,981.0,158987.0,3078.0,36258589.0,,Mar 03,03-03-2020
Mexico,5752441,,324617.0,,5050420.0,377404.0,4798.0,43755.0,2469.0,15897804.0,,Feb 27,27-02-2020
Ukraine,5009301,,108497.0,,,,177.0,115844.0,2509.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4483295,,35630.0,,4417694.0,29971.0,38.0,135272.0,1075.0,59422327.0,,Jan 24,24-01-2020
Thailand,4394915,"+6,305",29640.0,42.0,4305699.0,59576.0,1496.0,62670.0,423.0,17270775.0,,Jan 12,12-01-2020
Austria,4225674,"+3,293",18328.0,8.0,4156309.0,51037.0,58.0,464224.0,2013.0,185987121.0,,Feb 24,24-02-2020
Belgium,4127123,,31656.0,,3967010.0,128457.0,105.0,353225.0,2709.0,33906863.0,,Feb 03,03-02-2020
Israel,4114967,,10812.0,,4083611.0,20544.0,150.0,441236.0,1159.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401012.0,2227.0,41997519.0,,Mar 01,01-03-2020
Czechia,3917289,+356,40260.0,1.0,3873501.0,3528.0,8.0,364528.0,3746.0,55347575.0,,Feb 29,29-02-2020
South Africa,3908020,,100867.0,,3726962.0,80191.0,192.0,64373.0,1661.0,24963628.0,,Mar 04,04-03-2020
Canada,3834887,,40387.0,,3509574.0,284926.0,370.0,99966.0,1053.0,61608584.0,,Jan 24,24-01-2020
Philippines,3688295,+195,60452.0,,3625704.0,2139.0,480.0,32839.0,538.0,29943879.0,,Jan 29,29-01-2020
Switzerland,3642604,,13934.0,,3564207.0,64463.0,71.0,415197.0,1588.0,20991820.0,,Feb 24,24-02-2020
Chile,3616950,,57754.0,,3473775.0,85421.0,150.0,186214.0,2973.0,37817799.0,,Mar 02,02-03-2020
Peru,3573738,,213069.0,,,,198.0,105631.0,6298.0,30327514.0,,Mar 05,05-03-2020
Greece,3406553,,29619.0,,3324287.0,52647.0,161.0,329846.0,2868.0,81540162.0,,Feb 25,25-02-2020
Denmark,2979238,+608,6312.0,8.0,2963698.0,9228.0,11.0,510982.0,1083.0,127377418.0,,Feb 26,26-02-2020
Romania,2905055,+467,65640.0,3.0,,,125.0,152919.0,3455.0,23024767.0,,Feb 25,25-02-2020
Sweden,2506607,,18908.0,,2478858.0,8841.0,7.0,245331.0,1851.0,18573144.0,,Jan 30,30-01-2020
Iraq,2326852,,25216.0,,2300381.0,1255.0,11.0,55516.0,602.0,18542103.0,,Feb 21,21-02-2020
Serbia,2013983,,16055.0,,1989782.0,8146.0,11.0,232254.0,1851.0,9624550.0,,Mar 05,05-03-2020
DPRK,1978230,"+262,280",63.0,1.0,1238000.0,740167.0,,76114.0,2.0,,,,
Bangladesh,1953103,,29127.0,,1900138.0,23838.0,1259.0,11642.0,174.0,14065536.0,,Mar 07,07-03-2020
Hungary,1914697,,46446.0,,1830803.0,37448.0,21.0,199149.0,4831.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1787919,+262,20073.0,4.0,1763837.0,4009.0,30.0,327182.0,3673.0,7133522.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163017.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416426.0,4229.0,16920079.0,,Feb 25,25-02-2020
Ireland,1551835,,7244.0,,1519930.0,24661.0,23.0,307836.0,1437.0,12174702.0,,Feb 28,28-02-2020
Pakistan,1529558,+89,30379.0,1.0,1494141.0,5038.0,86.0,6681.0,133.0,28413265.0,,Feb 25,25-02-2020
Norway,1430531,,3061.0,,,,20.0,260066.0,556.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305667,+7,13661.0,,1291853.0,153.0,24.0,68013.0,712.0,11575012.0,,Mar 12,12-03-2020
Singapore,1254113,,1369.0,,1175996.0,76748.0,8.0,211253.0,231.0,23875083.0,,Jan 22,22-01-2020
Hong Kong,1209688,+291,9366.0,1.0,,,5.0,158941.0,1231.0,44972952.0,,Jan 22,22-01-2020
Morocco,1166100,,16075.0,,1149241.0,784.0,293.0,30906.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1162724,,37071.0,,1036716.0,88937.0,51.0,169729.0,5411.0,9947973.0,,Mar 06,06-03-2020
Croatia,1133139,+468,15950.0,5.0,1113292.0,3897.0,11.0,279246.0,3931.0,4851253.0,,Feb 24,24-02-2020
Cuba,1104769,,8529.0,,1095785.0,455.0,23.0,97649.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1098124,,10411.0,,1085202.0,2511.0,186.0,162248.0,1538.0,4795578.0,,Feb 20,20-02-2020
Finland,1081225,"+11,485",4406.0,122.0,,,21.0,194575.0,793.0,10873312.0,,Jan 28,28-01-2020
New Zealand,1079557,"+9,184",973.0,6.0,1022223.0,56361.0,,215821.0,195.0,7145322.0,,Feb 27,27-02-2020
Taiwan,1070561,"+90,378",1235.0,59.0,99558.0,969768.0,,44798.0,52.0,16757230.0,,Jan 20,20-01-2020
Lithuania,1061242,+162,9129.0,1.0,1034457.0,17656.0,11.0,400291.0,3443.0,9963591.0,,Feb 27,27-02-2020
Tunisia,1041789,,28628.0,,,,29.0,86453.0,2376.0,4607327.0,,Mar 01,01-03-2020
Slovenia,1021550,+406,6628.0,1.0,1007419.0,7503.0,8.0,491254.0,3187.0,2660308.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104079.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979040,+12,11952.0,,966938.0,150.0,,32506.0,397.0,5679687.0,,Jan 23,23-01-2020
Bolivia,906597,+135,21943.0,,864803.0,19851.0,220.0,75731.0,1833.0,2705422.0,,Mar 09,09-03-2020
UAE,903731,+349,2302.0,,887546.0,13883.0,,89352.0,228.0,159818065.0,,Jan 28,28-01-2020
Uruguay,902540,,7213.0,,892434.0,2893.0,18.0,258143.0,2063.0,6114822.0,,Mar 12,12-03-2020
Costa Rica,877533,,8472.0,,848035.0,21026.0,38.0,169367.0,1635.0,4487906.0,,Mar 04,04-03-2020
Ecuador,872542,,35610.0,,,,759.0,48087.0,1963.0,2470170.0,,Feb 28,28-02-2020
Guatemala,854074,,17864.0,,833857.0,2353.0,5.0,46076.0,964.0,4576496.0,,Mar 12,12-03-2020
Latvia,826735,+229,5813.0,2.0,817952.0,2970.0,6.0,447573.0,3147.0,7233627.0,,Mar 01,01-03-2020
Panama,817658,,8211.0,,782104.0,27343.0,16.0,184074.0,1848.0,6073302.0,,Mar 09,09-03-2020
Azerbaijan,792695,+10,9710.0,1.0,782936.0,49.0,,76883.0,942.0,6865181.0,,Feb 27,27-02-2020
Saudi Arabia,761624,+545,9124.0,1.0,746013.0,6487.0,81.0,21257.0,255.0,42232307.0,,Mar 01,01-03-2020
Sri Lanka,663720,,16511.0,,646928.0,281.0,,30754.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649929,,18881.0,,624673.0,6375.0,2.0,89072.0,2588.0,2633737.0,,Mar 06,06-03-2020
Kuwait,632474,,2555.0,,629392.0,527.0,3.0,144108.0,582.0,8088043.0,,Feb 23,23-02-2020
Myanmar,613182,,19434.0,,592130.0,1618.0,,11130.0,353.0,8110213.0,,Mar 22,22-03-2020
Palestine,582246,,5355.0,,576764.0,127.0,17.0,109373.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,580661,,4377.0,,575748.0,536.0,1.0,52540.0,396.0,3310374.0,,Feb 29,29-02-2020
Bahrain,579410,,1480.0,,572735.0,5195.0,4.0,319708.0,817.0,9800264.0,,Feb 23,23-02-2020
Estonia,575046,,2561.0,,516588.0,55897.0,4.0,432949.0,1928.0,3357306.0,,Feb 26,26-02-2020
Venezuela,523149,,5714.0,,516328.0,1107.0,230.0,18496.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128719.0,2861.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4867.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71229.0,913.0,2477219.0,,Mar 23,23-03-2020
Cyprus,477711,,1032.0,,124370.0,352309.0,60.0,390343.0,843.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,471089,,7512.0,,455808.0,7769.0,6.0,3916.0,62.0,4850839.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139135.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,424771,,10896.0,,132401.0,281474.0,105.0,41646.0,1068.0,1369816.0,,Mar 10,10-03-2020
Armenia,422917,,8623.0,,412071.0,2223.0,,142223.0,2900.0,3078174.0,,Feb 29,29-02-2020
Réunion,411363,,770.0,,403795.0,6798.0,10.0,453401.0,849.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,+13,4260.0,,384669.0,544.0,2.0,72801.0,796.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377677,+29,15783.0,,,,,116473.0,4867.0,1770766.0,,Mar 04,04-03-2020
Qatar,366603,,677.0,,364919.0,1007.0,1.0,130566.0,241.0,3497554.0,,Feb 28,28-02-2020
Kenya,324097,,5649.0,,318205.0,243.0,,5789.0,101.0,3640462.0,,Mar 12,12-03-2020
Zambia,320680,,3983.0,,316139.0,558.0,1.0,16574.0,206.0,3454966.0,,Mar 17,17-03-2020
North Macedonia,311038,,9293.0,,301202.0,543.0,,149307.0,4461.0,2040024.0,,Feb 25,25-02-2020
Botswana,306614,,2692.0,,303619.0,303.0,1.0,125633.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,275732,,3497.0,,271975.0,260.0,2.0,96010.0,1218.0,1819846.0,,Mar 07,07-03-2020
Algeria,265834,,6875.0,,178376.0,80583.0,6.0,5864.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255889,,3143.0,,249961.0,2785.0,11.0,1186.0,15.0,5152011.0,,Feb 27,27-02-2020
Zimbabwe,250007,,5486.0,,242654.0,1867.0,12.0,16374.0,359.0,2299078.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378545.0,1663.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,238855,+13,1637.0,,237086.0,132.0,23.0,6948.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,236489,,2719.0,,233163.0,607.0,6.0,376446.0,4328.0,2467858.0,,Mar 16,16-03-2020
Mozambique,225539,,2201.0,,223228.0,110.0,13.0,6856.0,67.0,1321360.0,,Mar 21,21-03-2020
Laos,209607,+54,754.0,,,,,28047.0,101.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29884.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,186969,,153.0,,,,,541324.0,443.0,1925385.0,,Feb 27,27-02-2020
Afghanistan,179597,+114,7695.0,4.0,162601.0,9301.0,1124.0,4427.0,190.0,955940.0,,Feb 23,23-02-2020
Maldives,179560,,298.0,,163687.0,15575.0,25.0,321575.0,534.0,2213831.0,,Mar 06,06-03-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3387.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4130.0,,150662.0,7297.0,8.0,24756.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161325,,1445.0,,159826.0,54.0,1.0,4996.0,45.0,2445003.0,,Mar 11,11-03-2020
Namibia,160640,,4031.0,,153662.0,2947.0,,61147.0,1534.0,1022171.0,,Mar 13,13-03-2020
Trinidad and Tobago,156327,,3883.0,,143487.0,8957.0,18.0,111030.0,2758.0,732410.0,,Mar 11,11-03-2020
Martinique,153253,,926.0,,104.0,152223.0,8.0,408980.0,2471.0,828928.0,,Mar 04,04-03-2020
Brunei,145783,+262,221.0,,143620.0,1942.0,,327362.0,496.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350104.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136262,,3056.0,,133198.0,8.0,,7944.0,178.0,2962730.0,,Jan 26,26-01-2020
Jamaica,133250,,3013.0,,85512.0,44725.0,,44634.0,1009.0,1045536.0,,Mar 09,09-03-2020
Rwanda,129934,,1459.0,,45522.0,82953.0,,9587.0,108.0,5363494.0,,Mar 13,13-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4311.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2852.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,93843,+85,716.0,,90649.0,2478.0,4.0,211479.0,1614.0,1910344.0,,Mar 06,06-03-2020
DRC,87633,,1338.0,,50930.0,35365.0,,926.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86058,+3,1966.0,,84073.0,19.0,,4898.0,112.0,1085119.0,,Mar 01,01-03-2020
Malawi,85898,,2637.0,,82713.0,548.0,67.0,4283.0,131.0,579859.0,,,
Ivory Coast,82020,,799.0,,81197.0,24.0,,2972.0,29.0,1512972.0,,Mar 10,10-03-2020
French Guiana,81784,,397.0,,11254.0,70133.0,1.0,261141.0,1268.0,631628.0,,Mar 06,06-03-2020
Suriname,80240,,1339.0,,49466.0,29435.0,,134523.0,2245.0,236652.0,,Mar 12,12-03-2020
Barbados,77767,,435.0,,73283.0,4049.0,,269992.0,1510.0,675234.0,,Mar 16,16-03-2020
Channel Islands,75561,,174.0,,74803.0,584.0,,427224.0,984.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72847,,649.0,,,,7.0,256549.0,2286.0,,,Mar 10,10-03-2020
Eswatini,71934,,1403.0,,69818.0,713.0,11.0,60824.0,1186.0,1022792.0,,Mar 13,13-03-2020
Fiji,64841,+17,862.0,,62931.0,1048.0,,71363.0,949.0,520908.0,,Mar 18,18-03-2020
Madagascar,64276,,1393.0,,59370.0,3513.0,6.0,2215.0,48.0,435827.0,,Mar 19,19-03-2020
Guyana,64020,,1228.0,,62346.0,446.0,,80664.0,1547.0,615100.0,,Mar 11,11-03-2020
Sudan,62211,,4937.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,61514,,312.0,,60620.0,582.0,9.0,211650.0,1073.0,98964.0,,Mar 17,17-03-2020
Bhutan,59574,,21.0,,59509.0,44.0,,75647.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,58920,,982.0,,57726.0,212.0,,12077.0,201.0,820657.0,,Mar 12,12-03-2020
Belize,58215,,677.0,,56834.0,704.0,6.0,141591.0,1647.0,553202.0,,Mar 22,22-03-2020
Cabo Verde,56127,,401.0,,55640.0,86.0,23.0,98937.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55873,,3150.0,,52558.0,165.0,,3054.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47608,,304.0,,47297.0,7.0,,20485.0,131.0,1594523.0,,Mar 12,12-03-2020
Papua New Guinea,44394,,651.0,,43726.0,17.0,7.0,4792.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,43235,,167.0,,42553.0,515.0,,434575.0,1679.0,,,Mar 13,13-03-2020
Curaçao,43017,,275.0,,42203.0,539.0,3.0,260157.0,1663.0,496693.0,,Mar 12,12-03-2020
Andorra,42572,,153.0,,41757.0,662.0,14.0,549337.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,41530,,38.0,,,,,3308.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,37930,+18,996.0,,36274.0,660.0,,29732.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131594.0,656.0,176919.0,,Mar 13,13-03-2020
Togo,37029,,273.0,,36736.0,20.0,,4285.0,32.0,736781.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2652.0,32.0,660107.0,,Mar 12,12-03-2020
Aruba,35693,,213.0,,35199.0,281.0,,331673.0,1979.0,177885.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,562.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704273.0,569.0,778000.0,,Mar 03,03-03-2020
Bahamas,34011,,801.0,,32539.0,671.0,,84967.0,2001.0,233473.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15138.0,321.0,431221.0,,,
Mali,31041,,734.0,,30128.0,179.0,,1454.0,34.0,677372.0,,Mar 24,24-03-2020
Haiti,30725,,835.0,,29619.0,271.0,,2634.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,105.0,,26794.0,1517.0,,330896.0,1223.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2119.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26521,,1350.0,,13182.0,11989.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,24655,,368.0,,23503.0,784.0,1.0,133127.0,1987.0,143281.0,,Mar 12,12-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4171.0,67.0,347815.0,,Mar 14,14-03-2020
Cayman Islands,23578,,28.0,,8553.0,14997.0,1.0,351030.0,417.0,222773.0,,Mar 12,12-03-2020
Timor-Leste,22890,,131.0,,22748.0,11.0,,16763.0,96.0,265125.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2730.0,33.0,,,Mar 18,18-03-2020
Solomon Islands,18174,,146.0,,16357.0,1671.0,2.0,25297.0,203.0,5117.0,,,
Gibraltar,18129,,102.0,,16579.0,1448.0,,538400.0,3029.0,534283.0,,Mar 02,02-03-2020
South Sudan,17551,,138.0,,13514.0,3899.0,1.0,1534.0,12.0,392400.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1749.0,12.0,,,,
Liechtenstein,17377,+1,84.0,,17247.0,46.0,,453317.0,2191.0,102174.0,,Mar 02,02-03-2020
Grenada,16918,,222.0,,15327.0,1369.0,4.0,149057.0,1956.0,160339.0,,Mar 21,21-03-2020
San Marino,16852,,115.0,,16454.0,283.0,4.0,494701.0,3376.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15910,,183.0,,15704.0,23.0,5.0,10683.0,123.0,320949.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15401.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2937.0,23.0,81294.0,,Mar 14,14-03-2020
Bermuda,14442,,137.0,,13945.0,360.0,,233512.0,2215.0,903163.0,,Mar 17,17-03-2020
Dominica,13116,,63.0,,12465.0,588.0,,181358.0,871.0,196777.0,,Mar 21,21-03-2020
Samoa,12051,,24.0,,1605.0,10422.0,4.0,59990.0,119.0,93905.0,,,
Monaco,12035,,54.0,,11922.0,59.0,4.0,302668.0,1358.0,54960.0,,Feb 27,27-02-2020
Gambia,11999,,365.0,,11591.0,43.0,,4717.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210187.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11819,,2149.0,,9009.0,661.0,23.0,381.0,69.0,265253.0,,,
Tonga,11394,,11.0,,10693.0,690.0,,105560.0,102.0,535009.0,,,
Saint Martin,10602,,63.0,,1399.0,9140.0,7.0,265708.0,1579.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10189,,86.0,,10068.0,35.0,10.0,232689.0,1964.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,9986,,35.0,,9886.0,65.0,,374288.0,1312.0,30126.0,,Mar 31,31-03-2020
Eritrea,9751,,103.0,,9633.0,15.0,,2680.0,28.0,23693.0,,Mar 20,20-03-2020
