"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,577490951,"+497,586",6408030.0,704.0,547275551.0,23807370.0,41745.0,74087.0,822.1,,,,
USA,92494018,,1052935.0,,87648838.0,3792245.0,4575.0,,,1066125697.0,,Jan 20,20-01-2020
India,43938764,,526167.0,,43267571.0,145026.0,698.0,31207.0,374.0,873185917.0,,Jan 29,29-01-2020
Brazil,33660608,,677563.0,,32121537.0,861508.0,8318.0,156071.0,3142.0,63776166.0,,Feb 24,24-02-2020
France,33631019,,151679.0,,31661663.0,1817677.0,869.0,512893.0,2313.0,271490188.0,,Jan 23,23-01-2020
Germany,30598385,,143545.0,,28627900.0,1826940.0,1440.0,362814.0,1702.0,122332384.0,,Jan 26,26-01-2020
UK,23212565,,182727.0,,22566588.0,463250.0,146.0,338271.0,2663.0,522526476.0,,Jan 30,30-01-2020
Italy,20772833,,171232.0,,19206168.0,1395433.0,434.0,344614.0,2841.0,235787896.0,,Jan 29,29-01-2020
S. Korea,19446946,"+100,182",24932.0,25.0,18466528.0,955486.0,177.0,378639.0,485.0,15804065.0,,Jan 19,19-01-2020
Russia,18554036,"+9,027",382272.0,36.0,17953445.0,218319.0,2300.0,127027.0,2617.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180072.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13204863,,110187.0,,12490889.0,603787.0,339.0,282203.0,2355.0,471036328.0,,Jan 30,30-01-2020
Japan,11680821,"+180,226",32048.0,108.0,10247733.0,1401040.0,311.0,92942.0,255.0,61312175.0,,Jan 14,14-01-2020
Vietnam,10770304,,43092.0,,9874075.0,853137.0,46.0,108633.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9269597.0,108687.0,456.0,206458.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9235196,"+49,094",11386.0,82.0,8797363.0,426447.0,145.0,353705.0,436.0,75973502.0,,Jan 24,24-01-2020
Netherlands,8320281,,22476.0,,8139631.0,158174.0,61.0,483371.0,1306.0,21107399.0,,Feb 26,26-02-2020
Iran,7359489,"+10,526",141795.0,37.0,7075919.0,141775.0,1101.0,85367.0,1645.0,53103026.0,,Feb 18,18-02-2020
Mexico,6659038,"+30,497",327261.0,152.0,5767724.0,564053.0,4798.0,50552.0,2484.0,17519883.0,,Feb 27,27-02-2020
Colombia,6247634,,140603.0,,6053853.0,53178.0,342.0,120144.0,2704.0,35889624.0,,Mar 05,05-03-2020
Indonesia,6185311,"+6,438",156940.0,11.0,5982347.0,46024.0,2771.0,22131.0,562.0,103240858.0,,Mar 01,01-03-2020
Poland,6058462,"+3,721",116535.0,11.0,5335826.0,606101.0,1157.0,160442.0,3086.0,36629468.0,,Mar 03,03-03-2020
Portugal,5329332,,24564.0,,5125581.0,179187.0,61.0,525812.0,2424.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5021612,,108699.0,,4910110.0,2803.0,177.0,116261.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772790,+10,74.0,,4772490.0,226.0,,183486.0,3.0,,,,
Austria,4716543,"+11,432",19051.0,27.0,4576763.0,120729.0,101.0,517600.0,2091.0,193162944.0,,Feb 24,24-02-2020
Malaysia,4659710,,35932.0,,4577518.0,46260.0,52.0,140264.0,1082.0,62202991.0,,Jan 24,24-01-2020
Thailand,4582168,"+2,747",31261.0,34.0,4526691.0,24216.0,1496.0,65309.0,446.0,17270775.0,,Jan 12,12-01-2020
Israel,4563773,,11304.0,,4498393.0,54076.0,310.0,489360.0,1212.0,41373364.0,,Feb 20,20-02-2020
Taiwan,4498416,"+25,692",8714.0,28.0,3986904.0,502798.0,,188174.0,365.0,22544437.0,,Jan 20,20-01-2020
Belgium,4398161,,32179.0,,4189616.0,176366.0,111.0,376117.0,2752.0,34947117.0,,Feb 03,03-02-2020
Greece,4210771,,30707.0,,3614441.0,565623.0,115.0,408094.0,2976.0,87638663.0,,Feb 25,25-02-2020
Chile,4195780,,59393.0,,3899932.0,236455.0,181.0,215671.0,3053.0,41761677.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104422.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4003502,,101962.0,,3895373.0,6167.0,192.0,65793.0,1676.0,25948518.0,,Mar 04,04-03-2020
Czechia,3975717,"+3,437",40420.0,7.0,3913599.0,21698.0,41.0,369836.0,3760.0,55712144.0,,Feb 29,29-02-2020
Switzerland,3930649,,14046.0,,3720190.0,196413.0,73.0,447422.0,1599.0,21810511.0,,Feb 24,24-02-2020
Peru,3859279,,214112.0,,3489680.0,155487.0,211.0,113780.0,6312.0,32832543.0,,Mar 05,05-03-2020
Philippines,3760488,"+2,727",60694.0,,3672040.0,27754.0,591.0,33400.0,539.0,31392988.0,,Jan 29,29-01-2020
Denmark,3057742,"+1,386",6623.0,5.0,3029714.0,21405.0,14.0,524102.0,1135.0,127941630.0,,Feb 26,26-02-2020
Romania,3033866,"+9,802",65923.0,29.0,2880280.0,87663.0,233.0,159902.0,3475.0,23964595.0,,Feb 25,25-02-2020
Sweden,2533978,,19216.0,,2497887.0,16875.0,14.0,247723.0,1879.0,18731976.0,,Jan 30,30-01-2020
Iraq,2435440,,25297.0,,2375576.0,34567.0,30.0,57872.0,601.0,19031669.0,,Feb 21,21-02-2020
Serbia,2095066,,16229.0,,2021132.0,57705.0,18.0,241789.0,1873.0,10156313.0,,Mar 05,05-03-2020
Bangladesh,2003570,+626,29280.0,5.0,1939211.0,35079.0,1228.0,11921.0,174.0,14582240.0,,Mar 07,07-03-2020
Hungary,1965481,"+14,402",46790.0,54.0,1890181.0,28510.0,19.0,204529.0,4869.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1814507,"+1,119",20206.0,5.0,1782665.0,11636.0,29.0,332018.0,3697.0,7219358.0,,Mar 05,05-03-2020
Jordan,1709879,,14074.0,,1691909.0,3896.0,124.0,164222.0,1352.0,16981984.0,,Mar 01,01-03-2020
Singapore,1677126,,1487.0,,1578532.0,97107.0,18.0,282098.0,250.0,24107231.0,,Jan 22,22-01-2020
Georgia,1675265,,16854.0,,1637293.0,21118.0,,421621.0,4242.0,16920079.0,,Feb 25,25-02-2020
Ireland,1628745,,7537.0,,1576303.0,44905.0,35.0,322428.0,1492.0,12524966.0,,Feb 28,28-02-2020
New Zealand,1589584,"+9,107",1941.0,,1528799.0,58844.0,,317783.0,388.0,7370492.0,,Feb 27,27-02-2020
Pakistan,1551871,+620,30474.0,4.0,1512841.0,8556.0,191.0,6755.0,133.0,29472648.0,,Feb 25,25-02-2020
Norway,1454931,,3623.0,,1447107.0,4201.0,20.0,264118.0,658.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1338090,"+2,684",13665.0,,1302400.0,22025.0,24.0,69548.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1334907,"+4,508",9488.0,10.0,1219731.0,105688.0,8.0,175130.0,1245.0,50415048.0,,Jan 22,22-01-2020
Morocco,1258761,,16224.0,,1235328.0,7209.0,293.0,33289.0,429.0,12190958.0,,Mar 01,01-03-2020
Bulgaria,1200550,,37350.0,,1142312.0,20888.0,48.0,175501.0,5460.0,10237546.0,,Mar 06,06-03-2020
Croatia,1180857,"+1,899",16265.0,16.0,1154267.0,10325.0,20.0,291346.0,4013.0,5033741.0,,Feb 24,24-02-2020
Finland,1171034,,5012.0,,1140598.0,25424.0,21.0,210676.0,902.0,11129795.0,,Jan 28,28-01-2020
Lebanon,1161100,,10515.0,,1087587.0,62998.0,186.0,171698.0,1555.0,4795578.0,,Feb 20,20-02-2020
