"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,560394131,"+199,370",6372634.0,276.0,533375453.0,20646044.0,37851.0,71893.0,817.5,,,,
USA,90314718,,1045782.0,,85766711.0,3502225.0,3755.0,,,1056959080.0,,Jan 20,20-01-2020
India,43624835,,525428.0,,42968533.0,130874.0,698.0,30998.0,373.0,866610714.0,,Jan 29,29-01-2020
Brazil,32874501,,673554.0,,31142535.0,1058412.0,8318.0,152476.0,3124.0,63776166.0,,Feb 24,24-02-2020
France,32115604,,150017.0,,30019832.0,1945755.0,869.0,489832.0,2288.0,271490188.0,,Jan 23,23-01-2020
Germany,29022265,,141862.0,,27185800.0,1694603.0,1045.0,344177.0,1682.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22249258.0,454019.0,146.0,333563.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19357938,,169062.0,,17926011.0,1262865.0,344.0,321119.0,2804.0,229915390.0,,Jan 29,29-01-2020
S. Korea,18511845,"+20,410",24643.0,19.0,18273717.0,213485.0,67.0,360447.0,480.0,15804065.0,,Jan 19,19-01-2020
Russia,18462211,"+3,398",381583.0,39.0,17888560.0,192068.0,2300.0,126401.0,2612.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176173.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12973615,,108730.0,,12319484.0,545401.0,339.0,277266.0,2324.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10754813,+465,43089.0,,9764864.0,946860.0,17.0,108521.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9645732,"+51,738",31416.0,13.0,9288497.0,325819.0,80.0,76738.0,250.0,57596231.0,,Jan 14,14-01-2020
Argentina,9394326,,129109.0,,9204374.0,60843.0,410.0,204084.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8488183,"+31,406",10314.0,13.0,8168786.0,309083.0,133.0,325266.0,395.0,74648289.0,,Jan 24,24-01-2020
Netherlands,8231077,,22404.0,,8077200.0,131473.0,43.0,478238.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7249976,"+2,375",141439.0,10.0,7067300.0,41237.0,356.0,84146.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6249983,"+32,195",326077.0,55.0,5304674.0,619232.0,4798.0,47470.0,2477.0,16898556.0,,Feb 27,27-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119264.0,2697.0,35662857.0,,Mar 05,05-03-2020
Indonesia,6111305,"+2,576",156791.0,6.0,5933979.0,20535.0,2771.0,21877.0,561.0,101495375.0,,Mar 01,01-03-2020
