"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,609198456,"+519,903",6500362.0,"+1,542",585534623.0,17163471.0,42649.0,78154.0,833.9,,,,
USA,96564918,"+55,432",1072618.0,+281,92272603.0,3219697.0,3917.0,,,1102665838.0,,Jan 20,20-01-2020
India,44447621,"+5,114",527932.0,,43855365.0,64324.0,698.0,31537.0,375.0,886147613.0,,Jan 29,29-01-2020
France,34564246,"+16,399",154189.0,+55,34058960.0,351097.0,869.0,527005.0,2351.0,271490188.0,,Jan 23,23-01-2020
Brazil,34505351,"+13,180",684334.0,+131,33502447.0,318570.0,8318.0,159872.0,3171.0,63776166.0,,Feb 24,24-02-2020
Germany,32218483,,147642.0,,31362400.0,708441.0,1406.0,381899.0,1750.0,122332384.0,,Jan 26,26-01-2020
UK,23521792,,188242.0,,23212178.0,121372.0,146.0,342593.0,2742.0,522526476.0,,Jan 30,30-01-2020
S. Korea,23417425,"+89,528",26940.0,+64,21391160.0,1999325.0,508.0,455905.0,524.0,15804065.0,,Jan 19,19-01-2020
Italy,21907413,"+19,158",175754.0,+91,21111274.0,620385.0,195.0,363491.0,2916.0,242732811.0,,Jan 29,29-01-2020
Russia,19629682,"+50,952",384532.0,+91,18672586.0,572564.0,2300.0,134386.0,2633.0,273400000.0,,Jan 30,30-01-2020
Japan,19092657,"+153,313",40198.0,+318,17293387.0,1759072.0,539.0,151965.0,320.0,72026131.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193175.0,1163.0,162743369.0,,Mar 09,09-03-2020
Spain,13352019,"+3,163",112804.0,+68,13128337.0,110878.0,339.0,285336.0,2411.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11415907,"+1,548",43118.0,+1,10195874.0,1176915.0,128.0,115039.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10051647,"+8,788",13999.0,+42,9921496.0,116152.0,72.0,384522.0,536.0,78590386.0,,Jan 24,24-01-2020
Argentina,9678225,,129711.0,,9486191.0,62323.0,456.0,209968.0,2814.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8388688,"+1,208",22605.0,+2,8322254.0,43829.0,33.0,487234.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7531392,"+1,067",143917.0,+23,7302782.0,84693.0,984.0,87249.0,1667.0,53730223.0,,Feb 18,18-02-2020
Mexico,7032024,"+4,772",329536.0,+42,6285531.0,416957.0,4798.0,53327.0,2499.0,18189060.0,,Feb 27,27-02-2020
Indonesia,6366518,"+3,616",157608.0,+17,6165328.0,43582.0,2771.0,22755.0,563.0,106819620.0,,Mar 01,01-03-2020
Colombia,6302809,,141646.0,,6128460.0,32703.0,342.0,121074.0,2721.0,36358694.0,,Mar 05,05-03-2020
Poland,6183676,"+3,454",117130.0,+11,5335960.0,730586.0,2782.0,163776.0,3102.0,36982665.0,,Mar 03,03-03-2020
Portugal,5425891,"+2,724",24865.0,+5,5330027.0,70999.0,61.0,535501.0,2454.0,44633269.0,,Mar 01,01-03-2020
Taiwan,5375883,"+33,819",9986.0,+36,4857798.0,508099.0,,224837.0,418.0,24436212.0,,Jan 20,20-01-2020
Ukraine,5056378,,108841.0,,4923917.0,23620.0,177.0,117140.0,2521.0,19521252.0,,Mar 02,02-03-2020
Austria,4917159,"+4,187",19437.0,+9,4833825.0,63897.0,69.0,539300.0,2132.0,195634872.0,,Feb 24,24-02-2020
Malaysia,4787308,"+2,328",36234.0,+9,4719910.0,31164.0,79.0,143918.0,1089.0,63811141.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183405.0,3.0,,,,
Greece,4762827,,32552.0,,4671289.0,58986.0,115.0,461832.0,3156.0,91707649.0,,Feb 25,25-02-2020
Thailand,4654969,"+2,046",32355.0,+24,4606170.0,16444.0,1496.0,66330.0,461.0,17270775.0,,Jan 12,12-01-2020
Israel,4635151,+900,11620.0,,4613292.0,10239.0,266.0,497014.0,1246.0,41373364.0,,Feb 20,20-02-2020
Chile,4522295,"+6,925",60543.0,+35,4436433.0,25319.0,141.0,232252.0,3109.0,44101506.0,,Mar 02,02-03-2020
Belgium,4488054,,32534.0,,4400751.0,54769.0,59.0,383633.0,2781.0,35314986.0,,Feb 03,03-02-2020
Canada,4158491,,43797.0,,4036846.0,77848.0,261.0,108129.0,1139.0,64259009.0,,Jan 24,24-01-2020
Peru,4107492,,215780.0,,3845595.0,46117.0,213.0,120928.0,6353.0,34362768.0,,Mar 05,05-03-2020
Czechia,4044340,"+1,624",40839.0,+5,3988849.0,14652.0,23.0,376148.0,3798.0,55978581.0,,Feb 29,29-02-2020
Switzerland,4025870,,14148.0,,3940665.0,71057.0,46.0,457919.0,1609.0,22103405.0,,Feb 24,24-02-2020
South Africa,4012485,+246,102108.0,,3904513.0,5864.0,192.0,65856.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3886395,"+2,452",61910.0,+46,3800782.0,23703.0,661.0,34472.0,549.0,32273921.0,,Jan 29,29-01-2020
Romania,3224382,"+2,398",66751.0,+23,3109483.0,48148.0,191.0,170062.0,3521.0,24697089.0,,Feb 25,25-02-2020
Denmark,3092974,+444,6936.0,+2,3076957.0,9081.0,6.0,529949.0,1188.0,128213105.0,,Feb 26,26-02-2020
Sweden,2569152,,19873.0,,2524588.0,24691.0,15.0,251001.0,1942.0,18865773.0,,Jan 30,30-01-2020
Iraq,2457871,,25346.0,,2429962.0,2563.0,21.0,58275.0,601.0,19212734.0,,Feb 21,21-02-2020
Serbia,2289516,"+3,005",16707.0,+12,2196007.0,76802.0,31.0,264341.0,1929.0,10700922.0,,Mar 05,05-03-2020
Hungary,2048547,,47291.0,,1962698.0,38558.0,23.0,213229.0,4922.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2012376,+214,29326.0,+1,1956975.0,26075.0,1331.0,11961.0,174.0,14759447.0,,Mar 07,07-03-2020
Singapore,1843236,"+1,948",1594.0,+1,1765298.0,76344.0,11.0,309789.0,268.0,24342902.0,,Jan 22,22-01-2020
