"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,447647913,"+1,148,334",6025319.0,"+4,456",381260728.0,60361866.0,70453.0,57429.0,773.0,,,,
USA,80949541,"+15,342",984777.0,+276,54843886.0,25120878.0,5906.0,242177.0,2946.0,957594585.0,,Jan 20,20-01-2020
India,42970454,"+3,139",515241.0,+108,42398095.0,57118.0,8944.0,30633.0,367.0,773437172.0,,Jan 29,29-01-2020
Brazil,29069469,"+20,456",652418.0,+211,27179192.0,1237859.0,8318.0,135148.0,3033.0,63776166.0,,Feb 24,24-02-2020
France,23071822,"+14,496",139451.0,+176,21738280.0,1194091.0,2484.0,352157.0,2129.0,246629975.0,,Jan 23,23-01-2020
UK,19119181,,162008.0,,17537214.0,1419959.0,264.0,279177.0,2366.0,485037295.0,,Jan 30,30-01-2020
Russia,17014818,"+73,162",356949.0,+668,14690595.0,1967274.0,2300.0,116508.0,2444.0,273400000.0,,Jan 30,30-01-2020
Germany,15951350,"+122,895",124716.0,,12287900.0,3538734.0,2494.0,189371.0,1481.0,104701826.0,,Jan 26,26-01-2020
Turkey,14388231,"+34,343",95681.0,+132,13813131.0,479419.0,1011.0,167576.0,1114.0,146465952.0,,Mar 09,09-03-2020
Italy,13048774,"+22,083",156017.0,+130,11884397.0,1008360.0,610.0,216352.0,2587.0,189968677.0,,Jan 29,29-01-2020
Spain,11136425,"+11,999",100574.0,+47,10099142.0,936709.0,810.0,238033.0,2150.0,471036328.0,,Jan 30,30-01-2020
Argentina,8942888,"+6,286",126842.0,+74,8744742.0,71304.0,966.0,194872.0,2764.0,34536410.0,,Mar 02,02-03-2020
Iran,7096318,"+6,426",138116.0,+168,6739811.0,218391.0,3572.0,82712.0,1610.0,47808284.0,,Feb 18,18-02-2020
Netherlands,6771643,"+64,441",21612.0,,4948353.0,1801678.0,163.0,393735.0,1257.0,21107399.0,,Feb 26,26-02-2020
Colombia,6072656,+952,139120.0,+29,5901731.0,31805.0,342.0,117250.0,2686.0,33374605.0,,Mar 05,05-03-2020
Indonesia,5770105,"+21,380",150430.0,+258,5171402.0,448273.0,2771.0,20728.0,540.0,87548938.0,,Mar 01,01-03-2020
Poland,5747322,"+5,585",112551.0,+6,5132682.0,502089.0,620.0,152138.0,2979.0,34117684.0,,Mar 03,03-03-2020
Mexico,5564985,"+1,905",319859.0,+35,4848072.0,397054.0,4798.0,42415.0,2438.0,15232625.0,,Feb 27,27-02-2020
Japan,5393533,"+55,417",24935.0,+146,4712167.0,656431.0,1354.0,42865.0,198.0,39948387.0,,Jan 14,14-01-2020
Ukraine,4862459,,106485.0,,,,177.0,112315.0,2460.0,19521252.0,,Mar 02,02-03-2020
S. Korea,4666977,"+210,713",9096.0,+139,969524.0,3688357.0,955.0,90898.0,177.0,15804065.0,,Jan 19,19-01-2020
Vietnam,4582058,"+147,358",40891.0,+78,2718440.0,1822727.0,4104.0,46374.0,414.0,80329853.0,,Jan 22,22-01-2020
South Africa,3685120,+801,99609.0,+66,3564491.0,21020.0,546.0,60848.0,1645.0,23245373.0,,Mar 04,04-03-2020
Israel,3680639,"+7,529",10317.0,+35,3609010.0,61312.0,437.0,394664.0,1106.0,41373364.0,,Feb 20,20-02-2020
Philippines,3668268,+733,57066.0,+43,3562765.0,48437.0,289.0,32745.0,509.0,28362486.0,,Jan 29,29-01-2020
Malaysia,3649463,"+26,856",33305.0,+77,3311854.0,304304.0,368.0,110385.0,1007.0,50942409.0,,Jan 24,24-01-2020
Czechia,3632095,"+2,572",38940.0,+13,3523776.0,69379.0,163.0,338111.0,3625.0,52856368.0,,Feb 29,29-02-2020
Belgium,3586292,,30259.0,,3237397.0,318636.0,227.0,307198.0,2592.0,31867095.0,,Feb 03,03-02-2020
Peru,3527549,,211108.0,,,,793.0,104545.0,6257.0,27647736.0,,Mar 05,05-03-2020
Australia,3386004,"+21,826",5448.0,+32,3157417.0,223139.0,115.0,130251.0,210.0,64070299.0,,Jan 24,24-01-2020
Portugal,3337806,"+5,606",21216.0,+17,2843809.0,472781.0,81.0,328950.0,2091.0,37805639.0,,Mar 01,01-03-2020
Canada,3330823,"+5,369",37028.0,+42,3183582.0,110213.0,552.0,86973.0,967.0,58446801.0,,Jan 24,24-01-2020
Chile,3202562,"+14,114",43226.0,+149,2294428.0,864908.0,1051.0,165154.0,2229.0,33587775.0,,Mar 02,02-03-2020
Thailand,3047857,"+21,162",23303.0,+65,2794098.0,230456.0,687.0,43483.0,332.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2935441,"+7,571",13300.0,,2384339.0,537802.0,139.0,335067.0,1518.0,18999657.0,,Feb 24,24-02-2020
Austria,2893913,"+26,153",15026.0,+18,2589460.0,289427.0,195.0,318272.0,1653.0,162837175.0,,Feb 24,24-02-2020
Romania,2771449,"+3,188",63993.0,+31,2594194.0,113262.0,750.0,145693.0,3364.0,21341417.0,,Feb 25,25-02-2020
