"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,397806811,"+1,705,497",5767116.0,"+7,208",317306905.0,74732790.0,90616.0,51035.0,739.9,,,,
USA,78248857,"+106,504",928136.0,+905,48182351.0,29138370.0,19761.0,234201.0,2778.0,915727551.0,,Jan 20,20-01-2020
India,42334521,"+62,507",504078.0,"+1,173",40824774.0,1005669.0,8944.0,30202.0,360.0,741561587.0,,Jan 29,29-01-2020
Brazil,26605137,"+68,540",632720.0,+431,22846652.0,3125765.0,8318.0,123758.0,2943.0,63776166.0,,Feb 24,24-02-2020
France,20804372,"+46,001",132923.0,+417,14606791.0,6064658.0,3641.0,317601.0,2029.0,231648947.0,,Jan 23,23-01-2020
UK,17866632,"+57,623",158363.0,+45,15380473.0,2327796.0,474.0,260991.0,2313.0,461564494.0,,Jan 30,30-01-2020
Russia,12982023,"+171,905",336023.0,+609,10624954.0,2021046.0,2300.0,88897.0,2301.0,263100000.0,,Jan 30,30-01-2020
Turkey,12335015,"+96,514",88970.0,+236,11497170.0,748875.0,1128.0,143779.0,1037.0,134406331.0,,Mar 09,09-03-2020
Italy,11663338,"+41,247",149097.0,+326,9523540.0,1990701.0,1423.0,193359.0,2472.0,176570152.0,,Jan 29,29-01-2020
Germany,11198740,"+138,867",119495.0,+129,8142100.0,2937145.0,2274.0,132981.0,1419.0,89622218.0,,Jan 26,26-01-2020
Spain,10395471,"+40,272",94570.0,+111,6954436.0,3346465.0,1880.0,222203.0,2021.0,66213858.0,,Jan 30,30-01-2020
Argentina,8615285,"+25,406",122943.0,+259,8218835.0,273507.0,2537.0,187863.0,2681.0,33086065.0,,Mar 02,02-03-2020
Iran,6619085,"+39,819",132934.0,+104,6171587.0,314564.0,2615.0,77224.0,1551.0,45505835.0,,Feb 18,18-02-2020
Colombia,5966706,,135757.0,,5757588.0,73361.0,342.0,115297.0,2623.0,32460044.0,,Mar 05,05-03-2020
Poland,5188184,"+24,404",106607.0,+10,4330328.0,751249.0,1150.0,137325.0,2822.0,31560615.0,,Mar 03,03-03-2020
Mexico,5151525,"+10,234",309546.0,+129,4316077.0,525902.0,4798.0,39294.0,2361.0,14420955.0,,Feb 27,27-02-2020
Netherlands,4969660,"+77,619",21336.0,+4,3289330.0,1658994.0,228.0,289008.0,1241.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4542601,"+26,121",144636.0,+82,4191604.0,206361.0,1108.0,16331.0,520.0,74892949.0,,Mar 01,01-03-2020
Ukraine,4307437,"+23,378",101392.0,+115,3681092.0,524953.0,177.0,99449.0,2341.0,18603958.0,,Mar 02,02-03-2020
South Africa,3625190,"+1,228",96021.0,+186,3482274.0,46895.0,546.0,59915.0,1587.0,22481066.0,,Mar 04,04-03-2020
Philippines,3616387,"+6,835",54538.0,+12,3445129.0,116720.0,335.0,32314.0,487.0,27558948.0,,Jan 29,29-01-2020
Peru,3363489,,206984.0,,,,1373.0,99787.0,6141.0,25933414.0,,Mar 05,05-03-2020
Japan,3300589,"+92,865",19324.0,+67,2450601.0,830664.0,1143.0,26225.0,154.0,34930054.0,,Jan 14,14-01-2020
Belgium,3296038,,29227.0,,2177765.0,1089046.0,431.0,282428.0,2504.0,30615667.0,,Feb 03,03-02-2020
Czechia,3243698,"+9,060",37478.0,+10,2915178.0,291042.0,192.0,301998.0,3489.0,51045595.0,,Feb 29,29-02-2020
Israel,3218391,"+21,843",9180.0,,2839623.0,369588.0,1255.0,345099.0,984.0,41373364.0,,Feb 20,20-02-2020
Canada,3136690,"+6,684",34815.0,+93,2937148.0,164727.0,1140.0,81958.0,910.0,56795249.0,,Jan 24,24-01-2020
Portugal,2932990,"+17,019",20258.0,+36,2304585.0,608147.0,178.0,288990.0,1996.0,33409187.0,,Mar 01,01-03-2020
Malaysia,2925254,"+11,034",32043.0,+9,2818650.0,74561.0,135.0,88565.0,970.0,45121155.0,,Jan 24,24-01-2020
Australia,2750562,"+21,155",4243.0,+42,2466254.0,280065.0,271.0,105900.0,163.0,61690281.0,,Jan 24,24-01-2020
Thailand,2507471,"+10,470",22306.0,+12,2392384.0,92781.0,542.0,35780.0,318.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2423270,"+9,395",12909.0,+1,1509734.0,900627.0,197.0,276758.0,1474.0,17536943.0,,Feb 24,24-02-2020
Romania,2418779,"+16,958",60723.0,+81,1990254.0,367802.0,1102.0,127089.0,3191.0,19733542.0,,Feb 25,25-02-2020
Chile,2405672,"+31,063",40060.0,+73,1785430.0,580182.0,632.0,124139.0,2067.0,30811896.0,,Mar 02,02-03-2020
Vietnam,2358786,"+16,815",38424.0,+100,2122380.0,197982.0,2194.0,23889.0,389.0,77341557.0,,Jan 22,22-01-2020
Sweden,2287785,,16143.0,,1420900.0,850742.0,106.0,224291.0,1583.0,17101699.0,,Jan 30,30-01-2020
Iraq,2253484,"+5,285",24543.0,+27,2154262.0,74679.0,206.0,54085.0,589.0,17595472.0,,Feb 21,21-02-2020
Austria,2084227,"+27,299",14246.0,+14,1719562.0,350419.0,202.0,229322.0,1567.0,147226437.0,,Feb 24,24-02-2020
Greece,2066696,"+18,847",24210.0,+116,1824129.0,218357.0,549.0,199844.0,2341.0,59048121.0,,Feb 25,25-02-2020
Denmark,1947091,"+33,013",3909.0,+28,1377630.0,565552.0,31.0,334273.0,671.0,121652229.0,,Feb 26,26-02-2020
Bangladesh,1870901,"+9,369",28627.0,+38,1612057.0,230217.0,1516.0,11182.0,171.0,12770880.0,,Mar 07,07-03-2020
Serbia,1779782,"+11,439",14054.0,+63,1487630.0,278098.0,164.0,205020.0,1619.0,8351232.0,,Mar 05,05-03-2020
Hungary,1650562,"+33,716",41975.0,+234,1377097.0,231490.0,168.0,171557.0,4363.0,10320134.0,,Mar 03,03-03-2020
Pakistan,1463111,"+3,338",29516.0,+38,1344403.0,89192.0,1684.0,6424.0,130.0,25422966.0,,Feb 25,25-02-2020
Jordan,1351733,"+21,626",13347.0,+27,1193135.0,145251.0,1209.0,130410.0,1288.0,15143425.0,,Mar 01,01-03-2020
Georgia,1325838,"+11,235",15246.0,+34,1106221.0,204371.0,,333384.0,3834.0,14939001.0,,Feb 25,25-02-2020
Kazakhstan,1270954,,13356.0,,1156981.0,100617.0,528.0,66417.0,698.0,11575012.0,,Mar 12,12-03-2020
