"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4074545,"+65,254",278913.0,"+2,937",1417663.0,2377969,47714.0,523.0,35.8,,,,
USA,1336087,"+14,302",79472.0,+857,224991.0,1031624,16843.0,4036.0,240.0,8519888.0,25740.0,Jan 20,20-01-2020
Spain,262783,"+2,666",26478.0,+179,173157.0,63148,1741.0,5620.0,566.0,2467761.0,52781.0,Jan 30,30-01-2020
Italy,218268,"+1,083",30395.0,+194,103031.0,84842,1034.0,3610.0,503.0,2514234.0,41584.0,Jan 29,29-01-2020
UK,215260,"+3,896",31587.0,+346,,183329,1559.0,3171.0,465.0,1728443.0,25461.0,Jan 30,30-01-2020
Russia,198676,"+10,817",1827.0,+104,31916.0,164933,2300.0,1361.0,13.0,5221964.0,35783.0,Jan 30,30-01-2020
France,176658,+579,26310.0,+80,56038.0,94310,2812.0,2706.0,403.0,1384633.0,21213.0,Jan 23,23-01-2020
Germany,171145,+557,7532.0,+22,143300.0,20313,1650.0,2043.0,90.0,2755770.0,32891.0,Jan 26,26-01-2020
Brazil,148670,"+2,778",10100.0,+108,59297.0,79273,8318.0,699.0,48.0,339552.0,1597.0,Feb 24,24-02-2020
Turkey,137115,"+1,546",3739.0,+50,89480.0,43896,1168.0,1626.0,44.0,1334411.0,15822.0,Mar 09,09-03-2020
Iran,106220,"+1,529",6589.0,+48,85064.0,14567,2696.0,1265.0,78.0,573220.0,6825.0,Feb 18,18-02-2020
Canada,67619,"+1,185",4690.0,+121,30980.0,31949,502.0,1792.0,124.0,1032088.0,27346.0,Jan 24,24-01-2020
India,62808,"+3,113",2101.0,+116,19301.0,41406,,46.0,2.0,1523213.0,1104.0,Jan 29,29-01-2020
Peru,61847,,1714.0,,19012.0,41121,730.0,1876.0,52.0,473190.0,14351.0,Mar 05,05-03-2020
Belgium,52596,+585,8581.0,+60,13411.0,30604,502.0,4538.0,740.0,540643.0,46649.0,Feb 03,03-02-2020
Netherlands,42382,+289,5422.0,+63,,36710,541.0,2473.0,316.0,249655.0,14570.0,Feb 26,26-02-2020
Saudi Arabia,37136,"+1,704",239.0,+10,10144.0,26753,140.0,1067.0,7.0,433500.0,12452.0,Mar 01,01-03-2020
Mexico,31522,"+1,906",3160.0,+199,20314.0,8048,378.0,244.0,25.0,123446.0,957.0,Feb 27,27-02-2020
Switzerland,30251,+44,1830.0,+7,26100.0,2321,101.0,3495.0,211.0,306223.0,35383.0,Feb 24,24-02-2020
