"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,703600329,"+1,107",6985577.0,34.0,674378677.0,22236075.0,35683.0,90265.0,896.2,,,,
USA,111414928,,1199428.0,,109109603.0,1105897.0,1740.0,332775.0,3582.0,1186742917.0,,Jan 20,20-01-2020
India,45028565,,533476.0,,,,,32012.0,379.0,935879495.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38819650,,182470.0,,38240600.0,396580.0,,462780.0,2175.0,122332384.0,,Jan 26,26-01-2020
Brazil,38407327,,709765.0,,36249161.0,1448401.0,,178345.0,3296.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34571873,,35934.0,,34535939.0,0.0,,673523.0,700.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,26716804,,196257.0,,26347863.0,172684.0,67.0,443338.0,3257.0,280238086.0,,Jan 29,29-01-2020
UK,24898914,,232112.0,,24661725.0,5077.0,,363499.0,3389.0,522526476.0,,Jan 30,30-01-2020
Russia,23957146,,402264.0,,23370779.0,184103.0,,164308.0,2759.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11816177,+783,24259.0,30.0,,,10.0,453269.0,931.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11624114,,43206.0,,10640971.0,939937.0,,117470.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241523,,19005.0,,10222518.0,0.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10094643,,130733.0,,9963910.0,0.0,,219400.0,2841.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8634340,,22992.0,,8610383.0,965.0,,501663.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7702809,,334958.0,,6899865.0,467986.0,,58549.0,2546.0,20013810.0,,Feb 27,27-02-2020
Iran,7626527,,146799.0,,,,,88657.0,1707.0,57320267.0,,Feb 18,18-02-2020
Indonesia,6828605,,162033.0,,6647104.0,19468.0,,24463.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6659855,+246,120558.0,3.0,,,,176468.0,3194.0,39268667.0,,Mar 03,03-03-2020
Colombia,6390825,,143146.0,,6210192.0,37487.0,342.0,124063.0,2779.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37869.0,,,,,591412.0,3671.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5642217,,28093.0,,5613586.0,538.0,61.0,556400.0,2770.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5362964,,64497.0,,5252450.0,46017.0,7.0,278593.0,3350.0,50382097.0,,Mar 02,02-03-2020
Malaysia,5274786,,37347.0,,5229308.0,8131.0,11.0,158970.0,1126.0,68580916.0,,Jan 24,24-01-2020
Canada,4929750,,58348.0,,4854269.0,17133.0,99.0,128418.0,1520.0,66572774.0,,Jan 24,24-01-2020
Belgium,4859297,,34376.0,,4821341.0,3580.0,,416454.0,2946.0,37454182.0,,Feb 03,03-02-2020
Israel,4841772,,12707.0,,4798473.0,30592.0,,519169.0,1363.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4766751,,34564.0,,4692636.0,39551.0,,68020.0,493.0,17273454.0,,Jan 12,12-01-2020
Czechia,4758383,,43503.0,,4713509.0,1371.0,5.0,443185.0,4052.0,57788312.0,,Feb 29,29-02-2020
Peru,4572667,,222161.0,,4350506.0,0.0,4.0,135751.0,6595.0,39010194.0,,Mar 05,05-03-2020
Switzerland,4451386,,14452.0,,4435850.0,1084.0,,507359.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4140383,,66864.0,,4067381.0,6138.0,,36800.0,594.0,36102746.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3526073,,68881.0,,3454316.0,2876.0,41.0,185277.0,3619.0,28638215.0,,Feb 25,25-02-2020
Denmark,3183756,,8814.0,,3174942.0,0.0,,545636.0,1511.0,129333107.0,,Feb 26,26-02-2020
Singapore,3003705,,1933.0,,2999732.0,2040.0,4.0,505373.0,325.0,24756666.0,,Jan 22,22-01-2020
Hong Kong,2929574,,14586.0,,2911183.0,3805.0,,385252.0,1918.0,76127725.0,,Jan 22,22-01-2020
Sweden,2753348,,27322.0,,2724986.0,1040.0,,269435.0,2674.0,19500873.0,,Jan 30,30-01-2020
Serbia,2614248,,18057.0,,2595259.0,932.0,,302120.0,2087.0,13427937.0,,Mar 05,05-03-2020
New Zealand,2592549,,5533.0,,2582426.0,4590.0,,529286.0,1130.0,7768604.0,,Feb 27,27-02-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Hungary,2229804,,49039.0,,2152155.0,28610.0,,232120.0,5105.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2047373,,29482.0,,,,,12195.0,176.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1877257,,21219.0,,1856038.0,0.0,23.0,343808.0,3886.0,7448789.0,,Mar 05,05-03-2020
Georgia,1855289,,17132.0,,,,,467476.0,4317.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1733486,,9481.0,,1723220.0,785.0,19.0,345302.0,1889.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1581936,,30664.0,,1538689.0,12583.0,,6893.0,134.0,30589153.0,,Feb 25,25-02-2020
Finland,1515383,,11946.0,,1502817.0,620.0,,272798.0,2151.0,12108977.0,,Jan 28,28-01-2020
Norway,1509662,,6638.0,,1502927.0,97.0,,273918.0,1204.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1411831,,13848.0,,1383020.0,14963.0,24.0,73514.0,721.0,11575012.0,,Mar 12,12-03-2020
Lithuania,1396241,+59,9897.0,1.0,1384618.0,1726.0,,524566.0,3718.0,10540357.0,,Feb 27,27-02-2020
Slovenia,1356427,+8,7100.0,,1349219.0,108.0,,652745.0,3417.0,2847701.0,,Mar 03,03-03-2020
Bulgaria,1339369,+11,38737.0,,1292607.0,8025.0,36.0,195683.0,5660.0,11627932.0,,Mar 06,06-03-2020
Croatia,1309728,,18687.0,,1258432.0,32609.0,,322650.0,4604.0,5660084.0,,Feb 24,24-02-2020
Guatemala,1287589,,20283.0,,1264456.0,2850.0,5.0,69285.0,1091.0,7593848.0,,Mar 12,12-03-2020
Morocco,1278844,,16301.0,,,,,33856.0,432.0,13001033.0,,Mar 01,01-03-2020
Lebanon,1243838,,10952.0,,1087587.0,145299.0,74.0,186068.0,1638.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1238883,,9428.0,,,,,239058.0,1819.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1211716,,22407.0,,1177145.0,12164.0,220.0,101038.0,1868.0,2710261.0,,Mar 09,09-03-2020
Tunisia,1153361,,29423.0,,,,,95741.0,2442.0,5013383.0,,Mar 01,01-03-2020
Cuba,1115237,,8530.0,,1106645.0,62.0,,98644.0,754.0,14400629.0,,Mar 10,10-03-2020
Ecuador,1070188,,36043.0,,1034145.0,0.0,,59083.0,1990.0,3082403.0,,Feb 28,28-02-2020
UAE,1067030,,2349.0,,,,,105837.0,233.0,200732262.0,,Jan 28,28-01-2020
Panama,1059742,,8726.0,,1050908.0,108.0,16.0,238307.0,1962.0,7847296.0,,Mar 09,09-03-2020
Uruguay,1041111,,7664.0,,1030944.0,2503.0,18.0,297799.0,2192.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1011456,,2284.0,,1009172.0,0.0,,299418.0,676.0,4030048.0,,Mar 09,09-03-2020
Nepal,1003450,,12031.0,,991322.0,97.0,,33199.0,398.0,6047766.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,982232,,6675.0,,971406.0,4151.0,,531270.0,3610.0,7885792.0,,Mar 01,01-03-2020
Saudi Arabia,841469,,9646.0,,,,,23475.0,269.0,45481735.0,,Mar 01,01-03-2020
Paraguay,837602,,20151.0,,,,,114648.0,2758.0,2657506.0,,Mar 06,06-03-2020
Azerbaijan,834630,,10400.0,,824089.0,141.0,,81030.0,1010.0,7748050.0,,Feb 27,27-02-2020
Bahrain,729549,,1574.0,,727915.0,60.0,,408944.0,882.0,10948549.0,,Feb 23,23-02-2020
Cyprus,681110,,1365.0,,679745.0,0.0,,556741.0,1116.0,9640118.0,,Mar 08,08-03-2020
Dominican Republic,675890,,4384.0,,671316.0,190.0,4.0,61131.0,397.0,3740928.0,,Feb 29,29-02-2020
Sri Lanka,672748,,16897.0,,655851.0,0.0,,31181.0,783.0,6486117.0,,Jan 26,26-01-2020
Kuwait,667026,,2570.0,,,,,152278.0,587.0,8455743.0,,Feb 23,23-02-2020
Myanmar,641770,,19495.0,,620159.0,2116.0,,11621.0,353.0,11656269.0,,Mar 22,22-03-2020
Moldova,634130,,12202.0,,,,,158012.0,3040.0,3216305.0,,Mar 06,06-03-2020
Estonia,627743,,3001.0,,,,,474876.0,2270.0,6939567.0,,Feb 26,26-02-2020
Palestine,621008,,5404.0,,615445.0,159.0,,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Venezuela,552695,,5856.0,,546537.0,302.0,31.0,18885.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,516023,,24613.0,,442182.0,49228.0,122.0,4861.0,232.0,3693367.0,,Feb 13,13-02-2020
Qatar,514524,,690.0,,513687.0,147.0,16.0,172664.0,232.0,4065369.0,,Feb 28,28-02-2020
Libya,507274,,6437.0,,500835.0,2.0,,72048.0,914.0,2483848.0,,Mar 23,23-03-2020
Ethiopia,501117,,7574.0,,488171.0,5372.0,,4148.0,63.0,5565340.0,,Mar 12,12-03-2020
Réunion,494595,,921.0,,,,,544672.0,1014.0,1603660.0,,Mar 10,10-03-2020
Honduras,474590,,11165.0,,,,,46432.0,1092.0,1660662.0,,Mar 10,10-03-2020
Armenia,451426,,8776.0,,435162.0,7488.0,,151895.0,2953.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,403565,,16382.0,,379084.0,8099.0,,124200.0,5042.0,1884721.0,,Mar 04,04-03-2020
Oman,399449,,4628.0,,,,,75028.0,869.0,25000000.0,,Feb 23,23-02-2020
Luxembourg,391020,,1232.0,,,,,608714.0,1918.0,4587145.0,,Feb 28,28-02-2020
North Macedonia,350509,,9971.0,,337068.0,3470.0,,168408.0,4791.0,2226216.0,,Feb 25,25-02-2020
Zambia,349304,,4069.0,,341316.0,3919.0,,17940.0,209.0,4112961.0,,Mar 17,17-03-2020
