"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,527374020,"+379,348",6300066.0,308.0,497333026.0,23740928.0,38060.0,67657.0,808.2,,,,
USA,84984459,,1028902.0,,81586249.0,2369308.0,2307.0,253947.0,3075.0,1021657989.0,,Jan 20,20-01-2020
India,43136371,,524413.0,,42597003.0,14955.0,698.0,30690.0,373.0,846354733.0,,Jan 29,29-01-2020
Brazil,30780028,,665657.0,,29801225.0,313146.0,8318.0,142896.0,3090.0,63776166.0,,Feb 24,24-02-2020
France,29337985,,147780.0,,28534231.0,655974.0,1173.0,447599.0,2255.0,271490188.0,,Jan 23,23-01-2020
Germany,26082317,,138709.0,,24602500.0,1341108.0,944.0,309443.0,1646.0,122332384.0,,Jan 26,26-01-2020
UK,22238715,,177977.0,,21819211.0,241527.0,188.0,324383.0,2596.0,522526476.0,,Jan 30,30-01-2020
Russia,18293450,"+4,710",378350.0,80.0,17688903.0,226197.0,2300.0,125253.0,2591.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17957697,"+19,298",23965.0,54.0,17371880.0,561852.0,229.0,349697.0,467.0,15804065.0,,Jan 19,19-01-2020
Italy,17229263,,165918.0,,16206476.0,856869.0,301.0,285751.0,2752.0,219271097.0,,Jan 29,29-01-2020
Turkey,15061376,,98921.0,,14958887.0,3568.0,975.0,175037.0,1150.0,161422423.0,,Mar 09,09-03-2020
Spain,12238073,,105947.0,,11620275.0,511851.0,339.0,261560.0,2264.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10708887,"+1,319",43075.0,,9402046.0,1263766.0,211.0,108185.0,435.0,85814176.0,,Jan 22,22-01-2020
Argentina,9135308,,128776.0,,8895999.0,110533.0,300.0,198697.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8587421,"+34,957",30292.0,37.0,8210336.0,346793.0,92.0,68291.0,241.0,51400373.0,,Jan 14,14-01-2020
Netherlands,8075194,,22306.0,,8010669.0,42219.0,36.0,469319.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7230053,+312,141274.0,3.0,7033986.0,54793.0,670.0,84055.0,1642.0,51877878.0,,Feb 18,18-02-2020
Australia,6948967,"+38,514",8097.0,20.0,6522840.0,418030.0,103.0,266688.0,311.0,71189105.0,,Jan 24,24-01-2020
Colombia,6099111,,139833.0,,5930545.0,28733.0,342.0,117509.0,2694.0,34792844.0,,Mar 05,05-03-2020
Indonesia,6052590,+227,156522.0,3.0,5892411.0,3657.0,2771.0,21697.0,561.0,98090610.0,,Mar 01,01-03-2020
Poland,6005531,+95,116268.0,,5335250.0,554013.0,981.0,159008.0,3078.0,36282083.0,,Mar 03,03-03-2020
Mexico,5752441,,324617.0,,5050420.0,377404.0,4798.0,43751.0,2469.0,15897804.0,,Feb 27,27-02-2020
Ukraine,5009301,,108497.0,,,,177.0,115850.0,2509.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4487482,,35638.0,,4422615.0,29229.0,36.0,135384.0,1075.0,59539583.0,,Jan 24,24-01-2020
Thailand,4411494,"+4,739",29749.0,31.0,4325956.0,55789.0,1496.0,62905.0,424.0,17270775.0,,Jan 12,12-01-2020
Austria,4233430,"+1,950",18347.0,4.0,4169371.0,45712.0,45.0,465054.0,2015.0,186381345.0,,Feb 24,24-02-2020
Belgium,4134293,,31675.0,,3984116.0,118502.0,105.0,353826.0,2711.0,33947485.0,,Feb 03,03-02-2020
Israel,4120622,,10827.0,,4094657.0,15138.0,150.0,441842.0,1161.0,41373364.0,,Feb 20,20-02-2020
