"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,9436028,"+90,460",481970.0,"+3,021",5097085.0,3856973.0,58037.0,1211.0,61.8,,,,
USA,2440811,"+16,643",123830.0,+357,1024392.0,1292589.0,16504.0,7375.0,374.0,29715347.0,,Jan 20,20-01-2020
Brazil,1157451,"+5,972",52951.0,+180,613345.0,491155.0,8318.0,5446.0,249.0,2678426.0,,Feb 24,24-02-2020
Russia,606881,"+7,176",8513.0,+154,368822.0,229546.0,2300.0,4159.0,58.0,17803955.0,,Jan 30,30-01-2020
India,472947,"+16,832",14906.0,+423,271432.0,186609.0,8944.0,343.0,11.0,7352911.0,,Jan 29,29-01-2020
UK,306862,+652,43081.0,+154,,,311.0,4521.0,635.0,8542186.0,,Jan 30,30-01-2020
Spain,294166,+334,28327.0,+2,,,617.0,6292.0,606.0,5162909.0,,Jan 30,30-01-2020
Peru,260810,,8404.0,,148437.0,103969.0,1144.0,7913.0,255.0,1539746.0,,Mar 05,05-03-2020
Chile,254416,"+3,649",4731.0,+226,210570.0,39115.0,2046.0,13311.0,248.0,1007635.0,,Mar 02,02-03-2020
Italy,238833,,34675.0,,184585.0,19573.0,115.0,3950.0,573.0,5053827.0,,Jan 29,29-01-2020
Iran,212501,"+2,531",9996.0,+133,172096.0,30409.0,2869.0,2531.0,119.0,1502525.0,,Feb 18,18-02-2020
Germany,192913,+135,8987.0,+1,176300.0,7626.0,331.0,2303.0,107.0,5029696.0,,Jan 26,26-01-2020
Mexico,191410,"+6,288",23377.0,+793,144448.0,23585.0,378.0,1485.0,181.0,501871.0,,Feb 27,27-02-2020
Turkey,190165,,5001.0,,162848.0,22316.0,893.0,2255.0,59.0,3029635.0,,Mar 09,09-03-2020
Pakistan,188926,"+3,892",3755.0,+60,77754.0,107417.0,3337.0,856.0,17.0,1150141.0,,Feb 25,25-02-2020
Saudi Arabia,167267,"+3,123",1387.0,+41,112797.0,53083.0,2129.0,4806.0,40.0,1407508.0,,Mar 01,01-03-2020
France,161267,,29720.0,,74871.0,56676.0,682.0,2471.0,455.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,122660,"+3,462",1582.0,+37,49666.0,71412.0,1.0,745.0,10.0,663444.0,,Mar 07,07-03-2020
South Africa,106108,,2102.0,,55045.0,48961.0,208.0,1790.0,35.0,1382772.0,,Mar 04,04-03-2020
Canada,102179,+216,8483.0,+29,64933.0,28763.0,2058.0,2708.0,225.0,2482869.0,,Jan 24,24-01-2020
Qatar,90778,"+1,199",104.0,+5,73083.0,17591.0,219.0,32331.0,37.0,333172.0,,Feb 28,28-02-2020
Colombia,73572,,2404.0,,30459.0,40709.0,335.0,1446.0,47.0,634611.0,,Mar 05,05-03-2020
Belgium,60898,+88,9722.0,+9,16771.0,34405.0,41.0,5255.0,839.0,1145258.0,,Feb 03,03-02-2020
Sweden,60837,,5161.0,,,,193.0,6025.0,511.0,385659.0,,Jan 30,30-01-2020
Belarus,59945,+458,362.0,+5,40136.0,19447.0,89.0,6344.0,38.0,901904.0,,Feb 27,27-02-2020
Egypt,58141,,2365.0,,15535.0,40241.0,41.0,568.0,23.0,135000.0,,Feb 13,13-02-2020
Ecuador,51643,,4274.0,,24991.0,22378.0,273.0,2928.0,242.0,139333.0,,Feb 28,28-02-2020
Netherlands,49804,+82,6097.0,+2,,,48.0,2907.0,356.0,561863.0,,Feb 26,26-02-2020
Indonesia,49009,"+1,113",2573.0,+38,19658.0,26778.0,,179.0,9.0,689452.0,,Mar 01,01-03-2020
Argentina,47216,+13,1085.0,+7,13816.0,32315.0,353.0,1045.0,24.0,300345.0,,Mar 02,02-03-2020
UAE,45683,,305.0,,33703.0,11675.0,1.0,4620.0,31.0,3038000.0,,Jan 28,28-01-2020
Singapore,42623,+191,26.0,,36299.0,6298.0,1.0,7287.0,4.0,684359.0,,Jan 22,22-01-2020
Kuwait,41879,+846,337.0,+3,32809.0,8733.0,153.0,9810.0,79.0,365224.0,,Feb 23,23-02-2020
Portugal,40104,+367,1543.0,+3,26083.0,12478.0,73.0,3933.0,151.0,1102066.0,,Mar 01,01-03-2020
