"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,223509451,"+124,803",4612004.0,"+3,047",200055619.0,18841828.0,103979.0,28674.0,591.7,,,,
USA,41397587,,671183.0,,31667507.0,9058897.0,25811.0,124203.0,2014.0,599017270.0,,Jan 20,20-01-2020
India,33139981,"+1,125",441782.0,,32304618.0,393581.0,8944.0,23738.0,316.0,536817243.0,,Jan 29,29-01-2020
Brazil,20928008,,584458.0,,19966693.0,376857.0,8318.0,97634.0,2727.0,57095219.0,,Feb 24,24-02-2020
UK,7094592,,133674.0,,5696593.0,1264325.0,1047.0,103860.0,1957.0,279309801.0,,Jan 30,30-01-2020
Russia,7084284,"+18,380",190376.0,+794,6340151.0,553757.0,2300.0,48520.0,1304.0,182300000.0,,Jan 30,30-01-2020
France,6866856,,115259.0,,6464416.0,287181.0,2223.0,104926.0,1761.0,130942169.0,,Jan 23,23-01-2020
Turkey,6566568,,58913.0,,6024497.0,483158.0,633.0,76879.0,690.0,78826824.0,,Mar 09,09-03-2020
Argentina,5215332,,112962.0,,4912390.0,189980.0,2247.0,114152.0,2472.0,22735338.0,,Mar 02,02-03-2020
Iran,5210978,,112430.0,,4453651.0,644897.0,7534.0,61114.0,1319.0,29227907.0,,Feb 18,18-02-2020
Colombia,4923197,,125427.0,,4758983.0,38787.0,542.0,95548.0,2434.0,24546428.0,,Mar 05,05-03-2020
Spain,4898258,,85147.0,,4516279.0,296832.0,1313.0,104717.0,1820.0,60618810.0,,Jan 30,30-01-2020
Italy,4585423,,129707.0,,4324135.0,131581.0,564.0,75973.0,2149.0,86275241.0,,Jan 29,29-01-2020
Indonesia,4153355,"+5,990",138116.0,+334,3887410.0,127829.0,,14997.0,499.0,34104617.0,,Mar 01,01-03-2020
Germany,4044712,,92988.0,,3793000.0,158724.0,1217.0,48093.0,1106.0,70379237.0,,Jan 26,26-01-2020
Mexico,3465171,"+15,876",265420.0,+879,2809029.0,390722.0,4798.0,26545.0,2033.0,10064440.0,,Feb 27,27-02-2020
Poland,2892113,+511,75409.0,+6,2657776.0,158928.0,77.0,76516.0,1995.0,20109569.0,,Mar 03,03-03-2020
South Africa,2836773,,84152.0,,2618386.0,134235.0,546.0,47127.0,1398.0,16878061.0,,Mar 04,04-03-2020
Ukraine,2306939,"+3,663",54175.0,+61,2217563.0,35201.0,177.0,53129.0,1248.0,12188070.0,,Mar 02,02-03-2020
Peru,2157536,,198595.0,,,,1163.0,64373.0,5925.0,17072143.0,,Mar 05,05-03-2020
Philippines,2134005,,34672.0,,1948198.0,151135.0,3170.0,19172.0,311.0,19289641.0,,Jan 29,29-01-2020
Netherlands,1961585,,18055.0,,1869776.0,73754.0,222.0,114179.0,1051.0,16718169.0,,Feb 26,26-02-2020
Iraq,1934335,,21282.0,,1793750.0,119303.0,740.0,46848.0,515.0,14639050.0,,Feb 21,21-02-2020
Malaysia,1900467,,19163.0,,1632631.0,248673.0,904.0,57840.0,583.0,23863926.0,,Jan 24,24-01-2020
Czechia,1682054,+376,30413.0,+1,1648552.0,3089.0,14.0,156724.0,2834.0,36650929.0,,Feb 29,29-02-2020
Chile,1642146,,37122.0,,1599708.0,5316.0,560.0,85038.0,1922.0,20676331.0,,Mar 02,02-03-2020
Japan,1603112,"+12,398",16525.0,+89,1423913.0,162674.0,2173.0,12721.0,131.0,22908236.0,,Jan 14,14-01-2020
Canada,1529300,,27106.0,,1463843.0,38351.0,405.0,40103.0,711.0,41151117.0,,Jan 24,24-01-2020
Bangladesh,1524890,"+2,588",26794.0,+58,1468211.0,29885.0,1455.0,9151.0,161.0,9175912.0,,Mar 07,07-03-2020
Thailand,1338550,"+16,031",13731.0,+220,1181781.0,143038.0,4387.0,19120.0,196.0,9201621.0,,Jan 12,12-01-2020
Belgium,1201056,"+2,553",25442.0,+14,1105366.0,70248.0,225.0,103100.0,2184.0,19016583.0,,Feb 03,03-02-2020
Pakistan,1194198,"+4,062",26497.0,+84,1076112.0,91589.0,5383.0,5285.0,117.0,18286469.0,,Feb 25,25-02-2020
Israel,1142371,"+1,818",7279.0,+18,1050527.0,84565.0,673.0,122493.0,781.0,19717163.0,,Feb 20,20-02-2020
Sweden,1135160,,14659.0,,1092165.0,28336.0,58.0,111575.0,1441.0,11935233.0,,Jan 30,30-01-2020
Romania,1113381,"+2,226",34871.0,+39,1062366.0,16144.0,523.0,58337.0,1827.0,11841820.0,,Feb 25,25-02-2020
Portugal,1050719,,17826.0,,993228.0,39665.0,135.0,103403.0,1754.0,17367647.0,,Mar 01,01-03-2020
Morocco,893462,,13296.0,,840002.0,40164.0,1025.0,23871.0,355.0,9245605.0,,Mar 01,01-03-2020
Kazakhstan,828224,"+4,106",10076.0,+89,741809.0,76339.0,221.0,43493.0,529.0,11575012.0,,Mar 12,12-03-2020
Hungary,814409,+345,30080.0,+3,778531.0,5798.0,26.0,84559.0,3123.0,6664898.0,,Mar 03,03-03-2020
Switzerland,805157,"+3,114",11010.0,,718035.0,76112.0,292.0,92232.0,1261.0,10065786.0,,Feb 24,24-02-2020
Jordan,804326,,10501.0,,781777.0,12048.0,540.0,77914.0,1017.0,9474730.0,,Mar 01,01-03-2020
Serbia,794528,,7445.0,,732140.0,54943.0,121.0,91372.0,856.0,5159888.0,,Mar 05,05-03-2020
Nepal,774587,"+1,058",10903.0,+14,735006.0,28678.0,,26030.0,366.0,3999497.0,,Jan 23,23-01-2020
UAE,726797,+772,2057.0,+4,717257.0,7483.0,,72448.0,205.0,77392038.0,,Jan 28,28-01-2020
Cuba,712992,,5967.0,,667339.0,39686.0,413.0,62994.0,527.0,8389906.0,,Mar 10,10-03-2020
Austria,703572,"+2,356",10822.0,+7,673455.0,19295.0,188.0,77594.0,1194.0,79658152.0,,Feb 24,24-02-2020
Tunisia,680074,"+1,711",24041.0,+48,647591.0,8442.0,464.0,56838.0,2009.0,2695007.0,,Mar 01,01-03-2020
Lebanon,610197,,8144.0,,564257.0,37796.0,200.0,89878.0,1200.0,4780275.0,,Feb 20,20-02-2020
Greece,607356,,14014.0,,562695.0,30647.0,390.0,58610.0,1352.0,16242760.0,,Feb 25,25-02-2020
