"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,668156037,"+349,002",6710485.0,731.0,639475206.0,21970346.0,44686.0,85718.0,860.9,,,,
USA,103073819,,1121059.0,,99854369.0,2098391.0,5056.0,307862.0,3348.0,1155315740.0,,Jan 20,20-01-2020
India,44680868,,530718.0,,44146534.0,3616.0,698.0,31764.0,377.0,911167976.0,,Jan 29,29-01-2020
France,39392209,,162643.0,,38691785.0,537781.0,869.0,600633.0,2480.0,271490188.0,,Jan 23,23-01-2020
Germany,37509539,,162688.0,,36825900.0,520951.0,1406.0,447162.0,1939.0,122332384.0,,Jan 26,26-01-2020
Brazil,36487021,,694823.0,,35247755.0,544443.0,8318.0,169428.0,3226.0,63776166.0,,Feb 24,24-02-2020
Japan,30283031,"+238,654",59415.0,463.0,21246968.0,8976648.0,668.0,241136.0,473.0,87294964.0,,Jan 14,14-01-2020
S. Korea,29473834,"+53,608",32556.0,60.0,28269978.0,1171300.0,544.0,574204.0,634.0,15804065.0,,Jan 19,19-01-2020
Italy,25279682,,185417.0,,24688083.0,406182.0,319.0,419491.0,3077.0,263414564.0,,Jan 29,29-01-2020
UK,24135084,,198937.0,,23872116.0,64031.0,146.0,352348.0,2904.0,522526476.0,,Jan 30,30-01-2020
Russia,21823855,"+3,303",394035.0,49.0,21241865.0,187955.0,2300.0,149677.0,2702.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13693478,,117413.0,,13502806.0,73259.0,231.0,293102.0,2513.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11525711,+64,43186.0,,10611494.0,871031.0,23.0,116476.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11205520,,17304.0,,11052693.0,135523.0,124.0,429844.0,664.0,78835048.0,,Jan 24,24-01-2020
Argentina,9963697,,130171.0,,9636804.0,196722.0,402.0,216554.0,2829.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9031781,"+24,422",15506.0,61.0,8562604.0,453671.0,,378079.0,649.0,29498104.0,,Jan 20,20-01-2020
Netherlands,8574631,,22989.0,,8525261.0,26381.0,55.0,498193.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7561701,,144704.0,,7336366.0,80631.0,143.0,87903.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7257916,,331206.0,,6494989.0,431721.0,4798.0,55167.0,2517.0,19042684.0,,Feb 27,27-02-2020
Indonesia,6723201,+455,160679.0,6.0,6554066.0,8456.0,2771.0,24086.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6371116,+120,118586.0,,5335940.0,916590.0,1192.0,168817.0,3142.0,38019197.0,,Mar 03,03-03-2020
Colombia,6349971,,142259.0,,6170360.0,37352.0,342.0,123270.0,2762.0,36951507.0,,Mar 05,05-03-2020
Austria,5722574,,21482.0,,5664236.0,36856.0,,631163.0,2369.0,204767733.0,,Feb 24,24-02-2020
Portugal,5557941,,25805.0,,5523440.0,8696.0,61.0,548090.0,2545.0,45826501.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5513708.0,0.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5361352,,110859.0,,5241435.0,9058.0,,124128.0,2567.0,32603805.0,,Mar 02,02-03-2020
Chile,5058315,,63300.0,,4983967.0,11048.0,118.0,262767.0,3288.0,47785084.0,,Mar 02,02-03-2020
Malaysia,5029337,,36870.0,,4981052.0,11415.0,38.0,151572.0,1111.0,67253054.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4769686,,12079.0,,4745597.0,12010.0,57.0,511440.0,1295.0,41373364.0,,Feb 20,20-02-2020
Thailand,4723919,,33669.0,,4690108.0,142.0,1496.0,67409.0,480.0,17270775.0,,Jan 12,12-01-2020
Belgium,4682234,,33395.0,,4613459.0,35380.0,97.0,401279.0,2862.0,36436600.0,,Feb 03,03-02-2020
Czechia,4582860,+367,42196.0,2.0,4535326.0,5338.0,49.0,426837.0,3930.0,56812031.0,,Feb 29,29-02-2020
Canada,4475268,,48948.0,,4384268.0,42052.0,99.0,116579.0,1275.0,66343123.0,,Jan 24,24-01-2020
Peru,4466331,,218356.0,,4223861.0,24114.0,109.0,132594.0,6482.0,37438974.0,,Mar 05,05-03-2020
Switzerland,4378213,,14388.0,,4325963.0,37862.0,63.0,499019.0,1640.0,23263211.0,,Feb 24,24-02-2020
Philippines,4066527,,65454.0,,3988911.0,12162.0,162.0,36144.0,582.0,34063958.0,,Jan 29,29-01-2020
South Africa,4050050,,102568.0,,3912506.0,34976.0,192.0,66661.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3312085,,67408.0,,3237640.0,7037.0,110.0,174033.0,3542.0,26082014.0,,Feb 25,25-02-2020
Denmark,3169858,,7889.0,,3154368.0,7601.0,17.0,543254.0,1352.0,129060758.0,,Feb 26,26-02-2020
Hong Kong,2755827,"+15,850",12276.0,72.0,2126174.0,617377.0,54.0,362404.0,1614.0,75375235.0,,Jan 22,22-01-2020
