"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,615646358,"+310,362",6523635.0,576.0,594810527.0,14312196.0,41059.0,78982.0,836.9,,,,
USA,97340016,,1077477.0,,93570146.0,2692393.0,3513.0,290736.0,3218.0,1109902067.0,,Jan 20,20-01-2020
India,44516479,,528250.0,,43941840.0,46389.0,698.0,31648.0,376.0,890299090.0,,Jan 29,29-01-2020
France,34798136,,154611.0,,34274127.0,369398.0,869.0,530585.0,2357.0,271490188.0,,Jan 23,23-01-2020
Brazil,34602662,,685179.0,,33696624.0,220859.0,8318.0,160678.0,3182.0,63776166.0,,Feb 24,24-02-2020
Germany,32604993,,148728.0,,31849700.0,606565.0,1406.0,388693.0,1773.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24264470,"+71,432",27665.0,72.0,22956225.0,1280580.0,547.0,472716.0,539.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23288250.0,77243.0,146.0,343872.0,2760.0,522526476.0,,Jan 30,30-01-2020
Italy,22096450,,176404.0,,21469146.0,450900.0,151.0,366668.0,2927.0,244375204.0,,Jan 29,29-01-2020
Japan,20399933,"+99,546",43177.0,192.0,19415557.0,941199.0,364.0,162439.0,344.0,74581763.0,,Jan 14,14-01-2020
Russia,20265004,"+56,126",385727.0,99.0,19244856.0,634421.0,2300.0,138986.0,2645.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16696682.0,54632.0,975.0,196961.0,1181.0,162743369.0,,Mar 09,09-03-2020
Spain,13374116,,113279.0,,13180860.0,79977.0,339.0,286266.0,2425.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11450999,"+2,963",43137.0,5.0,10448813.0,959049.0,184.0,115721.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10122875,,14458.0,,10019905.0,88512.0,62.0,388314.0,555.0,78634796.0,,Jan 24,24-01-2020
Argentina,9697763,,129830.0,,9534227.0,33706.0,322.0,210774.0,2822.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8401272,,22620.0,,8343947.0,34705.0,33.0,488121.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7541586,+624,144258.0,15.0,7318854.0,78474.0,386.0,87670.0,1677.0,53905794.0,,Feb 18,18-02-2020
Mexico,7065764,"+2,942",329837.0,26.0,6329869.0,406058.0,4798.0,53706.0,2507.0,18311199.0,,Feb 27,27-02-2020
Indonesia,6402686,"+2,651",157849.0,21.0,6215711.0,29126.0,2771.0,22938.0,565.0,107785960.0,,Mar 01,01-03-2020
Colombia,6304317,,141708.0,,6131248.0,31361.0,342.0,122384.0,2751.0,36413329.0,,Mar 05,05-03-2020
Poland,6233117,"+5,861",117316.0,17.0,5335951.0,779850.0,2782.0,165160.0,3109.0,37127828.0,,Mar 03,03-03-2020
Taiwan,5849748,"+45,470",10423.0,57.0,5158583.0,680742.0,,244876.0,436.0,25159468.0,,Jan 20,20-01-2020
