"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,241147541,"+340,215",4909585.0,"+5,290",218393081.0,17844875.0,79086.0,30937.0,629.9,,,,
USA,45773426,"+33,161",744383.0,+462,35351718.0,9677325.0,15344.0,137249.0,2232.0,668370687.0,,Jan 20,20-01-2020
India,34066760,"+14,073",452156.0,+146,33412138.0,202466.0,8944.0,24377.0,324.0,589835258.0,,Jan 29,29-01-2020
Brazil,21638726,"+11,250",603199.0,+472,20783940.0,251587.0,8318.0,100876.0,2812.0,63776166.0,,Feb 24,24-02-2020
UK,8404469,"+43,423",138527.0,+148,6879735.0,1386207.0,783.0,122969.0,2027.0,318440917.0,,Jan 30,30-01-2020
Russia,7958384,"+33,208",222315.0,"+1,002",6981907.0,754162.0,2300.0,54504.0,1523.0,200000000.0,,Jan 30,30-01-2020
Turkey,7630163,"+28,537",67437.0,+212,7065363.0,497363.0,633.0,89232.0,789.0,91673202.0,,Mar 09,09-03-2020
France,7085274,"+4,899",117260.0,+15,6877074.0,90940.0,1200.0,108238.0,1791.0,146046715.0,,Jan 23,23-01-2020
Iran,5773419,"+7,515",123876.0,+181,5309992.0,339551.0,4840.0,67622.0,1451.0,32619228.0,,Feb 18,18-02-2020
Argentina,5272151,+790,115663.0,+3,5138645.0,17843.0,789.0,115288.0,2529.0,24478432.0,,Mar 02,02-03-2020
Spain,4984386,,86974.0,,4825794.0,71618.0,454.0,106554.0,1859.0,66213858.0,,Jan 30,30-01-2020
Colombia,4980233,"+1,544",126830.0,+34,4823881.0,29522.0,342.0,96550.0,2459.0,26239711.0,,Mar 05,05-03-2020
Italy,4715464,"+2,983",131517.0,+14,4505876.0,78071.0,352.0,78139.0,2179.0,97343369.0,,Jan 29,29-01-2020
Germany,4386414,"+8,515",95444.0,+28,4141500.0,149470.0,1336.0,52139.0,1134.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4234011,+997,142933.0,+44,4072332.0,18746.0,,15271.0,516.0,43184677.0,,Mar 01,01-03-2020
Mexico,3749860,"+5,286",284008.0,+434,3108714.0,357138.0,4798.0,28695.0,2173.0,11035519.0,,Feb 27,27-02-2020
Poland,2937069,"+3,236",76111.0,+44,2674093.0,186865.0,281.0,77714.0,2014.0,21507393.0,,Mar 03,03-03-2020
South Africa,2916179,+619,88587.0,+25,2804676.0,22916.0,546.0,48383.0,1470.0,18151283.0,,Mar 04,04-03-2020
Philippines,2713509,"+7,772",40580.0,+156,2587881.0,85048.0,3194.0,24345.0,364.0,22136003.0,,Jan 29,29-01-2020
Ukraine,2623882,"+12,983",60414.0,+277,2322456.0,241012.0,177.0,60466.0,1392.0,13524231.0,,Mar 02,02-03-2020
Malaysia,2384542,"+7,509",27858.0,+88,2261289.0,95395.0,694.0,72478.0,847.0,32402402.0,,Jan 24,24-01-2020
Peru,2188351,,199792.0,,,,922.0,65200.0,5953.0,18458015.0,,Mar 05,05-03-2020
Netherlands,2044039,"+3,702",18242.0,+5,1960877.0,64920.0,134.0,118952.0,1062.0,17632552.0,,Feb 26,26-02-2020
Iraq,2033737,"+1,077",22738.0,+25,1964673.0,46326.0,262.0,49143.0,549.0,15521023.0,,Feb 21,21-02-2020
Thailand,1772838,"+10,648",18205.0,+82,1647255.0,107378.0,3324.0,25317.0,260.0,9201621.0,,Jan 12,12-01-2020
Japan,1713802,+531,18078.0,+27,1687306.0,8418.0,335.0,13604.0,144.0,25725966.0,,Jan 14,14-01-2020
Czechia,1707756,"+1,781",30539.0,+5,1660821.0,16396.0,87.0,159089.0,2845.0,39263872.0,,Feb 29,29-02-2020
Canada,1678516,"+1,643",28482.0,+14,1614746.0,35288.0,752.0,43976.0,746.0,44836340.0,,Jan 24,24-01-2020
Chile,1669236,"+1,689",37597.0,+3,1621210.0,10429.0,380.0,86365.0,1945.0,22673969.0,,Mar 02,02-03-2020
Bangladesh,1565174,+293,27752.0,+6,1527333.0,10089.0,1404.0,9383.0,166.0,10076825.0,,Mar 07,07-03-2020
Romania,1445714,"+15,239",41482.0,+350,1231401.0,172831.0,1739.0,75803.0,2175.0,13858256.0,,Feb 25,25-02-2020
Israel,1315317,"+1,104",7983.0,+7,1287513.0,19821.0,382.0,141038.0,856.0,28158919.0,,Feb 20,20-02-2020
Belgium,1279869,"+3,648",25747.0,+15,1186374.0,67748.0,193.0,109816.0,2209.0,20730999.0,,Feb 03,03-02-2020
Pakistan,1263664,+893,28252.0,+24,1208438.0,26974.0,2013.0,5581.0,125.0,20151188.0,,Feb 25,25-02-2020
Sweden,1161933,,14916.0,,1129024.0,17993.0,26.0,114133.0,1465.0,12879376.0,,Jan 30,30-01-2020
Portugal,1079341,+612,18088.0,+10,1031142.0,30111.0,59.0,106252.0,1781.0,19249013.0,,Mar 01,01-03-2020
Serbia,1043758,"+6,051",9052.0,+56,908806.0,125900.0,278.0,120083.0,1041.0,5984140.0,,Mar 05,05-03-2020
Morocco,941863,+417,14537.0,+4,921430.0,5896.0,347.0,25134.0,388.0,9920819.0,,Mar 01,01-03-2020
Cuba,932768,"+1,946",8037.0,+19,915893.0,8838.0,276.0,82417.0,710.0,10142313.0,,Mar 10,10-03-2020
