"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,243238171,"+456,460",4944673.0,"+7,108",220425489.0,17868009.0,76844.0,31205.0,634.4,,,,
USA,46171367,"+77,655",753726.0,"+1,407",35889870.0,9527771.0,14303.0,138431.0,2260.0,677186696.0,,Jan 20,20-01-2020
India,34142441,"+15,759",453076.0,+232,33506817.0,182548.0,8944.0,24428.0,324.0,595742218.0,,Jan 29,29-01-2020
Brazil,21697341,"+16,852",604764.0,+461,20875999.0,216578.0,8318.0,101140.0,2819.0,63776166.0,,Feb 24,24-02-2020
UK,8641221,"+52,009",139146.0,+115,7057586.0,1444489.0,872.0,126425.0,2036.0,324387705.0,,Jan 30,30-01-2020
Russia,8131164,"+36,339",227389.0,"+1,036",7091607.0,812168.0,2300.0,55687.0,1557.0,202100000.0,,Jan 30,30-01-2020
Turkey,7772604,"+28,465",68472.0,+198,7201620.0,502512.0,633.0,90885.0,801.0,93450205.0,,Mar 09,09-03-2020
France,7108206,"+6,127",117411.0,+35,6900991.0,89804.0,1049.0,108585.0,1794.0,151204954.0,,Jan 23,23-01-2020
Iran,5833525,"+11,788",124763.0,+178,5375475.0,333287.0,4486.0,68314.0,1461.0,32619228.0,,Feb 18,18-02-2020
Argentina,5277525,"+1,541",115796.0,+26,5143070.0,18659.0,750.0,115391.0,2532.0,24692014.0,,Mar 02,02-03-2020
Spain,4995176,"+1,881",87102.0,+20,4846456.0,61618.0,434.0,106784.0,1862.0,66213858.0,,Jan 30,30-01-2020
Colombia,4986249,"+1,498",126959.0,+28,4830746.0,28544.0,342.0,96653.0,2461.0,26405615.0,,Mar 05,05-03-2020
Italy,4729678,"+3,794",131724.0,+36,4524204.0,73750.0,356.0,78376.0,2183.0,99666582.0,,Jan 29,29-01-2020
Germany,4446857,"+17,838",95753.0,+85,4182800.0,168304.0,1336.0,52855.0,1138.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4237834,+633,143120.0,+43,4079120.0,15594.0,,15283.0,516.0,44350674.0,,Mar 01,01-03-2020
Mexico,3767758,"+5,069",285347.0,+424,3129544.0,352867.0,4798.0,28828.0,2183.0,11132330.0,,Feb 27,27-02-2020
Poland,2956207,"+5,592",76300.0,+46,2679824.0,200083.0,333.0,78222.0,2019.0,21708592.0,,Mar 03,03-03-2020
South Africa,2918366,+520,88835.0,+81,2810316.0,19215.0,546.0,48412.0,1474.0,18283702.0,,Mar 04,04-03-2020
Philippines,2740111,"+4,806",41237.0,+260,2633039.0,65835.0,3194.0,24579.0,370.0,22430739.0,,Jan 29,29-01-2020
Ukraine,2701600,"+22,415",62389.0,+546,2352835.0,286376.0,177.0,62262.0,1438.0,13781546.0,,Mar 02,02-03-2020
Malaysia,2413592,"+6,210",28234.0,+96,2297289.0,88069.0,666.0,73348.0,858.0,33056446.0,,Jan 24,24-01-2020
Peru,2192205,,199945.0,,,,897.0,65303.0,5956.0,18640751.0,,Mar 05,05-03-2020
Netherlands,2064729,"+5,195",18280.0,+7,1969632.0,76817.0,157.0,120152.0,1064.0,17790280.0,,Feb 26,26-02-2020
Iraq,2042117,"+1,882",22875.0,+39,1979563.0,39679.0,247.0,49331.0,553.0,15622446.0,,Feb 21,21-02-2020
