"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,435215935,"+553,194",5965551.0,"+2,413",365406026.0,63844358.0,76052.0,55834.0,765.3,,,,
USA,80560293,,972930.0,,53037045.0,26550318.0,8636.0,241047.0,2911.0,947533088.0,,Jan 20,20-01-2020
India,42916117,,513756.0,,42290921.0,111440.0,8944.0,30601.0,366.0,765735314.0,,Jan 29,29-01-2020
Brazil,28744050,,648989.0,,26082511.0,2012550.0,8318.0,133658.0,3018.0,63776166.0,,Feb 24,24-02-2020
France,22646732,,138059.0,,20666313.0,1842360.0,2484.0,345687.0,2107.0,246629975.0,,Jan 23,23-01-2020
UK,18804765,,161224.0,,17153253.0,1490288.0,289.0,274621.0,2354.0,480341745.0,,Jan 30,30-01-2020
Russia,16291116,"+116,093",350927.0,+769,13458910.0,2481279.0,2300.0,111554.0,2403.0,273400000.0,,Jan 30,30-01-2020
Germany,14633511,,123283.0,,10842300.0,3667928.0,2494.0,173740.0,1464.0,104701826.0,,Jan 26,26-01-2020
Turkey,13975389,,94026.0,,13219507.0,661856.0,1128.0,162810.0,1095.0,143006562.0,,Mar 09,09-03-2020
Italy,12732680,,154416.0,,11437706.0,1140558.0,763.0,211103.0,2560.0,186820082.0,,Jan 29,29-01-2020
Spain,10977524,,99410.0,,9181728.0,1696386.0,1053.0,234639.0,2125.0,471036328.0,,Jan 30,30-01-2020
Argentina,8893568,,126048.0,,8658068.0,109452.0,1170.0,193840.0,2747.0,34208010.0,,Mar 02,02-03-2020
Iran,7040467,"+9,524",136631.0,+241,6634126.0,269710.0,4049.0,82086.0,1593.0,46780865.0,,Feb 18,18-02-2020
Netherlands,6305389,,21545.0,,4201035.0,2082809.0,171.0,366645.0,1253.0,21107399.0,,Feb 26,26-02-2020
Colombia,6060793,,138598.0,,5886065.0,36130.0,342.0,117051.0,2677.0,33136594.0,,Mar 05,05-03-2020
Poland,5660493,"+8,902",111316.0,+40,5039109.0,510068.0,872.0,149835.0,2947.0,33587230.0,,Mar 03,03-03-2020
Indonesia,5539394,"+34,976",148073.0,+229,4817423.0,573898.0,2911.0,19904.0,532.0,84304512.0,,Mar 01,01-03-2020
Mexico,5502586,"+13,459",318014.0,+331,4764651.0,419921.0,4798.0,41950.0,2424.0,15074996.0,,Feb 27,27-02-2020
Japan,4885353,"+69,661",23270.0,+259,4114425.0,747658.0,1482.0,38823.0,185.0,38717172.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111078.0,2437.0,19521252.0,,Mar 02,02-03-2020
South Africa,3671991,,99191.0,,3539782.0,33018.0,546.0,60650.0,1638.0,23053022.0,,Mar 04,04-03-2020
Philippines,3661049,"+1,038",56401.0,+51,3551687.0,52961.0,298.0,32691.0,504.0,28128384.0,,Jan 29,29-01-2020
Israel,3613765,,10118.0,,3502941.0,100706.0,657.0,387494.0,1085.0,41373364.0,,Feb 20,20-02-2020
Czechia,3574328,"+5,589",38592.0,+12,3435396.0,100340.0,221.0,332749.0,3593.0,52579250.0,,Feb 29,29-02-2020
Belgium,3544034,,30121.0,,2909318.0,604595.0,269.0,303610.0,2580.0,31623639.0,,Feb 03,03-02-2020
Peru,3512404,,210407.0,,,,1024.0,104131.0,6238.0,27286215.0,,Mar 05,05-03-2020
Malaysia,3395170,,32634.0,,3063560.0,298976.0,348.0,102725.0,987.0,49246955.0,,Jan 24,24-01-2020
Canada,3280695,,36522.0,,3129279.0,114894.0,736.0,85683.0,954.0,58032175.0,,Jan 24,24-01-2020
Portugal,3251302,,21001.0,,2784000.0,446301.0,101.0,320402.0,2070.0,37805639.0,,Mar 01,01-03-2020
Vietnam,3219177,,40050.0,,2376046.0,803081.0,2979.0,32587.0,405.0,78971531.0,,Jan 22,22-01-2020
Australia,3191986,"+18,474",5159.0,+27,2962924.0,223903.0,137.0,122822.0,199.0,63442410.0,,Jan 24,24-01-2020
Chile,3015630,,42070.0,,2006906.0,966654.0,1106.0,155546.0,2170.0,32834573.0,,Mar 02,02-03-2020
S. Korea,2994841,"+163,558",7944.0,+49,969524.0,2017373.0,663.0,58331.0,155.0,15804065.0,,Jan 19,19-01-2020
Thailand,2869616,"+24,719",22894.0,+42,2637879.0,208843.0,687.0,40942.0,327.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2753342,,13208.0,,2097844.0,642290.0,142.0,314337.0,1508.0,18563383.0,,Feb 24,24-02-2020
Romania,2728727,"+4,247",63353.0,+56,2471902.0,193472.0,946.0,143424.0,3330.0,21014188.0,,Feb 25,25-02-2020
Austria,2659532,"+23,274",14787.0,+25,2370487.0,274258.0,197.0,292535.0,1626.0,158790421.0,,Feb 24,24-02-2020
Denmark,2602437,,4538.0,,2179015.0,418884.0,45.0,446701.0,779.0,125200335.0,,Feb 26,26-02-2020
Sweden,2441142,,17107.0,,2053042.0,370993.0,73.0,239250.0,1677.0,18107257.0,,Jan 30,30-01-2020
Greece,2397187,,25719.0,,2169331.0,202137.0,425.0,231861.0,2488.0,65236790.0,,Feb 25,25-02-2020
Iraq,2300645,,24960.0,,2238457.0,37228.0,142.0,55155.0,598.0,17948826.0,,Feb 21,21-02-2020
Bangladesh,1942680,+864,29033.0,+9,1806689.0,106958.0,1275.0,11605.0,173.0,13376734.0,,Mar 07,07-03-2020
Serbia,1906142,,15155.0,,1778444.0,112543.0,109.0,219622.0,1746.0,8730705.0,,Mar 05,05-03-2020
Hungary,1779174,,43752.0,,1566509.0,168913.0,148.0,184949.0,4548.0,10733913.0,,Mar 03,03-03-2020
Jordan,1617178,,13798.0,,1497632.0,105748.0,810.0,155940.0,1331.0,16211019.0,,Mar 01,01-03-2020
Georgia,1603007,"+4,835",16138.0,+41,1491321.0,95548.0,,403119.0,4058.0,15866586.0,,Feb 25,25-02-2020
Pakistan,1508504,+847,30173.0,+20,1441528.0,36803.0,1113.0,6617.0,132.0,26393595.0,,Feb 25,25-02-2020
Slovakia,1442194,"+8,264",18453.0,+40,1222708.0,201033.0,235.0,263944.0,3377.0,6371850.0,,Mar 05,05-03-2020
Kazakhstan,1302059,+351,13592.0,+13,1266669.0,21798.0,528.0,68001.0,710.0,11575012.0,,Mar 12,12-03-2020
Ireland,1292212,,6475.0,,1163170.0,122567.0,48.0,256957.0,1288.0,11317728.0,,Feb 28,28-02-2020
Norway,1225866,,1598.0,,88952.0,1135316.0,21.0,223238.0,291.0,9852076.0,,Feb 25,25-02-2020
Morocco,1160750,,15970.0,,1139693.0,5087.0,293.0,30844.0,424.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1087796,,35458.0,,831886.0,220452.0,498.0,158525.0,5167.0,9159368.0,,Mar 06,06-03-2020
Cuba,1068757,,8494.0,,1057636.0,2627.0,34.0,94453.0,751.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1065307,,10069.0,,682977.0,372261.0,186.0,157242.0,1486.0,4795578.0,,Feb 20,20-02-2020
Croatia,1054596,"+1,028",15030.0,+18,1025051.0,14515.0,106.0,259534.0,3699.0,4512457.0,,Feb 24,24-02-2020
Tunisia,995713,,27702.0,,944452.0,23559.0,222.0,82818.0,2304.0,4329837.0,,Mar 01,01-03-2020
Nepal,976865,+94,11935.0,+1,956413.0,8517.0,100.0,32560.0,398.0,5416391.0,,Jan 23,23-01-2020
Belarus,917468,"+4,135",6470.0,+16,906043.0,4955.0,,97146.0,685.0,12427770.0,,Feb 27,27-02-2020
Lithuania,900519,"+3,324",8410.0,+21,806420.0,85689.0,93.0,338602.0,3162.0,7741924.0,,Feb 27,27-02-2020
Bolivia,893048,,21419.0,,786112.0,85517.0,220.0,74819.0,1794.0,2669468.0,,Mar 09,09-03-2020
Slovenia,891950,+901,6292.0,+15,841948.0,43710.0,108.0,428944.0,3026.0,2569468.0,,Mar 03,03-03-2020
UAE,879368,+622,2301.0,,832470.0,44597.0,,87171.0,228.0,137349003.0,,Jan 28,28-01-2020
Uruguay,838341,,6961.0,,806174.0,25206.0,124.0,239963.0,1992.0,5690941.0,,Mar 12,12-03-2020
Ecuador,827760,,35223.0,,,,759.0,45769.0,1948.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,802472,,7999.0,,659607.0,134866.0,129.0,155188.0,1547.0,3635922.0,,Mar 04,04-03-2020
Azerbaijan,784260,"+1,512",9378.0,+20,761590.0,13292.0,,76214.0,911.0,6543255.0,,Feb 27,27-02-2020
Guatemala,776262,,16961.0,,714146.0,45155.0,5.0,42045.0,919.0,3922624.0,,Mar 12,12-03-2020
Panama,754905,,8073.0,,739724.0,7108.0,83.0,170525.0,1824.0,5508991.0,,Mar 09,09-03-2020
Saudi Arabia,743742,,8994.0,,721473.0,13275.0,612.0,20828.0,252.0,40578171.0,,Mar 01,01-03-2020
Singapore,696652,,999.0,,631318.0,64335.0,50.0,117551.0,169.0,23141120.0,,Jan 22,22-01-2020
Latvia,649504,"+5,427",5230.0,+7,513598.0,130676.0,76.0,350754.0,2824.0,6703408.0,,Mar 01,01-03-2020
Sri Lanka,644060,,16166.0,,608475.0,19419.0,,29871.0,750.0,6282076.0,,Jan 26,26-01-2020
Paraguay,640552,,18346.0,,607271.0,14935.0,148.0,88021.0,2521.0,2524075.0,,Mar 06,06-03-2020
Finland,637729,,2364.0,,46000.0,589365.0,39.0,114804.0,426.0,9903704.0,,Jan 28,28-01-2020
Kuwait,618703,,2536.0,,604869.0,11298.0,62.0,141421.0,580.0,7604126.0,,Feb 23,23-02-2020
Myanmar,584239,,19360.0,,532202.0,32677.0,,10620.0,352.0,7079745.0,,Mar 22,22-03-2020
Palestine,574782,,5212.0,,550377.0,19193.0,104.0,108507.0,984.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,574071,,4368.0,,568031.0,1672.0,40.0,52057.0,396.0,3103088.0,,Feb 29,29-02-2020
Venezuela,514315,,5631.0,,501306.0,7378.0,230.0,18172.0,199.0,3359014.0,,Mar 12,12-03-2020
Bahrain,509390,,1450.0,,481914.0,26026.0,15.0,283129.0,806.0,9373559.0,,Feb 23,23-02-2020
Moldova,500812,,11201.0,,474487.0,15124.0,147.0,124628.0,2787.0,3009636.0,,Mar 06,06-03-2020
Libya,493548,"+1,394",6250.0,+9,461102.0,26196.0,128.0,70250.0,890.0,2419533.0,,Mar 23,23-03-2020
Estonia,492149,"+4,197",2225.0,+12,366927.0,122997.0,27.0,370592.0,1675.0,3096210.0,,Feb 26,26-02-2020
Egypt,480727,,23992.0,,410948.0,45787.0,122.0,4556.0,227.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,468625,,7458.0,,416643.0,44524.0,91.0,3916.0,62.0,4497273.0,,Mar 12,12-03-2020
Mongolia,464045,+320,2168.0,+1,313256.0,148621.0,192.0,137884.0,644.0,4030048.0,,Mar 09,09-03-2020
Armenia,419693,+270,8449.0,+16,400840.0,10404.0,,141197.0,2842.0,2891784.0,,Feb 29,29-02-2020
Honduras,411212,,10720.0,,127663.0,272829.0,105.0,40455.0,1055.0,1263329.0,,Mar 10,10-03-2020
Oman,381381,+563,4242.0,+4,367204.0,9935.0,57.0,71675.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,370652,,15411.0,,192218.0,163023.0,,114149.0,4746.0,1694736.0,,Mar 04,04-03-2020
Qatar,356671,+308,668.0,+1,352553.0,3450.0,23.0,127028.0,238.0,3372268.0,,Feb 28,28-02-2020
Kenya,322906,,5639.0,,303208.0,14059.0,4.0,5794.0,101.0,3363604.0,,Mar 12,12-03-2020
Cyprus,318773,,852.0,,124370.0,193551.0,60.0,260887.0,697.0,9477138.0,,Mar 08,08-03-2020
Zambia,312707,+96,3952.0,+1,306846.0,1909.0,3.0,16258.0,205.0,3268486.0,,Mar 17,17-03-2020
North Macedonia,296703,,8994.0,,283411.0,4298.0,,142424.0,4317.0,1886706.0,,Feb 25,25-02-2020
Réunion,292126,,640.0,,274185.0,17301.0,40.0,322481.0,707.0,1424291.0,,Mar 10,10-03-2020
Albania,271141,,3458.0,,264287.0,3396.0,13.0,94389.0,1204.0,1736486.0,,Mar 07,07-03-2020
