"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,584461767,"+496,057",6424236.0,708.0,555071758.0,22965773.0,42256.0,74981.0,824.2,,,,
USA,93319702,,1055975.0,,88431777.0,3831950.0,4620.0,,,1069608232.0,,Jan 20,20-01-2020
India,44067144,,526477.0,,43403610.0,137057.0,698.0,31292.0,374.0,876357530.0,,Jan 29,29-01-2020
France,33921343,,152280.0,,32524309.0,1244754.0,869.0,517299.0,2322.0,271490188.0,,Jan 23,23-01-2020
Brazil,33890428,,679063.0,,32511634.0,699731.0,8318.0,157116.0,3148.0,63776166.0,,Feb 24,24-02-2020
Germany,31044554,,144360.0,,29259800.0,1640394.0,1445.0,368083.0,1712.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22757777.0,362749.0,146.0,339577.0,2680.0,522526476.0,,Jan 30,30-01-2020
Italy,21124644,,172397.0,,19722540.0,1229707.0,386.0,350460.0,2860.0,237638764.0,,Jan 29,29-01-2020
S. Korea,20052305,"+119,866",25110.0,26.0,18696331.0,1330864.0,284.0,390419.0,489.0,15804065.0,,Jan 19,19-01-2020
Russia,18636741,"+14,638",382560.0,43.0,18000314.0,253867.0,2300.0,127592.0,2619.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184274.0,1152.0,162743369.0,,Mar 09,09-03-2020
Spain,13245996,,110719.0,,12707465.0,427812.0,339.0,283080.0,2366.0,471036328.0,,Jan 30,30-01-2020
Japan,13113301,"+195,801",32819.0,125.0,11217611.0,1862871.0,478.0,104346.0,261.0,63387469.0,,Jan 14,14-01-2020
Vietnam,10785122,"+2,096",43094.0,,9940462.0,801566.0,80.0,108764.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9560307,,129369.0,,9302467.0,128471.0,456.0,207568.0,2809.0,35716069.0,,Mar 02,02-03-2020
Australia,9517112,"+40,967",12026.0,65.0,9129158.0,375928.0,162.0,364423.0,460.0,76586805.0,,Jan 24,24-01-2020
Netherlands,8341941,,22500.0,,8177684.0,141757.0,58.0,484609.0,1307.0,21107399.0,,Feb 26,26-02-2020
Iran,7410075,,142134.0,,7084659.0,183282.0,1313.0,85934.0,1648.0,53103026.0,,Feb 18,18-02-2020
Mexico,6782980,"+21,363",327883.0,133.0,5940224.0,514873.0,4798.0,51483.0,2489.0,17715503.0,,Feb 27,27-02-2020
Colombia,6265798,,140845.0,,6079628.0,45325.0,342.0,120470.0,2708.0,35992047.0,,Mar 05,05-03-2020
Indonesia,6216621,,157028.0,,6010545.0,49048.0,2771.0,22239.0,562.0,103952029.0,,Mar 01,01-03-2020
Poland,6080398,"+4,479",116608.0,16.0,5335851.0,627939.0,1157.0,161026.0,3088.0,36686435.0,,Mar 03,03-03-2020
Portugal,5349218,,24635.0,,5190010.0,134573.0,61.0,527803.0,2431.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5023710,,108713.0,,4911162.0,3835.0,177.0,116323.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772734.0,5.0,,183472.0,3.0,,,,
Austria,4763810,"+8,475",19151.0,11.0,4650435.0,94224.0,79.0,522731.0,2101.0,193671589.0,,Feb 24,24-02-2020
Malaysia,4687470,,35985.0,,4607207.0,44278.0,56.0,141066.0,1083.0,62556990.0,,Jan 24,24-01-2020
Taiwan,4652186,"+23,919",9026.0,32.0,4180896.0,462264.0,,194600.0,378.0,22892477.0,,Jan 20,20-01-2020
Thailand,4596559,"+2,432",31466.0,32.0,4543156.0,21937.0,1496.0,65511.0,448.0,17270775.0,,Jan 12,12-01-2020
Israel,4589294,,11399.0,,4537622.0,40273.0,310.0,492097.0,1222.0,41373364.0,,Feb 20,20-02-2020
Greece,4474616,,31377.0,,4259726.0,183513.0,115.0,433705.0,3041.0,89320544.0,,Feb 25,25-02-2020
Belgium,4425201,,32263.0,,4228227.0,164711.0,108.0,378398.0,2759.0,35042202.0,,Feb 03,03-02-2020
Chile,4253056,,59629.0,,3964068.0,229359.0,169.0,218580.0,3065.0,42129154.0,,Mar 02,02-03-2020
Canada,4056133,,42681.0,,,,195.0,105544.0,1111.0,62586673.0,,Jan 24,24-01-2020
South Africa,4004555,,101982.0,,3897607.0,4966.0,192.0,65794.0,1676.0,25975203.0,,Mar 04,04-03-2020
Czechia,3991594,"+3,079",40518.0,5.0,3929399.0,21677.0,31.0,371300.0,3769.0,55771832.0,,Feb 29,29-02-2020
Switzerland,3953866,,14066.0,,3763699.0,176101.0,67.0,450003.0,1601.0,21877329.0,,Feb 24,24-02-2020
Peru,3923744,,214407.0,,3587529.0,121808.0,231.0,115650.0,6320.0,33131204.0,,Mar 05,05-03-2020
Philippines,3782822,,60749.0,,3689974.0,32099.0,671.0,33590.0,539.0,31535298.0,,Jan 29,29-01-2020
Romania,3089651,"+9,106",66090.0,40.0,2908830.0,114731.0,284.0,162863.0,3484.0,24133930.0,,Feb 25,25-02-2020
Denmark,3065856,"+1,388",6687.0,5.0,3041525.0,17644.0,17.0,525458.0,1146.0,127995615.0,,Feb 26,26-02-2020
Sweden,2539715,,19325.0,,2501671.0,18719.0,17.0,248254.0,1889.0,18753727.0,,Jan 30,30-01-2020
Iraq,2447232,,25318.0,,2397307.0,24607.0,29.0,58128.0,601.0,19083530.0,,Feb 21,21-02-2020
Serbia,2135952,,16296.0,,2026798.0,92858.0,23.0,246527.0,1881.0,10261876.0,,Mar 05,05-03-2020
Bangladesh,2005993,,29295.0,,1944114.0,32584.0,1228.0,11933.0,174.0,14619605.0,,Mar 07,07-03-2020
Hungary,1987321,"+21,840",46886.0,96.0,1898374.0,42061.0,19.0,206812.0,4879.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1819930,"+1,078",20236.0,4.0,1788155.0,11539.0,39.0,333007.0,3703.0,7231219.0,,Mar 05,05-03-2020
Singapore,1728995,,1524.0,,1634933.0,92538.0,15.0,290779.0,256.0,24265502.0,,Jan 22,22-01-2020
