"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,113787410,"+248,061",2523885.0,"+5,465",89371349.0,21892176.0,91427.0,14598.0,323.8,,,,
USA,29072562,"+20,300",521343.0,+558,19438260.0,9112959.0,15861.0,87496.0,1569.0,354742601.0,,Jan 20,20-01-2020
India,11079094,"+16,056",156970.0,+109,10761139.0,160985.0,8944.0,7977.0,113.0,214661465.0,,Jan 29,29-01-2020
Brazil,10393886,,251661.0,,9323696.0,818529.0,8318.0,48672.0,1178.0,28600000.0,,Feb 24,24-02-2020
Russia,4223186,"+11,086",85304.0,+428,3783386.0,354496.0,2300.0,28931.0,584.0,110200000.0,,Jan 30,30-01-2020
UK,4163085,"+8,523",122415.0,+345,2779169.0,1261501.0,2047.0,61115.0,1797.0,89162545.0,,Jan 30,30-01-2020
France,3686813,,85582.0,,254868.0,3346363.0,3430.0,56401.0,1309.0,51853607.0,,Jan 23,23-01-2020
Spain,3188553,"+8,341",69142.0,+329,2647446.0,471965.0,3021.0,68180.0,1478.0,38491517.0,,Jan 30,30-01-2020
Italy,2888923,"+20,499",97227.0,+253,2387032.0,404664.0,2194.0,47827.0,1610.0,39552816.0,,Jan 29,29-01-2020
Turkey,2683971,"+9,205",28432.0,+74,2556785.0,98754.0,1195.0,31602.0,335.0,32939661.0,,Mar 09,09-03-2020
Germany,2433634,"+6,815",70322.0,+319,2235700.0,127612.0,2898.0,28986.0,838.0,43950029.0,,Jan 26,26-01-2020
Colombia,2241225,,59396.0,,2138193.0,43636.0,2509.0,43742.0,1159.0,11342672.0,,Mar 05,05-03-2020
Argentina,2093645,,51795.0,,1886732.0,155118.0,3467.0,46048.0,1139.0,7322351.0,,Mar 02,02-03-2020
Mexico,2069370,"+8,462",183692.0,+877,1620008.0,265670.0,4798.0,15941.0,1415.0,5384564.0,,Feb 27,27-02-2020
Poland,1684788,"+11,539",43353.0,+259,1405552.0,235883.0,1467.0,44548.0,1146.0,9767553.0,,Mar 03,03-03-2020
Iran,1615184,"+8,103",59899.0,+69,1379922.0,175363.0,3720.0,19071.0,707.0,10616717.0,,Feb 18,18-02-2020
South Africa,1509124,,49667.0,,1424401.0,35056.0,546.0,25238.0,831.0,8999322.0,,Mar 04,04-03-2020
Ukraine,1333844,"+8,003",25742.0,+146,1163555.0,144547.0,177.0,30620.0,591.0,6845974.0,,Mar 02,02-03-2020
Indonesia,1322866,"+8,232",35786.0,+268,1128672.0,158408.0,,4803.0,130.0,10708262.0,,Mar 01,01-03-2020
Peru,1308722,,45903.0,,1210749.0,52070.0,2130.0,39335.0,1380.0,7435218.0,,Mar 05,05-03-2020
Czechia,1212780,"+14,457",19999.0,+84,1055083.0,137698.0,1531.0,113111.0,1865.0,7869081.0,,Feb 29,29-02-2020
Netherlands,1079084,"+5,113",15503.0,+65,,,525.0,62885.0,903.0,6970400.0,,Feb 26,26-02-2020
Canada,860307,"+2,087",21904.0,+39,808082.0,30321.0,588.0,22664.0,577.0,24030155.0,,Jan 24,24-01-2020
Chile,816929,"+4,585",20400.0,+90,772951.0,23578.0,1658.0,42497.0,1061.0,9258233.0,,Mar 02,02-03-2020
Portugal,802773,"+1,027",16243.0,+58,714493.0,72037.0,522.0,78880.0,1596.0,8137268.0,,Mar 01,01-03-2020
Romania,795732,"+3,761",20233.0,+66,736020.0,39479.0,968.0,41546.0,1056.0,6016365.0,,Feb 25,25-02-2020
Israel,770780,"+3,054",5697.0,+10,725953.0,39130.0,737.0,83802.0,619.0,11934829.0,,Feb 20,20-02-2020
Belgium,763885,"+3,076",22006.0,+18,52091.0,689788.0,362.0,65724.0,1893.0,9343355.0,,Feb 03,03-02-2020
Iraq,688698,"+4,336",13365.0,+14,630178.0,45155.0,386.0,16877.0,328.0,6773982.0,,Feb 21,21-02-2020
Sweden,657309,,12826.0,+40,,,228.0,64820.0,1265.0,5917399.0,,Jan 30,30-01-2020
Pakistan,577482,"+1,541",12804.0,+32,542393.0,22285.0,1558.0,2582.0,57.0,8873741.0,,Feb 25,25-02-2020
Philippines,571327,"+2,651",12247.0,+46,524582.0,34498.0,785.0,5169.0,111.0,8723496.0,,Jan 29,29-01-2020
Switzerland,554932,"+1,065",9961.0,+7,507856.0,37115.0,180.0,63815.0,1145.0,5025401.0,,Feb 24,24-02-2020
Bangladesh,545424,+470,8395.0,+11,495498.0,41531.0,,3290.0,51.0,4018268.0,,Mar 07,07-03-2020
Morocco,482994,+480,8608.0,+10,468387.0,5999.0,306.0,12985.0,231.0,5634712.0,,Mar 01,01-03-2020
Austria,454860,"+2,093",8515.0,+22,427257.0,19088.0,258.0,50316.0,942.0,5301682.0,,Feb 24,24-02-2020
Serbia,453240,"+3,339",4414.0,+16,400347.0,48479.0,159.0,52011.0,507.0,2917578.0,,Mar 05,05-03-2020
Japan,429472,+919,7722.0,+75,406584.0,15166.0,457.0,3403.0,61.0,8143924.0,,Jan 14,14-01-2020
Hungary,419182,"+4,668",14795.0,+123,317899.0,86488.0,451.0,43465.0,1534.0,3604898.0,,Mar 03,03-03-2020
UAE,385160,"+3,498",1198.0,+16,377537.0,6425.0,,38638.0,120.0,30254113.0,,Jan 28,28-01-2020
Jordan,383912,"+3,644",4650.0,+23,343840.0,35422.0,256.0,37385.0,453.0,4540283.0,,Mar 01,01-03-2020
