"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,221949190,"+394,743",4588124.0,"+6,517",198538449.0,18822617.0,105189.0,28474.0,588.6,,,,
USA,40865434,"+39,284",666559.0,+236,31335277.0,8863598.0,25747.0,122611.0,2000.0,593361612.0,,Jan 20,20-01-2020
India,33057320,"+30,184",441075.0,+290,32217462.0,398783.0,8944.0,23680.0,316.0,531468867.0,,Jan 29,29-01-2020
Brazil,20899933,"+9,154",583866.0,+238,19894660.0,421407.0,8318.0,97507.0,2724.0,56897224.0,,Feb 24,24-02-2020
Russia,7030455,"+17,856",187990.0,+790,6285007.0,557458.0,2300.0,48151.0,1288.0,181200000.0,,Jan 30,30-01-2020
UK,7018927,"+41,192",133274.0,+45,5636813.0,1248840.0,1034.0,102755.0,1951.0,276466413.0,,Jan 30,30-01-2020
France,6839494,"+3,042",115007.0,+102,6390073.0,334414.0,2223.0,104509.0,1757.0,129298105.0,,Jan 23,23-01-2020
Turkey,6519016,"+20,962",58377.0,+271,5959992.0,500647.0,633.0,76326.0,683.0,78213523.0,,Mar 09,09-03-2020
Argentina,5207695,"+3,893",112673.0,+162,4905843.0,189179.0,2293.0,113991.0,2466.0,22558730.0,,Mar 02,02-03-2020
Iran,5156986,"+27,579",111257.0,+583,4394083.0,651646.0,7628.0,60485.0,1305.0,29227907.0,,Feb 18,18-02-2020
Colombia,4919773,"+1,124",125331.0,+53,4754655.0,39787.0,542.0,95487.0,2433.0,24441726.0,,Mar 05,05-03-2020
Spain,4887394,"+3,213",84928.0,+45,4481643.0,320823.0,1382.0,104485.0,1816.0,60618810.0,,Jan 30,30-01-2020
Italy,4574787,"+3,361",129567.0,+52,4309200.0,136020.0,570.0,75796.0,2147.0,85654396.0,,Jan 29,29-01-2020
Indonesia,4133433,"+4,413",136473.0,+612,3850689.0,146271.0,,14926.0,493.0,33389398.0,,Mar 01,01-03-2020
Germany,4020573,"+6,765",92902.0,+39,3775500.0,152171.0,1217.0,47807.0,1105.0,70379237.0,,Jan 26,26-01-2020
Mexico,3428384,"+7,504",263140.0,+272,2768946.0,396298.0,4798.0,26265.0,2016.0,9959493.0,,Feb 27,27-02-2020
Poland,2890666,+183,75379.0,,2657745.0,157542.0,64.0,76477.0,1994.0,19987633.0,,Mar 03,03-03-2020
South Africa,2824063,"+4,118",83617.0,+198,2599667.0,140779.0,546.0,46919.0,1389.0,16779074.0,,Mar 04,04-03-2020
Ukraine,2298307,+773,54001.0,+18,2213177.0,31129.0,177.0,52928.0,1244.0,12108589.0,,Mar 02,02-03-2020
Peru,2155034,,198488.0,,,,1170.0,64304.0,5923.0,16968090.0,,Mar 05,05-03-2020
Philippines,2103331,"+22,415",34337.0,+103,1909361.0,159633.0,3050.0,18898.0,309.0,19216097.0,,Jan 29,29-01-2020
Netherlands,1956348,"+2,115",18040.0,+3,1865476.0,72832.0,217.0,113876.0,1050.0,16718169.0,,Feb 26,26-02-2020
Iraq,1922942,"+5,650",21162.0,+62,1779187.0,122593.0,738.0,46577.0,513.0,14564847.0,,Feb 21,21-02-2020
Malaysia,1862187,"+17,352",18491.0,+272,1591028.0,252668.0,975.0,56679.0,563.0,23548522.0,,Jan 24,24-01-2020
Czechia,1680697,+139,30406.0,,1648058.0,2233.0,9.0,156600.0,2833.0,36406373.0,,Feb 29,29-02-2020
Chile,1641526,+435,37108.0,+18,1598800.0,5618.0,575.0,85010.0,1922.0,20605464.0,,Mar 02,02-03-2020
Japan,1571372,"+12,908",16354.0,+41,1364300.0,190718.0,2198.0,12469.0,130.0,22522515.0,,Jan 14,14-01-2020
Bangladesh,1517166,"+2,710",26628.0,+65,1455187.0,35351.0,1524.0,9105.0,160.0,9091610.0,,Mar 07,07-03-2020
Canada,1515167,,27021.0,,1451235.0,36911.0,405.0,39734.0,709.0,40781599.0,,Jan 24,24-01-2020
Thailand,1294522,"+13,988",13042.0,+187,1132858.0,148622.0,5174.0,18491.0,186.0,9201621.0,,Jan 12,12-01-2020
Belgium,1192008,,25397.0,,1105366.0,61245.0,194.0,102325.0,2180.0,18821590.0,,Feb 03,03-02-2020
Pakistan,1182918,"+3,613",26232.0,+57,1064319.0,92367.0,5606.0,5235.0,116.0,18110457.0,,Feb 25,25-02-2020
Sweden,1130525,,14651.0,,1090691.0,25183.0,49.0,111123.0,1440.0,11935233.0,,Jan 30,30-01-2020
Israel,1117596,,7205.0,,1026173.0,84218.0,677.0,119837.0,773.0,19622008.0,,Feb 20,20-02-2020
Romania,1107043,"+1,035",34714.0,+25,1058587.0,13742.0,405.0,58003.0,1819.0,11716320.0,,Feb 25,25-02-2020
Portugal,1047710,+663,17810.0,+12,987935.0,41965.0,140.0,103105.0,1753.0,17151291.0,,Mar 01,01-03-2020
Morocco,886008,"+1,923",13145.0,+72,828148.0,44715.0,1085.0,23673.0,351.0,9177259.0,,Mar 01,01-03-2020
Kazakhstan,816896,"+3,897",9851.0,+72,721627.0,85418.0,221.0,42901.0,517.0,11575012.0,,Mar 12,12-03-2020
Hungary,813688,+648,30070.0,+9,778236.0,5382.0,23.0,84483.0,3122.0,6634089.0,,Mar 03,03-03-2020
Jordan,802349,"+1,061",10477.0,+6,779973.0,11899.0,545.0,77727.0,1015.0,9415244.0,,Mar 01,01-03-2020
Switzerland,795650,"+6,832",11010.0,,710815.0,73825.0,279.0,91147.0,1261.0,9965331.0,,Feb 24,24-02-2020
Serbia,783826,"+4,103",7398.0,+19,728934.0,47494.0,110.0,90139.0,851.0,5117688.0,,Mar 05,05-03-2020
Nepal,770759,"+1,488",10858.0,+20,728928.0,30973.0,,25904.0,365.0,3969721.0,,Jan 23,23-01-2020
UAE,724240,+977,2048.0,+2,713835.0,8357.0,,72198.0,204.0,76509323.0,,Jan 28,28-01-2020
Austria,697510,+605,10801.0,+8,669622.0,17087.0,170.0,76928.0,1191.0,78531851.0,,Feb 24,24-02-2020
Cuba,696904,"+7,230",5788.0,+85,653102.0,38014.0,400.0,61572.0,511.0,8277994.0,,Mar 10,10-03-2020
Tunisia,675191,"+1,144",23846.0,+29,639708.0,11637.0,504.0,56433.0,1993.0,2660115.0,,Mar 01,01-03-2020
Lebanon,608041,+641,8114.0,+13,561984.0,37943.0,200.0,89559.0,1195.0,4780275.0,,Feb 20,20-02-2020
Greece,601716,"+1,765",13933.0,+47,556191.0,31592.0,379.0,58065.0,1345.0,16033854.0,,Feb 25,25-02-2020
Georgia,565957,"+1,120",7867.0,+61,519673.0,38417.0,,142196.0,1977.0,8250054.0,,Feb 25,25-02-2020
Saudi Arabia,545367,+124,8585.0,+6,534279.0,2503.0,689.0,15383.0,242.0,27763499.0,,Mar 01,01-03-2020
Vietnam,536788,"+12,481",13385.0,+311,301457.0,221946.0,,5457.0,136.0,42517091.0,,Jan 22,22-01-2020
Ecuador,503883,+51,32353.0,+1,443880.0,27650.0,759.0,28058.0,1802.0,1782906.0,,Feb 28,28-02-2020
Bolivia,492680,+171,18512.0,+5,440088.0,34080.0,220.0,41539.0,1561.0,2316993.0,,Mar 09,09-03-2020
Belarus,492399,"+1,473",3847.0,+10,484112.0,4440.0,,52130.0,407.0,7913616.0,,Feb 27,27-02-2020
Guatemala,488538,+640,12315.0,+50,427957.0,48266.0,5.0,26687.0,673.0,2252785.0,,Mar 12,12-03-2020
Costa Rica,478144,"+1,435",5642.0,+24,384354.0,88148.0,453.0,92861.0,1096.0,2110681.0,,Mar 04,04-03-2020
Sri Lanka,465949,"+3,182",10320.0,+180,386509.0,69120.0,,21653.0,480.0,4950195.0,,Jan 26,26-01-2020
Bulgaria,462710,+677,19149.0,+34,409054.0,34507.0,339.0,67190.0,2781.0,4344573.0,,Mar 06,06-03-2020
Panama,459844,,7086.0,,446387.0,6371.0,108.0,104633.0,1612.0,3708931.0,,Mar 09,09-03-2020
Paraguay,458922,+38,15883.0,+8,438871.0,4168.0,81.0,63423.0,2195.0,1790216.0,,Mar 06,06-03-2020
Azerbaijan,445278,"+2,406",5879.0,+37,386549.0,52850.0,,43454.0,574.0,4563070.0,,Feb 27,27-02-2020
Myanmar,417971,"+2,555",15985.0,+94,365605.0,36381.0,,7622.0,291.0,3806221.0,,Mar 22,22-03-2020
Kuwait,410413,+71,2425.0,+1,406137.0,1851.0,46.0,94456.0,558.0,3861866.0,,Feb 23,23-02-2020
Slovakia,396181,+101,12551.0,+2,381544.0,2086.0,27.0,72524.0,2298.0,3383345.0,,Mar 05,05-03-2020
Uruguay,385780,+120,6034.0,,378320.0,1426.0,15.0,110604.0,1730.0,3393869.0,,Mar 12,12-03-2020
Croatia,378022,+184,8375.0,+5,365615.0,4032.0,57.0,92759.0,2055.0,2597124.0,,Feb 24,24-02-2020
Ireland,357955,"+1,136",5112.0,,303540.0,49303.0,59.0,71550.0,1022.0,6415912.0,,Feb 28,28-02-2020
Palestine,356474,"+2,742",3744.0,+17,324642.0,28088.0,56.0,68017.0,714.0,2252089.0,,Mar 04,04-03-2020
Dominican Republic,351894,+156,4012.0,,342826.0,5056.0,139.0,32060.0,366.0,1975055.0,,Feb 29,29-02-2020
Denmark,349440,+461,2592.0,+2,336212.0,10636.0,26.0,60080.0,446.0,81787928.0,,Feb 26,26-02-2020
Honduras,343807,,9023.0,,107551.0,227233.0,623.0,34073.0,894.0,991447.0,,Mar 10,10-03-2020
Venezuela,340187,,4098.0,,324346.0,11743.0,681.0,12003.0,145.0,3359014.0,,Mar 12,12-03-2020
Libya,316797,"+1,379",4343.0,+20,229195.0,83259.0,,45377.0,622.0,1556505.0,,Mar 23,23-03-2020
Ethiopia,316174,"+1,190",4785.0,+22,284895.0,26494.0,727.0,2672.0,40.0,3284610.0,,Mar 12,12-03-2020
Lithuania,302979,+346,4612.0,+3,283572.0,14795.0,122.0,113164.0,1723.0,4497377.0,,Feb 27,27-02-2020
Oman,302748,+80,4078.0,+3,292722.0,5948.0,40.0,57563.0,775.0,1550000.0,,Feb 23,23-02-2020
Egypt,290395,+368,16801.0,+12,242623.0,30971.0,90.0,2776.0,161.0,3068679.0,,Feb 13,13-02-2020
Bahrain,273113,+105,1388.0,,270786.0,939.0,1.0,154212.0,784.0,6042041.0,,Feb 23,23-02-2020
Moldova,270685,+466,6445.0,+9,259499.0,4741.0,142.0,67286.0,1602.0,1600844.0,,Mar 06,06-03-2020
Slovenia,270541,+234,4456.0,+1,259210.0,6875.0,28.0,130113.0,2143.0,1464717.0,,Mar 03,03-03-2020
S. Korea,261778,"+1,375",2327.0,+6,233695.0,25756.0,367.0,5101.0,45.0,13416748.0,,Jan 19,19-01-2020
Armenia,245264,+239,4924.0,+13,229559.0,10781.0,,82586.0,1658.0,1577162.0,,Feb 29,29-02-2020
Kenya,240430,+258,4795.0,+9,229006.0,6629.0,155.0,4358.0,87.0,2414857.0,,Mar 12,12-03-2020
Mongolia,236079,"+3,766",968.0,+6,207349.0,27762.0,192.0,70672.0,290.0,3647780.0,,Mar 09,09-03-2020
Qatar,233756,+189,603.0,+1,230878.0,2275.0,26.0,83252.0,215.0,2537634.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,217362,+214,9906.0,+14,192218.0,15238.0,,66743.0,3042.0,1155694.0,,Mar 04,04-03-2020
Zambia,207167,+53,3617.0,+1,202392.0,1158.0,81.0,10910.0,190.0,2312719.0,,Mar 17,17-03-2020
Algeria,198313,+309,5445.0,+25,135232.0,57636.0,36.0,4428.0,122.0,230861.0,,Feb 24,24-02-2020
Nigeria,195890,+379,2556.0,+4,184882.0,8452.0,11.0,923.0,12.0,2884034.0,,Feb 27,27-02-2020
