"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,239128312,"+107,702",4874997.0,"+2,446",216387382.0,17865933.0,81630.0,30678.0,625.4,,,,
USA,45313353,,734611.0,,34797165.0,9781577.0,16888.0,135880.0,2203.0,659963506.0,,Jan 20,20-01-2020
India,33985920,"+1,441",450991.0,,33320057.0,214872.0,8944.0,24322.0,323.0,585038043.0,,Jan 29,29-01-2020
Brazil,21582738,,601266.0,,20694669.0,286803.0,8318.0,100625.0,2803.0,63776166.0,,Feb 24,24-02-2020
UK,8193769,,137763.0,,6686695.0,1369311.0,780.0,119895.0,2016.0,314239784.0,,Jan 30,30-01-2020
Russia,7832964,"+28,190",218345.0,+973,6894285.0,720334.0,2300.0,53645.0,1495.0,197600000.0,,Jan 30,30-01-2020
Turkey,7475115,,66368.0,,6927337.0,481410.0,633.0,87432.0,776.0,90202990.0,,Mar 09,09-03-2020
France,7057631,,117082.0,,6847617.0,92932.0,1200.0,107819.0,1789.0,146046715.0,,Jan 23,23-01-2020
Iran,5729785,"+13,391",123081.0,+213,5249956.0,356748.0,5124.0,67122.0,1442.0,32619228.0,,Feb 18,18-02-2020
Argentina,5266275,,115491.0,,5133692.0,17092.0,967.0,115173.0,2526.0,24252818.0,,Mar 02,02-03-2020
Spain,4977448,,86827.0,,4816194.0,74427.0,507.0,106406.0,1856.0,66213858.0,,Jan 30,30-01-2020
Colombia,4973325,,126655.0,,4816568.0,30102.0,342.0,96430.0,2456.0,26011131.0,,Mar 05,05-03-2020
Italy,4701832,,131335.0,,4486391.0,84106.0,374.0,77912.0,2176.0,95445947.0,,Jan 29,29-01-2020
Germany,4334254,,95087.0,,4106300.0,132867.0,1336.0,51521.0,1130.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4229813,"+1,261",142763.0,+47,4065425.0,21625.0,,15258.0,515.0,42125852.0,,Mar 01,01-03-2020
Mexico,3725242,"+2,007",282227.0,+141,3088055.0,354960.0,4798.0,28511.0,2160.0,10912276.0,,Feb 27,27-02-2020
Poland,2925425,"+2,118",75918.0,+49,2670180.0,179327.0,239.0,77405.0,2009.0,21291251.0,,Mar 03,03-03-2020
South Africa,2912346,,88346.0,,2791794.0,32206.0,546.0,48328.0,1466.0,17988526.0,,Mar 04,04-03-2020
Philippines,2683372,"+8,615",39896.0,+236,2561248.0,82228.0,3194.0,24079.0,358.0,21828544.0,,Jan 29,29-01-2020
Ukraine,2562085,"+11,996",59052.0,+352,2297899.0,205134.0,177.0,59037.0,1361.0,13323492.0,,Mar 02,02-03-2020
Malaysia,2346303,,27422.0,,2206502.0,112379.0,756.0,71328.0,834.0,31687239.0,,Jan 24,24-01-2020
Peru,2184676,,199703.0,,,,913.0,65103.0,5951.0,18289317.0,,Mar 05,05-03-2020
Netherlands,2026402,,18209.0,,1950623.0,57570.0,152.0,117929.0,1060.0,17632552.0,,Feb 26,26-02-2020
Iraq,2024705,,22591.0,,1948571.0,53543.0,313.0,48940.0,546.0,15418867.0,,Feb 21,21-02-2020
Thailand,1730364,"+9,445",17835.0,+84,1604355.0,108174.0,3324.0,24711.0,255.0,9201621.0,,Jan 12,12-01-2020
