"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,408604287,"+2,275,120",5818689.0,"+10,387",328494474.0,74291124.0,88714.0,52420.0,746.5,,,,
USA,79168091,"+110,247",941191.0,"+1,377",49517321.0,28709579.0,17043.0,236938.0,2817.0,925366385.0,,Jan 20,20-01-2020
India,42584618,"+48,481",508012.0,+804,41457512.0,619094.0,8944.0,30377.0,362.0,747870047.0,,Jan 29,29-01-2020
Brazil,27291515,"+166,003",637232.0,"+1,121",23568213.0,3086070.0,8318.0,126941.0,2964.0,63776166.0,,Feb 24,24-02-2020
France,21503654,"+131,376",134536.0,+329,16256611.0,5112507.0,3622.0,328268.0,2054.0,238632994.0,,Jan 23,23-01-2020
UK,18220515,"+58,899",159351.0,+193,15843223.0,2217941.0,430.0,266146.0,2328.0,468450595.0,,Jan 30,30-01-2020
Russia,13731794,"+203,949",338813.0,+722,11021633.0,2371348.0,2300.0,94031.0,2320.0,263100000.0,,Jan 30,30-01-2020
Turkey,12748341,"+95,065",89994.0,+253,11841675.0,816672.0,1128.0,148580.0,1049.0,136223121.0,,Mar 09,09-03-2020
Germany,12126991,"+229,989",120411.0,+215,8597300.0,3409280.0,2274.0,143999.0,1430.0,89622218.0,,Jan 26,26-01-2020
Italy,11991109,"+67,152",150555.0,+334,10089429.0,1751125.0,1265.0,198796.0,2496.0,179648032.0,,Jan 29,29-01-2020
Spain,10604200,"+49,004",95995.0,+389,7361694.0,3146511.0,1588.0,226663.0,2052.0,66213858.0,,Jan 30,30-01-2020
Argentina,8716940,"+16,503",123859.0,+152,8367347.0,225734.0,2107.0,190060.0,2701.0,33379641.0,,Mar 02,02-03-2020
Iran,6761855,"+31,247",133437.0,+143,6260240.0,368178.0,3261.0,78879.0,1557.0,45505835.0,,Feb 18,18-02-2020
Colombia,6007991,"+5,421",136764.0,+181,5815318.0,55909.0,342.0,116081.0,2642.0,32668504.0,,Mar 05,05-03-2020
Netherlands,5603964,"+80,610",21377.0,+19,3410761.0,2171826.0,198.0,325888.0,1243.0,21107399.0,,Feb 26,26-02-2020
Poland,5348182,"+35,777",107757.0,+290,4507729.0,732696.0,1169.0,141562.0,2852.0,32130599.0,,Mar 03,03-03-2020
Mexico,5226269,"+34,261",311554.0,+927,4438581.0,476134.0,4798.0,39860.0,2376.0,14549132.0,,Feb 27,27-02-2020
Indonesia,4708043,"+40,489",144958.0,+100,4250277.0,312808.0,1609.0,16924.0,521.0,76502002.0,,Mar 01,01-03-2020
Ukraine,4462970,"+41,229",102403.0,+236,3750826.0,609741.0,177.0,103047.0,2364.0,18920897.0,,Mar 02,02-03-2020
Japan,3666285,"+100,097",19917.0,+175,2752551.0,893817.0,1340.0,29132.0,158.0,35940071.0,,Jan 14,14-01-2020
South Africa,3637673,"+2,862",96851.0,+146,3497041.0,43781.0,546.0,60114.0,1600.0,22624015.0,,Mar 04,04-03-2020
Philippines,3630637,"+3,788",54854.0,+72,3484636.0,91147.0,312.0,32436.0,490.0,27659085.0,,Jan 29,29-01-2020
Belgium,3405839,"+19,616",29563.0,+66,2257035.0,1119241.0,430.0,291823.0,2533.0,30979065.0,,Feb 03,03-02-2020
Peru,3397637,,207536.0,,,,1365.0,100785.0,6156.0,26171623.0,,Mar 05,05-03-2020
Israel,3374704,"+27,047",9434.0,+35,3056029.0,309241.0,1070.0,361860.0,1012.0,41373364.0,,Feb 20,20-02-2020
Czechia,3363053,"+22,663",37712.0,+25,2987052.0,338289.0,246.0,313104.0,3511.0,51551526.0,,Feb 29,29-02-2020
Canada,3180827,"+10,189",35371.0,+140,2996423.0,149033.0,1140.0,83104.0,924.0,57270143.0,,Jan 24,24-01-2020
Portugal,3049692,"+24,271",20442.0,+41,2428926.0,600324.0,159.0,300498.0,2014.0,33409187.0,,Mar 01,01-03-2020
Malaysia,2996361,"+20,939",32099.0,+24,2841271.0,122991.0,155.0,90705.0,972.0,46005715.0,,Jan 24,24-01-2020
Australia,2855375,"+29,853",4482.0,+51,2630809.0,220084.0,261.0,109921.0,173.0,62160348.0,,Jan 24,24-01-2020
Thailand,2561115,"+15,242",22390.0,+23,2427335.0,111390.0,542.0,36544.0,319.0,17270775.0,,Jan 12,12-01-2020
Chile,2545819,"+38,446",40370.0,+97,1801945.0,703504.0,766.0,131359.0,2083.0,31286750.0,,Mar 02,02-03-2020
Romania,2531597,"+22,737",61363.0,+127,2067864.0,402370.0,1152.0,133026.0,3224.0,20111952.0,,Feb 25,25-02-2020
Switzerland,2527134,"+14,173",13050.0,+6,1606191.0,907893.0,204.0,288597.0,1490.0,17853513.0,,Feb 24,24-02-2020
Vietnam,2457170,"+26,487",38784.0,+96,2212669.0,205717.0,2586.0,24883.0,393.0,77644033.0,,Jan 22,22-01-2020
Sweden,2397330,,16465.0,,1521160.0,859705.0,96.0,235015.0,1614.0,17101699.0,,Jan 30,30-01-2020
Iraq,2271521,"+3,776",24655.0,+29,2178584.0,68282.0,225.0,54505.0,592.0,17692410.0,,Feb 21,21-02-2020
Austria,2217585,"+32,712",14337.0,+22,1863067.0,340181.0,188.0,243980.0,1577.0,149868651.0,,Feb 24,24-02-2020
Greece,2146798,"+17,645",24609.0,+102,1896485.0,225704.0,512.0,207601.0,2380.0,60588863.0,,Feb 25,25-02-2020
Denmark,2141732,"+45,202",4001.0,+24,1563293.0,574438.0,33.0,367675.0,687.0,122772984.0,,Feb 26,26-02-2020
Bangladesh,1899803,"+5,268",28771.0,+27,1655981.0,215051.0,1516.0,11353.0,172.0,12932076.0,,Mar 07,07-03-2020
Serbia,1826787,"+9,580",14299.0,+65,1545712.0,266776.0,190.0,210444.0,1647.0,8469233.0,,Mar 05,05-03-2020
Hungary,1695991,"+11,559",42360.0,+91,1423921.0,229710.0,209.0,176284.0,4403.0,10429713.0,,Mar 03,03-03-2020
Pakistan,1477573,"+3,498",29687.0,+39,1365518.0,82368.0,1663.0,6486.0,130.0,25639757.0,,Feb 25,25-02-2020
Jordan,1436762,"+18,872",13456.0,+25,1230725.0,192581.0,1232.0,138599.0,1298.0,15427670.0,,Mar 01,01-03-2020
Georgia,1418027,"+19,968",15459.0,+55,1178151.0,224417.0,,356573.0,3887.0,15217418.0,,Feb 25,25-02-2020
Kazakhstan,1285669,"+2,498",13433.0,+16,1205671.0,66565.0,528.0,67177.0,702.0,11575012.0,,Mar 12,12-03-2020
