"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,184909389,"+332,988",4000177.0,"+5,908",169276425.0,11632787.0,77718.0,23722.0,513.2,,,,
USA,34598307,"+4,351",621335.0,+23,29111580.0,4865392.0,3831.0,103911.0,1866.0,507956939.0,,Jan 20,20-01-2020
India,30618939,"+34,067",403310.0,+552,29744831.0,470798.0,8944.0,21970.0,289.0,419777457.0,,Jan 29,29-01-2020
Brazil,18792511,"+22,703",525229.0,+754,17151673.0,1115609.0,8318.0,87781.0,2453.0,54003112.0,,Feb 24,24-02-2020
France,5786999,+796,111197.0,+36,5633428.0,42374.0,1077.0,88460.0,1700.0,94716363.0,,Jan 23,23-01-2020
Russia,5635294,"+24,353",138579.0,+654,5083441.0,413274.0,2300.0,38599.0,949.0,152300000.0,,Jan 30,30-01-2020
Turkey,5449464,"+4,678",49959.0,+35,5319665.0,79840.0,684.0,63921.0,586.0,61891207.0,,Mar 09,09-03-2020
UK,4930534,"+27,334",128231.0,+9,4337821.0,464482.0,321.0,72247.0,1879.0,217751573.0,,Jan 30,30-01-2020
Argentina,4552750,"+17,277",96521.0,+617,4175856.0,280373.0,5607.0,99811.0,2116.0,17103226.0,,Mar 02,02-03-2020
Colombia,4375861,"+25,366",109466.0,+570,4076013.0,190382.0,8155.0,85085.0,2128.0,20435119.0,,Mar 05,05-03-2020
Italy,4263797,+480,127680.0,+17,4092586.0,43531.0,191.0,70625.0,2115.0,72415334.0,,Jan 29,29-01-2020
Spain,3866475,"+10,675",80934.0,+7,3621423.0,164118.0,616.0,82665.0,1730.0,53392296.0,,Jan 30,30-01-2020
Germany,3738843,+392,91595.0,+11,3629300.0,17948.0,526.0,44481.0,1090.0,63813168.0,,Jan 26,26-01-2020
Iran,3270843,"+16,025",84949.0,+157,2940874.0,245020.0,3255.0,38446.0,999.0,23967488.0,,Feb 18,18-02-2020
Poland,2880308,+38,75085.0,+1,2652228.0,152995.0,86.0,76189.0,1986.0,17591621.0,,Mar 03,03-03-2020
Mexico,2540068,"+2,611",233622.0,+42,2014868.0,291578.0,4798.0,19494.0,1793.0,7580614.0,,Feb 27,27-02-2020
Indonesia,2313829,"+29,745",61140.0,+558,1942690.0,309999.0,,8370.0,221.0,20621055.0,,Mar 01,01-03-2020
Ukraine,2237823,+270,52484.0,+14,2171601.0,13738.0,177.0,51482.0,1207.0,10925065.0,,Mar 02,02-03-2020
South Africa,2075409,"+12,513",62171.0,+331,1827821.0,185417.0,546.0,34555.0,1035.0,13489570.0,,Mar 04,04-03-2020
Peru,2065113,,193230.0,,,,2312.0,61766.0,5779.0,14373931.0,,Mar 05,05-03-2020
Netherlands,1690625,"+1,519",17757.0,+1,1643764.0,29104.0,113.0,98446.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1668040,+105,30311.0,,1636179.0,1550.0,2.0,155470.0,2825.0,30314030.0,,Feb 29,29-02-2020
Chile,1572608,"+2,824",33249.0,+146,1517303.0,22056.0,2782.0,81560.0,1724.0,17291336.0,,Mar 02,02-03-2020
Philippines,1441746,"+5,392",25192.0,+43,1364960.0,51594.0,1881.0,12983.0,227.0,15216252.0,,Jan 29,29-01-2020
Canada,1417554,+585,26365.0,+5,1385297.0,5892.0,437.0,37230.0,692.0,36946410.0,,Jan 24,24-01-2020
Iraq,1379505,"+8,030",17345.0,+29,1271244.0,90916.0,619.0,33541.0,422.0,11935519.0,,Feb 21,21-02-2020
Sweden,1090880,,14592.0,,1065377.0,10911.0,33.0,107341.0,1436.0,11051292.0,,Jan 30,30-01-2020
Belgium,1086508,,25185.0,,1040178.0,21145.0,126.0,93338.0,2164.0,15423491.0,,Feb 03,03-02-2020
Romania,1080979,+28,33973.0,+1,1045351.0,1655.0,65.0,56572.0,1778.0,9909855.0,,Feb 25,25-02-2020
Pakistan,963660,"+1,347",22427.0,+19,907934.0,33299.0,1894.0,4279.0,100.0,14778275.0,,Feb 25,25-02-2020
Bangladesh,954881,"+9,964",15229.0,+164,839082.0,100570.0,1201.0,5740.0,92.0,6757562.0,,Mar 07,07-03-2020
Portugal,890571,"+1,483",17117.0,+5,834624.0,38830.0,136.0,87597.0,1684.0,13594131.0,,Mar 01,01-03-2020
Israel,843465,+496,6429.0,+1,834195.0,2841.0,35.0,90442.0,689.0,15199746.0,,Feb 20,20-02-2020
Hungary,808262,+65,29996.0,+4,740195.0,38071.0,18.0,83883.0,3113.0,6164167.0,,Mar 03,03-03-2020
Japan,806834,"+1,488",14848.0,+6,775042.0,16944.0,491.0,6399.0,118.0,16658153.0,,Jan 14,14-01-2020
Malaysia,785039,"+6,387",5574.0,+77,710018.0,69447.0,923.0,23946.0,170.0,14965606.0,,Jan 24,24-01-2020
Jordan,753776,+584,9785.0,+4,737215.0,6776.0,473.0,73145.0,950.0,7967956.0,,Mar 01,01-03-2020
Serbia,716983,+110,7059.0,+1,708092.0,1832.0,11.0,82395.0,811.0,4450742.0,,Mar 05,05-03-2020
Switzerland,703783,+449,10895.0,+1,686410.0,6478.0,35.0,80723.0,1250.0,8437613.0,,Feb 24,24-02-2020
Austria,650817,+80,10713.0,+4,638378.0,1726.0,44.0,71848.0,1183.0,56937916.0,,Feb 24,24-02-2020
Nepal,646367,"+1,745",9248.0,+23,611429.0,25690.0,,21790.0,312.0,3376041.0,,Jan 23,23-01-2020
UAE,641049,"+1,573",1839.0,+5,619294.0,19916.0,,64036.0,184.0,59096022.0,,Jan 28,28-01-2020
Lebanon,545671,+101,7863.0,+2,533560.0,4248.0,54.0,80310.0,1157.0,4731376.0,,Feb 20,20-02-2020
Morocco,534797,+247,9329.0,+10,520107.0,5361.0,150.0,14318.0,250.0,6915076.0,,Mar 01,01-03-2020
Saudi Arabia,494032,"+1,247",7891.0,+15,474368.0,11773.0,1350.0,13972.0,223.0,22381007.0,,Mar 01,01-03-2020
Ecuador,462649,+507,21695.0,+35,431404.0,9550.0,427.0,25828.0,1211.0,1560980.0,,Feb 28,28-02-2020
Tunisia,447161,"+3,530",15482.0,+105,364538.0,67141.0,526.0,37440.0,1296.0,1798784.0,,Mar 01,01-03-2020
Bolivia,444968,+878,16951.0,+31,368327.0,59690.0,200.0,37603.0,1432.0,1861754.0,,Mar 09,09-03-2020
Kazakhstan,436962,"+3,031",4469.0,+25,402121.0,30372.0,221.0,22994.0,235.0,11575012.0,,Mar 12,12-03-2020
