"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,554336497,"+330,546",6361356.0,550.0,529184810.0,18790331.0,38231.0,71116.0,816.1,,,,
USA,89532257,"+9,929",1043316.0,8.0,85170100.0,3318841.0,3349.0,267354.0,3115.0,1052934989.0,,Jan 20,20-01-2020
India,43513117,"+10,688",525199.0,,42865519.0,122399.0,698.0,30923.0,373.0,863290209.0,,Jan 29,29-01-2020
Brazil,32502469,"+25,549",672017.0,79.0,30906575.0,923877.0,8318.0,150768.0,3117.0,63776166.0,,Feb 24,24-02-2020
France,31208925,,149585.0,,29700334.0,1359006.0,869.0,476020.0,2282.0,271490188.0,,Jan 23,23-01-2020
Germany,28392629,,141292.0,,26742800.0,1508537.0,934.0,336727.0,1676.0,122332384.0,,Jan 26,26-01-2020
UK,22741065,,180417.0,,22158587.0,402061.0,146.0,331508.0,2630.0,522526476.0,,Jan 30,30-01-2020
Italy,18768871,"+71,947",168545.0,61.0,17590383.0,1009943.0,291.0,311340.0,2796.0,227801015.0,,Jan 29,29-01-2020
Russia,18439759,"+3,080",381263.0,47.0,17867688.0,190808.0,2300.0,126248.0,2610.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18389611,"+10,059",24570.0,8.0,18223917.0,141124.0,53.0,358072.0,478.0,15804065.0,,Jan 19,19-01-2020
Turkey,15123331,,99032.0,,15005249.0,19050.0,975.0,175540.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12818184,,108111.0,,12243647.0,466426.0,339.0,273946.0,2311.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10748639,+511,43087.0,,9708984.0,996568.0,23.0,108474.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9375972,"+23,327",31308.0,11.0,9165920.0,178744.0,61.0,74588.0,249.0,56825260.0,,Jan 14,14-01-2020
Argentina,9367172,,129070.0,,9173858.0,64244.0,344.0,203525.0,2804.0,35716069.0,,Mar 02,02-03-2020
Australia,8225124,"+30,282",10014.0,30.0,7961184.0,253926.0,106.0,315244.0,384.0,74068963.0,,Jan 24,24-01-2020
Netherlands,8190255,,22380.0,,8066396.0,101479.0,47.0,475883.0,1300.0,21107399.0,,Feb 26,26-02-2020
Iran,7239557,+717,141396.0,6.0,7063286.0,34875.0,211.0,84042.0,1641.0,52298398.0,,Feb 18,18-02-2020
Colombia,6175181,,140070.0,,5984546.0,50565.0,342.0,118829.0,2695.0,35539516.0,,Mar 05,05-03-2020
Indonesia,6093917,"+1,614",156749.0,4.0,5920249.0,16919.0,2771.0,21818.0,561.0,101009594.0,,Mar 01,01-03-2020
Mexico,6083299,"+24,610",325775.0,28.0,5212958.0,544566.0,4798.0,46211.0,2475.0,16638854.0,,Feb 27,27-02-2020
Poland,6016407,+158,116435.0,,5335686.0,564286.0,408.0,159317.0,3083.0,36487344.0,,Mar 03,03-03-2020
Portugal,5171236,,24149.0,,4794476.0,352611.0,61.0,510120.0,2382.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5018019,,108656.0,,4906653.0,2710.0,177.0,116134.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4752080,"+3,550",73.0,,4745580.0,6427.0,,182740.0,3.0,,,,
Malaysia,4573891,"+2,536",35776.0,5.0,4508322.0,29793.0,45.0,137789.0,1078.0,61158244.0,,Jan 24,24-01-2020
Thailand,4530105,"+2,328",30703.0,19.0,4474416.0,24986.0,1496.0,64577.0,438.0,17270775.0,,Jan 12,12-01-2020
Austria,4457570,"+8,616",18798.0,5.0,4329661.0,109111.0,50.0,489353.0,2064.0,190769123.0,,Feb 24,24-02-2020
Israel,4371906,"+6,863",10977.0,19.0,4264371.0,96558.0,310.0,468787.0,1177.0,41373364.0,,Feb 20,20-02-2020
Belgium,4246078,,31918.0,,4126836.0,87324.0,79.0,363210.0,2730.0,34482371.0,,Feb 03,03-02-2020
Chile,4023697,"+9,794",58589.0,26.0,3671343.0,293765.0,177.0,206936.0,3013.0,40672367.0,,Mar 02,02-03-2020
South Africa,3995291,+226,101812.0,1.0,3883889.0,9590.0,192.0,65708.0,1674.0,25762711.0,,Mar 04,04-03-2020
Canada,3946087,,42010.0,,3562119.0,341958.0,195.0,102753.0,1094.0,62586673.0,,Jan 24,24-01-2020
Czechia,3935412,+353,40321.0,,3888508.0,6583.0,7.0,366130.0,3751.0,55551472.0,,Feb 29,29-02-2020
Taiwan,3870528,"+32,681",6956.0,88.0,2930444.0,933128.0,,161927.0,291.0,21200181.0,,Jan 20,20-01-2020
Switzerland,3741859,,13984.0,,3647586.0,80289.0,49.0,426125.0,1593.0,21360334.0,,Feb 24,24-02-2020
Greece,3719839,"+11,629",30302.0,26.0,3532248.0,157289.0,98.0,360403.0,2936.0,85720800.0,,Feb 25,25-02-2020
Philippines,3708271,"+1,323",60592.0,14.0,3637976.0,9703.0,431.0,32963.0,539.0,30843482.0,,Jan 29,29-01-2020
Peru,3634918,,213545.0,,3385956.0,35417.0,139.0,107256.0,6301.0,31599147.0,,Mar 05,05-03-2020
Denmark,3016049,,6471.0,,2990242.0,19336.0,12.0,517069.0,1109.0,127682751.0,,Feb 26,26-02-2020
Romania,2919461,,65739.0,,2847139.0,6583.0,58.0,153807.0,3463.0,23470942.0,,Feb 25,25-02-2020
Sweden,2519199,,19091.0,,2490241.0,9867.0,13.0,246373.0,1867.0,18669741.0,,Jan 30,30-01-2020
Iraq,2356264,"+2,364",25243.0,,2311298.0,19723.0,16.0,56066.0,601.0,18800238.0,,Feb 21,21-02-2020
Serbia,2031920,+749,16131.0,2.0,2005135.0,10654.0,7.0,234442.0,1861.0,9921468.0,,Mar 05,05-03-2020
Bangladesh,1978689,"+1,902",29162.0,2.0,1908297.0,41230.0,2504.0,11780.0,174.0,14380977.0,,Mar 07,07-03-2020
Hungary,1928125,,46647.0,,1871930.0,9548.0,5.0,200609.0,4853.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1797405,+274,20151.0,2.0,1772168.0,5086.0,5.0,328898.0,3687.0,7180264.0,,Mar 05,05-03-2020
Jordan,1700526,"+2,210",14068.0,,1685354.0,1104.0,124.0,163424.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1660429,,16841.0,,1637293.0,6295.0,,417837.0,4238.0,16920079.0,,Feb 25,25-02-2020
Ireland,1600614,,7467.0,,1557620.0,35527.0,32.0,317076.0,1479.0,12399233.0,,Feb 28,28-02-2020
