"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,470787753,"+1,115,518",6100549.0,"+2,895",407020601.0,57666603.0,62184.0,60398.0,782.6,,,,
USA,81410101,"+5,966",997933.0,+88,63006762.0,17405406.0,3129.0,243505.0,2985.0,971606364.0,,Jan 20,20-01-2020
India,43008543,+702,516516.0,+6,42465122.0,26905.0,8944.0,30650.0,368.0,782660658.0,,Jan 29,29-01-2020
Brazil,29630484,"+13,218",657261.0,+104,28183864.0,789359.0,8318.0,137722.0,3055.0,63776166.0,,Feb 24,24-02-2020
France,24137160,"+81,283",140933.0,+30,22561912.0,1434315.0,1695.0,368389.0,2151.0,246629975.0,,Jan 23,23-01-2020
UK,20093762,,163511.0,,18541447.0,1388804.0,292.0,293354.0,2387.0,495276718.0,,Jan 30,30-01-2020
Germany,18683287,"+90,525",127432.0,+24,14528800.0,4027055.0,2494.0,221779.0,1513.0,104701826.0,,Jan 26,26-01-2020
Russia,17582692,"+31,035",364492.0,+434,16209942.0,1008258.0,2300.0,120395.0,2496.0,273400000.0,,Jan 30,30-01-2020
Turkey,14693917,"+13,081",97267.0,+85,14324234.0,272416.0,975.0,171072.0,1132.0,150681202.0,,Mar 09,09-03-2020
Italy,13861743,"+60,415",157785.0,+93,12531134.0,1172824.0,467.0,229843.0,2616.0,195712501.0,,Jan 29,29-01-2020
Spain,11324637,,101703.0,,10571203.0,651731.0,682.0,242053.0,2174.0,471036328.0,,Jan 30,30-01-2020
S. Korea,9373646,"+334,708",12428.0,+327,,,1634.0,182563.0,242.0,15804065.0,,Jan 19,19-01-2020
Argentina,9007753,"+1,227",127494.0,+11,8812506.0,67753.0,689.0,196222.0,2777.0,35069347.0,,Mar 02,02-03-2020
Vietnam,7958048,"+141,151",41880.0,+63,4103028.0,3813140.0,3968.0,80516.0,424.0,82862859.0,,Jan 22,22-01-2020
Netherlands,7511397,"+34,823",21793.0,+8,5990736.0,1498868.0,150.0,436714.0,1267.0,21107399.0,,Feb 26,26-02-2020
Iran,7141033,"+1,816",139610.0,+60,6822521.0,178902.0,2011.0,83196.0,1627.0,48534882.0,,Feb 18,18-02-2020
Colombia,6081131,+542,139452.0,+18,5913303.0,28376.0,342.0,117370.0,2692.0,33683396.0,,Mar 05,05-03-2020
Japan,6061939,"+45,733",27045.0,+126,5516590.0,518304.0,955.0,48182.0,215.0,41957723.0,,Jan 14,14-01-2020
Indonesia,5962483,"+5,922",153738.0,+139,5589057.0,219688.0,2771.0,21411.0,552.0,90365359.0,,Mar 01,01-03-2020
Poland,5891140,"+5,696",114218.0,+12,5231888.0,545034.0,413.0,155951.0,3024.0,35024470.0,,Mar 03,03-03-2020
Mexico,5633928,"+4,114",322072.0,+141,4927029.0,384827.0,4798.0,42924.0,2454.0,15445738.0,,Feb 27,27-02-2020
Ukraine,4928032,,107477.0,,,,177.0,113854.0,2483.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3993124,"+19,105",34400.0,+71,3684665.0,274059.0,371.0,120726.0,1040.0,53582845.0,,Jan 24,24-01-2020
Australia,3903113,"+40,001",5728.0,+7,3500347.0,397038.0,85.0,150082.0,220.0,65296772.0,,Jan 24,24-01-2020
Israel,3772758,"+13,803",10431.0,+12,3711564.0,50763.0,327.0,404542.0,1118.0,41373364.0,,Feb 20,20-02-2020
Czechia,3737891,"+4,784",39359.0,+2,3626591.0,71941.0,115.0,347937.0,3664.0,54373813.0,,Feb 29,29-02-2020
Belgium,3707561,,30529.0,,3442486.0,234546.0,181.0,317537.0,2615.0,32372165.0,,Feb 03,03-02-2020
South Africa,3704218,+889,99881.0,+2,3589451.0,14886.0,546.0,61137.0,1649.0,23585561.0,,Mar 04,04-03-2020
Philippines,3674286,+569,58263.0,+240,3570822.0,45201.0,289.0,32783.0,520.0,28692985.0,,Jan 29,29-01-2020
Peru,3541397,+604,211865.0,+51,,,594.0,104905.0,6276.0,28238793.0,,Mar 05,05-03-2020
Austria,3466203,"+37,192",15409.0,+22,3003103.0,447691.0,200.0,381136.0,1694.0,170633229.0,,Feb 24,24-02-2020
Portugal,3458727,,21408.0,,,,66.0,340903.0,2110.0,37805639.0,,Mar 01,01-03-2020
Canada,3398106,"+1,680",37169.0,+3,3239843.0,121094.0,510.0,88703.0,970.0,58924697.0,,Jan 24,24-01-2020
