"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,199764057,"+198,267",4252595.0,"+4,231",180211971.0,15299491.0,91965.0,25628.0,545.6,,,,
USA,35895980,,629862.0,,29717537.0,5548581.0,11889.0,107760.0,1891.0,532141068.0,,Jan 20,20-01-2020
India,31726507,"+1,108",425228.0,,30896354.0,404925.0,8944.0,22748.0,305.0,471294789.0,,Jan 29,29-01-2020
Brazil,19953501,,557359.0,,18687203.0,708939.0,8318.0,93154.0,2602.0,55034721.0,,Feb 24,24-02-2020
Russia,6334195,"+22,010",160925.0,+788,5659746.0,513524.0,2300.0,43384.0,1102.0,166500000.0,,Jan 30,30-01-2020
France,6151803,,111936.0,,5708913.0,330954.0,1232.0,94021.0,1711.0,106056280.0,,Jan 23,23-01-2020
UK,5902354,,129743.0,,4536152.0,1236459.0,889.0,86452.0,1900.0,246411086.0,,Jan 30,30-01-2020
Turkey,5770833,,51519.0,,5465846.0,253468.0,543.0,67635.0,604.0,68390501.0,,Mar 09,09-03-2020
Argentina,4947030,,106045.0,,4594873.0,246112.0,3819.0,108379.0,2323.0,19546728.0,,Mar 02,02-03-2020
Colombia,4801050,,121216.0,,4598176.0,81658.0,8155.0,93277.0,2355.0,22643447.0,,Mar 05,05-03-2020
Spain,4502983,,81643.0,,3739662.0,681678.0,1856.0,96270.0,1745.0,57177901.0,,Jan 30,30-01-2020
Italy,4358533,,128088.0,,4137428.0,93017.0,249.0,72203.0,2122.0,77795178.0,,Jan 29,29-01-2020
Iran,3979727,"+39,019",91785.0,+378,3424650.0,463292.0,5793.0,46733.0,1078.0,25857430.0,,Feb 18,18-02-2020
Germany,3779778,,92183.0,,3656300.0,31295.0,376.0,44957.0,1096.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3496700,"+33,900",98889.0,"+1,598",2873669.0,524142.0,,12639.0,357.0,26879023.0,,Mar 01,01-03-2020
Poland,2883284,+164,75265.0,+4,2653934.0,154085.0,40.0,76274.0,1991.0,18703666.0,,Mar 03,03-03-2020
Mexico,2861498,"+6,506",241279.0,+245,2241868.0,378351.0,4798.0,21944.0,1850.0,8498355.0,,Feb 27,27-02-2020
South Africa,2461758,,72437.0,,2238388.0,150933.0,546.0,40948.0,1205.0,14926582.0,,Mar 04,04-03-2020
Ukraine,2254361,+827,52981.0,+26,2187703.0,13677.0,177.0,51886.0,1219.0,11424130.0,,Mar 02,02-03-2020
Peru,2114445,,196518.0,,,,1783.0,63175.0,5872.0,15573179.0,,Mar 05,05-03-2020
Netherlands,1869909,,17829.0,,1670062.0,182018.0,197.0,108867.0,1038.0,16061819.0,,Feb 26,26-02-2020
Czechia,1673926,+152,30378.0,+1,1641074.0,2474.0,11.0,155996.0,2831.0,33237284.0,,Feb 29,29-02-2020
Iraq,1648727,,18802.0,,1480827.0,149098.0,868.0,40019.0,456.0,13176183.0,,Feb 21,21-02-2020
Chile,1617852,,35616.0,,1573007.0,9229.0,1369.0,83852.0,1846.0,18786396.0,,Mar 02,02-03-2020
Philippines,1612541,"+6,879",28141.0,+48,1521263.0,63137.0,2026.0,14506.0,253.0,16787733.0,,Jan 29,29-01-2020
Canada,1431605,,26600.0,,1398168.0,6837.0,231.0,37574.0,698.0,38466868.0,,Jan 24,24-01-2020
Bangladesh,1280317,,21162.0,,1108748.0,150407.0,1606.0,7691.0,127.0,7843885.0,,Mar 07,07-03-2020
