"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,679377980,"+37,937",6796328.0,178.0,652134868.0,20446784.0,40433.0,87158.0,871.9,,,,
USA,105161023,,1144368.0,,102534080.0,1482575.0,2425.0,314096.0,3418.0,1163861047.0,,Jan 20,20-01-2020
India,44685619,,530764.0,,44152839.0,2016.0,,31768.0,377.0,918216867.0,,Jan 29,29-01-2020
France,39605037,,164848.0,,39371608.0,68581.0,869.0,603878.0,2514.0,271490188.0,,Jan 23,23-01-2020
Germany,38090089,,167723.0,,37654800.0,267566.0,,454083.0,1999.0,122332384.0,,Jan 26,26-01-2020
Brazil,37008944,,698834.0,,36179646.0,130464.0,,171852.0,3245.0,63776166.0,,Feb 24,24-02-2020
Japan,33157721,"+6,512",72134.0,83.0,21675630.0,11409957.0,183.0,264026.0,574.0,94827129.0,,Jan 14,14-01-2020
S. Korea,30479753,"+10,051",33929.0,20.0,30229352.0,216472.0,183.0,593801.0,661.0,15804065.0,,Jan 19,19-01-2020
Italy,25547414,,187850.0,,25174036.0,185528.0,154.0,423934.0,3117.0,267156892.0,,Jan 29,29-01-2020
UK,24341615,,206246.0,,24076386.0,58983.0,,355363.0,3011.0,522526476.0,,Jan 30,30-01-2020
Russia,22232492,"+13,829",395970.0,32.0,21570255.0,266267.0,,152480.0,2716.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13755956,,119186.0,,13596016.0,40754.0,231.0,294439.0,2551.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526870,,43186.0,,10614740.0,868944.0,4.0,116488.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11366361,"+2,961",19373.0,16.0,11314814.0,32174.0,36.0,436014.0,743.0,78835048.0,,Jan 24,24-01-2020
Argentina,10043308,,130458.0,,9908046.0,4804.0,363.0,218284.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9985320,,17709.0,,9604407.0,363204.0,,417995.0,741.0,30742304.0,,Jan 20,20-01-2020
Netherlands,8591721,,22992.0,,8557567.0,11162.0,53.0,499186.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7567473,,144828.0,,7339006.0,83639.0,288.0,87971.0,1684.0,55034937.0,,Feb 18,18-02-2020
Mexico,7439281,,332913.0,,6677759.0,428609.0,,56545.0,2530.0,19519260.0,,Feb 27,27-02-2020
Indonesia,6735033,,160897.0,,6570570.0,3566.0,,24128.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6412259,"+2,655",118860.0,10.0,5335940.0,957459.0,696.0,169907.0,3149.0,38246998.0,,Mar 03,03-03-2020
Colombia,6359464,,142615.0,,6182304.0,34545.0,342.0,123454.0,2769.0,36951507.0,,Mar 05,05-03-2020
Austria,5884691,,21853.0,,5810448.0,52390.0,72.0,649044.0,2410.0,211273524.0,,Feb 24,24-02-2020
Greece,5842655,,36066.0,,5796999.0,9590.0,115.0,566333.0,3496.0,102228365.0,,Feb 25,25-02-2020
Portugal,5566708,,26117.0,,5536772.0,3819.0,61.0,548954.0,2575.0,45968702.0,,Mar 01,01-03-2020
Ukraine,5382095,,111175.0,,5261929.0,8991.0,,124608.0,2574.0,32603805.0,,Mar 02,02-03-2020
Chile,5156519,,64128.0,,5087134.0,5257.0,83.0,267868.0,3331.0,48381989.0,,Mar 02,02-03-2020
Malaysia,5041811,,36957.0,,4995584.0,9270.0,9.0,151948.0,1114.0,68025327.0,,Jan 24,24-01-2020
Israel,4796672,,12268.0,,4781252.0,3152.0,57.0,514333.0,1315.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4727831,,33902.0,,4692636.0,1293.0,,67465.0,484.0,17270775.0,,Jan 12,12-01-2020
Belgium,4717655,,33717.0,,4657469.0,26469.0,43.0,404315.0,2890.0,36709556.0,,Feb 03,03-02-2020
Czechia,4606824,"+1,170",42412.0,1.0,4554286.0,10126.0,37.0,429069.0,3950.0,56985031.0,,Feb 29,29-02-2020
Canada,4581763,,51061.0,,4492894.0,37808.0,99.0,119353.0,1330.0,66343123.0,,Jan 24,24-01-2020
Peru,4485147,+144,219387.0,9.0,4264065.0,1695.0,44.0,133153.0,6513.0,37988506.0,,Mar 05,05-03-2020
Switzerland,4389655,,14452.0,,4371249.0,3954.0,39.0,500323.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4075812,,66063.0,,4000480.0,9269.0,162.0,36227.0,587.0,34553448.0,,Jan 29,29-01-2020
South Africa,4061085,,102595.0,,3912506.0,45984.0,192.0,66842.0,1689.0,26473049.0,,Mar 04,04-03-2020
Romania,3335131,,67675.0,,3260130.0,7326.0,115.0,175244.0,3556.0,26603809.0,,Feb 25,25-02-2020
Denmark,3174907,,8240.0,,3165686.0,981.0,19.0,544119.0,1412.0,129189084.0,,Feb 26,26-02-2020
Hong Kong,2882822,,13445.0,,2830561.0,38816.0,28.0,379104.0,1768.0,76127725.0,,Jan 22,22-01-2020
Sweden,2697827,,23633.0,,2669780.0,4414.0,9.0,264002.0,2313.0,19469139.0,,Jan 30,30-01-2020
Serbia,2488870,,17791.0,,2456845.0,14234.0,23.0,287630.0,2056.0,12358664.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Singapore,2222006,,1722.0,,2149583.0,70701.0,1.0,373852.0,290.0,24756666.0,,Jan 22,22-01-2020
New Zealand,2207775,,3864.0,,2197123.0,6788.0,,450732.0,789.0,7768604.0,,Feb 27,27-02-2020
Hungary,2194969,,48745.0,,2142682.0,3542.0,6.0,228494.0,5074.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2037773,,29445.0,,1998448.0,9880.0,,12138.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1862590,+95,21014.0,3.0,1840451.0,1125.0,16.0,341122.0,3849.0,7401355.0,,Mar 05,05-03-2020
Georgia,1825598,,16965.0,,1776548.0,32085.0,,459995.0,4275.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1702523,,8629.0,,1691624.0,2270.0,11.0,339135.0,1719.0,13022483.0,,Feb 28,28-02-2020
Pakistan,1576838,+42,30641.0,,1538689.0,7508.0,16.0,6871.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1478817,,5112.0,,1473036.0,669.0,20.0,268321.0,928.0,11002430.0,,Feb 25,25-02-2020
Finland,1462169,,8892.0,,1451354.0,1923.0,21.0,263219.0,1601.0,12047792.0,,Jan 28,28-01-2020
Kazakhstan,1407351,,13846.0,,1383020.0,10485.0,24.0,73280.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1326746,,7068.0,,1316201.0,3477.0,6.0,638462.0,3401.0,2834988.0,,Mar 03,03-03-2020
Lithuania,1303681,+295,9584.0,2.0,1288284.0,5813.0,8.0,489791.0,3601.0,10373322.0,,Feb 27,27-02-2020
Bulgaria,1296533,,38210.0,,1255458.0,2865.0,26.0,189424.0,5583.0,11044361.0,,Mar 06,06-03-2020
Morocco,1272418,,16296.0,,1256051.0,71.0,3.0,33686.0,431.0,12975749.0,,Mar 01,01-03-2020
Croatia,1268666,,17950.0,,1250175.0,541.0,10.0,312534.0,4422.0,5503682.0,,Feb 24,24-02-2020
Guatemala,1235082,,20163.0,,1213683.0,1236.0,5.0,66459.0,1085.0,6900044.0,,Mar 12,12-03-2020
Lebanon,1231303,,10821.0,,1087587.0,132895.0,74.0,184193.0,1619.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1199055,,9214.0,,860711.0,329130.0,52.0,231373.0,1778.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1192514,+156,22363.0,,1156358.0,13793.0,220.0,99437.0,1865.0,2705422.0,,Mar 09,09-03-2020
Tunisia,1150793,,29330.0,,,,44.0,95528.0,2435.0,5001397.0,,Mar 01,01-03-2020
Cuba,1112567,,8530.0,,1103957.0,80.0,2.0,98408.0,754.0,14314851.0,,Mar 10,10-03-2020
Ecuador,1056578,,36008.0,,1015999.0,4571.0,759.0,58331.0,1988.0,3082403.0,,Feb 28,28-02-2020
UAE,1051457,,2348.0,,1034731.0,14378.0,,104293.0,233.0,199126406.0,,Jan 28,28-01-2020
Uruguay,1034046,,7617.0,,1025995.0,434.0,18.0,295778.0,2179.0,6114822.0,,Mar 12,12-03-2020
Panama,1031014,,8603.0,,1021886.0,525.0,16.0,231847.0,1935.0,7522110.0,,Mar 09,09-03-2020
Mongolia,1007896,,2179.0,,1005707.0,10.0,192.0,298364.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001139,+1,12020.0,,989111.0,8.0,,33122.0,398.0,6010940.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,975928,+25,6237.0,2.0,969343.0,348.0,13.0,527860.0,3373.0,7863922.0,,Mar 01,01-03-2020
Saudi Arabia,829137,,9608.0,,816487.0,3042.0,41.0,23131.0,268.0,45127377.0,,Mar 01,01-03-2020
Azerbaijan,828449,,10111.0,,818183.0,155.0,,80430.0,982.0,7518721.0,,Feb 27,27-02-2020
Paraguay,807453,,19849.0,,,,7.0,110522.0,2717.0,2657506.0,,Mar 06,06-03-2020
Bahrain,705830,,1548.0,,701947.0,2335.0,1.0,395648.0,868.0,10730009.0,,Feb 23,23-02-2020
Sri Lanka,672025,,16830.0,,655193.0,2.0,,31147.0,780.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662858,,2570.0,,660237.0,51.0,,151326.0,587.0,8455743.0,,Feb 23,23-02-2020
