"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4312716,"+60,426",290945.0,"+3,808",1568202.0,2453569,46378.0,553.0,37.3,,,,
USA,1395027,"+9,193",82555.0,+760,274901.0,1037571,16501.0,4215.0,249.0,9734134.0,29408.0,Jan 20,20-01-2020
Spain,269520,"+1,377",26920.0,+176,180470.0,62130,1534.0,5765.0,576.0,2467761.0,52781.0,Jan 30,30-01-2020
Russia,232243,"+10,899",2116.0,+107,43512.0,186615,2300.0,1591.0,14.0,5805404.0,39781.0,Jan 30,30-01-2020
UK,226463,"+3,403",32692.0,+627,,193427,1559.0,3336.0,482.0,2007146.0,29566.0,Jan 30,30-01-2020
Italy,221216,"+1,402",30911.0,+172,109039.0,81266,952.0,3659.0,511.0,2673655.0,44221.0,Jan 29,29-01-2020
France,178225,+802,26991.0,+348,57785.0,93449,2542.0,2730.0,414.0,1384633.0,21213.0,Jan 23,23-01-2020
Germany,172905,+329,7693.0,+32,147200.0,18012,1539.0,2064.0,92.0,2755770.0,32891.0,Jan 26,26-01-2020
Brazil,172243,"+3,100",11980.0,+355,67384.0,92879,8318.0,810.0,56.0,735224.0,3459.0,Feb 24,24-02-2020
Turkey,141475,"+1,704",3894.0,+53,98889.0,38692,1045.0,1677.0,46.0,1440671.0,17082.0,Mar 09,09-03-2020
Iran,110767,"+1,481",6733.0,+48,88357.0,15677,2713.0,1319.0,80.0,615477.0,7328.0,Feb 18,18-02-2020
India,73981,"+3,213",2408.0,+114,24124.0,47449,,54.0,2.0,1759579.0,1275.0,Jan 29,29-01-2020
Canada,71099,"+1,118",5167.0,+174,33707.0,32225,502.0,1884.0,137.0,1135984.0,30099.0,Jan 24,24-01-2020
Peru,68822,,1961.0,,22406.0,44455,785.0,2087.0,59.0,512869.0,15555.0,Mar 05,05-03-2020
Belgium,53779,+330,8761.0,+54,13732.0,31286,465.0,4640.0,756.0,595531.0,51385.0,Feb 03,03-02-2020
Netherlands,42984,+196,5510.0,+54,,37224,463.0,2509.0,322.0,270351.0,15778.0,Feb 26,26-02-2020
Saudi Arabia,42925,"+1,911",264.0,+9,15257.0,27404,147.0,1233.0,8.0,482374.0,13856.0,Mar 01,01-03-2020
Mexico,36327,"+1,305",3573.0,+108,23100.0,9654,378.0,282.0,28.0,135116.0,1048.0,Feb 27,27-02-2020
Pakistan,32674,"+1,733",724.0,+57,8555.0,23395,111.0,148.0,3.0,305851.0,1385.0,Feb 25,25-02-2020
Chile,31721,"+1,658",335.0,+12,14125.0,17261,494.0,1659.0,18.0,303340.0,15868.0,Mar 02,02-03-2020
Ecuador,30419,+910,2327.0,+182,3433.0,24659,181.0,1724.0,132.0,85223.0,4830.0,Feb 28,28-02-2020
Switzerland,30380,+36,1867.0,+22,26800.0,1713,89.0,3510.0,216.0,316852.0,36611.0,Feb 24,24-02-2020
Portugal,27913,+234,1163.0,+19,3013.0,23737,113.0,2737.0,114.0,553855.0,54317.0,Mar 01,01-03-2020
Sweden,27272,+602,3313.0,+57,4971.0,18988,360.0,2700.0,328.0,148500.0,14704.0,Jan 30,30-01-2020
Qatar,25149,"+1,526",14.0,,3019.0,22116,72.0,8729.0,5.0,135294.0,46960.0,Feb 28,28-02-2020
Belarus,24873,+967,142.0,+7,6974.0,17757,92.0,2632.0,15.0,284445.0,30102.0,Feb 27,27-02-2020
Singapore,24671,+884,21.0,,3851.0,20799,20.0,4217.0,4.0,175604.0,30016.0,Jan 22,22-01-2020
Ireland,23242,+107,1488.0,+21,17110.0,4644,72.0,4707.0,301.0,258808.0,52414.0,Feb 28,28-02-2020
UAE,19661,+783,203.0,+2,6012.0,13446,1.0,1988.0,21.0,1500000.0,151662.0,Jan 28,28-01-2020
Poland,16921,+595,839.0,+28,6131.0,9951,160.0,447.0,22.0,507778.0,13417.0,Mar 03,03-03-2020
Bangladesh,16660,+969,250.0,+11,3147.0,13263,1.0,101.0,2.0,136638.0,830.0,Mar 07,07-03-2020
Israel,16529,+23,260.0,+2,12083.0,4186,67.0,1910.0,30.0,469800.0,54277.0,Feb 20,20-02-2020
Ukraine,16023,+375,425.0,+17,3373.0,12225,211.0,366.0,10.0,187307.0,4283.0,Mar 02,02-03-2020
Austria,15961,+79,623.0,+3,14148.0,1190,59.0,1772.0,69.0,329314.0,36564.0,Feb 24,24-02-2020
Japan,15847,,633.0,,8293.0,6921,267.0,125.0,5.0,218204.0,1725.0,Jan 14,14-01-2020
