"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,261347709,"+474,683",5211886.0,"+5,295",236045717.0,20090106.0,83105.0,33528.0,668.6,,,,
USA,49072975,"+17,892",799276.0,+91,38856241.0,9417458.0,12434.0,147045.0,2395.0,748307879.0,,Jan 20,20-01-2020
India,34571368,"+7,619",467979.0,+46,33988797.0,114592.0,8944.0,24711.0,334.0,638247889.0,,Jan 29,29-01-2020
Brazil,22076863,"+9,233",614236.0,+236,21288281.0,174346.0,8318.0,102836.0,2861.0,63776166.0,,Feb 24,24-02-2020
UK,10110408,"+39,567",144724.0,+131,8951833.0,1013851.0,925.0,147841.0,2116.0,358682719.0,,Jan 30,30-01-2020
Russia,9536825,"+33,946",271531.0,"+1,239",8237465.0,1027829.0,2300.0,65311.0,1860.0,223500000.0,,Jan 30,30-01-2020
Turkey,8724400,"+23,759",76233.0,+192,8258603.0,389564.0,1405.0,101905.0,890.0,106612299.0,,Mar 09,09-03-2020
France,7588400,"+37,218",118871.0,+34,7098647.0,370882.0,1563.0,115895.0,1815.0,162981031.0,,Jan 23,23-01-2020
Iran,6105101,"+3,045",129549.0,+87,5853066.0,122486.0,3356.0,71403.0,1515.0,38439240.0,,Feb 18,18-02-2020
Germany,5744517,"+49,311",101340.0,+170,4803100.0,840077.0,4202.0,68257.0,1204.0,83816414.0,,Jan 26,26-01-2020
Argentina,5325560,"+1,521",116517.0,+12,5189507.0,19536.0,593.0,116335.0,2545.0,26111525.0,,Mar 02,02-03-2020
Spain,5131012,,87955.0,,4914286.0,128771.0,597.0,109683.0,1880.0,66213858.0,,Jan 30,30-01-2020
Colombia,5063177,"+2,620",128394.0,+51,4903231.0,31552.0,342.0,98040.0,2486.0,27975654.0,,Mar 05,05-03-2020
Italy,4994891,"+12,877",133627.0,+90,4682318.0,178946.0,624.0,82783.0,2215.0,117823171.0,,Jan 29,29-01-2020
Indonesia,4255672,+404,143807.0,+11,4103639.0,8226.0,,15331.0,518.0,53681387.0,,Mar 01,01-03-2020
Mexico,3879836,"+3,445",293614.0,+165,3236518.0,349704.0,4798.0,29655.0,2244.0,11808599.0,,Feb 27,27-02-2020
Poland,3487254,"+26,182",82986.0,+378,2978108.0,426160.0,1752.0,92284.0,2196.0,24112413.0,,Mar 03,03-03-2020
Ukraine,3414540,"+14,200",84717.0,+568,2899967.0,429856.0,177.0,78740.0,1954.0,15793678.0,,Mar 02,02-03-2020
South Africa,2958548,"+3,220",89791.0,+8,2847083.0,21674.0,546.0,49017.0,1488.0,19383834.0,,Mar 04,04-03-2020
Philippines,2831177,+899,48205.0,+188,2765920.0,17052.0,1170.0,25363.0,432.0,24070626.0,,Jan 29,29-01-2020
Malaysia,2619577,"+5,097",30280.0,+40,2522045.0,67252.0,510.0,79507.0,919.0,37457825.0,,Jan 24,24-01-2020
Netherlands,2577446,"+22,031",19272.0,+55,2089332.0,468842.0,540.0,149955.0,1121.0,19205114.0,,Feb 26,26-02-2020
Peru,2229741,,200987.0,,,,929.0,66329.0,5979.0,20109465.0,,Mar 05,05-03-2020
Czechia,2110274,"+20,315",32744.0,+43,1809799.0,267731.0,924.0,196544.0,3050.0,43387814.0,,Feb 29,29-02-2020
Thailand,2100959,"+6,073",20675.0,+32,2000502.0,79782.0,1595.0,29994.0,295.0,14913135.0,,Jan 12,12-01-2020
Iraq,2079084,+563,23772.0,+7,2040978.0,14334.0,114.0,50113.0,573.0,16287958.0,,Feb 21,21-02-2020
Canada,1784354,"+2,183",29628.0,+10,1728330.0,26396.0,480.0,46703.0,775.0,48485587.0,,Jan 24,24-01-2020
Romania,1775572,"+1,727",56169.0,+161,1675184.0,44219.0,1265.0,93170.0,2947.0,15954011.0,,Feb 25,25-02-2020
Chile,1757077,"+2,634",38282.0,+37,1650209.0,68586.0,674.0,90821.0,1979.0,25412845.0,,Mar 02,02-03-2020
Japan,1726944,+121,18357.0,+4,1707625.0,962.0,50.0,13713.0,146.0,27752215.0,,Jan 14,14-01-2020
Belgium,1701633,"+21,772",26840.0,+47,1307154.0,367639.0,669.0,145932.0,2302.0,24287332.0,,Feb 03,03-02-2020
Bangladesh,1575579,+155,27975.0,+2,1540018.0,7586.0,1362.0,9435.0,168.0,10832247.0,,Mar 07,07-03-2020
Israel,1341881,+340,8184.0,+2,1327046.0,6651.0,128.0,143886.0,878.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1283886,+411,28704.0,+7,1241589.0,13593.0,935.0,5658.0,127.0,21876689.0,,Feb 25,25-02-2020
Serbia,1248719,"+2,211",11537.0,+53,1180992.0,56190.0,212.0,143731.0,1328.0,6773079.0,,Mar 05,05-03-2020
Sweden,1198848,,15113.0,,1155281.0,28454.0,32.0,117676.0,1483.0,13586095.0,,Jan 30,30-01-2020
Vietnam,1197404,"+16,067",24692.0,+148,956924.0,215788.0,5383.0,12148.0,251.0,67526948.0,,Jan 22,22-01-2020
Portugal,1139810,"+3,364",18405.0,+12,1069716.0,51689.0,104.0,112242.0,1812.0,20844492.0,,Mar 01,01-03-2020
Austria,1132805,"+11,671",12349.0,+65,968185.0,152271.0,608.0,124778.0,1360.0,109556932.0,,Feb 24,24-02-2020
Hungary,1068888,,33866.0,,862534.0,172488.0,695.0,111043.0,3518.0,8298820.0,,Mar 03,03-03-2020
Switzerland,982290,,11488.0,+2,856642.0,114160.0,179.0,112345.0,1314.0,12159978.0,,Feb 24,24-02-2020
Kazakhstan,969245,+905,12651.0,+16,933107.0,23487.0,528.0,50767.0,663.0,11575012.0,,Mar 12,12-03-2020
Cuba,962067,+183,8300.0,+1,952739.0,1028.0,30.0,85012.0,733.0,11045585.0,,Mar 10,10-03-2020
Morocco,949648,+116,14774.0,+1,931883.0,2991.0,347.0,25307.0,394.0,10403984.0,,Mar 01,01-03-2020
Jordan,939293,"+2,674",11515.0,+29,878156.0,49622.0,1037.0,90794.0,1113.0,12015838.0,,Mar 01,01-03-2020
Greece,920683,"+5,859",17861.0,+82,821280.0,81542.0,641.0,88942.0,1725.0,35377491.0,,Feb 25,25-02-2020
Georgia,835306,"+4,058",11871.0,+61,774458.0,48977.0,,209960.0,2984.0,11449856.0,,Feb 25,25-02-2020
Nepal,820724,+197,11521.0,+3,802047.0,7156.0,,27475.0,386.0,4604396.0,,Jan 23,23-01-2020
UAE,741858,+68,2145.0,,736699.0,3014.0,,73757.0,213.0,100534447.0,,Jan 28,28-01-2020
Tunisia,717163,+175,25363.0,+1,690707.0,1093.0,58.0,59802.0,2115.0,3166844.0,,Mar 01,01-03-2020
Bulgaria,688628,"+1,218",28043.0,+47,555443.0,105142.0,783.0,100165.0,4079.0,6498924.0,,Mar 06,06-03-2020
Lebanon,666768,"+1,515",8701.0,+8,631294.0,26773.0,186.0,98307.0,1283.0,4795578.0,,Feb 20,20-02-2020
Slovakia,660386,"+9,152",14228.0,+51,540119.0,106039.0,545.0,120875.0,2604.0,4528103.0,,Mar 05,05-03-2020
Belarus,650168,"+1,696",5041.0,+15,636653.0,8474.0,,68838.0,534.0,10342898.0,,Feb 27,27-02-2020
Guatemala,617495,+458,15917.0,+19,599826.0,1752.0,5.0,33595.0,866.0,3107294.0,,Mar 12,12-03-2020
Croatia,599977,"+5,502",10695.0,+51,554729.0,34553.0,325.0,147426.0,2628.0,3411379.0,,Feb 24,24-02-2020
Azerbaijan,584121,"+1,617",7789.0,+22,549333.0,26999.0,,56890.0,759.0,5509701.0,,Feb 27,27-02-2020
Costa Rica,566560,,7287.0,,543875.0,15398.0,92.0,109811.0,1412.0,2715029.0,,Mar 04,04-03-2020
Sri Lanka,561778,+719,14278.0,+20,529240.0,18260.0,,26081.0,663.0,5626024.0,,Jan 26,26-01-2020
Ireland,556319,"+4,791",5652.0,,434095.0,116572.0,121.0,110927.0,1127.0,8762233.0,,Feb 28,28-02-2020
Saudi Arabia,549671,+29,8832.0,+2,538824.0,2015.0,44.0,15451.0,248.0,31078369.0,,Mar 01,01-03-2020
Bolivia,535115,"+1,359",19137.0,+16,490521.0,25457.0,220.0,44981.0,1609.0,2578215.0,,Mar 09,09-03-2020
Ecuador,524432,,33128.0,,443880.0,47424.0,759.0,29105.0,1839.0,1991800.0,,Feb 28,28-02-2020
Myanmar,521211,+505,19079.0,+12,495408.0,6724.0,,9490.0,347.0,5523097.0,,Mar 22,22-03-2020
Panama,477096,,7360.0,,467072.0,2664.0,20.0,108184.0,1669.0,4217639.0,,Mar 09,09-03-2020
Denmark,474637,"+3,744",2863.0,+13,403118.0,68656.0,50.0,81541.0,492.0,92864721.0,,Feb 26,26-02-2020
Lithuania,466608,"+2,017",6672.0,+21,431907.0,28029.0,131.0,174832.0,2500.0,6100515.0,,Feb 27,27-02-2020
Paraguay,462908,+53,16461.0,+2,445588.0,859.0,42.0,63801.0,2269.0,1941408.0,,Mar 06,06-03-2020
S. Korea,436968,"+4,067",3492.0,+52,390141.0,43335.0,634.0,8513.0,68.0,15804065.0,,Jan 19,19-01-2020
Venezuela,429360,,5124.0,,416233.0,8003.0,681.0,15160.0,181.0,3359014.0,,Mar 12,12-03-2020
Palestine,429333,+125,4524.0,+3,422114.0,2695.0,38.0,81504.0,859.0,2720854.0,,Mar 04,04-03-2020
Slovenia,415898,"+2,224",5165.0,+23,370639.0,40094.0,196.0,200015.0,2484.0,1924394.0,,Mar 03,03-03-2020
Kuwait,413266,+21,2465.0,,410575.0,226.0,,94804.0,565.0,5268253.0,,Feb 23,23-02-2020
Dominican Republic,406511,+490,4204.0,+2,398726.0,3581.0,201.0,36953.0,382.0,2444399.0,,Feb 29,29-02-2020
Uruguay,399181,+291,6125.0,+1,390912.0,2144.0,13.0,114358.0,1755.0,4083835.0,,Mar 12,12-03-2020
Mongolia,380616,+486,1985.0,+4,313256.0,65375.0,192.0,113537.0,592.0,4030048.0,,Mar 09,09-03-2020
Honduras,377888,+29,10403.0,,120308.0,247177.0,59.0,37320.0,1027.0,1121382.0,,Mar 10,10-03-2020
Ethiopia,371177,+119,6736.0,+9,348299.0,16142.0,226.0,3120.0,57.0,3856635.0,,Mar 12,12-03-2020
Libya,370787,,5430.0,,339003.0,26354.0,,52951.0,775.0,1895515.0,,Mar 23,23-03-2020
Moldova,362326,+498,9054.0,+32,346067.0,7205.0,205.0,90113.0,2252.0,2196983.0,,Mar 06,06-03-2020
Egypt,355767,+931,20305.0,+68,295434.0,40028.0,90.0,3387.0,193.0,3693367.0,,Feb 13,13-02-2020
Armenia,337522,+517,7485.0,+26,314020.0,16017.0,,113605.0,2519.0,2348877.0,,Feb 29,29-02-2020
Oman,304519,,4113.0,,299951.0,455.0,7.0,57580.0,778.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277552,+16,1394.0,,275889.0,269.0,2.0,155548.0,781.0,7349180.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,272798,,12456.0,,192218.0,68124.0,,83883.0,3830.0,1385921.0,,Mar 04,04-03-2020
Singapore,261636,"+1,761",690.0,+6,246262.0,14684.0,58.0,44233.0,117.0,21098774.0,,Jan 22,22-01-2020
Norway,259200,"+1,891",1050.0,,88952.0,169198.0,62.0,47293.0,192.0,8537200.0,,Feb 25,25-02-2020
Kenya,254940,+36,5332.0,,248116.0,1492.0,20.0,4599.0,96.0,2824639.0,,Mar 12,12-03-2020
Latvia,251925,+919,4130.0,+17,235841.0,11954.0,178.0,135671.0,2224.0,5314360.0,,Mar 01,01-03-2020
Qatar,242979,+155,611.0,,240399.0,1969.0,17.0,86537.0,218.0,2977273.0,,Feb 28,28-02-2020
Estonia,221160,+646,1789.0,+8,200165.0,19206.0,36.0,166563.0,1347.0,2319477.0,,Feb 26,26-02-2020
North Macedonia,214676,+463,7528.0,+17,198755.0,8393.0,,103048.0,3614.0,1465204.0,,Feb 25,25-02-2020
Nigeria,213924,,2975.0,,207114.0,3835.0,11.0,1003.0,14.0,3479682.0,,Feb 27,27-02-2020
Zambia,210138,+20,3667.0,,206371.0,100.0,10.0,10999.0,192.0,2711872.0,,Mar 17,17-03-2020
Algeria,209980,+163,6052.0,+6,144029.0,59899.0,21.0,4670.0,135.0,230861.0,,Feb 24,24-02-2020
Australia,206744,"+1,473",1990.0,+5,189794.0,14960.0,72.0,7978.0,77.0,47498541.0,,Jan 24,24-01-2020
Albania,199137,+405,3085.0,+8,188593.0,7459.0,23.0,69304.0,1074.0,1388238.0,,Mar 07,07-03-2020
Botswana,194909,,2416.0,,191961.0,532.0,1.0,80601.0,999.0,1859485.0,,Mar 29,29-03-2020
Uzbekistan,192599,+218,1395.0,+3,189259.0,1945.0,23.0,5640.0,41.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,183207,+67,2740.0,+3,177960.0,2507.0,131.0,27446.0,410.0,1825564.0,,Mar 17,17-03-2020
Finland,182284,,1309.0,,46000.0,134975.0,44.0,32827.0,236.0,7866903.0,,Jan 28,28-01-2020
Afghanistan,157190,+19,7308.0,+1,140451.0,9431.0,1124.0,3914.0,182.0,789492.0,,Feb 23,23-02-2020
Montenegro,156608,+340,2283.0,+2,151467.0,2858.0,60.0,249305.0,3634.0,901219.0,,Mar 16,16-03-2020
Mozambique,151515,,1940.0,,149471.0,104.0,8.0,4665.0,60.0,973694.0,,Mar 21,21-03-2020
Zimbabwe,133836,,4704.0,,128627.0,505.0,12.0,8824.0,310.0,1580383.0,,Mar 19,19-03-2020
