"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,642737275,"+184,422",6625229.0,351.0,621945640.0,14166406.0,36122.0,82457.0,850.0,,,,
USA,100156325,,1102439.0,,97708517.0,1345369.0,2803.0,299148.0,3293.0,1136258319.0,,Jan 20,20-01-2020
India,44669527,,530553.0,,44130380.0,8594.0,698.0,31756.0,377.0,903356300.0,,Jan 29,29-01-2020
France,37287547,,158163.0,,36634998.0,494386.0,869.0,568542.0,2412.0,271490188.0,,Jan 23,23-01-2020
Germany,36205405,,156613.0,,35347400.0,701392.0,1406.0,431615.0,1867.0,122332384.0,,Jan 26,26-01-2020
Brazil,35039614,,688958.0,,34167667.0,182989.0,8318.0,162707.0,3199.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26512754,"+50,435",29990.0,65.0,25585742.0,897022.0,419.0,516517.0,584.0,15804065.0,,Jan 19,19-01-2020
Italy,24031538,,180518.0,,23398125.0,452895.0,247.0,398779.0,2996.0,255780377.0,,Jan 29,29-01-2020
UK,23977637,,196241.0,,23684633.0,96763.0,146.0,350049.0,2865.0,522526476.0,,Jan 30,30-01-2020
Japan,23694063,"+89,887",48159.0,101.0,20606963.0,3038941.0,261.0,188670.0,383.0,79720829.0,,Jan 14,14-01-2020
Russia,21531012,"+5,445",391395.0,62.0,20939481.0,200136.0,2300.0,147669.0,2684.0,273400000.0,,Jan 30,30-01-2020
Turkey,16976729,,101327.0,,16875402.0,0.0,,198414.0,1184.0,162743369.0,,Mar 09,09-03-2020
Spain,13573721,,115641.0,,13357848.0,100232.0,339.0,290539.0,2475.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11511178,+259,43169.0,1.0,10606746.0,861263.0,52.0,116329.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10555312,"+2,634",15980.0,13.0,10364130.0,175202.0,64.0,404902.0,613.0,78835048.0,,Jan 24,24-01-2020
Argentina,9721718,,130011.0,,9587535.0,4172.0,236.0,211295.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8534144,,22892.0,,8468177.0,43075.0,37.0,495841.0,1330.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8146790,"+16,571",13907.0,59.0,7676244.0,456639.0,,341033.0,582.0,28292960.0,,Jan 20,20-01-2020
Iran,7559211,,144620.0,,7334579.0,80012.0,83.0,87874.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7118933,,330444.0,,6390444.0,398045.0,4798.0,54111.0,2512.0,18675146.0,,Feb 27,27-02-2020
Indonesia,6603195,"+6,383",159348.0,25.0,6381119.0,62728.0,2771.0,23656.0,571.0,111724301.0,,Mar 01,01-03-2020
Poland,6348771,+392,118274.0,7.0,5335940.0,894557.0,1530.0,168225.0,3134.0,37741186.0,,Mar 03,03-03-2020
Colombia,6312657,,141881.0,,6139728.0,31048.0,342.0,122545.0,2754.0,36831583.0,,Mar 05,05-03-2020
Portugal,5537108,,25395.0,,5488178.0,23535.0,61.0,546035.0,2504.0,45059939.0,,Mar 01,01-03-2020
Austria,5510919,,21134.0,,5449374.0,40411.0,47.0,607819.0,2331.0,202022479.0,,Feb 24,24-02-2020
Ukraine,5329536,,110403.0,,5192871.0,26262.0,,123391.0,2556.0,32603805.0,,Mar 02,02-03-2020
Greece,5306482,,34024.0,,5216264.0,56194.0,115.0,514362.0,3298.0,98962476.0,,Feb 25,25-02-2020
Malaysia,4963216,,36588.0,,4898917.0,27711.0,106.0,149580.0,1103.0,66054632.0,,Jan 24,24-01-2020
Chile,4865698,,62130.0,,4786757.0,16811.0,129.0,252761.0,3227.0,46733565.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4704018,,11810.0,,4682490.0,9718.0,36.0,504398.0,1266.0,41373364.0,,Feb 20,20-02-2020
Thailand,4698373,,33037.0,,4649509.0,15827.0,1496.0,67045.0,471.0,17270775.0,,Jan 12,12-01-2020
Belgium,4627186,,33021.0,,4566717.0,27448.0,57.0,396561.0,2830.0,36044419.0,,Feb 03,03-02-2020
Canada,4377070,,47118.0,,4267600.0,62352.0,99.0,114021.0,1227.0,66043555.0,,Jan 24,24-01-2020
Switzerland,4276830,,14290.0,,4175345.0,87195.0,59.0,487464.0,1629.0,22861905.0,,Feb 24,24-02-2020
Peru,4184191,,217229.0,,3944399.0,22563.0,42.0,124218.0,6449.0,36123581.0,,Mar 05,05-03-2020
Czechia,4167817,+439,41751.0,1.0,4123196.0,2870.0,22.0,388181.0,3889.0,56564801.0,,Feb 29,29-02-2020
South Africa,4037221,,102371.0,,3912506.0,22344.0,192.0,66450.0,1685.0,26473049.0,,Mar 04,04-03-2020
Philippines,4023798,,64458.0,,3940073.0,19267.0,157.0,35764.0,573.0,33524585.0,,Jan 29,29-01-2020
Romania,3294065,+323,67253.0,3.0,3221435.0,5377.0,93.0,173086.0,3534.0,25673617.0,,Feb 25,25-02-2020
Denmark,3143261,,7470.0,,3131280.0,4511.0,1.0,538695.0,1280.0,128747914.0,,Feb 26,26-02-2020
Sweden,2622790,,20896.0,,2587941.0,13953.0,18.0,256659.0,2045.0,19112603.0,,Jan 30,30-01-2020
Iraq,2462317,,25361.0,,2436308.0,648.0,21.0,58397.0,601.0,19424126.0,,Feb 21,21-02-2020
Serbia,2416771,,17336.0,,2386776.0,12659.0,18.0,279298.0,2003.0,11530724.0,,Mar 05,05-03-2020
Hungary,2157995,,48184.0,,2091278.0,18533.0,10.0,224645.0,5016.0,11394556.0,,Mar 03,03-03-2020
Singapore,2150702,,1699.0,,2072624.0,76379.0,8.0,361855.0,286.0,24622510.0,,Jan 22,22-01-2020
Bangladesh,2036343,+18,29430.0,,1984604.0,22309.0,1331.0,12129.0,175.0,15059588.0,,Mar 07,07-03-2020
Hong Kong,2028945,"+8,060",10586.0,9.0,1816283.0,202076.0,12.0,266816.0,1392.0,66284763.0,,Jan 22,22-01-2020
New Zealand,1894029,,3199.0,,1870321.0,20509.0,,386678.0,653.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1854940,+100,20709.0,4.0,1832761.0,1470.0,34.0,339721.0,3793.0,7347287.0,,Mar 05,05-03-2020
Georgia,1785138,,16912.0,,1637293.0,130933.0,,449800.0,4261.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1675725,,8061.0,,1662927.0,4737.0,7.0,333797.0,1606.0,12822657.0,,Feb 28,28-02-2020
Pakistan,1574868,+42,30630.0,,1538689.0,5549.0,47.0,6862.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1467328,,4325.0,,1460913.0,2090.0,20.0,266237.0,785.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1395699,+94,13693.0,,1380356.0,1650.0,24.0,72674.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1384654,,7173.0,,1340909.0,36572.0,21.0,249264.0,1291.0,11756851.0,,Jan 28,28-01-2020
Bulgaria,1285113,,37996.0,,1239615.0,7502.0,57.0,187756.0,5551.0,10782512.0,,Mar 06,06-03-2020
Lithuania,1273009,+226,9415.0,,1258619.0,4975.0,7.0,478268.0,3537.0,10244553.0,,Feb 27,27-02-2020
Morocco,1267177,,16283.0,,1250024.0,870.0,293.0,33547.0,431.0,12717702.0,,Mar 01,01-03-2020
Croatia,1251199,,17254.0,,1232195.0,1750.0,14.0,308231.0,4251.0,5340439.0,,Feb 24,24-02-2020
Slovenia,1247372,+932,6909.0,,1230806.0,9657.0,20.0,600265.0,3325.0,2778627.0,,Mar 03,03-03-2020
Lebanon,1219928,,10725.0,,1087587.0,121616.0,74.0,182491.0,1604.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1147699,,19936.0,,1125904.0,1859.0,5.0,61757.0,1073.0,6225995.0,,Mar 12,12-03-2020
Tunisia,1146799,,29266.0,,,,44.0,95196.0,2429.0,4971787.0,,Mar 01,01-03-2020
Costa Rica,1143597,,9031.0,,860711.0,273855.0,52.0,220671.0,1743.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111335,,8530.0,,1102732.0,73.0,23.0,98299.0,754.0,14184566.0,,Mar 10,10-03-2020
