"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,675319271,"+120,536",6763000.0,577.0,647689497.0,20866774.0,42021.0,86637.0,867.6,,,,
USA,104196861,,1132935.0,,101322779.0,1741147.0,3500.0,311216.0,3384.0,1159832679.0,,Jan 20,20-01-2020
India,44682784,,530740.0,,44150289.0,1755.0,698.0,31766.0,377.0,915265788.0,,Jan 29,29-01-2020
France,39524311,,164233.0,,39264546.0,95532.0,869.0,602647.0,2504.0,271490188.0,,Jan 23,23-01-2020
Germany,37779833,,165711.0,,37398100.0,216022.0,1281.0,450384.0,1975.0,122332384.0,,Jan 26,26-01-2020
Brazil,36824580,,697074.0,,35919372.0,208134.0,8318.0,170996.0,3237.0,63776166.0,,Feb 24,24-02-2020
Japan,32588442,"+55,537",68399.0,308.0,21567425.0,10952618.0,496.0,259493.0,545.0,92144639.0,,Jan 14,14-01-2020
S. Korea,30197066,"+20,420",33486.0,42.0,29740877.0,422703.0,359.0,588294.0,652.0,15804065.0,,Jan 19,19-01-2020
Italy,25453789,,186833.0,,25014986.0,251970.0,205.0,422380.0,3100.0,265478247.0,,Jan 29,29-01-2020
UK,24274361,,204171.0,,24020088.0,50102.0,146.0,354381.0,2981.0,522526476.0,,Jan 30,30-01-2020
Russia,21958696,"+8,504",395108.0,41.0,21356008.0,207580.0,2300.0,150602.0,2710.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13731478,,118434.0,,13557699.0,55345.0,231.0,293915.0,2535.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526508,+11,43186.0,,10612479.0,870843.0,2.0,116484.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11295446,,18615.0,,11235771.0,41060.0,49.0,433294.0,714.0,78835048.0,,Jan 24,24-01-2020
Argentina,10037135,,130421.0,,9877032.0,29682.0,363.0,218150.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9569611,"+31,801",16356.0,48.0,9129766.0,423489.0,,400593.0,685.0,30207485.0,,Jan 20,20-01-2020
Netherlands,8582500,,22989.0,,8547771.0,11740.0,53.0,498651.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7564350,,144749.0,,7337549.0,82052.0,224.0,87934.0,1683.0,54420785.0,,Feb 18,18-02-2020
Mexico,7368252,,332198.0,,6606633.0,429421.0,4798.0,56006.0,2525.0,19356195.0,,Feb 27,27-02-2020
Indonesia,6730289,+273,160817.0,3.0,6565208.0,4264.0,2771.0,24111.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6380225,+836,118736.0,9.0,5335940.0,925549.0,696.0,169058.0,3146.0,38118630.0,,Mar 03,03-03-2020
Colombia,6356309,,142486.0,,6179501.0,34322.0,342.0,123393.0,2766.0,36951507.0,,Mar 05,05-03-2020
Austria,5780229,,21689.0,,5730189.0,28351.0,36.0,637522.0,2392.0,211273524.0,,Feb 24,24-02-2020
Greece,5708301,,35630.0,,5662212.0,10459.0,115.0,553310.0,3454.0,102228365.0,,Feb 25,25-02-2020
Portugal,5563907,,26022.0,,5532366.0,5519.0,61.0,548678.0,2566.0,45915651.0,,Mar 01,01-03-2020
Ukraine,5370131,,111020.0,,5253302.0,5809.0,,124331.0,2570.0,32603805.0,,Mar 02,02-03-2020
Chile,5118981,,63812.0,,5051555.0,3614.0,117.0,265918.0,3315.0,48127301.0,,Mar 02,02-03-2020
Malaysia,5036593,,36942.0,,4989861.0,9790.0,15.0,151791.0,1113.0,67665089.0,,Jan 24,24-01-2020
Israel,4786189,,12193.0,,4768242.0,5754.0,57.0,513209.0,1307.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4726984,,33865.0,,4692636.0,483.0,1496.0,67453.0,483.0,17270775.0,,Jan 12,12-01-2020
Belgium,4691499,,33557.0,,4644681.0,13261.0,48.0,402073.0,2876.0,36548544.0,,Feb 03,03-02-2020
Czechia,4590019,+535,42312.0,1.0,4538304.0,9403.0,19.0,427504.0,3941.0,56893223.0,,Feb 29,29-02-2020
Canada,4550256,,50380.0,,4444013.0,55863.0,99.0,118532.0,1312.0,66343123.0,,Jan 24,24-01-2020
Peru,4481621,+331,218931.0,68.0,4258688.0,4002.0,54.0,133048.0,6500.0,37754603.0,,Mar 05,05-03-2020
Switzerland,4385701,,14452.0,,4366770.0,4479.0,43.0,499873.0,1647.0,23318743.0,,Feb 24,24-02-2020
Philippines,4073454,+199,65802.0,23.0,3998048.0,9604.0,162.0,36206.0,585.0,34343332.0,,Jan 29,29-01-2020
South Africa,4055966,,102595.0,,3912506.0,40865.0,192.0,66758.0,1689.0,26473049.0,,Mar 04,04-03-2020
Romania,3325006,,67576.0,,3252104.0,5326.0,117.0,174712.0,3551.0,26389988.0,,Feb 25,25-02-2020
Denmark,3173247,,8145.0,,3163849.0,1253.0,19.0,543834.0,1396.0,129144754.0,,Feb 26,26-02-2020
Hong Kong,2877280,+455,13358.0,5.0,2509483.0,354439.0,28.0,378375.0,1757.0,76123870.0,,Jan 22,22-01-2020
Sweden,2693458,,23246.0,,2658039.0,12173.0,12.0,263574.0,2275.0,19410527.0,,Jan 30,30-01-2020
