"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,264391106,"+664,156",5248935.0,"+6,957",238436408.0,20705763.0,86962.0,33919.0,673.4,,,,
USA,49689383,"+116,397",806257.0,"+1,146",39369014.0,9514112.0,13453.0,148880.0,2416.0,757042722.0,,Jan 20,20-01-2020
India,34609741,"+3,200",469724.0,,34037054.0,102963.0,8944.0,24735.0,336.0,643510926.0,,Jan 29,29-01-2020
Brazil,22118782,"+12,910",615225.0,+205,21351505.0,152052.0,8318.0,103021.0,2865.0,63776166.0,,Feb 24,24-02-2020
UK,10329074,"+53,945",145281.0,+141,9126128.0,1057665.0,931.0,151028.0,2124.0,364875273.0,,Jan 30,30-01-2020
Russia,9703107,"+33,389",277640.0,"+1,221",8400117.0,1025350.0,2300.0,66449.0,1901.0,226100000.0,,Jan 30,30-01-2020
Turkey,8839891,"+21,747",77230.0,+192,8372778.0,389883.0,1405.0,103239.0,902.0,108390557.0,,Mar 09,09-03-2020
France,7773530,"+48,416",119330.0,+103,7141276.0,512924.0,1934.0,118719.0,1822.0,162981031.0,,Jan 23,23-01-2020
Iran,6125596,"+3,839",129988.0,+76,5901532.0,94076.0,3839.0,71631.0,1520.0,38439240.0,,Feb 18,18-02-2020
Germany,6026796,"+73,486",102909.0,+357,4979700.0,944187.0,4636.0,71608.0,1223.0,83816414.0,,Jan 26,26-01-2020
Argentina,5335310,"+2,681",116617.0,+20,5196096.0,22597.0,617.0,116533.0,2547.0,26305365.0,,Mar 02,02-03-2020
Spain,5189220,"+14,500",88122.0,+42,4925978.0,175120.0,772.0,110927.0,1884.0,66213858.0,,Jan 30,30-01-2020
Colombia,5074079,"+2,262",128643.0,+57,4913921.0,31515.0,342.0,98237.0,2491.0,28207446.0,,Mar 05,05-03-2020
Italy,5060430,"+16,806",134003.0,+72,4717556.0,208871.0,698.0,83871.0,2221.0,120584972.0,,Jan 29,29-01-2020
Indonesia,4256998,+311,143850.0,+10,4105352.0,7796.0,,15334.0,518.0,55038077.0,,Mar 01,01-03-2020
Mexico,3891218,"+3,345",294428.0,+182,3248012.0,348778.0,4798.0,29737.0,2250.0,11883217.0,,Feb 27,27-02-2020
Poland,3596491,"+27,356",84656.0,+502,3066218.0,445617.0,1862.0,95176.0,2240.0,24547160.0,,Mar 03,03-03-2020
Ukraine,3463872,"+13,531",87057.0,+525,2995727.0,381088.0,177.0,79885.0,2008.0,15962709.0,,Mar 02,02-03-2020
South Africa,2988148,"+11,535",89915.0,+44,2850905.0,47328.0,546.0,49499.0,1489.0,19580433.0,,Mar 04,04-03-2020
Philippines,2833473,+564,48752.0,+40,2769533.0,15188.0,1023.0,25379.0,437.0,24238501.0,,Jan 29,29-01-2020
Netherlands,2684734,"+23,043",19524.0,+65,2128014.0,537196.0,609.0,156192.0,1136.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2644027,"+5,806",30521.0,+47,2551253.0,62253.0,511.0,80235.0,926.0,38028329.0,,Jan 24,24-01-2020
